frame;input.bJump;input.bJumped;car.Location.X;car.Location.Y;car.Location.Z;car.LinearVelocity.X;car.LinearVelocity.Y;car.LinearVelocity.Z;car.Quaternion.X;car.Quaternion.Y;car.Quaternion.Z;car.Quaternion.W;car.AngularVelocity.X;car.AngularVelocity.Y;car.AngularVelocity.Z;
0;False;False;0.120000;0.000000;18.629999;0.000000;0.000000;8.429999;0.000003;0.003202;0.000003;0.999995;0.000000;-0.000300;0.000000
1;True;True;0.140000;0.000000;21.160000;-0.520000;0.000000;304.109985;0.000003;0.003202;0.000003;0.999995;0.000000;-0.000200;0.000000
2;True;True;0.140000;0.000000;23.730000;0.110000;0.000000;308.130005;0.000003;0.003202;0.000003;0.999995;0.000000;-0.000200;0.000000
3;True;True;0.140000;0.000000;26.330000;-0.050000;0.000000;312.149994;0.000003;0.003202;0.000003;0.999995;0.000000;-0.000100;0.000000
4;True;True;0.140000;0.000000;28.959999;-0.010000;0.000000;316.169983;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
5;True;True;0.140000;0.000000;31.629999;-0.010000;0.000000;320.190002;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
6;True;True;0.140000;0.000000;34.329998;0.060000;0.000000;324.209991;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
7;True;True;0.140000;0.000000;37.090000;0.130000;0.000000;330.940002;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
8;True;True;0.140000;0.000000;39.899998;0.200000;0.000000;337.669983;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
9;True;True;0.140000;0.000000;42.770000;0.270000;0.000000;344.399994;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
10;True;True;0.140000;0.000000;45.700001;0.340000;0.000000;351.130005;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
11;True;True;0.140000;0.000000;48.680000;0.410000;0.000000;357.859985;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
12;True;True;0.140000;0.000000;51.719997;0.480000;0.000000;364.589996;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
13;True;True;0.140000;0.000000;54.809998;0.550000;0.000000;371.319977;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
14;True;True;0.150000;0.000000;57.959999;0.620000;0.000000;378.049988;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
15;True;True;0.160000;0.000000;61.169998;0.690000;0.000000;384.779999;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
16;True;True;0.170000;0.000000;64.430000;0.760000;0.000000;391.509979;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
17;True;True;0.180000;0.000000;67.750000;0.830000;0.000000;398.239990;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
18;True;True;0.190000;0.000000;71.119995;0.900000;0.000000;404.970001;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
19;True;True;0.200000;0.000000;74.549995;0.970000;0.000000;411.699982;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
20;True;True;0.210000;0.000000;78.040001;1.040000;0.000000;418.429993;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
21;True;True;0.220000;0.000000;81.580002;1.110000;0.000000;425.160004;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
22;True;True;0.230000;0.000000;85.180000;1.180000;0.000000;431.889984;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
23;True;True;0.240000;0.000000;88.839996;1.250000;0.000000;438.619995;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
24;True;True;0.250000;0.000000;92.549995;1.320000;0.000000;445.349976;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
25;True;True;0.260000;0.000000;96.220001;1.320000;0.000000;439.929993;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
26;True;True;0.270000;0.000000;99.839996;1.320000;0.000000;434.509979;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
27;True;True;0.280000;0.000000;103.419998;1.320000;0.000000;429.089996;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
28;True;True;0.290000;0.000000;106.949997;1.320000;0.000000;423.669983;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
29;True;True;0.300000;0.000000;110.439995;1.320000;0.000000;418.250000;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
30;True;True;0.310000;0.000000;113.879997;1.320000;0.000000;412.829987;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
31;True;True;0.320000;0.000000;117.279999;1.320000;0.000000;407.410004;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
32;True;True;0.330000;0.000000;120.629997;1.320000;0.000000;401.989990;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
33;True;True;0.340000;0.000000;123.930000;1.320000;0.000000;396.569977;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
34;True;True;0.350000;0.000000;127.189995;1.320000;0.000000;391.149994;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
35;True;True;0.360000;0.000000;130.399994;1.320000;0.000000;385.729980;0.000003;0.003202;0.000003;0.999995;0.000000;0.000000;0.000000
