frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,0.351000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,True,True,-1.000000,1.000000,0.290000,-0.030000,18.639999,20.681000,-3.361000,0.301000,0.000003,0.003008,-0.000337,0.999995,-0.000510,-0.000610,-0.081210
2,True,True,-1.000000,1.000000,0.630000,-0.090000,18.639999,41.041000,-6.911000,0.261000,0.000003,0.003002,-0.001033,0.999995,-0.000910,-0.000710,-0.167310
3,True,True,-1.000000,1.000000,1.140000,-0.180000,18.639999,61.150997,-10.551001,0.241000,0.000003,0.002997,-0.002101,0.999993,-0.001210,-0.000710,-0.256010
4,True,True,-1.000000,1.000000,1.820000,-0.300000,18.639999,81.030998,-14.291000,0.221000,0.000003,0.002991,-0.003547,0.999989,-0.001410,-0.000710,-0.346410
5,True,True,-1.000000,1.000000,2.660000,-0.450000,18.639999,100.690994,-18.140999,0.211000,0.000003,0.002986,-0.005371,0.999981,-0.001510,-0.000610,-0.438110
6,True,True,-1.000000,1.000000,3.660000,-0.630000,18.639999,120.140999,-22.091000,0.211000,0.000003,0.002986,-0.007582,0.999967,-0.001510,-0.000510,-0.530210
7,True,True,-1.000000,1.000000,4.820000,-0.850000,18.639999,139.391006,-26.150999,0.211000,0.000003,0.002986,-0.010177,0.999944,-0.001510,-0.000410,-0.622210
8,True,True,-1.000000,1.000000,6.140000,-1.100000,18.639999,158.451004,-30.330999,0.211000,0.000008,0.002986,-0.013150,0.999909,-0.001410,-0.000410,-0.713410
9,True,True,-1.000000,1.000000,7.620000,-1.390000,18.639999,177.331009,-34.650997,0.211000,0.000013,0.002986,-0.016495,0.999859,-0.001310,-0.000410,-0.803210
10,True,True,-1.000000,1.000000,9.250000,-1.720000,18.639999,196.031006,-39.120998,0.211000,0.000019,0.002986,-0.020206,0.999791,-0.001210,-0.000410,-0.891310
11,True,True,-1.000000,1.000000,11.040000,-2.080000,18.639999,214.541000,-43.780998,0.211000,0.000024,0.002986,-0.024279,0.999701,-0.001110,-0.000410,-0.977310
12,True,True,-1.000000,1.000000,12.980000,-2.490000,18.639999,232.871002,-48.640999,0.211000,0.000035,0.002986,-0.028698,0.999584,-0.001010,-0.000410,-1.060910
13,True,True,-1.000000,1.000000,15.070000,-2.940000,18.639999,251.011002,-53.730999,0.211000,0.000046,0.002986,-0.033451,0.999436,-0.000910,-0.000410,-1.141810
14,True,True,-1.000000,1.000000,17.309999,-3.430000,18.639999,268.950989,-59.070999,0.211000,0.000057,0.002986,-0.038532,0.999253,-0.000810,-0.000410,-1.219810
15,True,True,-1.000000,1.000000,19.699999,-3.970000,18.639999,286.681000,-64.700996,0.211000,0.000067,0.002986,-0.043922,0.999031,-0.000710,-0.000410,-1.294810
16,True,True,-1.000000,1.000000,22.240000,-4.560000,18.639999,304.200989,-70.620995,0.211000,0.000084,0.002986,-0.049613,0.998764,-0.000510,-0.000410,-1.366810
17,True,True,-1.000000,1.000000,24.920000,-5.200000,18.639999,321.490997,-76.870995,0.211000,0.000100,0.002986,-0.055585,0.998449,-0.000410,-0.000410,-1.435610
18,True,True,-1.000000,1.000000,27.740000,-5.900000,18.639999,338.550995,-83.460999,0.211000,0.000116,0.002986,-0.061827,0.998082,-0.000310,-0.000410,-1.501110
19,True,True,-1.000000,1.000000,30.699999,-6.650000,18.639999,355.360992,-90.420998,0.211000,0.000132,0.002981,-0.068328,0.997658,-0.000210,-0.000410,-1.563310
20,True,True,-1.000000,1.000000,33.799999,-7.460000,18.639999,371.911011,-97.770996,0.211000,0.000154,0.002981,-0.075072,0.997174,0.000000,-0.000410,-1.622210
21,True,True,-1.000000,1.000000,37.029999,-8.340000,18.639999,388.181000,-105.530998,0.211000,0.000175,0.002975,-0.082042,0.996624,0.000000,-0.000410,-1.677810
22,True,True,-1.000000,1.000000,40.399998,-9.290000,18.639999,404.161011,-113.700996,0.211000,0.000197,0.002970,-0.089222,0.996007,0.000000,-0.000310,-1.730110
23,True,True,-1.000000,1.000000,43.899998,-10.309999,18.639999,419.841003,-122.300995,0.211000,0.000218,0.002964,-0.096602,0.995319,0.000110,-0.000310,-1.779010
24,True,True,-1.000000,1.000000,47.529999,-11.400000,18.639999,435.200989,-131.350998,0.211000,0.000240,0.002959,-0.104166,0.994556,0.000210,-0.000210,-1.824710
25,True,True,-1.000000,1.000000,51.279999,-12.570000,18.639999,450.230988,-140.850998,0.211000,0.000267,0.002959,-0.111902,0.993715,0.000310,-0.000110,-1.867110
26,True,True,-1.000000,1.000000,55.149998,-13.830000,18.639999,464.911011,-150.801010,0.211000,0.000294,0.002959,-0.119789,0.992795,0.000310,-0.000110,-1.906310
27,True,True,-1.000000,1.000000,59.139999,-15.170000,18.639999,479.230988,-161.210999,0.211000,0.000321,0.002954,-0.127822,0.991793,0.000310,-0.000110,-1.942410
