frame,input.bHandbrake,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,False,0.000000,0.000000,-2000.000000,-4499.879883,18.629999,0.000000,-0.011000,8.431000,-0.002263,0.002274,0.707101,0.707105,0.000510,0.000000,0.000000
1,False,True,True,0.000000,1.000000,-2000.000000,-4499.810059,18.629999,0.000000,21.511000,8.391000,-0.002263,0.002274,0.707101,0.707105,0.000910,0.000000,0.000000
2,False,True,True,0.000000,1.000000,-2000.000000,-4499.560059,18.629999,0.000000,42.850998,8.371000,-0.002258,0.002274,0.707101,0.707105,0.001110,0.000000,0.000000
3,False,True,True,0.000000,1.000000,-2000.000000,-4499.129883,18.629999,0.000000,64.000999,8.351000,-0.002252,0.002269,0.707101,0.707105,0.001210,0.000000,0.000000
4,False,True,True,0.000000,1.000000,-2000.000000,-4498.529785,18.629999,0.000000,84.971001,8.341001,-0.002247,0.002263,0.707101,0.707105,0.001210,0.000000,0.000000
5,False,True,True,0.000000,1.000000,-2000.000000,-4497.750000,18.629999,0.000000,105.760994,8.341001,-0.002242,0.002258,0.707101,0.707105,0.001110,0.000000,0.000000
6,False,True,True,0.000000,1.000000,-2000.000000,-4496.799805,18.629999,0.000000,126.380997,8.341001,-0.002236,0.002252,0.707101,0.707105,0.000910,0.000000,0.000000
7,False,True,True,0.000000,1.000000,-2000.000000,-4495.679688,18.629999,0.000000,146.820999,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000710,0.000000,0.000000
8,False,True,True,0.000000,1.000000,-2000.000000,-4494.390137,18.629999,0.000000,167.081009,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000610,0.000000,0.000000
9,False,True,True,0.000000,1.000000,-2000.000000,-4492.929688,18.629999,0.000000,187.171005,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000510,0.000000,0.000000
10,False,True,True,0.000000,1.000000,-2000.000000,-4491.299805,18.629999,0.000000,207.091003,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000510,0.000000,0.000000
11,False,True,True,0.000000,1.000000,-2000.000000,-4489.509766,18.629999,0.000000,226.841003,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000510,0.000000,0.000000
12,False,True,True,0.000000,1.000000,-2000.000000,-4487.549805,18.629999,0.000000,246.421005,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000510,0.000000,0.000000
13,False,True,True,0.000000,1.000000,-2000.000000,-4485.429688,18.629999,0.000000,265.830994,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000410,0.000000,0.000000
14,False,True,True,0.000000,1.000000,-2000.000000,-4483.149902,18.629999,0.000000,285.071014,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000410,0.000000,0.000000
15,False,True,True,0.000000,1.000000,-2000.000000,-4480.699707,18.629999,0.000000,304.151001,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000410,0.000000,0.000000
16,False,True,True,0.000000,1.000000,-2000.000000,-4478.100098,18.629999,0.000000,323.071014,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000410,0.000000,0.000000
17,False,True,True,0.000000,1.000000,-2000.000000,-4475.339844,18.629999,0.000000,341.821014,8.341001,-0.002231,0.002252,0.707101,0.707105,0.000410,0.000000,0.000000
