frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,0.251000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.570000,892.799988,0.000000,-0.141000,78.870995,-0.502503,0.502532,-0.497453,-0.497486,0.092610,0.000000,-0.000510,0.000000,2.570000,1047.809937,0.000000,0.891000,78.030998,-0.000380,0.000003,0.000003,1.000000,-0.091410,0.000000,0.000000
2,False,False,1.000000,0.000000,0.000000,2.460000,891.760010,0.000000,-0.141000,74.000999,-0.502962,0.502992,-0.496989,-0.497022,0.090310,0.000000,-0.000410,0.000000,3.150000,1058.900024,0.000000,-7.591000,137.011002,-0.000763,0.000003,0.000003,1.000000,-0.091410,0.000000,0.000000
3,False,False,1.000000,0.000000,0.000000,2.440000,892.049988,0.000000,-0.141000,69.130997,-0.503188,0.503223,-0.496758,-0.496790,0.088110,0.000000,-0.000310,0.000000,3.200000,1061.689941,0.000000,-7.581000,131.551010,-0.001146,0.000003,0.000003,0.999999,-0.091410,0.000000,0.000000
4,False,False,1.000000,0.000000,0.000000,2.440000,892.589966,0.000000,-0.141000,64.261002,-0.503366,0.503402,-0.496574,-0.496612,0.085910,0.000000,-0.000210,0.000000,3.150000,1063.079956,0.000000,-6.551000,167.320999,-0.001529,0.000003,0.000003,0.999999,-0.091410,0.000000,0.000000
5,False,False,1.000000,0.000000,0.000000,2.440000,893.079956,0.000000,-0.141000,59.390999,-0.503539,0.503580,-0.496396,-0.496434,0.083810,0.000000,-0.000210,0.000000,3.100000,1064.429932,0.000000,-6.541000,161.861008,-0.001912,0.000003,0.000003,0.999998,-0.091410,0.000000,0.000000
6,False,False,1.000000,0.000000,0.000000,2.440000,893.529968,0.000000,-0.141000,54.521000,-0.503706,0.503753,-0.496223,-0.496261,0.081810,0.000000,-0.000210,0.000000,3.060000,1066.289917,0.000000,-4.811000,223.471008,-0.002295,0.000003,0.000003,0.999997,-0.091410,0.000000,0.000000
7,False,False,1.000000,0.000000,0.000000,2.440000,893.940002,0.000000,-0.141000,49.650997,-0.503873,0.503916,-0.496056,-0.496094,0.079810,0.000000,-0.000210,0.000000,3.020000,1068.109985,0.000000,-4.801000,217.990997,-0.002679,0.000003,0.000003,0.999996,-0.091410,0.000000,0.000000
8,False,False,1.000000,0.000000,0.000000,2.440000,894.309998,0.000000,-0.141000,44.780998,-0.504035,0.504072,-0.495894,-0.495932,0.077810,0.000000,-0.000210,0.000000,2.980000,1069.880005,0.000000,-4.791000,212.511002,-0.003062,0.000003,0.000003,0.999995,-0.091410,0.000000,0.000000
9,False,False,1.000000,0.000000,0.000000,2.440000,894.639954,0.000000,-0.151000,39.910999,-0.504192,0.504229,-0.495732,-0.495776,0.075910,0.000000,-0.000210,0.000000,2.940000,1071.609985,0.000000,-4.781000,207.041000,-0.003445,0.000003,0.000003,0.999994,-0.091410,0.000000,0.000000
10,False,False,1.000000,0.000000,0.000000,2.440000,894.929993,0.000000,-0.161000,35.041000,-0.504343,0.504385,-0.495576,-0.495619,0.074010,0.000000,-0.000210,0.000000,2.900000,1073.289917,0.000000,-4.771000,201.570999,-0.003828,0.000003,0.000003,0.999993,-0.091410,0.000000,0.000000
