frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
19,True,True,False,False,0.000000,1.000000,0.180000,0.240000,73.000000,0.961000,8.331000,400.441010,-0.089934,0.002986,0.000256,0.995943,-3.094710,-0.000110,0.018210
20,True,True,False,False,0.000000,1.000000,0.190000,0.330000,76.389999,1.031000,10.501000,406.980988,-0.103583,0.002981,0.000294,0.994616,-3.290610,-0.000110,0.019310
21,False,False,False,False,0.000000,1.000000,0.200000,0.420000,79.739998,1.031000,10.501000,401.561005,-0.117987,0.002975,0.000337,0.993011,-3.478710,0.000000,0.020410
22,False,False,False,False,0.000000,1.000000,0.210000,0.510000,83.040001,1.031000,10.501000,396.140991,-0.133114,0.002970,0.000380,0.991096,-3.659310,0.000000,0.021410
23,False,False,False,False,0.000000,1.000000,0.220000,0.600000,86.299995,1.031000,10.501000,390.721008,-0.148927,0.002964,0.000423,0.988844,-3.832710,0.000000,0.022410
24,False,False,False,False,0.000000,1.000000,0.230000,0.690000,89.509995,1.031000,10.501000,385.300995,-0.165381,0.002959,0.000472,0.986225,-3.999110,0.000000,0.023410
25,False,False,False,False,0.000000,1.000000,0.240000,0.780000,92.680000,1.031000,10.501000,379.881012,-0.182445,0.002948,0.000521,0.983212,-4.158910,0.000000,0.024310
26,False,False,False,False,0.000000,1.000000,0.250000,0.870000,95.799995,1.031000,10.501000,374.460999,-0.200080,0.002937,0.000569,0.979775,-4.312310,0.000000,0.025210
27,False,False,False,False,0.000000,1.000000,0.260000,0.960000,98.879997,1.031000,10.501000,369.040985,-0.218250,0.002927,0.000623,0.975888,-4.459610,0.000000,0.026110
28,False,False,False,False,0.000000,1.000000,0.270000,1.050000,101.909996,1.031000,10.501000,363.621002,-0.236916,0.002916,0.000677,0.971526,-4.601010,0.000000,0.026910
29,False,False,False,False,0.000000,1.000000,0.280000,1.140000,104.899994,1.031000,10.501000,358.200989,-0.256046,0.002900,0.000731,0.966660,-4.736710,0.000000,0.027710
30,False,False,False,False,0.000000,1.000000,0.290000,1.230000,107.839996,1.031000,10.501000,352.781006,-0.275597,0.002884,0.000785,0.961269,-4.867010,0.000000,0.028410
31,False,False,False,False,0.000000,1.000000,0.300000,1.320000,110.729996,1.031000,10.501000,347.360992,-0.295531,0.002867,0.000844,0.955329,-4.992110,0.000000,0.029110
32,False,False,False,False,0.000000,1.000000,0.310000,1.410000,113.579994,1.031000,10.501000,341.941010,-0.315810,0.002846,0.000904,0.948818,-5.112210,0.000000,0.029810
33,False,False,False,False,0.000000,1.000000,0.320000,1.500000,116.379997,1.031000,10.501000,336.520996,-0.336402,0.002824,0.000963,0.941714,-5.227510,0.000000,0.030510
34,False,False,False,False,0.000000,1.000000,0.330000,1.590000,119.139999,1.031000,10.501000,331.101013,-0.357264,0.002803,0.001022,0.933999,-5.338210,0.000000,0.031110
35,False,False,False,False,0.000000,1.000000,0.340000,1.680000,121.849998,1.031000,10.501000,325.681000,-0.378357,0.002776,0.001082,0.925655,-5.444510,0.000000,0.031710
36,False,False,False,False,0.000000,1.000000,0.350000,1.770000,124.519997,1.031000,10.501000,320.260986,-0.399645,0.002749,0.001141,0.916665,-5.499910,0.000000,0.032010
37,False,False,False,False,0.000000,1.000000,0.360000,1.860000,127.139999,1.031000,10.501000,314.841003,-0.420923,0.002722,0.001200,0.907092,-5.499910,0.000000,0.032010
38,False,False,False,False,0.000000,1.000000,0.370000,1.950000,129.720001,1.031000,10.501000,309.420990,-0.441973,0.002689,0.001260,0.897023,-5.499910,0.000000,0.032010
39,False,False,False,False,0.000000,1.000000,0.380000,2.040000,132.250000,1.031000,10.501000,304.001007,-0.462781,0.002657,0.001319,0.886468,-5.499910,0.000000,0.032010
40,False,False,False,False,0.000000,1.000000,0.390000,2.130000,134.739990,1.031000,10.501000,298.580994,-0.483335,0.002625,0.001378,0.875430,-5.499910,0.000000,0.032010
41,False,False,False,False,0.000000,1.000000,0.400000,2.220000,137.179993,1.031000,10.501000,293.161011,-0.503631,0.002592,0.001438,0.863914,-5.499910,0.000000,0.032010
42,False,False,False,False,0.000000,1.000000,0.410000,2.310000,139.580002,1.031000,10.501000,287.740997,-0.523651,0.002554,0.001492,0.851928,-5.499910,0.000000,0.032010
43,False,False,False,False,0.000000,1.000000,0.420000,2.400000,141.929993,1.031000,10.501000,282.321014,-0.543385,0.002517,0.001546,0.839479,-5.499910,0.000000,0.032010
44,False,False,False,False,0.000000,1.000000,0.430000,2.490000,144.239990,1.031000,10.501000,276.901001,-0.562822,0.002479,0.001600,0.826573,-5.499910,0.000000,0.032010
45,False,False,False,False,0.000000,1.000000,0.440000,2.580000,146.500000,1.031000,10.501000,271.480988,-0.581952,0.002441,0.001654,0.813218,-5.499910,0.000000,0.032010
46,False,False,False,False,0.000000,1.000000,0.450000,2.670000,148.720001,1.031000,10.501000,266.061005,-0.600770,0.002398,0.001707,0.799417,-5.499910,0.000000,0.032010
47,False,False,False,False,0.000000,1.000000,0.460000,2.760000,150.889999,1.031000,10.501000,260.640991,-0.619258,0.002355,0.001761,0.785182,-5.499910,0.000000,0.032010
48,False,False,False,False,0.000000,1.000000,0.470000,2.850000,153.019989,1.031000,10.501000,255.221008,-0.637406,0.002312,0.001815,0.770523,-5.499910,0.000000,0.032010
49,False,False,False,False,0.000000,1.000000,0.480000,2.940000,155.099991,1.031000,10.501000,249.800995,-0.655209,0.002269,0.001864,0.755442,-5.499910,0.000000,0.032010
50,False,False,False,False,0.000000,1.000000,0.490000,3.030000,157.139999,1.031000,10.501000,244.380997,-0.672655,0.002220,0.001912,0.739950,-5.499910,0.000000,0.032010
51,False,False,False,False,0.000000,1.000000,0.500000,3.120000,159.129990,1.031000,10.501000,238.960999,-0.689735,0.002171,0.001961,0.724056,-5.499910,0.000000,0.032010
52,False,False,False,False,0.000000,1.000000,0.510000,3.210000,161.080002,1.031000,10.501000,233.541000,-0.706438,0.002123,0.002010,0.707769,-5.499910,0.000000,0.032010
53,False,False,False,False,0.000000,1.000000,0.520000,3.300000,162.979996,1.031000,10.501000,228.121002,0.722758,-0.002074,-0.002058,-0.691095,-5.499910,0.000000,0.032010
54,False,False,False,False,0.000000,1.000000,0.530000,3.390000,164.839996,1.031000,10.501000,222.701004,0.738687,-0.002026,-0.002101,-0.674042,-5.499910,0.000000,0.032010
55,False,False,False,False,0.000000,1.000000,0.540000,3.480000,166.649994,1.031000,10.501000,217.281006,0.754214,-0.001972,-0.002144,-0.656622,-5.499910,0.000000,0.032010
56,False,False,False,False,0.000000,1.000000,0.550000,3.570000,168.419998,1.031000,10.501000,211.861008,0.769329,-0.001918,-0.002188,-0.638846,-5.499910,0.000000,0.032010
57,False,False,False,False,0.000000,1.000000,0.560000,3.660000,170.139999,1.031000,10.501000,206.441010,0.784023,-0.001864,-0.002231,-0.620725,-5.499910,0.000000,0.032010
58,False,False,False,False,0.000000,1.000000,0.570000,3.750000,171.819992,1.031000,10.501000,201.020996,0.798292,-0.001810,-0.002269,-0.602264,-5.499910,0.000000,0.032010
59,False,False,False,False,0.000000,1.000000,0.580000,3.840000,173.449997,1.031000,10.501000,195.600998,0.812127,-0.001756,-0.002306,-0.583474,-5.499910,0.000000,0.032010
60,False,False,False,False,0.000000,1.000000,0.590000,3.930000,175.029999,1.031000,10.501000,190.181000,0.825520,-0.001697,-0.002344,-0.564365,-5.499910,0.000000,0.032010
61,False,False,False,False,0.000000,1.000000,0.600000,4.020000,176.569992,1.031000,10.501000,184.761002,0.838464,-0.001637,-0.002382,-0.544949,-5.499910,0.000000,0.032010
62,False,False,False,False,0.000000,1.000000,0.610000,4.110000,178.059998,1.031000,10.501000,179.341003,0.850951,-0.001578,-0.002420,-0.525237,-5.499910,0.000000,0.032010
63,False,False,False,False,0.000000,1.000000,0.620000,4.200000,179.509995,1.031000,10.501000,173.921005,0.862975,-0.001519,-0.002452,-0.505238,-5.499910,0.000000,0.032010
64,False,False,False,False,0.000000,1.000000,0.630000,4.290000,180.909988,1.031000,10.501000,168.501007,0.874529,-0.001459,-0.002484,-0.484964,-5.499910,0.000000,0.032010
65,False,False,False,False,0.000000,1.000000,0.640000,4.380000,182.269989,1.031000,10.501000,163.081009,0.885604,-0.001400,-0.002517,-0.464432,-5.499910,0.000000,0.031910
66,False,False,False,False,0.000000,1.000000,0.650000,4.470000,183.580002,1.031000,10.501000,157.661011,0.896198,-0.001341,-0.002544,-0.443645,-5.499910,0.000000,0.031910
67,False,False,False,False,0.000000,1.000000,0.660000,4.560000,184.849991,1.031000,10.501000,152.240997,0.906304,-0.001276,-0.002571,-0.422616,-5.499910,0.000000,0.031910
68,False,False,False,False,0.000000,1.000000,0.670000,4.650000,186.069992,1.031000,10.501000,146.820999,0.915918,-0.001211,-0.002598,-0.401356,-5.499910,0.000000,0.031810
69,False,False,False,False,0.000000,1.000000,0.680000,4.740000,187.250000,1.031000,10.501000,141.401001,0.925032,-0.001146,-0.002625,-0.379879,-5.499910,0.000000,0.031810
70,False,False,False,False,0.000000,1.000000,0.690000,4.830000,188.379990,1.031000,10.501000,135.981003,0.933644,-0.001082,-0.002646,-0.358192,-5.499910,0.000000,0.031810
71,True,True,False,False,0.000000,0.000000,0.690000,6.540000,187.659988,-0.181000,205.581009,-86.250999,0.941297,-0.001022,-0.002668,-0.337567,-5.280210,0.000000,0.030510
72,False,False,True,True,1.000000,0.000000,0.760000,8.250000,186.899994,8.081000,205.570999,-91.710999,0.948216,-0.001260,-0.002792,-0.317612,-5.069610,0.048210,-0.029210
73,False,False,True,True,1.000000,0.000000,0.900000,9.960000,186.089996,16.900999,205.561005,-97.181000,0.954459,-0.001799,-0.003018,-0.298320,-4.867410,0.093810,-0.091010
74,False,False,True,True,1.000000,0.000000,1.110000,11.670000,185.229996,25.720999,205.541000,-102.650993,0.960084,-0.002641,-0.003337,-0.279681,-4.673310,0.136710,-0.154710
75,False,False,True,True,1.000000,0.000000,1.400000,13.380000,184.330002,34.541000,205.511002,-108.130997,0.965139,-0.003790,-0.003736,-0.261684,-4.487010,0.176810,-0.220210
76,False,False,True,True,1.000000,0.000000,1.760000,15.089999,183.379990,43.350998,205.460999,-113.620995,0.969672,-0.005246,-0.004216,-0.244318,-4.308210,0.214110,-0.287310
77,False,False,True,True,1.000000,0.000000,2.190000,16.799999,182.389999,52.160999,205.380997,-119.130997,0.973726,-0.007011,-0.004766,-0.227567,-4.136610,0.248610,-0.355910
78,False,False,True,True,1.000000,0.000000,2.700000,18.510000,181.349991,60.970997,205.270996,-124.650993,0.977338,-0.009082,-0.005381,-0.211420,-3.971910,0.280310,-0.426010
79,False,False,True,True,1.000000,0.000000,3.280000,20.219999,180.269989,69.780998,205.130997,-130.191010,0.980546,-0.011467,-0.006056,-0.195862,-3.813810,0.309210,-0.497310
80,False,False,True,True,1.000000,0.000000,3.930000,21.930000,179.139999,78.590996,204.951004,-135.751007,0.983381,-0.014159,-0.006784,-0.180875,-3.662110,0.335310,-0.569810
81,False,False,True,True,1.000000,0.000000,4.660000,23.639999,177.959991,87.401001,204.721008,-141.331009,0.985873,-0.017164,-0.007561,-0.166444,-3.516610,0.358610,-0.643410
82,False,False,True,True,1.000000,0.000000,5.460000,25.340000,176.739990,96.210999,204.441010,-146.921005,0.988048,-0.020481,-0.008375,-0.152552,-3.377110,0.379110,-0.717910
83,False,False,True,True,1.000000,0.000000,6.340000,27.039999,175.470001,105.020996,204.100998,-152.531006,0.989931,-0.024112,-0.009228,-0.139178,-3.243310,0.396910,-0.793310
84,False,False,True,True,1.000000,0.000000,7.290000,28.740000,174.149994,113.820999,203.701004,-158.161011,0.991542,-0.028056,-0.010107,-0.126312,-3.115010,0.412010,-0.869410
85,False,False,True,True,1.000000,0.000000,8.309999,30.429998,172.779999,122.620995,203.231003,-163.811005,0.992902,-0.032312,-0.011014,-0.113930,-2.992010,0.424410,-0.946210
86,False,False,True,True,1.000000,0.000000,9.410000,32.119999,171.369995,131.411011,202.681000,-169.481003,0.994027,-0.036882,-0.011936,-0.102019,-2.874210,0.434210,-1.023610
87,False,False,True,True,1.000000,0.000000,10.580000,33.799999,169.910004,140.201004,202.051010,-175.171005,0.994932,-0.041764,-0.012869,-0.090560,-2.761310,0.441510,-1.101410
88,False,False,True,True,1.000000,0.000000,11.820000,35.480000,168.399994,148.981003,201.331009,-180.880997,0.995629,-0.046959,-0.013813,-0.079538,-2.653210,0.446410,-1.179610
89,False,False,True,True,1.000000,0.000000,13.130000,37.149998,166.839996,157.751007,200.520996,-186.600998,0.996131,-0.052473,-0.014758,-0.068938,-2.549710,0.448910,-1.258210
90,False,False,True,True,1.000000,0.000000,14.520000,38.809998,165.239990,166.511002,199.611008,-192.341003,0.996445,-0.058299,-0.015702,-0.058747,-2.450710,0.449010,-1.337010
91,False,False,True,True,1.000000,0.000000,15.980000,40.469997,163.589996,175.261002,198.600998,-198.091003,0.996582,-0.064438,-0.016635,-0.048944,-2.356010,0.446910,-1.416010
92,False,False,True,True,1.000000,0.000000,17.510000,42.119999,161.889999,184.001007,197.481003,-203.850998,0.996546,-0.070891,-0.017557,-0.039520,-2.265510,0.442610,-1.495110
93,False,False,True,True,1.000000,0.000000,19.119999,43.759998,160.139999,192.721008,196.240997,-209.621002,0.996344,-0.077656,-0.018464,-0.030456,-2.179110,0.436210,-1.574310
94,False,False,True,True,1.000000,0.000000,20.799999,45.379997,158.339996,201.421005,194.880997,-215.401001,0.995979,-0.084728,-0.019349,-0.021738,-2.096610,0.427810,-1.653510
95,False,False,True,True,1.000000,0.000000,22.549999,46.989998,156.500000,210.100998,193.391006,-221.191010,0.995454,-0.092114,-0.020212,-0.013355,-2.017910,0.417410,-1.732710
96,False,False,True,True,1.000000,0.000000,24.369999,48.590000,154.610001,218.761002,191.770996,-226.981003,0.994770,-0.099807,-0.021042,-0.005295,-1.942910,0.405210,-1.811910
97,False,False,True,True,1.000000,0.000000,26.260000,50.169998,152.669998,227.391006,190.020996,-232.770996,0.993928,-0.107813,-0.021841,0.002457,-1.871410,0.391210,-1.891010
98,False,False,True,True,1.000000,0.000000,28.230000,51.739998,150.679993,235.990997,188.121002,-238.561005,0.992928,-0.116126,-0.022607,0.009913,-1.803410,0.375510,-1.969910
99,False,False,True,True,1.000000,0.000000,30.269999,53.289997,148.639999,244.561005,186.081009,-244.350998,0.991768,-0.124742,-0.023330,0.017088,-1.738810,0.358210,-2.048710
100,False,False,True,True,1.000000,0.000000,32.380001,54.820000,146.559998,253.091003,183.891006,-250.130997,0.990445,-0.133665,-0.024010,0.023988,-1.677410,0.339310,-2.127310
101,False,False,True,True,1.000000,0.000000,34.559998,56.329998,144.429993,261.580994,181.541000,-255.910995,0.988958,-0.142890,-0.024641,0.030624,-1.619210,0.319010,-2.205610
102,False,False,True,True,1.000000,0.000000,36.809998,57.820000,142.250000,270.020996,179.031006,-261.681000,0.987302,-0.152412,-0.025223,0.037011,-1.564110,0.297310,-2.283710
103,False,False,True,True,1.000000,0.000000,39.129997,59.289997,140.020004,278.411011,176.361008,-267.431000,0.985472,-0.162230,-0.025752,0.043156,-1.512010,0.274310,-2.361610
104,False,False,True,True,1.000000,0.000000,41.520000,60.739998,137.739990,286.751007,173.520996,-273.170990,0.983464,-0.172346,-0.026227,0.049069,-1.462810,0.250010,-2.439210
105,False,False,True,True,1.000000,0.000000,43.980000,62.160000,135.419998,295.031006,170.501007,-278.890991,0.981272,-0.182752,-0.026642,0.054755,-1.416410,0.224610,-2.516510
106,False,False,True,True,1.000000,0.000000,46.509998,63.549999,133.050003,303.240997,167.311005,-284.591003,0.978888,-0.193450,-0.026998,0.060225,-1.372710,0.198110,-2.593510
107,False,False,True,True,1.000000,0.000000,49.099998,64.919998,130.629990,311.381012,163.941010,-290.260986,0.976306,-0.204434,-0.027290,0.065490,-1.331710,0.170610,-2.670210
108,False,False,True,True,1.000000,0.000000,51.759998,66.260002,128.160004,319.450989,160.380997,-295.911011,0.973519,-0.215698,-0.027516,0.070556,-1.293310,0.142110,-2.746610
109,False,False,True,True,1.000000,0.000000,54.489998,67.570000,125.649994,327.431000,156.641006,-301.531006,0.970518,-0.227243,-0.027673,0.075428,-1.257410,0.112810,-2.822710
110,False,False,True,True,1.000000,0.000000,57.279999,68.839996,123.089996,335.321014,152.710999,-307.110992,0.967296,-0.239058,-0.027759,0.080116,-1.223910,0.082710,-2.898510
111,False,False,True,True,1.000000,0.000000,60.139999,70.080002,120.479996,343.110992,148.591003,-312.661011,0.963844,-0.251142,-0.027770,0.084626,-1.192810,0.051810,-2.973910
112,False,False,True,True,1.000000,0.000000,63.059998,71.279999,117.829994,350.800995,144.271011,-318.170990,0.960151,-0.263491,-0.027705,0.088963,-1.164010,0.020310,-3.049010
113,False,False,True,True,1.000000,0.000000,66.049995,72.439995,115.129997,358.381012,139.761002,-323.640991,0.956209,-0.276099,-0.027565,0.093133,-1.137510,-0.011710,-3.123810
114,False,False,True,True,1.000000,0.000000,69.099998,73.570000,112.389999,365.841003,135.051010,-329.061005,0.952007,-0.288960,-0.027344,0.097142,-1.113210,-0.044310,-3.198310
115,False,False,True,True,1.000000,0.000000,72.209999,74.650002,109.599998,373.170990,130.151001,-334.441010,0.947537,-0.302064,-0.027047,0.100994,-1.091010,-0.077410,-3.272510
116,False,False,True,True,1.000000,0.000000,75.379997,75.689995,106.769997,380.360992,125.050995,-339.770996,0.942785,-0.315411,-0.026664,0.104695,-1.070910,-0.110910,-3.346410
117,False,False,True,True,1.000000,0.000000,78.610001,76.689995,103.889999,387.411011,119.750999,-345.040985,0.937743,-0.328989,-0.026200,0.108250,-1.052810,-0.144810,-3.420010
118,False,False,True,True,1.000000,0.000000,81.900002,77.639999,100.970001,394.300995,114.250999,-350.260986,0.932398,-0.342795,-0.025650,0.111659,-1.036610,-0.179010,-3.493310
119,False,False,True,True,1.000000,0.000000,85.239998,78.540001,98.009995,401.031006,108.560997,-355.420990,0.926740,-0.356816,-0.025018,0.114934,-1.022310,-0.213410,-3.566310
120,False,False,True,True,1.000000,0.000000,88.639999,79.400002,95.009995,407.591003,102.670998,-360.520996,0.920757,-0.371047,-0.024301,0.118068,-1.009810,-0.248010,-3.639010
121,False,False,True,True,1.000000,0.000000,92.089996,80.199997,91.959999,413.971008,96.590996,-365.550995,0.914437,-0.385479,-0.023492,0.121073,-0.999110,-0.282810,-3.711410
122,False,False,True,True,1.000000,0.000000,95.589996,80.949997,88.869995,420.151001,90.320999,-370.520996,0.907771,-0.400099,-0.022596,0.123949,-0.990110,-0.317710,-3.783610
123,False,False,True,True,1.000000,0.000000,99.139999,81.650002,85.739998,426.131012,83.861000,-375.420990,0.900742,-0.414902,-0.021614,0.126700,-0.982810,-0.352710,-3.855510
124,False,False,True,True,1.000000,0.000000,102.739998,82.290001,82.570000,431.901001,77.221001,-380.251007,0.893343,-0.429873,-0.020541,0.129327,-0.977110,-0.387710,-3.927210
125,False,False,True,True,1.000000,0.000000,106.389999,82.879997,79.360001,437.450989,70.401001,-385.010986,0.885560,-0.445005,-0.019375,0.131830,-0.973010,-0.422610,-3.998610
126,False,False,True,True,1.000000,0.000000,110.079994,83.409996,76.110001,442.770996,63.400997,-389.691010,0.877381,-0.460283,-0.018119,0.134215,-0.970410,-0.457510,-4.069810
127,False,False,True,True,1.000000,0.000000,113.809998,83.879997,72.820000,447.841003,56.230999,-394.290985,0.868795,-0.475696,-0.016775,0.136481,-0.969310,-0.492310,-4.140810
128,False,False,True,True,1.000000,0.000000,117.579994,84.290001,69.500000,452.661011,48.900997,-398.811005,0.859789,-0.491233,-0.015340,0.138628,-0.969610,-0.526910,-4.211610
129,False,False,True,True,1.000000,0.000000,121.389999,84.639999,66.139999,457.210999,41.410999,-403.251007,0.850352,-0.506878,-0.013813,0.140662,-0.971210,-0.561310,-4.282210
130,False,False,True,True,1.000000,0.000000,125.239998,84.919998,62.739998,461.490997,33.771000,-407.610992,0.840473,-0.522615,-0.012195,0.142582,-0.974210,-0.595510,-4.352710
131,False,False,True,True,1.000000,0.000000,129.119995,85.139999,59.309998,465.490997,25.990999,-411.890991,0.830140,-0.538432,-0.010485,0.144390,-0.978410,-0.629510,-4.423010
132,False,False,True,True,1.000000,0.000000,133.029999,85.290001,55.840000,469.191010,18.080999,-416.080994,0.819341,-0.554315,-0.008683,0.146084,-0.983810,-0.663210,-4.493210
133,False,False,True,True,1.000000,0.000000,136.970001,85.369995,52.340000,472.580994,10.041000,-420.191010,0.808065,-0.570246,-0.006795,0.147664,-0.990410,-0.696610,-4.563210
134,False,False,True,True,1.000000,0.000000,140.929993,85.389999,48.799999,475.661011,1.891000,-424.210999,0.796301,-0.586209,-0.004815,0.149132,-0.998110,-0.729610,-4.633110
135,False,False,True,True,1.000000,0.000000,144.919998,85.339996,45.230000,478.411011,-6.351000,-428.151001,0.784042,-0.602183,-0.002749,0.150486,-1.006910,-0.762310,-4.702910
136,False,False,True,True,1.000000,0.000000,148.550003,85.290001,43.290001,435.191010,-5.451000,-276.800995,0.779616,-0.614742,-0.004691,0.119455,4.016110,-3.068310,-2.169110
137,False,False,True,True,1.000000,0.000000,152.190002,85.169998,40.989998,437.341003,-13.911000,-280.980988,0.775670,-0.623287,-0.006131,0.099051,3.886410,-2.961710,-2.246410
138,False,False,True,True,1.000000,0.000000,155.849991,84.979996,38.610001,439.300995,-22.440998,-285.390991,0.771079,-0.631725,-0.007636,0.079387,3.764010,-2.855410,-2.323010
139,False,False,True,True,1.000000,0.000000,159.529999,84.720001,36.189999,441.080994,-31.040998,-290.020996,0.765884,-0.640076,-0.009201,0.060333,3.648610,-2.749410,-2.398810
140,False,False,True,True,1.000000,0.000000,163.220001,84.389999,33.730000,442.651001,-39.690998,-294.821014,0.760107,-0.648357,-0.010825,0.041866,3.542210,-2.645510,-2.473310
141,False,False,True,True,1.000000,0.000000,166.919998,83.989998,31.240000,443.561005,-48.380997,-298.270996,0.753827,-0.656530,-0.012508,0.023594,3.511510,-2.601610,-2.532310
142,False,False,True,True,1.000000,0.000000,170.619995,83.509995,28.719999,444.240997,-57.080997,-301.821014,0.747052,-0.664590,-0.014256,0.005473,3.491110,-2.564810,-2.589610
143,False,False,True,True,1.000000,0.000000,174.129990,83.019997,27.019999,421.431000,-58.810997,-224.550995,0.737965,-0.674652,0.007561,-0.013975,0.034810,-4.959910,-2.376510
144,False,False,True,True,1.000000,0.000000,177.479996,82.449997,26.000000,401.811005,-68.750999,-161.901001,0.729022,-0.684233,0.018690,-0.001702,-3.720810,-0.185510,-3.201610
145,False,False,True,True,1.000000,0.000000,180.639999,81.820000,25.990000,379.161011,-76.050995,-89.600998,0.721245,-0.692427,0.002635,0.018507,-0.934710,4.847110,-2.425210
146,False,False,True,True,1.000000,0.000000,183.429993,81.269997,27.240000,335.050995,-66.160995,69.120995,0.716393,-0.697466,-0.008192,0.015961,1.910310,1.896310,-1.726010
147,False,False,True,True,1.000000,0.000000,186.220001,80.650002,28.180000,335.281006,-74.971001,63.790997,0.711175,-0.702618,-0.018836,0.014234,1.861410,1.819710,-1.799410
148,False,False,True,True,1.000000,0.000000,188.949997,80.000000,29.189999,328.071014,-78.221001,88.950996,-0.705289,0.708514,0.019947,-0.013349,0.447110,0.236210,-2.008310
149,False,False,True,True,1.000000,0.000000,191.679993,79.269997,30.059999,328.020996,-87.030998,83.450996,-0.699122,0.714574,0.021334,-0.012529,0.430510,0.228210,-2.083510
150,False,False,True,True,1.000000,0.000000,194.409988,78.470001,30.809999,327.821014,-95.840996,77.920998,-0.692670,0.720794,0.022925,-0.011758,0.414110,0.220910,-2.158810
151,False,False,True,True,1.000000,0.000000,197.139999,77.599998,31.459999,327.460999,-104.650993,72.370995,-0.685932,0.727164,0.024652,-0.011030,0.397810,0.214410,-2.234110
