frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,False,False,0.000000,0.000000,0.180000,0.000000,17.000000,0.000000,0.000000,8.410000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000300,0.000000
1,True,True,False,False,0.000000,1.000000,0.200000,0.000000,19.529999,-0.770000,0.000000,304.089996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
2,True,True,False,False,0.000000,1.000000,0.190000,0.000000,22.100000,0.170000,0.000000,308.109985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
3,True,True,False,False,0.000000,1.000000,0.190000,0.000000,24.699999,-0.070000,0.000000,312.130005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
4,True,True,False,False,0.000000,1.000000,0.190000,0.000000,27.330000,-0.010000,0.000000,316.149994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
5,True,True,False,False,0.000000,1.000000,0.190000,0.000000,30.000000,-0.020000,0.000000,320.169983,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
6,True,True,False,False,0.000000,1.000000,0.190000,0.000000,32.700001,0.090000,0.000000,324.190002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
7,True,True,False,False,0.000000,1.000000,0.190000,0.000000,35.459999,0.200000,0.000000,330.919983,-0.001330,0.004799,0.000008,0.999988,-0.319500,0.000000,0.003000
8,True,True,False,False,0.000000,1.000000,0.190000,0.000000,38.270000,0.310000,0.030000,337.649994,-0.003941,0.004799,0.000019,0.999981,-0.626300,0.000000,0.005900
9,True,True,False,False,0.000000,1.000000,0.190000,0.000000,41.139999,0.420000,0.120000,344.380005,-0.007777,0.004799,0.000035,0.999958,-0.920800,0.000000,0.008700
10,True,True,False,False,0.000000,1.000000,0.190000,0.000000,44.070000,0.530000,0.300000,351.109985,-0.012794,0.004799,0.000057,0.999907,-1.203500,0.000000,0.011400
11,True,True,False,False,0.000000,1.000000,0.200000,0.010000,47.049999,0.640000,0.610000,357.839996,-0.018939,0.004799,0.000084,0.999809,-1.474900,0.000000,0.014000
12,True,True,False,False,0.000000,1.000000,0.210000,0.020000,50.090000,0.750000,1.070000,364.559998,-0.026168,0.004799,0.000116,0.999646,-1.735500,0.000000,0.016500
13,True,True,False,False,0.000000,1.000000,0.220000,0.030000,53.180000,0.860000,1.700000,371.269989,-0.034438,0.004799,0.000154,0.999395,-1.985700,0.000000,0.018900
14,True,True,False,False,0.000000,1.000000,0.230000,0.050000,56.329998,0.970000,2.530000,377.970001,-0.043706,0.004799,0.000197,0.999033,-2.225900,0.000000,0.021200
15,True,True,False,False,0.000000,1.000000,0.240000,0.080000,59.539997,1.080000,3.590000,384.649994,-0.053929,0.004799,0.000245,0.998533,-2.456500,0.000000,0.023400
16,True,True,False,False,0.000000,1.000000,0.250000,0.120000,62.799999,1.190000,4.890000,391.309998,-0.065070,0.004793,0.000299,0.997869,-2.677900,0.000000,0.025500
17,True,True,False,False,0.000000,1.000000,0.260000,0.170000,66.119995,1.300000,6.460000,397.940002,-0.077084,0.004788,0.000359,0.997013,-2.890400,0.000000,0.027500
18,True,True,False,False,0.000000,1.000000,0.270000,0.240000,69.489998,1.410000,8.320000,404.529999,-0.089934,0.004783,0.000418,0.995936,-3.094500,0.000000,0.029400
