frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
265,True,True,-1.000000,1.000000,0.000000,713.289978,1005.139954,0.000000,411.480988,0.741000,0.087798,-0.087863,0.701663,0.701599,-5.500010,0.000000,0.000000,0.000000,1779.179932,797.440002,0.000000,798.010986,-89.760994,0.998541,0.000003,0.000003,0.053999,1.405510,0.000000,0.000000
266,True,True,-1.000000,1.000000,0.000000,716.719971,1005.149963,0.000000,411.480988,0.741000,0.071392,-0.071457,0.703521,0.703460,-5.500010,0.000000,0.000000,0.000000,1785.829956,796.690002,0.000000,797.800964,-89.730995,0.998840,0.000003,0.000003,0.048151,1.405510,0.000000,0.000000
267,True,True,-1.000000,1.000000,0.000000,720.149963,1005.159973,0.000000,411.480988,0.741000,0.054949,-0.055014,0.704999,0.704933,-5.500010,0.000000,0.000000,0.000000,1792.479980,795.940002,0.000000,797.590942,-89.700996,0.999105,0.000003,0.000003,0.042303,1.405510,0.000000,0.000000
268,True,True,-1.000000,1.000000,0.000000,723.579956,1005.169983,0.000000,411.480988,0.741000,0.038473,-0.038538,0.706093,0.706022,-5.500010,0.000000,0.000000,0.000000,1799.119995,795.190002,0.000000,797.380981,-89.670998,0.999335,0.000003,0.000003,0.036450,1.405510,0.000000,0.000000
269,True,True,-1.000000,1.000000,0.000000,727.010010,1005.179993,0.000000,411.480988,0.741000,0.021981,-0.022041,0.706799,0.706729,-5.500010,0.000000,0.000000,0.000000,1805.760010,794.440002,0.000000,797.170959,-89.640999,0.999532,0.000003,0.000003,0.030597,1.405510,0.000000,0.000000
270,True,True,-1.000000,1.000000,0.000000,730.440002,1005.190002,0.000000,411.480988,0.741000,0.005473,-0.005532,0.707123,0.707047,-5.500010,0.000000,0.000000,0.000000,1812.399902,793.690002,0.000000,796.960938,-89.611000,0.999694,0.000003,0.000003,0.024743,1.405510,0.000000,0.000000
271,True,True,-1.000000,1.000000,0.000000,733.869995,1005.199951,0.000000,411.480988,0.741000,-0.011035,0.010981,0.707059,0.706983,-5.500010,0.000000,0.000000,0.000000,1819.039917,792.940002,0.000000,796.750977,-89.580994,0.999821,0.000003,0.000003,0.018890,1.405510,0.000000,0.000000
272,True,True,-1.000000,1.000000,0.000000,737.299988,1005.209961,0.000000,411.480988,0.741000,-0.027538,0.027484,0.706608,0.706535,-5.500010,0.000000,0.000000,0.000000,1825.679932,792.190002,0.000000,796.540955,-89.550995,0.999915,0.000003,0.000003,0.013037,1.405510,0.000000,0.000000
273,True,True,-1.000000,1.000000,0.000000,740.729980,1005.219971,0.000000,411.480988,0.741000,-0.044024,0.043976,0.705774,0.705699,-5.500010,0.000000,0.000000,0.000000,1832.319946,791.440002,0.000000,796.330933,-89.520996,0.999974,0.000003,0.000003,0.007183,1.405510,0.000000,0.000000
274,True,True,-1.000000,1.000000,0.000000,744.159973,1005.229980,0.000000,411.480988,0.741000,-0.060489,0.060441,0.704554,0.704479,-5.500010,0.000000,0.000000,0.000000,1838.949951,790.690002,0.000000,796.120972,-89.490997,0.999999,0.000003,0.000003,0.001324,1.405510,0.000000,0.000000
275,True,True,-1.000000,1.000000,0.000000,747.589966,1005.239990,0.000000,411.480988,0.741000,-0.076922,0.076873,0.702949,0.702877,-5.500010,0.000000,0.000000,0.000000,1845.579956,789.940002,0.000000,795.910950,-89.460999,0.999990,0.000003,0.000003,-0.004534,1.405510,0.000000,0.000000
276,True,True,-1.000000,1.000000,0.000000,751.019958,1005.250000,0.000000,411.480988,0.741000,-0.093311,0.093263,0.700960,0.700892,-5.500010,0.000000,0.000000,0.000000,1852.209961,789.190002,0.000000,795.700989,-89.431000,0.999946,0.000003,0.000003,-0.010393,1.405510,0.000000,0.000000
277,True,True,-1.000000,1.000000,0.000000,754.450012,1005.259949,0.000000,411.480988,0.741000,-0.109652,0.109604,0.698590,0.698524,-5.500010,0.000000,0.000000,0.000000,1858.839966,788.440002,0.000000,795.490967,-89.401001,0.999868,0.000003,0.000003,-0.016246,1.405510,0.000000,0.000000
278,True,True,-1.000000,1.000000,0.000000,757.880005,1005.269958,0.000000,411.480988,0.741000,-0.125928,0.125885,0.695842,0.695772,-5.500010,0.000000,0.000000,0.000000,1865.469971,787.700012,0.000000,795.280945,-89.370995,0.999756,0.000003,0.000003,-0.022100,1.405510,0.000000,0.000000
279,True,True,-1.000000,1.000000,0.000000,761.309998,1005.279968,0.000000,411.480988,0.741000,-0.142140,0.142097,0.692712,0.692643,-5.500010,0.000000,0.000000,0.000000,1872.099976,786.959961,0.000000,795.070984,-89.340996,0.999609,0.000003,0.000003,-0.027953,1.405510,0.000000,0.000000
280,True,True,-1.000000,1.000000,0.000000,764.739990,1005.289978,0.000000,411.480988,0.741000,-0.158270,0.158233,0.689205,0.689137,-5.500010,0.000000,0.000000,0.000000,1878.719971,786.219971,0.000000,794.860962,-89.310997,0.999428,0.000003,0.000003,-0.033807,1.405510,0.000000,0.000000
281,True,True,-1.000000,1.000000,0.000000,768.169983,1005.299988,0.000000,411.480988,0.741000,-0.174315,0.174282,0.685324,0.685252,-5.500010,0.000000,0.000000,0.000000,1885.339966,785.479980,0.000000,794.650940,-89.280998,0.999213,0.000003,0.000003,-0.039660,1.405510,0.000000,0.000000
282,True,True,-1.000000,1.000000,0.000000,771.599976,1005.309998,0.000000,411.480988,0.741000,-0.190267,0.190235,0.681068,0.680996,-5.500010,0.000000,0.000000,0.000000,1891.959961,784.739990,0.000000,794.440979,-89.250999,0.998964,0.000003,0.000003,-0.045513,1.405510,0.000000,0.000000
283,True,True,-1.000000,1.000000,0.000000,775.029968,1005.320007,0.000000,411.480988,0.741000,-0.206117,0.206085,0.676441,0.676367,-5.500010,0.000000,0.000000,0.000000,1898.579956,784.000000,0.000000,794.230957,-89.221001,0.998680,0.000003,0.000003,-0.051361,1.405510,0.000000,0.000000
284,True,True,-1.000000,1.000000,0.000000,778.459961,1005.329956,0.000000,411.480988,0.741000,-0.221854,0.221821,0.671444,0.671371,-5.500010,0.000000,0.000000,0.000000,1905.199951,783.260010,0.000000,794.020935,-89.190994,0.998362,0.000003,0.000003,-0.057209,1.405510,0.000000,0.000000
285,True,True,-1.000000,1.000000,0.000000,781.889954,1005.339966,0.000000,411.480988,0.741000,-0.237466,0.237439,0.666081,0.666009,-5.500010,0.000000,0.000000,0.000000,1911.819946,782.519958,0.000000,793.810974,-89.160995,0.998010,0.000003,0.000003,-0.063057,1.405510,0.000000,0.000000
286,True,True,-1.000000,1.000000,0.000000,785.320007,1005.349976,0.000000,411.480988,0.741000,-0.252949,0.252928,0.660354,0.660285,-5.500010,0.000000,0.000000,0.000000,1918.429932,781.779968,0.000000,793.600952,-89.130997,0.997624,0.000003,0.000003,-0.068900,1.405510,0.000000,0.000000
287,True,True,-1.000000,1.000000,0.000000,788.750000,1005.359985,0.000000,411.480988,0.741000,-0.268298,0.268276,0.654268,0.654200,-5.500010,0.000000,0.000000,0.000000,1925.039917,781.039978,0.000000,793.390930,-89.100998,0.997203,0.000003,0.000003,-0.074742,1.405510,0.000000,0.000000
288,True,True,-1.000000,1.000000,0.000000,792.179993,1005.369995,0.000000,411.480988,0.741000,-0.283500,0.283479,0.647824,0.647758,-5.500010,0.000000,0.000000,0.000000,1931.649902,780.299988,0.000000,793.180969,-89.070999,0.996748,0.000003,0.000003,-0.080580,1.405510,0.000000,0.000000
289,True,True,-1.000000,1.000000,0.000000,795.609985,1005.380005,0.000000,411.480988,0.741000,-0.298546,0.298525,0.641032,0.640961,-5.500010,0.000000,0.000000,0.000000,1938.260010,779.559998,0.000000,792.970947,-89.041000,0.996259,0.000003,0.000003,-0.086417,1.405510,0.000000,0.000000
290,True,True,-1.000000,1.000000,0.000000,799.039978,1005.389954,0.000000,411.480988,0.741000,-0.313431,0.313409,0.633885,0.633818,-5.500010,0.000000,0.000000,0.000000,1944.869995,778.820007,0.000000,792.760986,-89.010994,0.995736,0.000003,0.000003,-0.092249,1.405510,0.000000,0.000000
291,True,True,-1.000000,1.000000,0.000000,802.469971,1005.399963,0.000000,411.480988,0.741000,-0.328142,0.328121,0.626394,0.626330,-5.500010,0.000000,0.000000,0.000000,1951.469971,778.079956,0.000000,792.550964,-88.980995,0.995178,0.000003,0.000003,-0.098080,1.405510,0.000000,0.000000
292,True,True,-1.000000,1.000000,0.000000,805.899963,1005.409973,0.000000,411.480988,0.741000,-0.342676,0.342655,0.618565,0.618497,-5.500010,0.000000,0.000000,0.000000,1958.069946,777.339966,0.000000,792.340942,-88.950996,0.994587,0.000003,0.000003,-0.103907,1.405510,0.000000,0.000000
293,True,True,-1.000000,1.000000,0.000000,809.329956,1005.419983,0.000000,411.480988,0.741000,-0.357021,0.357005,0.610395,0.610329,-5.500010,0.000000,0.000000,0.000000,1964.669922,776.599976,0.000000,792.130981,-88.920998,0.993962,0.000003,0.000003,-0.109728,1.405510,0.000000,0.000000
294,True,True,-1.000000,1.000000,0.000000,812.760010,1005.429993,0.000000,411.480988,0.741000,-0.371172,0.371161,0.601893,0.601827,-5.500010,0.000000,0.000000,0.000000,1971.269897,775.859985,0.000000,791.920959,-88.890999,0.993302,0.000003,0.000003,-0.115549,1.405510,0.000000,0.000000
295,True,True,-1.000000,1.000000,0.000000,816.190002,1005.440002,0.000000,411.480988,0.741000,-0.385122,0.385112,0.593065,0.592996,-5.500010,0.000000,0.000000,0.000000,1977.869995,775.119995,0.000000,791.720947,-88.861000,0.992608,0.000003,0.000003,-0.121364,1.405510,0.000000,0.000000
296,True,True,-1.000000,1.000000,0.000000,819.619995,1005.449951,0.000000,411.480988,0.741000,-0.398863,0.398852,0.583914,0.583840,-5.500010,0.000000,0.000000,0.000000,1984.469971,774.380005,0.000000,791.510986,-88.830994,0.991880,0.000003,0.000003,-0.127175,1.405510,0.000000,0.000000
297,True,True,-1.000000,1.000000,0.000000,823.049988,1005.459961,0.000000,411.480988,0.741000,-0.412388,0.412377,0.574442,0.574367,-5.500010,0.000000,0.000000,0.000000,1991.059937,773.639954,0.000000,791.310974,-88.800995,0.991119,0.000003,0.000003,-0.132980,1.405510,0.000000,0.000000
298,True,True,-1.000000,1.000000,0.000000,826.479980,1005.469971,0.000000,411.480988,0.741000,-0.425686,0.425675,0.564659,0.564581,-5.500010,0.000000,0.000000,0.000000,1997.649902,772.899963,0.000000,791.110962,-88.770996,0.990323,0.000003,0.000003,-0.138779,1.405510,0.000000,0.000000
299,True,True,-1.000000,1.000000,0.000000,829.909973,1005.479980,0.000000,411.480988,0.741000,-0.438752,0.438742,0.554568,0.554487,-5.500010,0.000000,0.000000,0.000000,2004.239990,772.159973,0.000000,790.910950,-88.740997,0.989493,0.000003,0.000003,-0.144578,1.405510,0.000000,0.000000
300,True,True,-1.000000,1.000000,0.000000,833.339966,1005.489990,0.000000,411.480988,0.741000,-0.451576,0.451570,0.544176,0.544092,-5.500010,0.000000,0.000000,0.000000,2010.829956,771.419983,0.000000,790.710938,-88.710999,0.988629,0.000003,0.000003,-0.150372,1.405510,0.000000,0.000000
301,True,True,-1.000000,1.000000,0.000000,836.769958,1005.500000,0.000000,411.480988,0.741000,-0.464157,0.464151,0.533486,0.533399,-5.500010,0.000000,0.000000,0.000000,2017.419922,770.679993,0.000000,790.510986,-88.681000,0.987732,0.000003,0.000003,-0.156161,1.405510,0.000000,0.000000
302,True,True,-1.000000,1.000000,0.000000,840.199951,1005.509949,0.000000,411.480988,0.741000,-0.476484,0.476478,0.522507,0.522415,-5.500010,0.000000,0.000000,0.000000,2024.010010,769.940002,0.000000,790.310974,-88.651001,0.986800,0.000003,0.000003,-0.161944,1.405510,0.000000,0.000000
303,True,True,-1.000000,1.000000,0.000000,843.630005,1005.519958,0.000000,411.480988,0.741000,-0.488552,0.488546,0.511243,0.511145,-5.500010,0.000000,0.000000,0.000000,2030.589966,769.200012,0.000000,790.110962,-88.620995,0.985834,0.000003,0.000003,-0.167722,1.405510,0.000000,0.000000
304,True,True,-1.000000,1.000000,0.000000,847.059998,1005.529968,0.000000,411.480988,0.741000,0.500351,-0.500350,-0.499698,-0.499600,-5.500010,0.000000,0.000000,0.000000,2037.169922,768.459961,0.000000,789.910950,-88.590996,0.984835,0.000003,0.000003,-0.173495,1.405510,0.000000,0.000000
305,True,True,-1.000000,1.000000,0.000000,850.489990,1005.539978,0.000000,411.480988,0.741000,-0.511879,0.511884,0.487878,0.487780,-5.500010,0.000000,0.000000,0.000000,2043.750000,767.719971,0.000000,789.710938,-88.560997,0.983801,0.000003,0.000003,-0.179262,1.405510,0.000000,0.000000
306,True,True,-1.000000,1.000000,0.000000,853.919983,1005.549988,0.000000,411.480988,0.741000,-0.523127,0.523136,0.475793,0.475696,-5.500010,0.000000,0.000000,0.000000,2050.329834,766.979980,0.000000,789.510986,-88.530998,0.982735,0.000003,0.000003,-0.185018,1.405510,0.000000,0.000000
307,True,True,-1.000000,1.000000,0.000000,857.349976,1005.559998,0.000000,411.480988,0.741000,-0.534090,0.534104,0.463450,0.463353,-5.500010,0.000000,0.000000,0.000000,2056.909912,766.239990,0.000000,789.310974,-88.500999,0.981635,0.000003,0.000003,-0.190769,1.405510,0.000000,0.000000
308,True,True,-1.000000,1.000000,0.000000,860.779968,1005.570007,0.000000,411.480988,0.741000,-0.544761,0.544781,0.450853,0.450756,-5.500010,0.000000,0.000000,0.000000,2063.489990,765.500000,0.000000,789.110962,-88.471001,0.980501,0.000003,0.000003,-0.196514,1.405510,0.000000,0.000000
309,True,True,-1.000000,1.000000,0.000000,864.209961,1005.579956,0.000000,411.480988,0.741000,-0.555135,0.555157,0.438013,0.437916,-5.500010,0.000000,0.000000,0.000000,2070.060059,764.760010,0.000000,788.910950,-88.440994,0.979333,0.000003,0.000003,-0.202254,1.405510,0.000000,0.000000
310,True,True,-1.000000,1.000000,0.000000,867.639954,1005.589966,0.000000,411.480988,0.741000,-0.565207,0.565235,0.424931,0.424834,-5.500010,0.000000,0.000000,0.000000,2076.629883,764.019958,0.000000,788.710938,-88.410995,0.978132,0.000003,0.000003,-0.207984,1.405510,0.000000,0.000000
311,True,True,-1.000000,1.000000,0.000000,871.070007,1005.599976,0.000000,411.480988,0.741000,-0.574971,0.575006,0.411616,0.411519,-5.500010,0.000000,0.000000,0.000000,2083.199951,763.279968,0.000000,788.510986,-88.380997,0.976898,0.000003,0.000003,-0.213708,1.405510,0.000000,0.000000
312,True,True,-1.000000,1.000000,0.000000,874.500000,1005.609985,0.000000,411.480988,0.741000,-0.584423,0.584457,0.398081,0.397984,-5.500010,0.000000,0.000000,0.000000,2089.770020,762.539978,0.000000,788.310974,-88.350998,0.975629,0.000003,0.000003,-0.219426,1.405510,0.000000,0.000000
313,True,True,-1.000000,1.000000,0.000000,877.929993,1005.619995,0.000000,411.480988,0.741000,-0.593557,0.593588,0.384329,0.384232,-5.500010,0.000000,0.000000,0.000000,2096.339844,761.799988,0.000000,788.110962,-88.320999,0.974328,0.000003,0.000003,-0.225134,1.405510,0.000000,0.000000
314,True,True,-1.000000,1.000000,0.000000,881.359985,1005.630005,0.000000,411.480988,0.741000,-0.602366,0.602397,0.370368,0.370271,-5.500010,0.000000,0.000000,0.000000,2102.909912,761.059998,0.000000,787.910950,-88.291000,0.972993,0.000003,0.000003,-0.230836,1.405510,0.000000,0.000000
315,True,True,-1.000000,1.000000,0.000000,884.789978,1005.639954,0.000000,411.480988,0.741000,-0.610847,0.610882,0.356201,0.356104,-5.500010,0.000000,0.000000,0.000000,2109.469971,760.320007,0.000000,787.710938,-88.260994,0.971625,0.000003,0.000003,-0.236528,1.405510,0.000000,0.000000
316,True,True,-1.000000,1.000000,0.000000,888.219971,1005.649963,0.000000,411.480988,0.741000,-0.618993,0.619035,0.341840,0.341743,-5.500010,0.000000,0.000000,0.000000,2116.030029,759.579956,0.000000,787.510986,-88.230995,0.970223,0.000003,0.000003,-0.242214,1.405510,0.000000,0.000000
317,True,True,-1.000000,1.000000,0.000000,891.649963,1005.659973,0.000000,411.480988,0.741000,-0.626805,0.626845,0.327295,0.327198,-5.500010,0.000000,0.000000,0.000000,2122.589844,758.839966,0.000000,787.310974,-88.200996,0.968788,0.000003,0.000003,-0.247889,1.405510,0.000000,0.000000
318,True,True,-1.000000,1.000000,0.000000,895.079956,1005.669983,0.000000,411.480988,0.741000,-0.634271,0.634316,0.312573,0.312476,-5.500010,0.000000,0.000000,0.000000,2129.149902,758.109985,0.000000,787.110962,-88.170998,0.967320,0.000003,0.000003,-0.253559,1.405510,0.000000,0.000000
319,True,True,-1.000000,1.000000,0.000000,898.510010,1005.679993,0.000000,411.480988,0.741000,-0.641392,0.641443,0.297678,0.297581,-5.500010,0.000000,0.000000,0.000000,2135.709961,757.380005,0.000000,786.910950,-88.140999,0.965819,0.000003,0.000003,-0.259218,1.405510,0.000000,0.000000
320,True,True,-1.000000,1.000000,0.000000,901.940002,1005.690002,0.000000,411.480988,0.741000,-0.648163,0.648221,0.282621,0.282524,-5.500010,0.000000,0.000000,0.000000,2142.270020,756.649963,0.000000,786.710938,-88.111000,0.964284,0.000003,0.000003,-0.264872,1.405510,0.000000,0.000000
321,True,True,-1.000000,1.000000,0.000000,905.369995,1005.699951,0.000000,411.480988,0.741000,-0.654583,0.654642,0.267408,0.267316,-5.500010,0.000000,0.000000,0.000000,2148.820068,755.919983,0.000000,786.510986,-88.081001,0.962716,0.000003,0.000003,-0.270515,1.405510,0.000000,0.000000
322,True,True,-1.000000,1.000000,0.000000,908.799988,1005.709961,0.000000,411.480988,0.741000,-0.660647,0.660706,0.252048,0.251962,-5.500010,0.000000,0.000000,0.000000,2155.369873,755.190002,0.000000,786.310974,-88.050995,0.961115,0.000003,0.000003,-0.276147,1.405510,0.000000,0.000000
323,True,True,-1.000000,1.000000,0.000000,912.229980,1005.719971,0.000000,411.480988,0.741000,-0.666349,0.666411,0.236555,0.236468,-5.500010,0.000000,0.000000,0.000000,2161.919922,754.459961,0.000000,786.110962,-88.020996,0.959482,0.000003,0.000003,-0.281769,1.405510,0.000000,0.000000
324,True,True,-1.000000,1.000000,0.000000,915.659973,1005.729980,0.000000,411.480988,0.741000,-0.671690,0.671751,0.220931,0.220845,-5.500010,0.000000,0.000000,0.000000,2168.469971,753.729980,0.000000,785.910950,-87.990997,0.957815,0.000003,0.000003,-0.287385,1.405510,0.000000,0.000000
325,True,True,-1.000000,1.000000,0.000000,919.089966,1005.739990,0.000000,411.480988,0.741000,-0.676664,0.676725,0.205189,0.205103,-5.500010,0.000000,0.000000,0.000000,2175.020020,753.000000,0.000000,785.710938,-87.960999,0.956116,0.000003,0.000003,-0.292990,1.405510,0.000000,0.000000
326,True,True,-1.000000,1.000000,0.000000,922.519958,1005.750000,0.000000,411.480988,0.741000,-0.681266,0.681333,0.189334,0.189248,-5.500010,0.000000,0.000000,0.000000,2181.570068,752.269958,0.000000,785.510986,-87.931000,0.954383,0.000003,0.000003,-0.298584,1.405510,0.000000,0.000000
327,True,True,-1.000000,1.000000,0.000000,925.949951,1005.759949,0.000000,411.480988,0.741000,-0.685500,0.685566,0.173376,0.173290,-5.500010,0.000000,0.000000,0.000000,2188.109863,751.539978,0.000000,785.310974,-87.901001,0.952618,0.000003,0.000003,-0.304168,1.405510,0.000000,0.000000
328,True,True,-1.000000,1.000000,0.000000,929.380005,1005.769958,0.000000,411.480988,0.741000,-0.689358,0.689428,0.157321,0.157240,-5.500010,0.000000,0.000000,0.000000,2194.649902,750.809998,0.000000,785.110962,-87.870995,0.950821,0.000003,0.000003,-0.309741,1.405510,0.000000,0.000000
329,True,True,-1.000000,1.000000,0.000000,932.809998,1005.779968,0.000000,411.480988,0.741000,-0.692843,0.692912,0.141180,0.141104,-5.500010,0.000000,0.000000,0.000000,2201.189941,750.079956,0.000000,784.910950,-87.840996,0.948991,0.000003,0.000003,-0.315303,1.405510,0.000000,0.000000
330,True,True,-1.000000,1.000000,0.000000,936.239990,1005.789978,0.000000,411.480988,0.741000,-0.695950,0.696018,0.124963,0.124887,-5.500010,0.000000,0.000000,0.000000,2207.729980,749.349976,0.000000,784.710938,-87.810997,0.947129,0.000003,0.000003,-0.320854,1.405510,0.000000,0.000000
331,True,True,-1.000000,1.000000,0.000000,939.669983,1005.799988,0.000000,411.480988,0.741000,-0.698675,0.698747,0.108681,0.108606,-5.500010,0.000000,0.000000,0.000000,2214.270020,748.619995,0.000000,784.510986,-87.780998,0.945234,0.000003,0.000003,-0.326395,1.405510,0.000000,0.000000
332,True,True,-1.000000,1.000000,0.000000,943.099976,1005.809998,0.000000,411.480988,0.741000,-0.701021,0.701092,0.092340,0.092265,-5.500010,0.000000,0.000000,0.000000,2220.810059,747.889954,0.000000,784.310974,-87.750999,0.943306,0.000003,0.000003,-0.331924,1.405510,0.000000,0.000000
333,True,True,-1.000000,1.000000,0.000000,946.529968,1005.820007,0.000000,411.480988,0.741000,-0.702985,0.703055,0.075945,0.075875,-5.500010,0.000000,0.000000,0.000000,2227.339844,747.159973,0.000000,784.110962,-87.721001,0.941346,0.000003,0.000003,-0.337443,1.405510,0.000000,0.000000
334,True,True,-1.000000,1.000000,0.000000,949.959961,1005.829956,0.000000,411.480988,0.741000,-0.704566,0.704636,0.059513,0.059443,-5.500010,0.000000,0.000000,0.000000,2233.869873,746.429993,0.000000,783.910950,-87.690994,0.939353,0.000003,0.000003,-0.342951,1.405510,0.000000,0.000000
335,True,True,-1.000000,1.000000,0.000000,953.389954,1005.839966,0.000000,411.480988,0.741000,-0.705763,0.705831,0.043048,0.042978,-5.500010,0.000000,0.000000,0.000000,2240.399902,745.700012,0.000000,783.710938,-87.660995,0.937328,0.000003,0.000003,-0.348449,1.405510,0.000000,0.000000
336,True,True,-1.000000,1.000000,0.000000,956.820007,1005.849976,0.000000,411.480988,0.741000,-0.706573,0.706646,0.026556,0.026486,-5.500010,0.000000,0.000000,0.000000,2246.929932,744.969971,0.000000,783.510986,-87.630997,0.935272,0.000003,0.000003,-0.353930,1.405510,0.000000,0.000000
337,True,True,-1.000000,1.000000,0.000000,960.250000,1005.859985,0.000000,411.480988,0.741000,-0.706999,0.707073,0.010053,0.009983,-5.500010,0.000000,0.000000,0.000000,2253.459961,744.239990,0.000000,783.310974,-87.600998,0.933184,0.000003,0.000003,-0.359400,1.405510,0.000000,0.000000
338,True,True,-1.000000,1.000000,0.000000,963.679993,1005.869995,0.000000,411.480988,0.741000,-0.707037,0.707117,-0.006460,-0.006525,-5.500010,0.000000,0.000000,0.000000,2259.989990,743.510010,0.000000,783.110962,-87.570999,0.931062,0.000003,0.000003,-0.364860,1.405510,0.000000,0.000000
339,True,True,-1.000000,1.000000,0.000000,967.109985,1005.880005,0.000000,411.480988,0.741000,-0.706691,0.706774,-0.022968,-0.023033,-5.500010,0.000000,0.000000,0.000000,2266.510010,742.779968,0.000000,782.910950,-87.541000,0.928909,0.000003,0.000003,-0.370308,1.405510,0.000000,0.000000
340,True,True,-1.000000,1.000000,0.000000,970.539978,1005.889954,0.000000,411.480988,0.741000,-0.705963,0.706043,-0.039466,-0.039525,-5.500010,0.000000,0.000000,0.000000,2273.030029,742.049988,0.000000,782.710938,-87.510994,0.926725,0.000003,0.000003,-0.375741,1.405510,0.000000,0.000000
341,True,True,-1.000000,1.000000,0.000000,973.969971,1005.899963,0.000000,411.480988,0.741000,-0.704846,0.704930,-0.055942,-0.055995,-5.500010,0.000000,0.000000,0.000000,2279.550049,741.320007,0.000000,782.510986,-87.480995,0.924508,0.000003,0.000003,-0.381163,1.405510,0.000000,0.000000
342,True,True,-1.000000,1.000000,0.000000,977.399963,1005.909973,0.000000,411.480988,0.741000,-0.703347,0.703432,-0.072385,-0.072439,-5.500010,0.000000,0.000000,0.000000,2286.070068,740.589966,0.000000,782.310974,-87.450996,0.922261,0.000003,0.000003,-0.386568,1.405510,0.000000,0.000000
343,True,True,-1.000000,1.000000,0.000000,980.829956,1005.919983,0.000000,411.480988,0.741000,-0.701464,0.701550,-0.088791,-0.088839,-5.500010,0.000000,0.000000,0.000000,2292.589844,739.859985,0.000000,782.110962,-87.420998,0.919981,0.000003,0.000003,-0.391963,1.405510,0.000000,0.000000
344,True,True,-1.000000,1.000000,0.000000,984.259949,1005.929993,0.000000,411.480988,0.741000,-0.699198,0.699286,-0.105148,-0.105191,-5.500010,0.000000,0.000000,0.000000,2299.109863,739.130005,0.000000,781.910950,-87.390999,0.917671,0.000003,0.000003,-0.397342,1.405510,0.000000,0.000000
345,True,True,-1.000000,1.000000,0.000000,987.690002,1005.940002,0.000000,411.480988,0.741000,-0.696549,0.696643,-0.121445,-0.121489,-5.500010,0.000000,0.000000,0.000000,2305.619873,738.399963,0.000000,781.710938,-87.361000,0.915328,0.000003,0.000003,-0.402710,1.405510,0.000000,0.000000
346,True,True,-1.000000,1.000000,0.000000,991.119995,1005.949951,0.000000,411.480988,0.741000,-0.693523,0.693617,-0.137678,-0.137716,-5.500010,0.000000,0.000000,0.000000,2312.129883,737.669983,0.000000,781.510986,-87.331001,0.912955,0.000003,0.000003,-0.408061,1.405510,0.000000,0.000000
347,True,True,-1.000000,1.000000,0.000000,994.549988,1005.959961,0.000000,411.480988,0.741000,-0.690118,0.690214,-0.153836,-0.153868,-5.500010,0.000000,0.000000,0.000000,2318.639893,736.940002,0.000000,781.310974,-87.300995,0.910549,0.000003,0.000003,-0.413402,1.405510,0.000000,0.000000
348,True,True,-1.000000,1.000000,0.000000,997.979980,1005.969971,0.000000,411.480988,0.741000,-0.686337,0.686436,-0.169907,-0.169939,-5.500010,0.000000,0.000000,0.000000,2325.149902,736.209961,0.000000,781.110962,-87.270996,0.908112,0.000003,0.000003,-0.418727,1.405510,0.000000,0.000000
349,True,True,-1.000000,1.000000,0.000000,1001.409973,1005.979980,0.000000,411.480988,0.741000,-0.682183,0.682281,-0.185887,-0.185919,-5.500010,0.000000,0.000000,0.000000,2331.659912,735.479980,0.000000,780.910950,-87.240997,0.905646,0.000003,0.000003,-0.424035,1.405510,0.000000,0.000000
350,True,True,-1.000000,1.000000,0.000000,1004.839966,1005.989990,0.000000,411.480988,0.741000,-0.677656,0.677755,-0.201763,-0.201796,-5.500010,0.000000,0.000000,0.000000,2338.169922,734.750000,0.000000,780.710938,-87.210999,0.903146,0.000003,0.000003,-0.429333,1.405510,0.000000,0.000000
351,True,True,-1.000000,1.000000,0.000000,1008.269958,1006.000000,0.000000,411.480988,0.741000,-0.672758,0.672861,-0.217533,-0.217565,-5.500010,0.000000,0.000000,0.000000,2344.669922,734.019958,0.000000,780.510986,-87.181000,0.900616,0.000003,0.000003,-0.434615,1.405510,0.000000,0.000000
352,True,True,-1.000000,1.000000,0.000000,1011.699951,1006.009949,0.000000,411.480988,0.741000,-0.667493,0.667600,-0.233183,-0.233215,-5.500010,0.000000,0.000000,0.000000,2351.169922,733.289978,0.000000,780.310974,-87.151001,0.898057,0.000003,0.000003,-0.439880,1.405510,0.000000,0.000000
353,True,True,-1.000000,1.000000,0.000000,1015.130005,1006.019958,0.000000,411.480988,0.741000,-0.661866,0.661975,-0.248704,-0.248736,-5.500010,0.000000,0.000000,0.000000,2357.669922,732.559998,0.000000,780.110962,-87.120995,0.895466,0.000003,0.000003,-0.445129,1.405510,0.000000,0.000000
