frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,0.251000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000
1,True,True,-1.000000,1.000000,0.350000,-0.030000,17.010000,20.671000,-3.381000,0.171000,0.000003,0.004793,-0.000359,0.999988,-0.000810,-0.000710,-0.087010
2,True,True,-1.000000,1.000000,0.690000,-0.090000,17.010000,41.030998,-6.941000,0.121000,0.000003,0.004788,-0.001103,0.999988,-0.001310,-0.000910,-0.178710
3,True,True,-1.000000,1.000000,1.200000,-0.180000,17.010000,61.150997,-10.581000,0.081000,0.000003,0.004782,-0.002242,0.999986,-0.001710,-0.001010,-0.272610
4,True,True,-1.000000,1.000000,1.880000,-0.300000,17.010000,81.041000,-14.311000,0.061000,0.000003,0.004777,-0.003774,0.999981,-0.001910,-0.001010,-0.368010
5,True,True,-1.000000,1.000000,2.720000,-0.450000,17.010000,100.710999,-18.140999,0.041000,0.000003,0.004772,-0.005710,0.999972,-0.002010,-0.001010,-0.464310
6,True,True,-1.000000,1.000000,3.720000,-0.630000,17.010000,120.181000,-22.070999,0.031000,0.000003,0.004766,-0.008046,0.999956,-0.002010,-0.000910,-0.560610
7,True,True,-1.000000,1.000000,4.880000,-0.850000,17.010000,139.460999,-26.110998,0.021000,0.000008,0.004761,-0.010782,0.999931,-0.001910,-0.000810,-0.656310
8,True,True,-1.000000,1.000000,6.200000,-1.100000,17.010000,158.561005,-30.280998,0.021000,0.000013,0.004756,-0.013911,0.999892,-0.001810,-0.000710,-0.750810
9,True,True,-1.000000,1.000000,7.680000,-1.390000,17.010000,177.471008,-34.591000,0.021000,0.000024,0.004750,-0.017428,0.999837,-0.001610,-0.000610,-0.843610
10,True,True,-1.000000,1.000000,9.320000,-1.720000,17.010000,196.201004,-39.070999,0.021000,0.000035,0.004750,-0.021323,0.999761,-0.001410,-0.000510,-0.934410
11,True,True,-1.000000,1.000000,11.110000,-2.080000,17.010000,214.751007,-43.740997,0.021000,0.000051,0.004750,-0.025585,0.999661,-0.001210,-0.000410,-1.022710
12,True,True,-1.000000,1.000000,13.049999,-2.490000,17.010000,233.111008,-48.620998,0.021000,0.000067,0.004750,-0.030203,0.999532,-0.001010,-0.000310,-1.108210
13,True,True,-1.000000,1.000000,15.139999,-2.940000,17.010000,251.281006,-53.750999,0.021000,0.000089,0.004750,-0.035161,0.999370,-0.000710,-0.000310,-1.190610
14,True,True,-1.000000,1.000000,17.379999,-3.430000,17.010000,269.251007,-59.150997,0.021000,0.000111,0.004750,-0.040448,0.999170,-0.000510,-0.000310,-1.269910
15,True,True,-1.000000,1.000000,19.770000,-3.970000,17.010000,287.010986,-64.840996,0.021000,0.000138,0.004750,-0.046053,0.998928,-0.000310,-0.000310,-1.346010
16,True,True,-1.000000,1.000000,22.309999,-4.560000,17.010000,304.550995,-70.850998,0.021000,0.000165,0.004750,-0.051955,0.998638,-0.000110,-0.000310,-1.418710
17,True,True,-1.000000,1.000000,24.990000,-5.200000,17.010000,321.860992,-77.200996,0.021000,0.000192,0.004750,-0.058148,0.998297,0.000000,-0.000310,-1.488010
18,True,True,-1.000000,1.000000,27.809999,-5.900000,17.010000,338.920990,-83.920998,0.021000,0.000224,0.004745,-0.064611,0.997899,0.000110,-0.000310,-1.553810
19,True,True,-1.000000,1.000000,30.769999,-6.660000,17.010000,355.721008,-91.030998,0.021000,0.000256,0.004739,-0.071328,0.997442,0.000210,-0.000310,-1.616210
20,True,True,-1.000000,1.000000,33.869999,-7.480000,17.010000,372.251007,-98.550995,0.021000,0.000289,0.004734,-0.078287,0.996920,0.000210,-0.000210,-1.675010
21,True,True,-1.000000,1.000000,37.110001,-8.370000,17.010000,388.501007,-106.490997,0.021000,0.000326,0.004729,-0.085473,0.996329,0.000310,-0.000210,-1.730310
22,True,True,-1.000000,1.000000,40.480000,-9.330000,17.010000,404.450989,-114.870995,0.021000,0.000364,0.004723,-0.092869,0.995667,0.000410,-0.000110,-1.782210
23,True,True,-1.000000,1.000000,43.980000,-10.360000,17.010000,420.080994,-123.700996,0.021000,0.000402,0.004718,-0.100460,0.994930,0.000410,0.000000,-1.830610
