frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-200.000000,993.279968,0.000000,0.000000,-16.230000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
1,True,True,1.000000,0.000000,-195.759995,993.139954,0.000000,508.809998,-16.230000,-0.005495,0.005500,0.707086,0.707085,-1.866600,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
2,True,True,1.000000,0.000000,-191.449997,993.000000,0.000000,517.619995,-16.359999,-0.016360,0.016365,0.706917,0.706918,-3.688500,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
3,True,True,1.000000,0.000000,-187.059998,992.859985,0.000000,526.429993,-16.760000,-0.032458,0.032463,0.706362,0.706360,-5.466700,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
4,True,True,1.000000,0.000000,-182.599991,992.709961,0.000000,535.209961,-17.559999,-0.053638,0.053643,0.705071,0.705067,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
5,True,True,1.000000,0.000000,-178.069992,992.549988,0.000000,543.919983,-18.889999,-0.074867,0.074872,0.703133,0.703131,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
6,True,True,1.000000,0.000000,-173.470001,992.380005,0.000000,552.539978,-20.740000,-0.096025,0.096030,0.700560,0.700552,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
7,True,True,1.000000,0.000000,-169.599991,992.349976,0.000000,464.989990,-3.590000,-0.110041,0.110046,0.698497,0.698486,-4.807800,0.000000,0.000000,0.000000,4.800000,999.019958,0.000000,929.699951,-61.879997,0.004615,-0.004610,0.707093,0.707090,1.566100,0.000000,0.000000
8,True,True,1.000000,0.000000,-165.660004,992.299988,0.000000,473.379974,-6.300000,-0.129084,0.129095,0.695230,0.695217,-5.499900,0.000000,0.000000,0.000000,12.550000,998.500000,0.000000,929.459961,-61.859997,0.009228,-0.009222,0.707046,0.707047,1.566100,0.000000,0.000000
9,True,True,1.000000,0.000000,-161.649994,992.219971,0.000000,481.609985,-9.460000,-0.149979,0.149989,0.691026,0.691009,-5.499900,0.000000,0.000000,0.000000,20.289999,997.979980,0.000000,929.219971,-61.840000,0.013840,-0.013835,0.706972,0.706971,1.566100,0.000000,0.000000
10,True,True,1.000000,0.000000,-157.569992,992.109985,0.000000,489.629974,-13.110000,-0.170738,0.170749,0.686190,0.686175,-5.499900,0.000000,0.000000,0.000000,28.029999,997.459961,0.000000,928.979980,-61.820000,0.018453,-0.018448,0.706868,0.706864,1.566100,0.000000,0.000000
11,True,True,1.000000,0.000000,-153.419998,991.969971,0.000000,497.419983,-17.240000,-0.191341,0.191351,0.680735,0.680715,-5.499900,0.000000,0.000000,0.000000,35.770000,996.940002,0.000000,928.739990,-61.799999,0.023066,-0.023060,0.706732,0.706729,1.566100,0.000000,0.000000
12,True,True,1.000000,0.000000,-149.209991,991.789978,0.000000,504.940002,-21.830000,-0.211771,0.211782,0.674657,0.674641,-5.500000,0.000000,0.000000,0.000000,43.509998,996.429993,0.000000,928.500000,-61.779999,0.027678,-0.027673,0.706568,0.706562,1.566100,0.000000,0.000000
13,True,True,1.000000,0.000000,-144.940002,991.570007,0.000000,512.169983,-26.869999,-0.232007,0.232018,0.667968,0.667951,-5.499900,0.000000,0.000000,0.000000,51.250000,995.919983,0.000000,928.260010,-61.759998,0.032291,-0.032285,0.706371,0.706368,1.566100,0.000000,0.000000
14,True,True,1.000000,0.000000,-140.610001,991.299988,0.000000,519.089966,-32.329998,-0.252032,0.252043,0.660671,0.660657,-5.499900,0.000000,0.000000,0.000000,58.980000,995.409973,0.000000,928.019958,-61.739998,0.036898,-0.036892,0.706146,0.706141,1.566100,0.000000,0.000000
15,True,True,1.000000,0.000000,-136.229996,990.979980,0.000000,525.659973,-38.200001,-0.271831,0.271842,0.652775,0.652759,-5.499900,0.000000,0.000000,0.000000,66.709999,994.899963,0.000000,927.779968,-61.719997,0.041505,-0.041500,0.705888,0.705887,1.566100,0.000000,0.000000
16,True,True,1.000000,0.000000,-131.800003,990.609985,0.000000,531.869995,-44.450001,-0.291382,0.291393,0.644287,0.644268,-5.499900,0.000000,0.000000,0.000000,74.439995,994.389954,0.000000,927.539978,-61.699997,0.046112,-0.046107,0.705602,0.705602,1.566100,0.000000,0.000000
17,True,True,1.000000,0.000000,-127.320000,990.179993,0.000000,537.690002,-51.070000,-0.310669,0.310679,0.635210,0.635194,-5.499900,0.000000,0.000000,0.000000,82.169998,993.880005,0.000000,927.299988,-61.680000,0.050714,-0.050709,0.705289,0.705283,1.566100,0.000000,0.000000
