frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,3500.339844,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
1,False,False,0.000000,0.000000,3500.339844,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
2,False,False,0.000000,0.000000,3500.339844,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
3,False,False,0.000000,0.000000,3500.339844,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
4,False,False,1.000000,0.000000,3500.449951,0.000000,18.340000,13.331000,0.000000,0.241000,0.000003,0.008543,0.000003,0.999964,0.000000,-0.001510,0.000000
5,False,False,1.000000,0.000000,3500.669922,0.000000,18.340000,26.550999,0.000000,0.241000,0.000003,0.008532,0.000003,0.999964,0.000000,-0.002110,0.000000
6,False,False,1.000000,0.000000,3501.000000,0.000000,18.340000,39.650997,0.000000,0.241000,0.000003,0.008521,0.000003,0.999964,0.000000,-0.002410,0.000000
7,False,False,1.000000,0.000000,3501.439941,0.000000,18.340000,52.640999,0.000000,0.241000,0.000003,0.008510,0.000003,0.999964,0.000000,-0.002410,0.000000
8,False,False,1.000000,0.000000,3501.989990,0.000000,18.340000,65.520996,0.000000,0.241000,0.000003,0.008500,0.000003,0.999964,0.000000,-0.002310,0.000000
9,False,False,1.000000,0.000000,3502.639893,0.000000,18.340000,78.291000,0.000000,0.241000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.002110,0.000000
10,False,False,1.000000,0.000000,3503.399902,0.000000,18.340000,90.950996,0.000000,0.241000,0.000003,0.008478,0.000003,0.999964,0.000000,-0.001910,0.000000
11,False,False,1.000000,0.000000,3504.260010,0.000000,18.340000,103.500999,0.000000,0.241000,0.000003,0.008473,0.000003,0.999964,0.000000,-0.001710,0.000000
12,False,False,1.000000,0.000000,3505.229980,0.000000,18.340000,115.940994,0.000000,0.241000,0.000003,0.008467,0.000003,0.999964,0.000000,-0.001510,0.000000
13,False,False,1.000000,0.000000,3506.299805,0.000000,18.340000,128.281006,0.000000,0.241000,0.000003,0.008462,0.000003,0.999964,0.000000,-0.001310,0.000000
14,False,False,1.000000,0.000000,3507.469971,0.000000,18.340000,140.511002,0.000000,0.241000,0.000003,0.008456,0.000003,0.999964,0.000000,-0.001110,0.000000
15,False,False,1.000000,0.000000,3508.739990,0.000000,18.340000,152.641006,0.000000,0.241000,0.000003,0.008451,0.000003,0.999964,0.000000,-0.000910,0.000000
16,False,False,1.000000,0.000000,3510.109863,0.000000,18.340000,164.661011,0.000000,0.241000,0.000003,0.008446,0.000003,0.999964,0.000000,-0.000810,0.000000
17,False,False,1.000000,0.000000,3511.579834,0.000000,18.340000,176.581009,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000610,0.000000
18,False,False,1.000000,0.000000,3513.149902,0.000000,18.340000,188.401001,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000410,0.000000
19,False,False,1.000000,0.000000,3514.819824,0.000000,18.340000,200.111008,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000310,0.000000
20,False,False,1.000000,0.000000,3516.579834,0.000000,18.340000,211.721008,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000210,0.000000
21,False,False,1.000000,0.000000,3518.439941,0.000000,18.340000,223.231003,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000210,0.000000
22,False,False,1.000000,0.000000,3520.399902,0.000000,18.340000,234.651001,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000210,0.000000
23,False,False,1.000000,0.000000,3522.449951,0.000000,18.340000,245.971008,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000210,0.000000
24,False,False,1.000000,0.000000,3524.589844,0.000000,18.340000,257.191010,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000210,0.000000
25,False,False,1.000000,0.000000,3526.829834,0.000000,18.340000,268.321014,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000110,0.000000
26,False,False,1.000000,0.000000,3529.159912,0.000000,18.340000,279.351013,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000110,0.000000
27,False,False,1.000000,0.000000,3531.579834,0.000000,18.340000,290.291016,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000110,0.000000
28,False,False,1.000000,0.000000,3534.089844,0.000000,18.340000,301.131012,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,-0.000110,0.000000
29,False,False,1.000000,0.000000,3536.689941,0.000000,18.340000,311.881012,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
30,False,False,1.000000,0.000000,3539.379883,0.000000,18.340000,322.540985,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
31,False,False,1.000000,0.000000,3542.159912,0.000000,18.340000,333.110992,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
32,False,False,1.000000,0.000000,3545.020020,0.000000,18.340000,343.580994,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
33,False,False,1.000000,0.000000,3547.969971,0.000000,18.340000,353.960999,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
34,False,False,1.000000,0.000000,3551.010010,0.000000,18.340000,364.260986,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
35,False,False,1.000000,0.000000,3554.129883,0.000000,18.340000,374.471008,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
36,False,False,1.000000,0.000000,3557.339844,0.000000,18.340000,384.591003,0.000000,0.241000,0.000003,0.008440,0.000003,0.999964,0.000000,0.000000,0.000000
