frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.340000,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
1,False,False,0.000000,0.000000,0.340000,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
2,False,False,0.000000,0.000000,0.340000,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
3,False,False,0.000000,0.000000,0.340000,0.000000,18.340000,0.000000,0.000000,0.241000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
4,True,True,0.000000,0.000000,0.330000,0.000000,20.809999,-1.111000,0.000000,295.890991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000110,0.000000
5,False,False,0.000000,0.000000,0.330000,0.000000,23.309999,0.501000,0.000000,299.911011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
6,False,False,0.000000,0.000000,0.330000,0.000000,25.840000,0.071000,0.000000,303.931000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
7,False,False,0.000000,0.000000,0.330000,0.000000,28.309999,-0.011000,0.000000,295.800995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
8,False,False,0.000000,0.000000,0.330000,0.000000,30.709999,0.000000,0.000000,287.670990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
9,False,False,0.000000,0.000000,0.330000,0.000000,33.040001,0.000000,0.000000,279.541016,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
10,False,False,0.000000,0.000000,0.330000,0.000000,35.299999,0.000000,0.000000,271.411011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
11,False,False,0.000000,0.000000,0.330000,0.000000,37.520000,0.000000,0.000000,265.990997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
12,False,False,0.000000,0.000000,0.330000,0.000000,39.689999,0.000000,0.000000,260.571014,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
13,False,False,0.000000,0.000000,0.330000,0.000000,41.820000,0.000000,0.000000,255.151001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
14,False,False,0.000000,0.000000,0.330000,0.000000,43.899998,0.000000,0.000000,249.731003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
15,False,False,0.000000,0.000000,0.330000,0.000000,45.939999,0.000000,0.000000,244.311005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
16,False,False,0.000000,0.000000,0.330000,0.000000,47.930000,0.000000,0.000000,238.891006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
17,False,False,0.000000,0.000000,0.330000,0.000000,49.879997,0.000000,0.000000,233.471008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
18,False,False,0.000000,0.000000,0.330000,0.000000,51.779999,0.000000,0.000000,228.050995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
19,False,False,0.000000,0.000000,0.330000,0.000000,53.639999,0.000000,0.000000,222.630997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
20,False,False,0.000000,0.000000,0.330000,0.000000,55.449997,0.000000,0.000000,217.210999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.330000,0.000000,57.209999,0.000000,0.000000,211.791000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.330000,0.000000,58.930000,0.000000,0.000000,206.371002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.330000,0.000000,60.599998,0.000000,0.000000,200.951004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.330000,0.000000,62.230000,0.000000,0.000000,195.531006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.330000,0.000000,63.809998,0.000000,0.000000,190.111008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.330000,0.000000,65.349998,0.000000,0.000000,184.691010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.330000,0.000000,66.839996,0.000000,0.000000,179.270996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.330000,0.000000,68.290001,0.000000,0.000000,173.850998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.330000,0.000000,69.689995,0.000000,0.000000,168.431000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
