frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,-200.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,True,True,-1.000000,1.000000,0.000000,-195.830002,1000.000000,0.000000,500.001007,0.000000,-0.005495,0.005500,0.707086,0.707085,-1.866610,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
2,True,True,-1.000000,1.000000,0.000000,-191.659988,1000.000000,0.000000,500.001007,0.000000,-0.016360,0.016365,0.706917,0.706918,-3.688510,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
3,True,True,-1.000000,1.000000,0.000000,-187.489990,1000.000000,0.000000,500.001007,0.000000,-0.032458,0.032463,0.706362,0.706360,-5.466710,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
4,True,True,-1.000000,1.000000,0.000000,-183.319992,1000.000000,0.000000,500.001007,0.000000,-0.053638,0.053643,0.705071,0.705068,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
5,True,True,-1.000000,1.000000,0.000000,-179.149994,1000.000000,0.000000,500.001007,0.000000,-0.074867,0.074872,0.703133,0.703131,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
6,True,True,-1.000000,1.000000,0.000000,-174.979996,1000.000000,0.000000,500.001007,0.000000,-0.096025,0.096030,0.700560,0.700552,-5.500010,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
7,True,True,-1.000000,1.000000,0.000000,-171.459991,1000.159973,0.000000,422.091003,18.960999,-0.113542,0.113547,0.697937,0.697925,-5.500010,0.000000,0.000000,0.000000,3.900000,999.049988,0.000000,467.441010,-113.780998,0.010345,0.000003,0.000003,0.999947,2.482310,0.000000,0.000000
8,True,True,-1.000000,1.000000,0.000000,-167.940002,1000.320007,0.000000,422.091003,18.960999,-0.134528,0.134533,0.694196,0.694186,-5.500010,0.000000,0.000000,0.000000,10.480000,998.459961,0.000000,789.350952,-70.460999,0.020686,0.000003,0.000003,0.999786,2.482310,0.000000,0.000000
9,True,True,-1.000000,1.000000,0.000000,-164.419998,1000.479980,0.000000,422.091003,18.960999,-0.155390,0.155395,0.689826,0.689816,-5.500010,0.000000,0.000000,0.000000,17.059999,997.869995,0.000000,789.150940,-70.440994,0.031028,0.000003,0.000003,0.999519,2.482310,0.000000,0.000000
