frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-0.100000,0.000000,18.779999,0.000000,0.000000,0.351000,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000410,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.329956,0.000000,0.141000,78.760994,0.500898,-0.500884,0.499110,0.499104,0.042310,0.000000,0.000110,0.000000,-0.010000,1044.619995,0.000000,-0.841000,78.640999,-0.000094,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
2,False,False,1.000000,-0.100000,0.000000,3.010000,892.469971,0.000000,0.131000,73.890999,0.501027,-0.501014,0.498980,0.498975,0.030810,0.000000,0.000110,0.000000,-0.120000,1054.630005,0.000000,-9.331000,137.621002,-0.000192,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
3,False,False,1.000000,-0.100000,0.000000,3.010000,892.809998,0.000000,0.121000,69.020996,0.501080,-0.501063,0.498932,0.498921,0.019510,0.000000,0.000110,0.000000,-0.200000,1057.150024,0.000000,-9.321000,132.161011,-0.000289,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
4,False,False,1.000000,-0.100000,0.000000,3.010000,893.339966,0.000000,0.111000,64.151001,0.501096,-0.501079,0.498915,0.498905,0.008510,0.000000,0.000110,0.000000,-0.310000,1058.549927,0.000000,-12.761000,168.441010,-0.000386,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
5,False,False,1.000000,-0.100000,0.000000,3.010000,893.829956,0.000000,0.101000,59.280998,0.501091,-0.501073,0.498921,0.498910,-0.002210,0.000000,0.000110,0.000000,-0.420000,1059.910034,0.000000,-18.601000,231.031006,-0.000483,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
6,False,False,1.000000,-0.100000,0.000000,3.010000,894.279968,0.000000,0.091000,54.410999,0.501064,-0.501046,0.498948,0.498937,-0.012710,0.000000,0.000110,0.000000,-0.570000,1061.789917,0.000000,-18.591000,225.550995,-0.000580,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
7,False,False,1.000000,-0.100000,0.000000,3.010000,894.690002,0.000000,0.081000,49.540997,0.501016,-0.500998,0.498996,0.498985,-0.022910,0.000000,0.000110,0.000000,-0.720000,1063.619995,0.000000,-18.580999,220.070999,-0.000677,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
8,False,False,1.000000,-0.100000,0.000000,3.010000,895.059998,0.000000,0.071000,44.670998,0.500947,-0.500928,0.499066,0.499056,-0.032910,0.000000,0.000110,0.000000,-0.870000,1065.410034,0.000000,-18.570999,214.591003,-0.000774,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
9,False,False,1.000000,-0.100000,0.000000,3.010000,895.389954,0.000000,0.061000,39.800999,0.500861,-0.500836,0.499158,0.499142,-0.042710,0.000000,0.000110,0.000000,-1.020000,1067.150024,0.000000,-18.560999,209.111008,-0.000871,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
10,False,False,1.000000,-0.100000,0.000000,3.010000,895.679993,0.000000,0.051000,34.931000,0.500754,-0.500728,0.499266,0.499250,-0.052310,0.000000,0.000110,0.000000,-1.170000,1068.849976,0.000000,-18.550999,203.641006,-0.000968,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
11,False,False,1.000000,-0.100000,0.000000,3.010000,895.929993,0.000000,0.041000,30.060999,0.500625,-0.500599,0.499396,0.499379,-0.061710,0.000000,0.000110,0.000000,-1.320000,1070.500000,0.000000,-18.540998,198.171005,-0.001065,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
12,False,False,1.000000,-0.100000,0.000000,3.010000,896.139954,0.000000,0.031000,25.190998,0.500480,-0.500453,0.499541,0.499525,-0.070910,0.000000,0.000110,0.000000,-1.470000,1072.109985,0.000000,-18.530998,192.701004,-0.001163,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
13,False,False,1.000000,-0.100000,0.000000,3.010000,896.309998,0.000000,0.021000,20.320999,0.500313,-0.500286,0.499708,0.499692,-0.079910,0.000000,0.000110,0.000000,-1.620000,1073.669922,0.000000,-18.521000,187.231003,-0.001260,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
14,False,False,1.000000,-0.100000,0.000000,3.010000,896.440002,0.000000,0.021000,15.451000,0.500130,-0.500102,0.499892,0.499876,-0.088710,0.000000,0.000110,0.000000,-1.770000,1075.179932,0.000000,-18.511000,181.761002,-0.001357,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
15,False,False,1.000000,-0.100000,0.000000,3.010000,896.529968,0.000000,0.021000,10.581000,0.499930,-0.499897,0.500092,0.500081,-0.097310,0.000000,0.000110,0.000000,-1.920000,1076.650024,0.000000,-18.500999,176.291000,-0.001454,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
16,False,False,1.000000,-0.100000,0.000000,3.010000,896.579956,0.000000,0.021000,5.711000,0.499708,-0.499676,0.500313,0.500302,-0.105710,0.000000,0.000110,0.000000,-2.070000,1078.069946,0.000000,-18.490999,170.820999,-0.001551,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
17,False,False,1.000000,-0.100000,0.000000,3.010000,896.589966,0.000000,0.021000,0.841000,0.499471,-0.499439,0.500550,0.500539,-0.113910,0.000000,0.000110,0.000000,-2.220000,1079.449951,0.000000,-18.480999,165.361008,-0.001648,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
18,False,False,1.000000,-0.100000,0.000000,3.010000,896.559998,0.000000,0.021000,-4.021000,0.499218,-0.499185,0.500802,0.500793,-0.122010,0.000000,0.000110,0.000000,-2.370000,1080.780029,0.000000,-18.470999,159.901001,-0.001745,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
19,False,False,1.000000,-0.100000,0.000000,3.010000,896.489990,0.000000,0.021000,-8.881001,0.498948,-0.498915,0.501070,0.501063,-0.129910,0.000000,0.000110,0.000000,-2.520000,1082.069946,0.000000,-18.460999,154.441010,-0.001842,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
20,False,False,1.000000,-0.100000,0.000000,3.010000,896.380005,0.000000,0.021000,-13.741000,0.498662,-0.498629,0.501353,0.501348,-0.137610,0.000000,0.000110,0.000000,-2.670000,1083.309937,0.000000,-18.450998,148.981003,-0.001939,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
21,False,False,1.000000,-0.100000,0.000000,3.010000,896.229980,0.000000,0.021000,-18.601000,0.498360,-0.498327,0.501651,0.501650,-0.145110,0.000000,0.000110,0.000000,-2.820000,1084.510010,0.000000,-18.441000,143.521011,-0.002037,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
22,True,True,1.000000,0.050000,0.000000,3.010000,896.099976,0.000000,0.071000,-15.191000,0.498074,-0.498041,0.501933,0.501936,-0.136810,0.000000,0.000110,0.000000,-2.970000,1085.660034,0.000000,-18.431000,138.061005,-0.002134,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
23,True,True,1.000000,0.050000,0.000000,3.010000,896.000000,0.000000,0.131000,-11.781000,0.497804,-0.497772,0.502201,0.502204,-0.128710,0.000000,0.000110,0.000000,-3.120000,1086.770020,0.000000,-18.421000,132.600998,-0.002231,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
24,True,True,1.000000,0.050000,0.000000,3.010000,895.929993,0.000000,0.201000,-8.371000,0.497551,-0.497518,0.502449,0.502458,-0.120810,0.000000,0.000110,0.000000,-3.270000,1087.829956,0.000000,-18.410999,127.150993,-0.002328,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
25,True,True,1.000000,0.050000,0.000000,3.010000,895.889954,0.000000,0.281000,-4.961000,0.497313,-0.497281,0.502681,0.502696,-0.113110,0.000000,0.000110,0.000000,-3.420000,1088.839966,0.000000,-18.400999,121.700996,-0.002425,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
26,True,True,1.000000,0.050000,0.000000,3.010000,895.880005,0.000000,0.371000,-1.551000,0.497092,-0.497060,0.502902,0.502912,-0.105610,0.000000,0.000110,0.000000,-3.570000,1089.809937,0.000000,-18.390999,116.250999,-0.002522,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
27,True,True,1.000000,0.050000,0.000000,3.010000,895.899963,0.000000,0.471000,1.851000,0.496887,-0.496855,0.503107,0.503112,-0.098210,0.000000,0.000110,0.000000,-3.720000,1090.729980,0.000000,-18.380999,110.800995,-0.002619,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
28,True,True,1.000000,0.050000,0.000000,3.010000,895.940002,0.000000,0.581000,5.251000,0.496698,-0.496666,0.503296,0.503296,-0.091010,0.000000,0.000110,0.000000,-3.870000,1091.609985,0.000000,-18.370998,105.350998,-0.002716,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
29,True,True,1.000000,0.050000,0.000000,3.020000,896.010010,0.000000,0.691000,8.651000,0.496520,-0.496488,0.503475,0.503469,-0.084010,0.000000,0.000110,0.000000,-4.020000,1092.439941,0.000000,-18.360998,99.901001,-0.002813,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
30,True,True,1.000000,0.050000,0.000000,3.030000,896.109985,0.000000,0.811000,12.051001,0.496358,-0.496326,0.503632,0.503630,-0.077110,0.000000,0.000110,0.000000,-4.170000,1093.229980,0.000000,-18.351000,94.450996,-0.002910,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
31,True,True,1.000000,0.050000,0.000000,3.040000,896.239990,0.000000,0.931000,15.451000,0.496213,-0.496180,0.503774,0.503776,-0.070410,0.000000,0.000110,0.000000,-4.320000,1093.969971,0.000000,-18.341000,89.010994,-0.003008,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
