frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-200.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,True,True,-1.000000,0.000000,-195.830002,1000.000000,0.000000,500.000000,0.000000,-0.005495,0.005500,0.707086,0.707085,-1.866600,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
2,True,True,-1.000000,0.000000,-191.659988,1000.000000,0.000000,500.000000,0.000000,-0.016360,0.016365,0.706917,0.706918,-3.688500,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
3,True,True,-1.000000,0.000000,-187.489990,1000.000000,0.000000,500.000000,0.000000,-0.032458,0.032463,0.706362,0.706360,-5.466700,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
4,True,True,-1.000000,0.000000,-183.319992,1000.000000,0.000000,500.000000,0.000000,-0.053638,0.053643,0.705071,0.705067,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
5,True,True,-1.000000,0.000000,-179.149994,1000.000000,0.000000,500.000000,0.000000,-0.074867,0.074872,0.703133,0.703131,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
6,True,True,-1.000000,0.000000,-174.979996,1000.000000,0.000000,500.000000,0.000000,-0.096025,0.096030,0.700560,0.700552,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
7,True,True,-1.000000,0.000000,-170.809998,1000.000000,0.000000,500.000000,0.000000,-0.117097,0.117103,0.697350,0.697337,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
8,True,True,-1.000000,0.000000,-167.250000,1000.139954,0.000000,426.910004,17.029999,-0.135342,0.135348,0.694041,0.694024,-5.500000,0.000000,0.000000,0.000000,3.650000,999.149963,0.000000,759.539978,-51.739998,0.011067,0.000003,0.000003,0.999939,2.655200,0.000000,0.000000
9,True,True,-1.000000,0.000000,-163.690002,1000.279968,0.000000,426.899994,17.020000,-0.156199,0.156204,0.689649,0.689628,-5.499900,0.000000,0.000000,0.000000,9.980000,998.719971,0.000000,759.339966,-51.719997,0.022127,0.000003,0.000003,0.999755,2.655200,0.000000,0.000000
10,True,True,-1.000000,0.000000,-160.129990,1000.419983,0.000000,426.899994,17.020000,-0.176915,0.176920,0.684629,0.684605,-5.499900,0.000000,0.000000,0.000000,16.309999,998.289978,0.000000,759.139954,-51.699997,0.033186,0.000003,0.000003,0.999449,2.655200,0.000000,0.000000
11,True,True,-1.000000,0.000000,-156.569992,1000.559998,0.000000,426.899994,17.020000,-0.197469,0.197475,0.678985,0.678962,-5.499900,0.000000,0.000000,0.000000,22.629999,997.859985,0.000000,758.940002,-51.680000,0.044240,0.000003,0.000003,0.999021,2.655200,0.000000,0.000000
12,True,True,-1.000000,0.000000,-153.009995,1000.699951,0.000000,426.899994,17.020000,-0.217845,0.217851,0.672721,0.672704,-5.499900,0.000000,0.000000,0.000000,28.949999,997.429993,0.000000,758.739990,-51.660000,0.055289,0.000003,0.000003,0.998470,2.655200,0.000000,0.000000
13,True,True,-1.000000,0.000000,-149.449997,1000.839966,0.000000,426.899994,17.020000,-0.238022,0.238027,0.665851,0.665831,-5.499900,0.000000,0.000000,0.000000,35.270000,997.000000,0.000000,758.539978,-51.639999,0.066332,0.000003,0.000003,0.997798,2.655200,0.000000,0.000000
14,True,True,-1.000000,0.000000,-145.889999,1000.979980,0.000000,426.899994,17.020000,-0.257983,0.257988,0.658375,0.658354,-5.499900,0.000000,0.000000,0.000000,41.590000,996.570007,0.000000,758.339966,-51.619999,0.077364,0.000003,0.000003,0.997003,2.655200,0.000000,0.000000
15,True,True,-1.000000,0.000000,-142.330002,1001.119995,0.000000,426.899994,17.020000,-0.277706,0.277712,0.650303,0.650278,-5.499900,0.000000,0.000000,0.000000,47.910000,996.139954,0.000000,758.139954,-51.599998,0.088391,0.000003,0.000003,0.996086,2.655200,0.000000,0.000000
16,True,True,-1.000000,0.000000,-138.770004,1001.259949,0.000000,426.899994,17.020000,-0.297182,0.297187,0.641634,0.641614,-5.499900,0.000000,0.000000,0.000000,54.230000,995.709961,0.000000,757.940002,-51.579998,0.099408,0.000003,0.000003,0.995047,2.655200,0.000000,0.000000
17,True,True,-1.000000,0.000000,-135.209991,1001.399963,0.000000,426.899994,17.020000,-0.316387,0.316393,0.632382,0.632367,-5.499900,0.000000,0.000000,0.000000,60.539997,995.279968,0.000000,757.739990,-51.559998,0.110408,0.000003,0.000003,0.993886,2.655200,0.000000,0.000000
18,True,True,-1.000000,0.000000,-131.649994,1001.539978,0.000000,426.899994,17.020000,-0.335301,0.335307,0.622561,0.622543,-5.499900,0.000000,0.000000,0.000000,66.849998,994.849976,0.000000,757.539978,-51.539997,0.121397,0.000003,0.000003,0.992604,2.655200,0.000000,0.000000
19,True,True,-1.000000,0.000000,-128.089996,1001.630005,0.000000,426.899994,11.059999,-0.353913,0.353919,0.612173,0.612153,-5.499900,0.000000,0.000000,0.000000,73.159996,994.419983,0.000000,757.339966,-51.520000,0.132370,0.000003,0.000003,0.991200,2.655200,0.000000,0.000000
20,True,True,-1.000000,0.000000,-124.529999,1001.690002,0.000000,426.899994,7.180000,-0.372202,0.372207,0.601231,0.601206,-5.499900,0.000000,0.000000,0.000000,79.470001,993.989990,0.000000,757.139954,-51.500000,0.143327,0.000003,0.000003,0.989675,2.655200,0.000000,0.000000
21,True,True,-1.000000,0.000000,-120.969994,1001.729980,0.000000,426.899994,4.660000,-0.390156,0.390161,0.589736,0.589715,-5.499900,0.000000,0.000000,0.000000,85.779999,993.559998,0.000000,756.940002,-51.480000,0.154267,0.000003,0.000003,0.988029,2.655200,0.000000,0.000000
22,True,True,-1.000000,0.000000,-117.409996,1001.759949,0.000000,426.899994,3.020000,-0.407754,0.407759,0.577705,0.577690,-5.499900,0.000000,0.000000,0.000000,92.089996,993.130005,0.000000,756.739990,-51.459999,0.165187,0.000003,0.000003,0.986262,2.655200,0.000000,0.000000
23,True,True,-1.000000,0.000000,-113.849998,1001.779968,0.000000,426.899994,1.960000,-0.424979,0.424985,0.565156,0.565137,-5.499900,0.000000,0.000000,0.000000,98.389999,992.699951,0.000000,756.539978,-51.439999,0.176090,0.000003,0.000003,0.984374,2.655200,0.000000,0.000000
24,True,True,-1.000000,0.000000,-110.290001,1001.789978,0.000000,426.899994,1.270000,-0.441822,0.441827,0.552087,0.552070,-5.499900,0.000000,0.000000,0.000000,104.689995,992.269958,0.000000,756.339966,-51.419998,0.186971,0.000003,0.000003,0.982365,2.655200,0.000000,0.000000
25,True,True,-1.000000,0.000000,-106.729996,1001.799988,0.000000,426.899994,0.820000,-0.458260,0.458265,0.538522,0.538502,-5.499900,0.000000,0.000000,0.000000,110.989998,991.839966,0.000000,756.139954,-51.399998,0.197825,0.000003,0.000003,0.980237,2.655200,0.000000,0.000000
26,True,True,-1.000000,0.000000,-103.169998,1001.799988,0.000000,426.899994,0.530000,-0.474283,0.474288,0.524467,0.524444,-5.499900,0.000000,0.000000,0.000000,117.290001,991.409973,0.000000,755.940002,-51.379997,0.208658,0.000003,0.000003,0.977989,2.655200,0.000000,0.000000
27,True,True,-1.000000,0.000000,-99.610001,1001.799988,0.000000,426.899994,0.520000,-0.489874,0.489879,0.509935,0.509910,-5.499900,0.000000,0.000000,0.000000,123.589996,990.979980,0.000000,755.739990,-51.360001,0.219464,0.000003,0.000003,0.975621,2.655200,0.000000,0.000000
28,True,True,-1.000000,0.000000,-96.049995,1001.799988,0.000000,426.899994,0.520000,-0.505022,0.505024,0.494939,0.494912,-5.499900,0.000000,0.000000,0.000000,129.889999,990.549988,0.000000,755.539978,-51.340000,0.230243,0.000003,0.000003,0.973133,2.655200,0.000000,0.000000
29,True,True,-1.000000,0.000000,-92.489998,1001.799988,0.000000,426.899994,0.520000,-0.519712,0.519707,0.479494,0.479467,-5.499900,0.000000,0.000000,0.000000,136.179993,990.119995,0.000000,755.339966,-51.320000,0.240995,0.000003,0.000003,0.970526,2.655200,0.000000,0.000000
30,True,True,-1.000000,0.000000,-88.930000,1001.799988,0.000000,426.899994,0.520000,0.533929,-0.533922,-0.463612,-0.463585,-5.499900,0.000000,0.000000,0.000000,142.470001,989.690002,0.000000,755.139954,-51.299999,0.251719,0.000003,0.000003,0.967800,2.655200,0.000000,0.000000
