frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.650000,0.000000,0.000000,0.281000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,False,False,0.000000,0.000000,0.120000,0.000000,18.650000,0.000000,0.000000,0.281000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
2,False,False,0.000000,0.000000,0.120000,0.000000,18.650000,0.000000,0.000000,0.281000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
3,False,False,0.000000,0.000000,0.120000,0.000000,18.650000,0.000000,0.000000,0.281000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
4,True,True,0.000000,0.000000,0.120000,0.000000,21.119999,-0.391000,0.000000,295.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
5,False,False,0.000000,0.000000,0.120000,0.000000,23.619999,0.161000,0.000000,299.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
6,False,False,0.000000,0.000000,0.120000,0.000000,26.150000,0.021000,0.000000,304.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
7,False,False,0.000000,0.000000,0.120000,0.000000,28.619999,-0.011000,0.000000,295.871002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
8,False,False,0.000000,0.000000,0.120000,0.000000,31.019999,0.000000,0.000000,287.740997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
9,False,False,0.000000,0.000000,0.120000,0.000000,33.349998,-0.011000,0.000000,279.610992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
10,False,False,0.000000,0.000000,0.120000,0.000000,35.610001,-0.011000,0.000000,271.480988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,False,False,0.000000,0.000000,0.120000,0.000000,37.829998,-0.011000,0.000000,266.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,False,False,0.000000,0.000000,0.120000,0.000000,40.000000,-0.011000,0.000000,260.640991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,False,False,0.000000,0.000000,0.120000,0.000000,42.129997,-0.011000,0.000000,255.221008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,False,False,0.000000,0.000000,0.120000,0.000000,44.209999,-0.011000,0.000000,249.800995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
15,False,False,0.000000,0.000000,0.120000,0.000000,46.250000,-0.011000,0.000000,244.380997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
16,False,False,0.000000,0.000000,0.120000,0.000000,48.239998,-0.011000,0.000000,238.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
17,False,False,0.000000,0.000000,0.120000,0.000000,50.189999,-0.011000,0.000000,233.541000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,False,False,0.000000,0.000000,0.120000,0.000000,52.090000,-0.011000,0.000000,228.121002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,False,False,0.000000,0.000000,0.120000,0.000000,53.949997,-0.011000,0.000000,222.701004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
