frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.180000,0.000000,17.000000,0.000000,0.000000,0.341000,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000410,0.000000
1,True,True,0.170000,0.000000,19.469999,-0.631000,0.000000,296.020996,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000110,0.000000
2,True,True,0.170000,0.000000,21.969999,0.281000,0.000000,300.041016,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000110,0.000000
3,True,True,0.170000,0.000000,24.500000,0.031000,0.000000,304.061005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
4,True,True,0.170000,0.000000,27.070000,0.101000,0.000000,308.080994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
5,True,True,0.170000,0.000000,29.670000,0.091000,0.000000,312.101013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
6,True,True,0.170000,0.000000,32.299999,0.091000,0.000000,316.121002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
7,True,True,0.170000,0.000000,34.969997,0.201000,0.000000,320.140991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
8,True,True,0.170000,0.000000,37.689999,0.311000,0.000000,326.871002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
9,True,True,0.170000,0.000000,40.469997,0.421000,0.000000,333.601013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
10,True,True,0.170000,0.000000,43.309998,0.531000,0.000000,340.330994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
11,True,True,0.180000,0.000000,46.200001,0.641000,0.000000,347.061005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
12,True,True,0.190000,0.000000,49.149998,0.751000,0.000000,353.790985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
13,True,True,0.200000,0.000000,52.149998,0.861000,0.000000,360.520996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
14,True,True,0.210000,0.000000,55.209999,0.971000,0.000000,367.251007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
15,True,True,0.220000,0.000000,58.329998,1.081000,0.000000,373.980988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
16,True,True,0.230000,0.000000,61.500000,1.191000,0.000000,380.710999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
17,True,True,0.240000,0.000000,64.729996,1.301000,0.000000,387.441010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
18,True,True,0.250000,0.000000,68.010002,1.411000,0.000000,394.170990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
19,True,True,0.260000,0.000000,71.349998,1.521000,0.000000,400.901001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
20,True,True,0.270000,0.000000,74.750000,1.631000,0.000000,407.631012,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
21,False,False,0.280000,0.000000,78.099998,1.631000,0.000000,402.210999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
22,False,False,0.290000,0.000000,81.409996,1.631000,0.000000,396.790985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
23,False,False,0.300000,0.000000,84.669998,1.631000,0.000000,391.371002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
24,False,False,0.310000,0.000000,87.889999,1.631000,0.000000,385.950989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
25,False,False,0.320000,0.000000,91.059998,1.631000,0.000000,380.531006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
26,False,False,0.330000,0.000000,94.189995,1.631000,0.000000,375.110992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
27,False,False,0.340000,0.000000,97.269997,1.631000,0.000000,369.691010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
28,False,False,0.350000,0.000000,100.309998,1.631000,0.000000,364.270996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
29,False,False,0.360000,0.000000,103.299995,1.631000,0.000000,358.851013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.370000,0.000000,106.250000,1.631000,0.000000,353.431000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.380000,0.000000,109.149994,1.631000,0.000000,348.010986,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.390000,0.000000,112.000000,1.631000,0.000000,342.591003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.400000,0.000000,114.809998,1.631000,0.000000,337.170990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.410000,0.000000,117.570000,1.631000,0.000000,331.751007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.420000,0.000000,120.290001,1.631000,0.000000,326.330994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.430000,0.000000,122.959999,1.631000,0.000000,320.911011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.440000,0.000000,125.589996,1.631000,0.000000,315.490997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.450000,0.000000,128.169998,1.631000,0.000000,310.071014,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.460000,0.000000,130.709991,1.631000,0.000000,304.651001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.470000,0.000000,133.199997,1.631000,0.000000,299.230988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.480000,0.000000,135.649994,1.631000,0.000000,293.811005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.490000,0.000000,138.050003,1.631000,0.000000,288.390991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.500000,0.000000,140.410004,1.631000,0.000000,282.971008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.510000,0.000000,142.720001,1.631000,0.000000,277.550995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.520000,0.000000,144.989990,1.631000,0.000000,272.131012,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.530000,0.000000,147.209991,1.631000,0.000000,266.710999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.540000,0.000000,149.389999,1.631000,0.000000,261.291016,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.550000,0.000000,151.519989,1.631000,0.000000,255.871002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.560000,0.000000,153.610001,1.631000,0.000000,250.451004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.570000,0.000000,155.649994,1.631000,0.000000,245.031006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.580000,0.000000,157.649994,1.631000,0.000000,239.611008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.590000,0.000000,159.599991,1.631000,0.000000,234.190994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.600000,0.000000,161.509995,1.631000,0.000000,228.770996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.610000,0.000000,163.369995,1.631000,0.000000,223.350998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.620000,0.000000,165.190002,1.631000,0.000000,217.931000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.630000,0.000000,166.959991,1.631000,0.000000,212.511002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.640000,0.000000,168.690002,1.631000,0.000000,207.091003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.650000,0.000000,170.369995,1.631000,0.000000,201.671005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.660000,0.000000,172.009995,1.631000,0.000000,196.251007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.670000,0.000000,173.599991,1.631000,0.000000,190.831009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.680000,0.000000,175.149994,1.631000,0.000000,185.410995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.690000,0.000000,176.649994,1.631000,0.000000,179.990997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.700000,0.000000,178.099991,1.631000,0.000000,174.570999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.710000,0.000000,179.509995,1.631000,0.000000,169.151001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.720000,0.000000,180.869995,1.631000,0.000000,163.731003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.730000,0.000000,182.190002,1.631000,0.000000,158.311005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.740000,0.000000,183.459991,1.631000,0.000000,152.891006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.750000,0.000000,184.690002,1.631000,0.000000,147.471008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.760000,0.000000,185.869995,1.631000,0.000000,142.051010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.770000,0.000000,187.009995,1.631000,0.000000,136.630997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,0.810000,0.000000,190.529999,4.431000,0.000000,422.860992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
72,True,True,0.850000,0.000000,194.009995,4.431000,0.000000,417.441010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
73,True,True,0.890000,0.000000,197.440002,4.431000,0.000000,412.020996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
74,True,True,0.930000,0.000000,200.830002,4.431000,0.000000,406.601013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
75,True,True,0.970000,0.000000,204.169998,4.431000,0.000000,401.181000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
76,True,True,1.010000,0.000000,207.470001,4.431000,0.000000,395.760986,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
77,True,True,1.050000,0.000000,210.720001,4.431000,0.000000,390.341003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
78,True,True,1.090000,0.000000,213.929993,4.431000,0.000000,384.920990,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
79,True,True,1.130000,0.000000,217.089996,4.431000,0.000000,379.501007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
80,True,True,1.170000,0.000000,220.209991,4.431000,0.000000,374.080994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
81,True,True,1.210000,0.000000,223.279999,4.431000,0.000000,368.661011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
82,True,True,1.250000,0.000000,226.309998,4.431000,0.000000,363.240997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
83,True,True,1.290000,0.000000,229.289993,4.431000,0.000000,357.820984,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
84,True,True,1.330000,0.000000,232.229996,4.431000,0.000000,352.401001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
85,True,True,1.370000,0.000000,235.119995,4.431000,0.000000,346.980988,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
86,True,True,1.410000,0.000000,237.970001,4.431000,0.000000,341.561005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
87,True,True,1.450000,0.000000,240.769989,4.431000,0.000000,336.140991,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
88,True,True,1.490000,0.000000,243.529999,4.431000,0.000000,330.721008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
89,True,True,1.530000,0.000000,246.239990,4.431000,0.000000,325.300995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
90,True,True,1.570000,0.000000,248.909988,4.431000,0.000000,319.881012,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
91,True,True,1.610000,0.000000,251.529999,4.431000,0.000000,314.460999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
92,True,True,1.650000,0.000000,254.110001,4.431000,0.000000,309.040985,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
93,True,True,1.690000,0.000000,256.639984,4.431000,0.000000,303.621002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
94,True,True,1.730000,0.000000,259.130005,4.431000,0.000000,298.200989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
95,True,True,1.770000,0.000000,261.570007,4.431000,0.000000,292.781006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
96,True,True,1.810000,0.000000,263.959991,4.431000,0.000000,287.360992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
97,True,True,1.850000,0.000000,266.309998,4.431000,0.000000,281.941010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
98,True,True,1.890000,0.000000,268.609985,4.431000,0.000000,276.520996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
99,True,True,1.930000,0.000000,270.869995,4.431000,0.000000,271.101013,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
100,True,True,1.970000,0.000000,273.079987,4.431000,0.000000,265.681000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
101,True,True,2.010000,0.000000,275.250000,4.431000,0.000000,260.260986,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
102,True,True,2.050000,0.000000,277.369995,4.431000,0.000000,254.841003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
103,True,True,2.090000,0.000000,279.449982,4.431000,0.000000,249.421005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
104,True,True,2.130000,0.000000,281.479980,4.431000,0.000000,244.001007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
105,True,True,2.170000,0.000000,283.470001,4.431000,0.000000,238.581009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
106,True,True,2.210000,0.000000,285.410004,4.431000,0.000000,233.160995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
107,True,True,2.250000,0.000000,287.309998,4.431000,0.000000,227.740997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
108,True,True,2.290000,0.000000,289.160004,4.431000,0.000000,222.320999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
