frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.000000,0.000000,0.000000,0.341000,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000410,0.000000
1,True,True,-1.000000,1.000000,0.350000,-0.030000,17.000000,20.671000,-3.381000,0.261000,0.000003,0.004809,-0.000391,0.999988,-0.000910,-0.000910,-0.094510
2,True,True,-1.000000,1.000000,0.690000,-0.090000,17.000000,41.050999,-6.931000,0.201000,0.000003,0.004804,-0.001195,0.999988,-0.001510,-0.001110,-0.192810
3,True,True,-1.000000,1.000000,1.200000,-0.180000,17.000000,61.200996,-10.571000,0.171000,0.000003,0.004799,-0.002414,0.999986,-0.001910,-0.001110,-0.292610
4,True,True,-1.000000,1.000000,1.880000,-0.300000,17.000000,81.120995,-14.311000,0.151000,0.000003,0.004793,-0.004054,0.999980,-0.002110,-0.001110,-0.393410
5,True,True,-1.000000,1.000000,2.720000,-0.450000,17.000000,100.840996,-18.160999,0.131000,0.000003,0.004788,-0.006115,0.999970,-0.002110,-0.001010,-0.494310
6,True,True,-1.000000,1.000000,3.720000,-0.630000,17.000000,120.361000,-22.110998,0.121000,0.000008,0.004782,-0.008591,0.999952,-0.002110,-0.000910,-0.594610
7,True,True,-1.000000,1.000000,4.880000,-0.850000,17.000000,139.691010,-26.181000,0.111000,0.000013,0.004777,-0.011483,0.999923,-0.002010,-0.000810,-0.693610
8,True,True,-1.000000,1.000000,6.200000,-1.100000,17.000000,158.841003,-30.380999,0.111000,0.000019,0.004772,-0.014779,0.999879,-0.001810,-0.000710,-0.790810
9,True,True,-1.000000,1.000000,7.680000,-1.390000,17.000000,177.811005,-34.730999,0.111000,0.000030,0.004766,-0.018469,0.999818,-0.001610,-0.000610,-0.885710
10,True,True,-1.000000,1.000000,9.320000,-1.720000,17.000000,196.591003,-39.260998,0.111000,0.000046,0.004766,-0.022542,0.999734,-0.001410,-0.000410,-0.978010
11,True,True,-1.000000,1.000000,11.110000,-2.090000,17.000000,215.191010,-44.000999,0.111000,0.000062,0.004766,-0.026988,0.999624,-0.001210,-0.000310,-1.067410
12,True,True,-1.000000,1.000000,13.059999,-2.500000,17.000000,233.591003,-48.970997,0.111000,0.000078,0.004766,-0.031794,0.999483,-0.001010,-0.000310,-1.153710
13,True,True,-1.000000,1.000000,15.160000,-2.950000,17.000000,251.800995,-54.190998,0.111000,0.000100,0.004766,-0.036946,0.999306,-0.000810,-0.000310,-1.236610
14,True,True,-1.000000,1.000000,17.410000,-3.450000,17.000000,269.800995,-59.700996,0.111000,0.000121,0.004766,-0.042428,0.999088,-0.000610,-0.000310,-1.316010
15,True,True,-1.000000,1.000000,19.809999,-4.000000,17.000000,287.580994,-65.520996,0.111000,0.000148,0.004766,-0.048222,0.998825,-0.000410,-0.000310,-1.391810
16,True,True,-1.000000,1.000000,22.350000,-4.600000,17.000000,305.131012,-71.670998,0.111000,0.000175,0.004766,-0.054312,0.998513,-0.000210,-0.000310,-1.464210
17,True,True,-1.000000,1.000000,25.039999,-5.250000,17.000000,322.441010,-78.170998,0.111000,0.000208,0.004761,-0.060689,0.998145,-0.000110,-0.000310,-1.533010
18,True,True,-1.000000,1.000000,27.869999,-5.960000,17.000000,339.501007,-85.050995,0.111000,0.000240,0.004756,-0.067335,0.997719,0.000000,-0.000310,-1.598110
19,True,True,-1.000000,1.000000,30.840000,-6.730000,17.000000,356.290985,-92.330994,0.111000,0.000272,0.004750,-0.074235,0.997229,0.000000,-0.000210,-1.659510
20,True,True,-1.000000,1.000000,33.950001,-7.560000,17.000000,372.800995,-100.030998,0.111000,0.000305,0.004745,-0.081367,0.996673,0.000110,-0.000210,-1.717310
21,True,True,-1.000000,1.000000,37.189999,-8.460000,17.000000,389.010986,-108.170998,0.111000,0.000343,0.004739,-0.088720,0.996045,0.000210,-0.000110,-1.771410
22,True,True,-1.000000,1.000000,40.559998,-9.429999,17.000000,404.911011,-116.750999,0.111000,0.000380,0.004734,-0.096279,0.995343,0.000310,0.000000,-1.822010
23,True,True,-1.000000,1.000000,44.059998,-10.480000,17.000000,420.480988,-125.791000,0.111000,0.000418,0.004729,-0.104026,0.994563,0.000410,0.000000,-1.869010
24,True,True,-1.000000,1.000000,47.689999,-11.610000,17.000000,435.710999,-135.301010,0.111000,0.000456,0.004723,-0.111951,0.993702,0.000410,0.000000,-1.912510
25,True,True,-1.000000,1.000000,51.439999,-12.820000,17.000000,450.580994,-145.271011,0.111000,0.000499,0.004718,-0.120032,0.992759,0.000510,0.000000,-1.952510
26,True,True,-1.000000,1.000000,55.320000,-14.120000,17.000000,465.080994,-155.721008,0.111000,0.000542,0.004712,-0.128254,0.991730,0.000510,0.000000,-1.989210
27,True,True,-1.000000,1.000000,59.309998,-15.509999,17.000000,479.191010,-166.651001,0.111000,0.000585,0.004707,-0.136605,0.990614,0.000510,0.000000,-2.022610
28,True,True,-1.000000,1.000000,63.419998,-16.990000,17.000000,492.871002,-178.091003,0.111000,0.000628,0.004702,-0.145075,0.989409,0.000510,0.000000,-2.053810
