frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.139954,0.000000,0.130000,78.759995,-0.500868,0.500872,-0.499126,-0.499131,0.040400,0.000000,-0.000100,0.000000,-0.010000,1045.780029,0.000000,-9.320000,143.080002,-0.000089,0.000003,0.000003,1.000000,-0.022500,0.000000,0.000000
2,False,False,1.000000,0.100000,0.000000,3.010000,892.239990,0.000000,0.120000,73.889999,-0.501036,0.501038,-0.498958,-0.498964,0.051200,0.000000,0.000000,0.000000,-0.120000,1056.020020,0.000000,-9.309999,137.619995,-0.000181,0.000003,0.000003,1.000000,-0.022400,0.000000,0.000000
3,False,False,1.000000,0.100000,0.000000,3.010000,892.570007,0.000000,0.110000,69.019997,-0.501176,0.501177,-0.498818,-0.498824,0.061800,0.000000,0.000000,0.000000,-0.200000,1058.579956,0.000000,-12.710000,173.899994,-0.000272,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
4,False,False,1.000000,0.100000,0.000000,3.010000,893.099976,0.000000,0.100000,64.150002,-0.501327,0.501326,-0.498667,-0.498673,0.072100,0.000000,0.000000,0.000000,-0.310000,1059.979980,0.000000,-12.700000,168.429993,-0.000364,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
5,False,False,1.000000,0.100000,0.000000,3.010000,893.589966,0.000000,0.090000,59.279999,0.501497,-0.501500,0.498495,0.498500,0.082200,0.000000,0.000000,0.000000,-0.420000,1061.339966,0.000000,-18.449999,231.009995,-0.000456,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
6,False,False,1.000000,0.100000,0.000000,3.010000,894.039978,0.000000,0.080000,54.410000,-0.501688,0.501694,-0.498300,-0.498306,0.092100,0.000000,0.000000,0.000000,-0.570000,1063.219971,0.000000,-18.440001,225.529999,-0.000548,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
7,False,False,1.000000,0.100000,0.000000,3.010000,894.449951,0.000000,0.070000,49.539997,-0.501899,0.501901,-0.498090,-0.498095,0.101800,0.000000,0.000000,0.000000,-0.720000,1065.049927,0.000000,-18.430000,220.049988,-0.000639,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
8,False,False,1.000000,0.100000,0.000000,3.010000,894.820007,0.000000,0.060000,44.669998,-0.502131,0.502130,-0.497858,-0.497863,0.111300,0.000000,0.000000,0.000000,-0.870000,1066.839966,0.000000,-18.420000,214.569992,-0.000731,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
9,False,False,1.000000,0.100000,0.000000,3.010000,895.149963,0.000000,0.050000,39.799999,0.502384,-0.502379,0.497604,0.497610,0.120600,0.000000,0.000000,0.000000,-1.020000,1068.579956,0.000000,-18.410000,209.089996,-0.000823,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
10,False,False,1.000000,0.100000,0.000000,3.010000,895.440002,0.000000,0.040000,34.930000,0.502648,-0.502649,0.497335,0.497340,0.129700,0.000000,0.000000,0.000000,-1.170000,1070.280029,0.000000,-18.400000,203.619995,-0.000914,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
11,False,False,1.000000,0.100000,0.000000,3.010000,895.690002,0.000000,0.030000,30.059999,-0.502934,0.502939,-0.497043,-0.497049,0.138600,0.000000,0.000000,0.000000,-1.320000,1071.929932,0.000000,-18.389999,198.149994,-0.001006,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
12,False,False,1.000000,0.100000,0.000000,3.010000,895.899963,0.000000,0.020000,25.189999,-0.503242,0.503238,-0.496736,-0.496741,0.147300,0.000000,0.000000,0.000000,-1.470000,1073.539917,0.000000,-18.379999,192.679993,-0.001098,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
13,False,False,1.000000,0.100000,0.000000,3.010000,896.070007,0.000000,0.010000,20.320000,0.503569,-0.503560,0.496407,0.496412,0.155800,0.000000,0.000000,0.000000,-1.620000,1075.099976,0.000000,-18.369999,187.209991,-0.001190,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
14,False,False,1.000000,0.100000,0.000000,3.010000,896.199951,0.000000,0.000000,15.450000,0.503910,-0.503900,0.496061,0.496067,0.164100,0.000000,0.000000,0.000000,-1.770000,1076.609985,0.000000,-18.359999,181.739990,-0.001281,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
15,False,False,1.000000,0.100000,0.000000,3.010000,896.289978,0.000000,0.000000,10.580000,0.504265,-0.504256,0.495700,0.495705,0.172300,0.000000,0.000000,0.000000,-1.920000,1078.079956,0.000000,-18.350000,176.269989,-0.001373,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
16,False,False,1.000000,0.100000,0.000000,3.010000,896.339966,0.000000,0.000000,5.710000,0.504635,-0.504628,0.495322,0.495328,0.180300,0.000000,0.000000,0.000000,-2.070000,1079.500000,0.000000,-18.340000,170.800003,-0.001465,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
17,False,False,1.000000,0.100000,0.000000,3.010000,896.349976,0.000000,-0.010000,0.840000,0.505019,-0.505017,0.494929,0.494934,0.188100,0.000000,0.000000,0.000000,-2.220000,1080.880005,0.000000,-18.330000,165.330002,-0.001556,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
18,False,False,1.000000,0.100000,0.000000,3.010000,896.320007,0.000000,-0.020000,-4.020000,0.505417,-0.505421,0.494519,0.494524,0.195700,0.000000,0.000000,0.000000,-2.370000,1082.209961,0.000000,-18.320000,159.869995,-0.001648,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
19,False,False,1.000000,0.100000,0.000000,3.010000,896.250000,0.000000,-0.030000,-8.880000,-0.505837,0.505835,-0.494092,-0.494098,0.203200,0.000000,0.000000,0.000000,-2.520000,1083.500000,0.000000,-18.309999,154.410004,-0.001740,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
20,False,False,1.000000,0.100000,0.000000,3.010000,896.139954,0.000000,-0.040000,-13.740000,0.506267,-0.506268,0.493650,0.493655,0.210500,0.000000,0.000000,0.000000,-2.670000,1084.739990,0.000000,-18.299999,148.949997,-0.001832,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
21,False,False,1.000000,0.100000,0.000000,3.010000,895.979980,0.000000,-0.050000,-18.600000,-0.506716,0.506713,-0.493191,-0.493197,0.217700,0.000000,0.000000,0.000000,-2.820000,1085.939941,0.000000,-18.289999,143.489990,-0.001923,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
22,True,True,1.000000,0.200000,0.000000,3.010000,895.849976,0.000000,-0.280000,-15.200000,0.507198,-0.507196,0.492695,0.492700,0.236100,0.000000,0.000000,0.000000,-2.970000,1087.089966,0.000000,-18.279999,138.029999,-0.002015,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
23,True,True,1.000000,0.200000,0.000000,3.010000,895.750000,0.000000,-0.530000,-11.800000,0.507721,-0.507720,0.492156,0.492161,0.254100,0.000000,0.000000,0.000000,-3.120000,1088.189941,0.000000,-18.270000,132.569992,-0.002107,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
24,True,True,1.000000,0.200000,0.000000,3.000000,895.679993,0.000000,-0.800000,-8.400000,0.508283,-0.508275,0.491578,0.491584,0.271800,0.000000,0.000000,0.000000,-3.270000,1089.250000,0.000000,-18.260000,127.110001,-0.002198,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
25,True,True,1.000000,0.200000,0.000000,2.990000,895.639954,0.000000,-1.090000,-5.000000,0.508878,-0.508869,0.490963,0.490969,0.289100,0.000000,0.000000,0.000000,-3.420000,1090.260010,0.000000,-18.250000,121.659996,-0.002290,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
26,True,True,1.000000,0.200000,0.000000,2.980000,895.630005,0.000000,-1.400000,-1.600000,0.509500,-0.509495,0.490316,0.490321,0.306100,0.000000,0.000000,0.000000,-3.570000,1091.229980,0.000000,-18.240000,116.209999,-0.002382,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
