frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
10,False,False,1.000000,0.110000,0.000000,3.010000,894.760010,0.000000,0.051000,34.931000,-0.502756,0.502786,-0.497200,-0.497227,0.128510,0.000000,-0.000210,0.000000,-1.190000,1074.380005,0.000000,-18.210999,203.691010,-0.001022,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.010010,0.000000,0.041000,30.060999,-0.503042,0.503065,-0.496914,-0.496941,0.137210,0.000000,-0.000210,0.000000,-1.340000,1076.030029,0.000000,-18.200998,198.221008,-0.001125,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,895.219971,0.000000,0.031000,25.190998,-0.503345,0.503370,-0.496606,-0.496633,0.145710,0.000000,-0.000210,0.000000,-1.490000,1077.640015,0.000000,-18.191000,192.751007,-0.001227,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,895.389954,0.000000,0.021000,20.320999,-0.503663,0.503690,-0.496283,-0.496310,0.154010,0.000000,-0.000210,0.000000,-1.640000,1079.199951,0.000000,-18.181000,187.281006,-0.001330,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,895.519958,0.000000,0.011000,15.451000,-0.503997,0.504025,-0.495943,-0.495970,0.162110,0.000000,-0.000210,0.000000,-1.790000,1080.719971,0.000000,-18.171000,181.811005,-0.001432,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,895.609985,0.000000,0.000000,10.581000,-0.504348,0.504375,-0.495587,-0.495614,0.170110,0.000000,-0.000210,0.000000,-1.940000,1082.189941,0.000000,-18.160999,176.341003,-0.001535,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,895.659973,0.000000,0.000000,5.711000,-0.504715,0.504739,-0.495215,-0.495241,0.177910,0.000000,-0.000210,0.000000,-2.090000,1083.609985,0.000000,-18.150999,170.871002,-0.001637,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,895.669983,0.000000,-0.011000,0.841000,-0.505098,0.505117,-0.494826,-0.494853,0.185510,0.000000,-0.000210,0.000000,-2.240000,1084.989990,0.000000,-18.140999,165.411011,-0.001740,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,895.639954,0.000000,-0.021000,-4.021000,-0.505497,0.505510,-0.494421,-0.494448,0.193010,0.000000,-0.000210,0.000000,-2.390000,1086.319946,0.000000,-18.130999,159.951004,-0.001842,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,895.570007,0.000000,-0.031000,-8.881001,-0.505907,0.505923,-0.494001,-0.494028,0.200310,0.000000,-0.000210,0.000000,-2.540000,1087.609985,0.000000,-18.120998,154.490997,-0.001945,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,895.459961,0.000000,-0.041000,-13.741000,-0.506333,0.506349,-0.493564,-0.493591,0.207410,0.000000,-0.000210,0.000000,-2.690000,1088.849976,0.000000,-18.110998,149.031006,-0.002047,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,895.309998,0.000000,-0.051000,-18.601000,-0.506776,0.506790,-0.493111,-0.493137,0.214410,0.000000,-0.000210,0.000000,-2.840000,1090.049927,0.000000,-18.101000,143.570999,-0.002150,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
22,True,True,1.000000,0.220000,0.000000,3.010000,895.179993,0.000000,-0.291000,-15.201000,-0.507256,0.507264,-0.492620,-0.492647,0.233310,0.000000,-0.000210,0.000000,-2.990000,1091.199951,0.000000,-18.091000,138.111008,-0.002252,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
23,True,True,1.000000,0.220000,0.000000,3.010000,895.079956,0.000000,-0.541000,-11.801001,-0.507774,0.507782,-0.492085,-0.492112,0.251810,0.000000,-0.000210,0.000000,-3.140000,1092.309937,0.000000,-18.080999,132.651001,-0.002355,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
24,True,True,1.000000,0.220000,0.000000,3.000000,895.010010,0.000000,-0.811000,-8.401000,-0.508324,0.508339,-0.491514,-0.491541,0.270010,0.000000,-0.000210,0.000000,-3.290000,1093.369995,0.000000,-18.070999,127.200996,-0.002457,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
25,True,True,1.000000,0.220000,0.000000,2.990000,894.969971,0.000000,-1.101000,-5.001000,-0.508912,0.508929,-0.490904,-0.490931,0.287810,0.000000,-0.000210,0.000000,-3.440000,1094.380005,0.000000,-18.060999,121.750999,-0.002560,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
26,True,True,1.000000,0.220000,0.000000,2.980000,894.959961,0.000000,-1.411000,-1.601000,-0.509538,0.509550,-0.490257,-0.490284,0.305310,0.000000,-0.000210,0.000000,-3.590000,1095.349976,0.000000,-18.050999,116.300995,-0.002662,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
27,True,True,1.000000,0.220000,0.000000,2.970000,894.969971,0.000000,-1.751000,1.791000,-0.510196,0.510209,-0.489572,-0.489599,0.322510,0.000000,-0.000210,0.000000,-3.740000,1096.270020,0.000000,-18.040998,110.850998,-0.002765,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
28,True,True,1.000000,0.220000,0.000000,2.950000,895.010010,0.000000,-2.111000,5.181000,-0.510886,0.510904,-0.488849,-0.488876,0.339310,0.000000,-0.000210,0.000000,-3.890000,1097.150024,0.000000,-18.030998,105.400993,-0.002867,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
29,True,True,1.000000,0.220000,0.000000,2.930000,895.079956,0.000000,-2.491000,8.571000,-0.511609,0.511629,-0.488088,-0.488120,0.355810,0.000000,-0.000210,0.000000,-4.040000,1097.979980,0.000000,-18.021000,99.950996,-0.002970,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
30,True,True,1.000000,0.220000,0.000000,2.910000,895.179993,0.000000,-2.901000,11.961000,-0.512365,0.512385,-0.487295,-0.487327,0.372010,0.000000,-0.000210,0.000000,-4.190000,1098.770020,0.000000,-18.011000,94.500999,-0.003072,0.000003,0.000003,0.999995,-0.024510,0.000000,0.000000
31,True,True,1.000000,0.220000,0.000000,2.880000,895.309998,0.000000,-3.341000,15.351000,-0.513152,0.513175,-0.486464,-0.486496,0.387910,0.000000,-0.000210,0.000000,-4.340000,1099.510010,0.000000,-18.000999,89.060997,-0.003175,0.000003,0.000003,0.999995,-0.024510,0.000000,0.000000
32,True,True,1.000000,0.220000,0.000000,2.850000,895.469971,0.000000,-3.811000,18.740999,-0.513967,0.513994,-0.485601,-0.485633,0.403510,0.000000,-0.000210,0.000000,-4.490000,1100.209961,0.000000,-17.990999,83.620995,-0.003277,0.000003,0.000003,0.999995,-0.024510,0.000000,0.000000
33,True,True,1.000000,0.220000,0.000000,2.810000,895.649963,0.000000,-4.311000,22.120998,-0.514814,0.514841,-0.484700,-0.484738,0.418810,0.000000,-0.000210,0.000000,-4.640000,1100.859985,0.000000,-17.980999,78.181000,-0.003380,0.000003,0.000003,0.999994,-0.024510,0.000000,0.000000
34,True,True,1.000000,0.220000,0.000000,2.770000,895.859985,0.000000,-4.841000,25.500999,-0.515688,0.515722,-0.483767,-0.483804,0.433810,0.000000,-0.000210,0.000000,-4.790000,1101.469971,0.000000,-17.970999,72.740997,-0.003482,0.000003,0.000003,0.999994,-0.024510,0.000000,0.000000
35,True,True,1.000000,0.220000,0.000000,2.720000,896.099976,0.000000,-5.401000,28.880999,-0.516589,0.516629,-0.482801,-0.482839,0.448610,0.000000,-0.000210,0.000000,-4.940000,1102.030029,0.000000,-17.960999,67.300995,-0.003585,0.000003,0.000003,0.999994,-0.024510,0.000000,0.000000
36,True,True,1.000000,0.220000,0.000000,2.670000,896.369995,0.000000,-5.991000,32.260998,-0.517517,0.517563,-0.481803,-0.481841,0.463110,0.000000,-0.000210,0.000000,-5.090000,1102.549927,0.000000,-17.950998,61.860996,-0.003687,0.000003,0.000003,0.999993,-0.024510,0.000000,0.000000
37,True,True,1.000000,0.220000,0.000000,2.610000,896.669983,0.000000,-6.621000,35.640999,-0.518472,0.518523,-0.480773,-0.480810,0.477310,0.000000,-0.000210,0.000000,-5.240000,1103.020020,0.000000,-17.941000,56.420998,-0.003790,0.000003,0.000003,0.999993,-0.024510,0.000000,0.000000
38,True,True,1.000000,0.220000,0.000000,2.550000,897.000000,0.000000,-7.281000,39.010998,-0.519453,0.519508,-0.479710,-0.479748,0.491210,0.000000,-0.000210,0.000000,-5.390000,1103.439941,0.000000,-17.931000,50.990997,-0.003892,0.000003,0.000003,0.999992,-0.024510,0.000000,0.000000
39,True,True,1.000000,0.220000,0.000000,2.480000,897.349976,0.000000,-7.981000,42.380997,-0.520462,0.520518,-0.478615,-0.478652,0.504910,0.000000,-0.000210,0.000000,-5.540000,1103.819946,0.000000,-17.921000,45.560997,-0.003995,0.000003,0.000003,0.999992,-0.024510,0.000000,0.000000
40,True,True,1.000000,0.220000,0.000000,2.410000,897.729980,0.000000,-8.711000,45.750999,-0.521493,0.521557,-0.477487,-0.477525,0.518310,0.000000,-0.000210,0.000000,-5.690000,1104.150024,0.000000,-17.910999,40.130997,-0.004097,0.000003,0.000003,0.999992,-0.024510,0.000000,0.000000
41,True,True,1.000000,0.220000,0.000000,2.330000,898.139954,0.000000,-9.481000,49.111000,-0.522550,0.522609,-0.476333,-0.476370,0.531510,0.000000,-0.000210,0.000000,-5.840000,1104.439941,0.000000,-17.900999,34.701000,-0.004200,0.000003,0.000003,0.999991,-0.024510,0.000000,0.000000
42,True,True,1.000000,0.220000,0.000000,2.240000,898.579956,0.000000,-10.291000,52.470997,-0.523629,0.523688,-0.475146,-0.475184,0.544410,0.000000,-0.000210,0.000000,-5.990000,1104.679932,0.000000,-17.890999,29.270998,-0.004302,0.000003,0.000003,0.999991,-0.024510,0.000000,0.000000
43,True,True,1.000000,0.220000,0.000000,2.150000,899.049988,0.000000,-11.141000,55.830997,-0.524730,0.524790,-0.473927,-0.473970,0.557110,0.000000,-0.000210,0.000000,-6.140000,1104.880005,0.000000,-17.880999,23.841000,-0.004405,0.000003,0.000003,0.999990,-0.024510,0.000000,0.000000
44,True,True,1.000000,0.220000,0.000000,2.050000,899.539978,0.000000,-12.031000,59.181000,-0.525852,0.525914,-0.472680,-0.472724,0.569510,0.000000,-0.000210,0.000000,-6.290000,1105.030029,0.000000,-17.870998,18.410999,-0.004507,0.000003,0.000003,0.999990,-0.024510,0.000000,0.000000
45,True,True,1.000000,0.220000,0.000000,1.940000,900.059998,0.000000,-12.961000,62.530998,-0.526995,0.527059,-0.471402,-0.471450,0.581710,0.000000,-0.000210,0.000000,-6.440000,1105.140015,0.000000,-17.860998,12.981000,-0.004610,0.000003,0.000003,0.999989,-0.024510,0.000000,0.000000
46,True,True,1.000000,0.220000,0.000000,1.820000,900.609985,0.000000,-13.941000,65.870995,-0.528161,0.528223,-0.470096,-0.470145,0.593710,0.000000,-0.000210,0.000000,-6.590000,1105.199951,0.000000,-17.851000,7.561000,-0.004712,0.000003,0.000003,0.999989,-0.024510,0.000000,0.000000
47,True,True,1.000000,0.220000,0.000000,1.700000,901.190002,0.000000,-14.961000,69.210999,-0.529342,0.529408,-0.468764,-0.468812,0.605510,0.000000,-0.000210,0.000000,-6.740000,1105.219971,0.000000,-17.841000,2.141000,-0.004815,0.000003,0.000003,0.999988,-0.024510,0.000000,0.000000
48,True,True,1.000000,0.220000,0.000000,1.570000,901.789978,0.000000,-16.021000,72.541000,-0.530545,0.530616,-0.467399,-0.467447,0.617010,0.000000,-0.000210,0.000000,-6.890000,1105.189941,0.000000,-17.830999,-3.271000,-0.004917,0.000003,0.000003,0.999988,-0.024510,0.000000,0.000000
49,True,True,1.000000,0.220000,0.000000,1.430000,902.419983,0.000000,-17.130999,75.870995,-0.531764,0.531842,-0.466007,-0.466056,0.628310,0.000000,-0.000210,0.000000,-7.040000,1105.119995,0.000000,-17.820999,-8.681000,-0.005020,0.000003,0.000003,0.999987,-0.024510,0.000000,0.000000
50,True,True,1.000000,0.220000,0.000000,1.280000,903.079956,0.000000,-18.280998,79.190994,-0.533005,0.533082,-0.464588,-0.464637,0.639410,0.000000,-0.000210,0.000000,-7.190000,1105.000000,0.000000,-17.810999,-14.091001,-0.005122,0.000003,0.000003,0.999987,-0.024510,0.000000,0.000000
51,True,True,1.000000,0.220000,0.000000,1.120000,903.769958,0.000000,-19.480999,82.510994,-0.534262,0.534338,-0.463142,-0.463191,0.650310,0.000000,-0.000210,0.000000,-7.340000,1104.839966,0.000000,-17.800999,-19.500999,-0.005225,0.000003,0.000003,0.999986,-0.024510,0.000000,0.000000
52,False,False,1.000000,-0.665000,0.000000,0.960000,904.419983,0.000000,-19.550999,77.640999,-0.535373,0.535447,-0.461858,-0.461907,0.576110,0.000000,-0.000210,0.000000,-7.490000,1104.630005,0.000000,-17.790998,-24.910999,-0.005327,0.000003,0.000003,0.999986,-0.024510,0.000000,0.000000
53,False,False,1.000000,-0.665000,0.000000,0.800000,905.029968,0.000000,-19.630999,72.770996,-0.536339,0.536414,-0.460736,-0.460785,0.502410,0.000000,-0.000210,0.000000,-7.640000,1104.380005,0.000000,-17.780998,-30.320999,-0.005430,0.000003,0.000003,0.999985,-0.024510,0.000000,0.000000
54,False,False,1.000000,-0.665000,0.000000,0.640000,905.599976,0.000000,-19.710999,67.901001,-0.537165,0.537235,-0.459776,-0.459824,0.429310,0.000000,-0.000210,0.000000,-7.790000,1104.079956,0.000000,-17.771000,-35.720997,-0.005532,0.000003,0.000003,0.999985,-0.024510,0.000000,0.000000
55,False,False,1.000000,-0.665000,0.000000,0.480000,906.130005,0.000000,-19.790998,63.030998,-0.537850,0.537915,-0.458978,-0.459026,0.356810,0.000000,-0.000210,0.000000,-7.940000,1103.739990,0.000000,-17.761000,-41.120998,-0.005635,0.000003,0.000003,0.999984,-0.024510,0.000000,0.000000
56,False,False,1.000000,-0.665000,0.000000,0.310000,906.609985,0.000000,-19.870998,58.160999,-0.538395,0.538459,-0.458336,-0.458390,0.284910,0.000000,-0.000210,0.000000,-8.090000,1103.349976,0.000000,-17.750999,-46.521000,-0.005737,0.000003,0.000003,0.999983,-0.024510,0.000000,0.000000
57,False,False,1.000000,-0.665000,0.000000,0.140000,907.049988,0.000000,-19.950998,53.290997,-0.538799,0.538872,-0.457855,-0.457909,0.213610,0.000000,-0.000210,0.000000,-8.240000,1102.919922,0.000000,-17.740999,-51.920998,-0.005840,0.000003,0.000003,0.999983,-0.024510,0.000000,0.000000
58,False,False,1.000000,-0.665000,0.000000,-0.030000,907.449951,0.000000,-20.040998,48.420998,-0.539069,0.539147,-0.457532,-0.457591,0.142910,0.000000,-0.000210,0.000000,-8.389999,1102.439941,0.000000,-17.730999,-57.320999,-0.005942,0.000003,0.000003,0.999982,-0.024510,0.000000,0.000000
59,False,False,1.000000,-0.665000,0.000000,-0.200000,907.809998,0.000000,-20.130999,43.550999,-0.539209,0.539281,-0.457370,-0.457429,0.072710,0.000000,-0.000210,0.000000,-8.540000,1101.919922,0.000000,-17.720999,-62.720997,-0.006045,0.000003,0.000003,0.999982,-0.024510,0.000000,0.000000
60,False,False,1.000000,-0.665000,0.000000,-0.370000,908.130005,0.000000,-20.220999,38.681000,-0.539215,0.539285,-0.457364,-0.457424,0.003110,0.000000,-0.000210,0.000000,-8.690000,1101.349976,0.000000,-17.710999,-68.120995,-0.006147,0.000003,0.000003,0.999981,-0.024510,0.000000,0.000000
61,False,False,1.000000,-0.665000,0.000000,-0.540000,908.409973,0.000000,-20.310999,33.810997,-0.539091,0.539158,-0.457510,-0.457575,-0.065810,0.000000,-0.000210,0.000000,-8.840000,1100.739990,0.000000,-17.700998,-73.520996,-0.006250,0.000003,0.000003,0.999980,-0.024510,0.000000,0.000000
62,False,False,1.000000,-0.665000,0.000000,-0.710000,908.649963,0.000000,-20.400999,28.940998,-0.538832,0.538903,-0.457812,-0.457877,-0.134210,0.000000,-0.000210,0.000000,-8.990000,1100.079956,0.000000,-17.691000,-78.910995,-0.006352,0.000003,0.000003,0.999980,-0.024510,0.000000,0.000000
63,False,False,1.000000,-0.665000,0.000000,-0.880000,908.849976,0.000000,-20.490999,24.070999,-0.538443,0.538521,-0.458265,-0.458330,-0.202110,0.000000,-0.000210,0.000000,-9.139999,1099.380005,0.000000,-17.681000,-84.300995,-0.006455,0.000003,0.000003,0.999979,-0.024510,0.000000,0.000000
64,False,False,1.000000,-0.665000,0.000000,-1.050000,909.010010,0.000000,-20.570999,19.200998,-0.537925,0.538009,-0.458870,-0.458934,-0.269410,0.000000,-0.000210,0.000000,-9.290000,1098.630005,0.000000,-17.671000,-89.690994,-0.006557,0.000003,0.000003,0.999978,-0.024510,0.000000,0.000000
65,False,False,1.000000,-0.665000,0.000000,-1.220000,909.130005,0.000000,-20.650999,14.331000,-0.537283,0.537361,-0.459625,-0.459690,-0.336210,0.000000,-0.000210,0.000000,-9.440000,1097.839966,0.000000,-17.660999,-95.080994,-0.006660,0.000003,0.000003,0.999978,-0.024510,0.000000,0.000000
66,False,False,1.000000,-0.665000,0.000000,-1.390000,909.209961,0.000000,-20.730999,9.461000,-0.536512,0.536588,-0.460526,-0.460591,-0.402410,0.000000,-0.000210,0.000000,-9.590000,1097.000000,0.000000,-17.650999,-100.471001,-0.006762,0.000003,0.000003,0.999977,-0.024510,0.000000,0.000000
67,False,False,1.000000,-0.665000,0.000000,-1.560000,909.250000,0.000000,-20.810999,4.591000,-0.535611,0.535689,-0.461572,-0.461637,-0.468110,0.000000,-0.000210,0.000000,-9.740000,1096.119995,0.000000,-17.640999,-105.861000,-0.006865,0.000003,0.000003,0.999976,-0.024510,0.000000,0.000000
68,False,False,1.000000,-0.665000,0.000000,-1.730000,909.250000,0.000000,-20.890999,-0.271000,-0.534586,0.534664,-0.462759,-0.462824,-0.533310,0.000000,-0.000210,0.000000,-9.889999,1095.189941,0.000000,-17.630999,-111.250999,-0.006967,0.000003,0.000003,0.999976,-0.024510,0.000000,0.000000
69,False,False,1.000000,-0.665000,0.000000,-1.900000,909.209961,0.000000,-20.970999,-5.131000,-0.533431,0.533506,-0.464092,-0.464156,-0.597910,0.000000,-0.000210,0.000000,-10.040000,1094.219971,0.000000,-17.620998,-116.630997,-0.007070,0.000003,0.000003,0.999975,-0.024510,0.000000,0.000000
70,False,False,1.000000,-0.665000,0.000000,-2.080000,909.130005,0.000000,-21.040998,-9.991000,-0.532147,0.532229,-0.465559,-0.465624,-0.662010,0.000000,-0.000210,0.000000,-10.190000,1093.199951,0.000000,-17.610998,-122.010994,-0.007172,0.000003,0.000003,0.999974,-0.024510,0.000000,0.000000
71,False,False,1.000000,-0.665000,0.000000,-2.260000,909.010010,0.000000,-21.110998,-14.851000,-0.530734,0.530821,-0.467167,-0.467232,-0.725610,0.000000,-0.000210,0.000000,-10.340000,1092.140015,0.000000,-17.601000,-127.390999,-0.007275,0.000003,0.000003,0.999973,-0.024510,0.000000,0.000000
72,True,True,1.000000,0.209000,0.000000,-2.450000,908.909973,0.000000,-22.230999,-11.511000,-0.529391,0.529478,-0.468688,-0.468753,-0.689810,0.000000,-0.000210,0.000000,-10.490000,1091.030029,0.000000,-17.591000,-132.771011,-0.007377,0.000003,0.000003,0.999973,-0.024510,0.000000,0.000000
73,True,True,1.000000,0.209000,0.000000,-2.640000,908.839966,0.000000,-23.290998,-8.171000,-0.528112,0.528200,-0.470129,-0.470193,-0.654710,0.000000,-0.000210,0.000000,-10.639999,1089.880005,0.000000,-17.580999,-138.151001,-0.007480,0.000003,0.000003,0.999972,-0.024510,0.000000,0.000000
74,True,True,1.000000,0.209000,0.000000,-2.840000,908.799988,0.000000,-24.310999,-4.821000,-0.526893,0.526982,-0.471493,-0.471558,-0.620210,0.000000,-0.000210,0.000000,-10.790000,1088.679932,0.000000,-17.570999,-143.531006,-0.007582,0.000003,0.000003,0.999971,-0.024510,0.000000,0.000000
75,True,True,1.000000,0.209000,0.000000,-3.050000,908.789978,0.000000,-25.280998,-1.471000,-0.525738,0.525833,-0.472778,-0.472842,-0.586410,0.000000,-0.000210,0.000000,-10.940000,1087.439941,0.000000,-17.560999,-148.911011,-0.007685,0.000003,0.000003,0.999970,-0.024510,0.000000,0.000000
76,True,True,1.000000,0.209000,0.000000,-3.270000,908.809998,0.000000,-26.210999,1.881000,-0.524649,0.524745,-0.473986,-0.474051,-0.553210,0.000000,-0.000210,0.000000,-11.090000,1086.150024,0.000000,-17.550999,-154.281006,-0.007787,0.000003,0.000003,0.999970,-0.024510,0.000000,0.000000
77,True,True,1.000000,0.209000,0.000000,-3.500000,908.849976,0.000000,-27.100998,5.231000,-0.523618,0.523714,-0.475124,-0.475189,-0.520610,0.000000,-0.000210,0.000000,-11.240000,1084.819946,0.000000,-17.540998,-159.651001,-0.007890,0.000003,0.000003,0.999969,-0.024510,0.000000,0.000000
78,True,True,1.000000,0.209000,0.000000,-3.730000,908.919983,0.000000,-27.950998,8.591001,-0.522647,0.522747,-0.476187,-0.476257,-0.488710,0.000000,-0.000210,0.000000,-11.389999,1083.439941,0.000000,-17.530998,-165.020996,-0.007992,0.000003,0.000003,0.999968,-0.024510,0.000000,0.000000
79,True,True,1.000000,0.209000,0.000000,-3.970000,909.019958,0.000000,-28.761000,11.951000,-0.521735,0.521842,-0.477180,-0.477255,-0.457410,0.000000,-0.000210,0.000000,-11.540000,1082.020020,0.000000,-17.521000,-170.391006,-0.008095,0.000003,0.000003,0.999967,-0.024510,0.000000,0.000000
80,True,True,1.000000,0.209000,0.000000,-4.220000,909.149963,0.000000,-29.540998,15.311000,-0.520883,0.520994,-0.478108,-0.478183,-0.426610,0.000000,-0.000210,0.000000,-11.690000,1080.559937,0.000000,-17.511000,-175.761002,-0.008197,0.000003,0.000003,0.999966,-0.024510,0.000000,0.000000
81,True,True,1.000000,0.209000,0.000000,-4.470000,909.070007,0.000000,-30.310999,-9.961000,-0.520230,0.520338,-0.478820,-0.478895,-0.328110,0.000000,-0.000210,0.000000,-11.830000,1080.479980,0.000000,-35.271000,113.870995,-0.007485,0.000003,0.000003,0.999972,0.170410,0.000000,0.000000
82,True,True,1.000000,0.209000,0.000000,-4.730000,909.019958,0.000000,-31.040998,-6.581000,-0.519631,0.519743,-0.479467,-0.479543,-0.299810,0.000000,-0.000210,0.000000,-12.120000,1081.380005,0.000000,-35.260998,108.420998,-0.006773,0.000003,0.000003,0.999977,0.170410,0.000000,0.000000
83,True,True,1.000000,0.209000,0.000000,-4.990000,908.989990,0.000000,-31.740999,-3.201000,-0.519087,0.519202,-0.480055,-0.480131,-0.272010,0.000000,-0.000210,0.000000,-12.410000,1082.239990,0.000000,-45.990997,177.001007,-0.006061,0.000003,0.000003,0.999982,0.170410,0.000000,0.000000
