frame,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000310,0.000000
1,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000310,0.000000
2,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000310,0.000000
3,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000310,0.000000
4,0.500000,0.340000,0.000000,18.330000,6.711000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000910,0.000000
5,0.500000,0.400000,0.000000,18.330000,13.401000,0.000000,8.401000,0.000003,0.008543,0.000003,0.999963,0.000000,-0.001210,0.000000
6,0.500000,0.510000,0.000000,18.330000,20.060999,0.000000,8.401000,0.000003,0.008537,0.000003,0.999964,0.000000,-0.001310,0.000000
7,0.500000,0.680000,0.000000,18.330000,26.690998,0.000000,8.401000,0.000003,0.008532,0.000003,0.999964,0.000000,-0.001310,0.000000
8,0.500000,0.900000,0.000000,18.330000,33.291000,0.000000,8.401000,0.000003,0.008526,0.000003,0.999964,0.000000,-0.001310,0.000000
9,0.500000,1.180000,0.000000,18.330000,39.861000,0.000000,8.401000,0.000003,0.008521,0.000003,0.999964,0.000000,-0.001210,0.000000
10,0.500000,1.510000,0.000000,18.330000,46.400997,0.000000,8.401000,0.000003,0.008516,0.000003,0.999964,0.000000,-0.001110,0.000000
11,0.500000,1.900000,0.000000,18.330000,52.910999,0.000000,8.401000,0.000003,0.008510,0.000003,0.999964,0.000000,-0.001010,0.000000
12,0.500000,2.340000,0.000000,18.330000,59.400997,0.000000,8.401000,0.000003,0.008505,0.000003,0.999964,0.000000,-0.000910,0.000000
13,0.500000,2.840000,0.000000,18.330000,65.861000,0.000000,8.401000,0.000003,0.008500,0.000003,0.999964,0.000000,-0.000810,0.000000
14,0.500000,3.390000,0.000000,18.330000,72.291000,0.000000,8.401000,0.000003,0.008494,0.000003,0.999964,0.000000,-0.000710,0.000000
15,0.500000,3.990000,0.000000,18.330000,78.690994,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000510,0.000000
16,0.500000,4.650000,0.000000,18.330000,85.070999,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000410,0.000000
17,0.500000,5.360000,0.000000,18.330000,91.420998,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000310,0.000000
18,0.500000,6.120000,0.000000,18.330000,97.740997,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000310,0.000000
19,0.500000,6.930000,0.000000,18.330000,104.030998,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000310,0.000000
20,0.500000,7.800000,0.000000,18.330000,110.300995,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000210,0.000000
21,0.500000,8.720000,0.000000,18.330000,116.541000,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000210,0.000000
22,0.500000,9.690000,0.000000,18.330000,122.750999,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000210,0.000000
23,0.500000,10.710000,0.000000,18.330000,128.941010,0.000000,8.401000,0.000003,0.008489,0.000003,0.999964,0.000000,-0.000210,0.000000
