frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.340000,0.000000,18.330000,0.000000,0.000000,0.311000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
1,True,True,0.330000,0.000000,20.799999,-1.111000,0.000000,295.960999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000110,0.000000
2,False,False,0.330000,0.000000,23.299999,0.501000,0.000000,299.980988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
3,False,False,0.330000,0.000000,25.830000,0.071000,0.000000,304.001007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
4,False,False,0.330000,0.000000,28.299999,-0.011000,0.000000,295.871002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
5,False,False,0.330000,0.000000,30.699999,0.000000,0.000000,287.740997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
6,False,False,0.330000,0.000000,33.029999,0.000000,0.000000,279.610992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
7,False,False,0.330000,0.000000,35.290001,0.000000,0.000000,271.480988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
8,False,False,0.330000,0.000000,37.509998,0.000000,0.000000,266.061005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
9,False,False,0.330000,0.000000,39.680000,0.000000,0.000000,260.640991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
10,False,False,0.330000,0.000000,41.809998,0.000000,0.000000,255.221008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
11,False,False,0.330000,0.000000,43.889999,0.000000,0.000000,249.800995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
12,False,False,0.330000,0.000000,45.930000,0.000000,0.000000,244.380997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
13,False,False,0.330000,0.000000,47.919998,0.000000,0.000000,238.960999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
14,False,False,0.330000,0.000000,49.869999,0.000000,0.000000,233.541000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
15,False,False,0.330000,0.000000,51.770000,0.000000,0.000000,228.121002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
16,False,False,0.330000,0.000000,53.629997,0.000000,0.000000,222.701004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
17,False,False,0.330000,0.000000,55.439999,0.000000,0.000000,217.281006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
18,False,False,0.330000,0.000000,57.209999,0.000000,0.000000,211.861008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
19,False,False,0.330000,0.000000,58.930000,0.000000,0.000000,206.441010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
20,False,False,0.330000,0.000000,60.609997,0.000000,0.000000,201.020996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
21,False,False,0.330000,0.000000,62.239998,0.000000,0.000000,195.600998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
22,False,False,0.330000,0.000000,63.820000,0.000000,0.000000,190.181000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.330000,0.000000,65.360001,0.000000,0.000000,184.761002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.330000,0.000000,66.849998,0.000000,0.000000,179.341003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.330000,0.000000,68.299995,0.000000,0.000000,173.921005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.330000,0.000000,69.699997,0.000000,0.000000,168.501007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.330000,0.000000,71.059998,0.000000,0.000000,163.081009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.330000,0.000000,72.369995,0.000000,0.000000,157.661011,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.330000,0.000000,73.639999,0.000000,0.000000,152.240997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.330000,0.000000,74.860001,0.000000,0.000000,146.820999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.330000,0.000000,76.040001,0.000000,0.000000,141.401001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.330000,0.000000,77.169998,0.000000,0.000000,135.981003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.330000,0.000000,78.259995,0.000000,0.000000,130.561005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
