frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.340000,0.000000,18.330000,0.000000,0.000000,0.311000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
1,True,True,0.330000,0.000000,20.799999,-1.111000,0.000000,295.960999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000110,0.000000
2,True,True,0.330000,0.000000,23.299999,0.501000,0.000000,299.980988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
3,True,True,0.330000,0.000000,25.830000,0.071000,0.000000,304.001007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
4,True,True,0.330000,0.000000,28.400000,0.181000,0.000000,308.020996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
5,True,True,0.330000,0.000000,31.000000,0.161000,0.000000,312.040985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
6,True,True,0.330000,0.000000,33.630001,0.161000,0.000000,316.061005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
7,True,True,0.330000,0.000000,36.299999,0.361000,0.000000,320.080994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
8,True,True,0.330000,0.000000,39.020000,0.561000,0.000000,326.811005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
9,True,True,0.340000,0.000000,41.799999,0.761000,0.000000,333.540985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
10,True,True,0.350000,0.000000,44.639999,0.961000,0.000000,340.270996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
11,True,True,0.360000,0.000000,47.529999,1.161000,0.000000,347.001007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
12,True,True,0.370000,0.000000,50.480000,1.361000,0.000000,353.730988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
13,True,True,0.380000,0.000000,53.480000,1.561000,0.000000,360.460999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
14,True,True,0.390000,0.000000,56.539997,1.761000,0.000000,367.191010,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
15,True,True,0.410000,0.000000,59.660000,1.961000,0.000000,373.920990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
16,True,True,0.430000,0.000000,62.829998,2.161000,0.000000,380.651001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
17,True,True,0.450000,0.000000,66.059998,2.361000,0.000000,387.381012,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
18,True,True,0.470000,0.000000,69.339996,2.561000,0.000000,394.110992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
19,True,True,0.490000,0.000000,72.680000,2.761000,0.000000,400.841003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
20,True,True,0.510000,0.000000,76.080002,2.961000,0.000000,407.570984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
21,True,True,0.540000,0.000000,79.529999,3.161000,0.000000,414.300995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
22,True,True,0.570000,0.000000,83.040001,3.361000,0.000000,421.031006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,True,True,0.600000,0.000000,86.599998,3.561000,0.000000,427.760986,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,True,True,0.630000,0.000000,90.220001,3.761000,0.000000,434.490997,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,True,True,0.660000,0.000000,93.799995,3.761000,0.000000,429.070984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,True,True,0.690000,0.000000,97.329994,3.761000,0.000000,423.651001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,True,True,0.720000,0.000000,100.820000,3.761000,0.000000,418.230988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,True,True,0.750000,0.000000,104.259995,3.761000,0.000000,412.811005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,True,True,0.780000,0.000000,107.649994,3.761000,0.000000,407.390991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,True,True,0.810000,0.000000,111.000000,3.761000,0.000000,401.971008,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,True,True,0.840000,0.000000,114.299995,3.761000,0.000000,396.550995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,True,True,0.870000,0.000000,117.559998,3.761000,0.000000,391.131012,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,True,True,0.900000,0.000000,120.769997,3.761000,0.000000,385.710999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
