frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,0.311000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000410,0.000000
1,True,True,-1.000000,1.000000,0.510000,-0.030000,18.330000,20.671000,-3.381000,0.171000,-0.000003,0.008543,-0.000348,0.999963,-0.001410,-0.001010,-0.084110
2,True,True,-1.000000,1.000000,0.850000,-0.090000,18.330000,41.030998,-6.951000,0.071000,-0.000008,0.008537,-0.001065,0.999963,-0.002110,-0.001310,-0.172710
3,True,True,-1.000000,1.000000,1.360000,-0.180000,18.330000,61.150997,-10.611000,0.011000,-0.000008,0.008532,-0.002166,0.999961,-0.002410,-0.001510,-0.263510
4,True,True,-1.000000,1.000000,2.040000,-0.300000,18.330000,81.041000,-14.361000,-0.021000,-0.000008,0.008526,-0.003650,0.999957,-0.002610,-0.001610,-0.355610
5,True,True,-1.000000,1.000000,2.880000,-0.450000,18.330000,100.710999,-18.220999,-0.041000,-0.000003,0.008521,-0.005522,0.999948,-0.002710,-0.001610,-0.448610
6,True,True,-1.000000,1.000000,3.880000,-0.630000,18.330000,120.181000,-22.181000,-0.061000,0.000003,0.008516,-0.007777,0.999933,-0.002710,-0.001610,-0.541810
7,True,True,-1.000000,1.000000,5.040000,-0.850000,18.330000,139.460999,-26.250999,-0.071000,0.000013,0.008510,-0.010420,0.999909,-0.002510,-0.001610,-0.634510
8,True,True,-1.000000,1.000000,6.360000,-1.100000,18.330000,158.551010,-30.450998,-0.081000,0.000030,0.008505,-0.013447,0.999873,-0.002210,-0.001510,-0.726110
9,True,True,-1.000000,1.000000,7.840000,-1.390000,18.330000,177.460999,-34.791000,-0.091000,0.000051,0.008500,-0.016845,0.999822,-0.001910,-0.001410,-0.816110
10,True,True,-1.000000,1.000000,9.469999,-1.720000,18.330000,196.191010,-39.280998,-0.091000,0.000078,0.008494,-0.020611,0.999751,-0.001610,-0.001310,-0.904210
11,True,True,-1.000000,1.000000,11.259999,-2.090000,18.330000,214.731003,-43.960999,-0.091000,0.000105,0.008489,-0.024733,0.999658,-0.001310,-0.001210,-0.990010
12,True,True,-1.000000,1.000000,13.200000,-2.500000,18.330000,233.091003,-48.841000,-0.091000,0.000138,0.008483,-0.029205,0.999537,-0.001010,-0.001110,-1.073310
13,True,True,-1.000000,1.000000,15.290000,-2.950000,18.330000,251.251007,-53.950996,-0.091000,0.000175,0.008478,-0.034012,0.999385,-0.000710,-0.001010,-1.153710
14,True,True,-1.000000,1.000000,17.529999,-3.440000,18.330000,269.221008,-59.320999,-0.091000,0.000218,0.008473,-0.039137,0.999198,-0.000410,-0.000910,-1.231110
15,True,True,-1.000000,1.000000,19.920000,-3.980000,18.330000,286.980988,-64.971001,-0.091000,0.000262,0.008467,-0.044569,0.998970,-0.000110,-0.000810,-1.305310
16,True,True,-1.000000,1.000000,22.459999,-4.570000,18.330000,304.520996,-70.920998,-0.091000,0.000310,0.008462,-0.050299,0.998698,0.000110,-0.000610,-1.376310
17,True,True,-1.000000,1.000000,25.139999,-5.210000,18.330000,321.841003,-77.200996,-0.091000,0.000364,0.008456,-0.056308,0.998378,0.000310,-0.000510,-1.444110
18,True,True,-1.000000,1.000000,27.959999,-5.910000,18.330000,338.920990,-83.820999,-0.091000,0.000418,0.008451,-0.062583,0.998004,0.000410,-0.000410,-1.508610
19,True,True,-1.000000,1.000000,30.920000,-6.670000,18.330000,355.751007,-90.810997,-0.091000,0.000477,0.008446,-0.069110,0.997573,0.000610,-0.000310,-1.569810
20,True,True,-1.000000,1.000000,34.020000,-7.490000,18.330000,372.320984,-98.181000,-0.091000,0.000537,0.008440,-0.075875,0.997081,0.000710,-0.000210,-1.627610
21,True,True,-1.000000,1.000000,37.259998,-8.370000,18.330000,388.610992,-105.960999,-0.091000,0.000602,0.008435,-0.082862,0.996525,0.000810,-0.000110,-1.682110
22,True,True,-1.000000,1.000000,40.629997,-9.320000,18.330000,404.610992,-114.150993,-0.091000,0.000666,0.008429,-0.090058,0.995900,0.000910,0.000000,-1.733310
23,True,True,-1.000000,1.000000,44.129997,-10.340000,18.330000,420.311005,-122.770996,-0.091000,0.000731,0.008424,-0.097449,0.995205,0.001010,0.000000,-1.781110
24,True,True,-1.000000,1.000000,47.759998,-11.440000,18.330000,435.691010,-131.831009,-0.091000,0.000801,0.008419,-0.105018,0.994434,0.001010,0.000000,-1.825610
25,True,True,-1.000000,1.000000,51.520000,-12.620000,18.330000,450.730988,-141.341003,-0.091000,0.000871,0.008413,-0.112749,0.993587,0.001010,0.000000,-1.866910
26,True,True,-1.000000,1.000000,55.399998,-13.880000,18.330000,465.431000,-151.301010,-0.091000,0.000941,0.008408,-0.120631,0.992661,0.001010,0.000000,-1.905010
27,True,True,-1.000000,1.000000,59.399998,-15.230000,18.330000,479.760986,-161.721008,-0.091000,0.001012,0.008402,-0.128653,0.991653,0.001010,0.000000,-1.940010
28,True,True,-1.000000,1.000000,63.509998,-16.670000,18.330000,493.691010,-172.621002,-0.091000,0.001087,0.008392,-0.136799,0.990563,0.001010,0.000000,-1.972710
29,True,True,-1.000000,1.000000,67.739998,-18.199999,18.330000,507.161011,-184.070999,-0.091000,0.001163,0.008381,-0.145069,0.989385,0.001010,0.000000,-2.004910
30,True,True,-1.000000,1.000000,72.070000,-19.830000,18.330000,520.160950,-196.051010,-0.091000,0.001238,0.008370,-0.153458,0.988119,0.000910,0.000000,-2.036310
31,True,True,-1.000000,1.000000,76.509995,-21.570000,18.330000,532.680969,-208.550995,-0.091000,0.001314,0.008359,-0.161960,0.986761,0.000810,0.000000,-2.066810
32,True,True,-1.000000,1.000000,81.049995,-23.420000,18.330000,544.710938,-221.561005,-0.091000,0.001389,0.008348,-0.170571,0.985309,0.000710,0.000000,-2.096310
33,True,True,-1.000000,1.000000,85.689995,-25.379999,18.330000,556.230957,-235.070999,-0.091000,0.001465,0.008338,-0.179289,0.983760,0.000710,0.000000,-2.124710
34,True,True,-1.000000,1.000000,90.419998,-27.459999,18.330000,567.230957,-249.061005,-0.081000,0.001540,0.008327,-0.188104,0.982113,0.000710,0.000000,-2.151910
35,True,True,-1.000000,1.000000,95.229996,-29.660000,18.330000,577.700989,-263.531006,-0.081000,0.001621,0.008311,-0.197005,0.980366,0.000710,0.000000,-2.177810
