frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.401000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000310,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,892.589966,0.000000,0.141000,78.760994,-0.500987,0.501006,-0.498991,-0.499012,0.041310,0.000000,-0.000410,0.000000,-0.010000,1049.069946,0.000000,-0.891000,78.640999,-0.000100,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,3.010000,891.579956,0.000000,0.131000,73.890999,-0.501154,0.501177,-0.498818,-0.498845,0.051810,0.000000,-0.000310,0.000000,-0.130000,1059.989990,0.000000,-9.381001,137.621002,-0.000202,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,3.010000,891.889954,0.000000,0.121000,69.020996,-0.501294,0.501316,-0.498678,-0.498705,0.062110,0.000000,-0.000210,0.000000,-0.220000,1062.679932,0.000000,-9.371000,132.161011,-0.000305,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,3.010000,892.419983,0.000000,0.111000,64.151001,-0.501446,0.501465,-0.498527,-0.498554,0.072210,0.000000,-0.000210,0.000000,-0.330000,1064.079956,0.000000,-12.671000,168.460999,-0.000407,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,3.010000,892.909973,0.000000,0.101000,59.280998,-0.501618,0.501636,-0.498354,-0.498381,0.082110,0.000000,-0.000210,0.000000,-0.440000,1065.439941,0.000000,-12.661000,163.001007,-0.000510,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,3.010000,893.359985,0.000000,0.091000,54.410999,-0.501807,0.501832,-0.498160,-0.498187,0.091810,0.000000,-0.000210,0.000000,-0.590000,1067.319946,0.000000,-18.250999,225.600998,-0.000612,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,3.010000,893.769958,0.000000,0.081000,49.540997,-0.502017,0.502040,-0.497950,-0.497977,0.101310,0.000000,-0.000210,0.000000,-0.740000,1069.150024,0.000000,-18.240999,220.121002,-0.000715,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,3.010000,894.139954,0.000000,0.071000,44.670998,-0.502244,0.502273,-0.497718,-0.497745,0.110510,0.000000,-0.000210,0.000000,-0.890000,1070.939941,0.000000,-18.230999,214.641006,-0.000817,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,3.010000,894.469971,0.000000,0.061000,39.800999,-0.502492,0.502516,-0.497470,-0.497497,0.119610,0.000000,-0.000210,0.000000,-1.040000,1072.679932,0.000000,-18.220999,209.160995,-0.000920,0.000003,0.000003,1.000000,-0.024510,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,3.010000,894.760010,0.000000,0.051000,34.931000,-0.502756,0.502786,-0.497200,-0.497227,0.128510,0.000000,-0.000210,0.000000,-1.190000,1074.380005,0.000000,-18.210999,203.691010,-0.001022,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.010010,0.000000,0.041000,30.060999,-0.503042,0.503065,-0.496914,-0.496941,0.137210,0.000000,-0.000210,0.000000,-1.340000,1076.030029,0.000000,-18.200998,198.221008,-0.001125,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,895.219971,0.000000,0.031000,25.190998,-0.503345,0.503370,-0.496606,-0.496633,0.145710,0.000000,-0.000210,0.000000,-1.490000,1077.640015,0.000000,-18.191000,192.751007,-0.001227,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,895.389954,0.000000,0.021000,20.320999,-0.503663,0.503690,-0.496283,-0.496310,0.154010,0.000000,-0.000210,0.000000,-1.640000,1079.199951,0.000000,-18.181000,187.281006,-0.001330,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,895.519958,0.000000,0.011000,15.451000,-0.503997,0.504025,-0.495943,-0.495970,0.162110,0.000000,-0.000210,0.000000,-1.790000,1080.719971,0.000000,-18.171000,181.811005,-0.001432,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,895.609985,0.000000,0.000000,10.581000,-0.504348,0.504375,-0.495587,-0.495614,0.170110,0.000000,-0.000210,0.000000,-1.940000,1082.189941,0.000000,-18.160999,176.341003,-0.001535,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,895.659973,0.000000,0.000000,5.711000,-0.504715,0.504739,-0.495215,-0.495241,0.177910,0.000000,-0.000210,0.000000,-2.090000,1083.609985,0.000000,-18.150999,170.871002,-0.001637,0.000003,0.000003,0.999999,-0.024510,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,895.669983,0.000000,-0.011000,0.841000,-0.505098,0.505117,-0.494826,-0.494853,0.185510,0.000000,-0.000210,0.000000,-2.240000,1084.989990,0.000000,-18.140999,165.411011,-0.001740,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,895.639954,0.000000,-0.021000,-4.021000,-0.505497,0.505510,-0.494421,-0.494448,0.193010,0.000000,-0.000210,0.000000,-2.390000,1086.319946,0.000000,-18.130999,159.951004,-0.001842,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,895.570007,0.000000,-0.031000,-8.881001,-0.505907,0.505923,-0.494001,-0.494028,0.200310,0.000000,-0.000210,0.000000,-2.540000,1087.609985,0.000000,-18.120998,154.490997,-0.001945,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,895.459961,0.000000,-0.041000,-13.741000,-0.506333,0.506349,-0.493564,-0.493591,0.207410,0.000000,-0.000210,0.000000,-2.690000,1088.849976,0.000000,-18.110998,149.031006,-0.002047,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,895.309998,0.000000,-0.051000,-18.601000,-0.506776,0.506790,-0.493111,-0.493137,0.214410,0.000000,-0.000210,0.000000,-2.840000,1090.049927,0.000000,-18.101000,143.570999,-0.002150,0.000003,0.000003,0.999998,-0.024510,0.000000,0.000000
22,True,True,1.000000,0.225000,0.000000,3.010000,895.179993,0.000000,-0.291000,-15.201000,-0.507256,0.507274,-0.492614,-0.492641,0.234110,0.000000,-0.000210,0.000000,-2.990000,1091.199951,0.000000,-18.091000,138.111008,-0.002252,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
23,True,True,1.000000,0.225000,0.000000,3.010000,895.079956,0.000000,-0.541000,-11.801001,-0.507774,0.507793,-0.492080,-0.492107,0.253410,0.000000,-0.000210,0.000000,-3.140000,1092.309937,0.000000,-18.080999,132.651001,-0.002355,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
24,True,True,1.000000,0.225000,0.000000,3.000000,895.010010,0.000000,-0.811000,-8.401000,-0.508329,0.508355,-0.491503,-0.491530,0.272410,0.000000,-0.000210,0.000000,-3.290000,1093.369995,0.000000,-18.070999,127.200996,-0.002457,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
25,True,True,1.000000,0.225000,0.000000,2.990000,894.969971,0.000000,-1.101000,-5.001000,-0.508923,0.508949,-0.490888,-0.490915,0.291010,0.000000,-0.000210,0.000000,-3.440000,1094.380005,0.000000,-18.060999,121.750999,-0.002560,0.000003,0.000003,0.999997,-0.024510,0.000000,0.000000
26,True,True,1.000000,0.225000,0.000000,2.980000,894.959961,0.000000,-1.411000,-1.601000,-0.509554,0.509586,-0.490230,-0.490257,0.309310,0.000000,-0.000210,0.000000,-3.590000,1095.349976,0.000000,-18.050999,116.300995,-0.002662,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
27,True,True,1.000000,0.225000,0.000000,2.970000,894.969971,0.000000,-1.751000,1.791000,-0.510223,0.510254,-0.489534,-0.489561,0.327310,0.000000,-0.000210,0.000000,-3.740000,1096.270020,0.000000,-18.040998,110.850998,-0.002765,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
28,True,True,1.000000,0.225000,0.000000,2.950000,895.010010,0.000000,-2.111000,5.181000,-0.510924,0.510959,-0.488800,-0.488827,0.344910,0.000000,-0.000210,0.000000,-3.890000,1097.150024,0.000000,-18.030998,105.400993,-0.002867,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
29,True,True,1.000000,0.225000,0.000000,2.930000,895.079956,0.000000,-2.501000,8.571000,-0.511663,0.511694,-0.488029,-0.488056,0.362210,0.000000,-0.000210,0.000000,-4.040000,1097.979980,0.000000,-18.021000,99.950996,-0.002970,0.000003,0.000003,0.999996,-0.024510,0.000000,0.000000
