frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.320000,0.000000,17.049999,0.000000,0.000000,0.321000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000410,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.190002,0.000000,0.131000,78.760994,-0.500868,0.500882,-0.499115,-0.499131,0.041010,0.000000,-0.000410,0.000000,-0.010000,1045.459961,0.000000,-0.831000,78.640999,-0.000094,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
2,False,False,1.000000,0.000000,0.000000,3.010000,892.299988,0.000000,0.121000,73.890999,-0.501014,0.501027,-0.498969,-0.498985,0.040010,0.000000,-0.000310,0.000000,-0.120000,1055.640015,0.000000,-9.311000,137.621002,-0.000192,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
3,False,False,1.000000,0.000000,0.000000,3.010000,892.630005,0.000000,0.111000,69.020996,-0.501106,0.501118,-0.498878,-0.498894,0.039010,0.000000,-0.000210,0.000000,-0.200000,1058.189941,0.000000,-9.301001,132.161011,-0.000289,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
4,False,False,1.000000,0.000000,0.000000,3.010000,893.159973,0.000000,0.101000,64.151001,-0.501187,0.501198,-0.498797,-0.498813,0.038010,0.000000,-0.000210,0.000000,-0.310000,1059.589966,0.000000,-12.711000,168.441010,-0.000386,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
5,False,False,1.000000,0.000000,0.000000,3.010000,893.649963,0.000000,0.091000,59.280998,-0.501262,0.501273,-0.498721,-0.498737,0.037010,0.000000,-0.000210,0.000000,-0.420000,1060.949951,0.000000,-12.701000,162.981003,-0.000483,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
6,False,False,1.000000,0.000000,0.000000,3.010000,894.099976,0.000000,0.081000,54.410999,-0.501338,0.501348,-0.498646,-0.498662,0.036110,0.000000,-0.000210,0.000000,-0.570000,1062.829956,0.000000,-18.480999,225.550995,-0.000580,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
7,False,False,1.000000,0.000000,0.000000,3.010000,894.510010,0.000000,0.071000,49.540997,-0.501408,0.501428,-0.498570,-0.498586,0.035210,0.000000,-0.000210,0.000000,-0.720000,1064.660034,0.000000,-18.470999,220.070999,-0.000677,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
8,False,False,1.000000,0.000000,0.000000,3.010000,894.880005,0.000000,0.061000,44.670998,-0.501478,0.501497,-0.498500,-0.498516,0.034310,0.000000,-0.000210,0.000000,-0.870000,1066.449951,0.000000,-18.460999,214.591003,-0.000774,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
9,False,False,1.000000,0.000000,0.000000,3.010000,895.209961,0.000000,0.051000,39.800999,-0.501548,0.501566,-0.498430,-0.498446,0.033410,0.000000,-0.000210,0.000000,-1.020000,1068.189941,0.000000,-18.450998,209.111008,-0.000871,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
10,False,False,1.000000,0.000000,0.000000,3.010000,895.500000,0.000000,0.041000,34.931000,-0.501613,0.501641,-0.498360,-0.498376,0.032610,0.000000,-0.000210,0.000000,-1.170000,1069.890015,0.000000,-18.441000,203.641006,-0.000968,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
11,False,False,1.000000,0.000000,0.000000,3.010000,895.750000,0.000000,0.031000,30.060999,-0.501678,0.501705,-0.498295,-0.498311,0.031810,0.000000,-0.000210,0.000000,-1.320000,1071.539917,0.000000,-18.431000,198.171005,-0.001065,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
12,False,False,1.000000,0.000000,0.000000,3.010000,895.959961,0.000000,0.021000,25.190998,-0.501742,0.501769,-0.498230,-0.498246,0.031010,0.000000,-0.000210,0.000000,-1.470000,1073.150024,0.000000,-18.421000,192.701004,-0.001163,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
13,False,False,1.000000,0.000000,0.000000,3.010000,896.130005,0.000000,0.011000,20.320999,-0.501807,0.501832,-0.498165,-0.498182,0.030210,0.000000,-0.000210,0.000000,-1.620000,1074.709961,0.000000,-18.410999,187.231003,-0.001260,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
14,False,False,1.000000,0.000000,0.000000,3.010000,896.260010,0.000000,0.000000,15.451000,-0.501866,0.501896,-0.498101,-0.498122,0.029410,0.000000,-0.000210,0.000000,-1.770000,1076.219971,0.000000,-18.400999,181.761002,-0.001357,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
15,False,False,1.000000,0.000000,0.000000,3.010000,896.349976,0.000000,0.000000,10.581000,-0.501926,0.501955,-0.498041,-0.498063,0.028710,0.000000,-0.000210,0.000000,-1.920000,1077.689941,0.000000,-18.390999,176.291000,-0.001454,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
16,False,False,1.000000,0.000000,0.000000,3.010000,896.399963,0.000000,0.000000,5.711000,-0.501985,0.502013,-0.497982,-0.498004,0.028010,0.000000,-0.000210,0.000000,-2.070000,1079.109985,0.000000,-18.380999,170.820999,-0.001551,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
17,False,False,1.000000,0.000000,0.000000,3.010000,896.409973,0.000000,0.000000,0.841000,-0.502039,0.502077,-0.497923,-0.497944,0.027310,0.000000,-0.000210,0.000000,-2.220000,1080.489990,0.000000,-18.370998,165.361008,-0.001648,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
18,False,False,1.000000,0.000000,0.000000,3.010000,896.380005,0.000000,0.000000,-4.021000,-0.502093,0.502130,-0.497869,-0.497890,0.026610,0.000000,-0.000210,0.000000,-2.370000,1081.819946,0.000000,-18.360998,159.901001,-0.001745,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
19,False,False,1.000000,0.000000,0.000000,3.010000,896.309998,0.000000,0.000000,-8.881001,-0.502147,0.502183,-0.497815,-0.497836,0.025910,0.000000,-0.000210,0.000000,-2.520000,1083.109985,0.000000,-18.351000,154.441010,-0.001842,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
20,False,False,1.000000,0.000000,0.000000,3.010000,896.199951,0.000000,0.000000,-13.741000,-0.502201,0.502236,-0.497761,-0.497782,0.025210,0.000000,-0.000210,0.000000,-2.670000,1084.349976,0.000000,-18.341000,148.981003,-0.001939,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
21,False,False,1.000000,0.000000,0.000000,3.010000,896.039978,0.000000,0.000000,-18.601000,-0.502249,0.502289,-0.497707,-0.497734,0.024610,0.000000,-0.000210,0.000000,-2.820000,1085.549927,0.000000,-18.330999,143.521011,-0.002037,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
22,True,True,1.000000,0.095000,0.000000,3.010000,895.909973,0.000000,-0.081000,-15.191000,-0.502319,0.502358,-0.497637,-0.497664,0.033810,0.000000,-0.000210,0.000000,-2.970000,1086.699951,0.000000,-18.320999,138.061005,-0.002134,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
23,True,True,1.000000,0.095000,0.000000,3.010000,895.809998,0.000000,-0.161000,-11.781000,-0.502406,0.502453,-0.497545,-0.497572,0.042810,0.000000,-0.000210,0.000000,-3.120000,1087.809937,0.000000,-18.310999,132.600998,-0.002231,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
24,True,True,1.000000,0.095000,0.000000,3.010000,895.739990,0.000000,-0.241000,-8.371000,-0.502514,0.502559,-0.497437,-0.497464,0.051610,0.000000,-0.000210,0.000000,-3.270000,1088.869995,0.000000,-18.300999,127.150993,-0.002328,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
25,True,True,1.000000,0.095000,0.000000,3.010000,895.699951,0.000000,-0.331000,-4.961000,-0.502638,0.502681,-0.497313,-0.497340,0.060310,0.000000,-0.000210,0.000000,-3.420000,1089.880005,0.000000,-18.290998,121.700996,-0.002425,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
26,True,True,1.000000,0.095000,0.000000,3.010000,895.690002,0.000000,-0.421000,-1.551000,-0.502778,0.502828,-0.497167,-0.497194,0.068810,0.000000,-0.000210,0.000000,-3.570000,1090.849976,0.000000,-18.280998,116.250999,-0.002522,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
27,True,True,1.000000,0.095000,0.000000,3.010000,895.709961,0.000000,-0.521000,1.851000,-0.502940,0.502986,-0.497006,-0.497033,0.077110,0.000000,-0.000210,0.000000,-3.720000,1091.770020,0.000000,-18.271000,110.800995,-0.002619,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
28,True,True,1.000000,0.095000,0.000000,3.000000,895.750000,0.000000,-0.621000,5.251000,-0.503118,0.503160,-0.496828,-0.496855,0.085210,0.000000,-0.000210,0.000000,-3.870000,1092.650024,0.000000,-18.261000,105.350998,-0.002716,0.000003,0.000003,0.999996,-0.022710,0.000000,0.000000
29,True,True,1.000000,0.095000,0.000000,2.990000,895.820007,0.000000,-0.731000,8.651000,-0.503312,0.503349,-0.496633,-0.496660,0.093110,0.000000,-0.000210,0.000000,-4.020000,1093.479980,0.000000,-18.250999,99.901001,-0.002813,0.000003,0.000003,0.999996,-0.022710,0.000000,0.000000
