frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
32,True,True,1.000000,0.225000,0.000000,2.850000,896.399963,0.000000,-3.791000,18.740999,-0.514005,0.514017,-0.485596,-0.485574,0.412510,0.000000,0.000110,0.000000,-4.470000,1094.669922,0.000000,-18.280998,83.570999,-0.003105,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
33,True,True,1.000000,0.225000,0.000000,2.810000,896.579956,0.000000,-4.291000,22.120998,-0.514873,0.514879,-0.484678,-0.484657,0.428510,0.000000,0.000110,0.000000,-4.620000,1095.319946,0.000000,-18.271000,78.130997,-0.003202,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
34,True,True,1.000000,0.225000,0.000000,2.770000,896.789978,0.000000,-4.821000,25.500999,-0.515769,0.515777,-0.483724,-0.483702,0.444310,0.000000,0.000110,0.000000,-4.770000,1095.929932,0.000000,-18.261000,72.690994,-0.003299,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
35,True,True,1.000000,0.225000,0.000000,2.730000,897.029968,0.000000,-5.381000,28.880999,-0.516697,0.516698,-0.482736,-0.482715,0.459810,0.000000,0.000110,0.000000,-4.920000,1096.489990,0.000000,-18.250999,67.250999,-0.003396,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
36,True,True,1.000000,0.225000,0.000000,2.680000,897.299988,0.000000,-5.971000,32.260998,-0.517652,0.517654,-0.481711,-0.481690,0.475010,0.000000,0.000110,0.000000,-5.070000,1097.010010,0.000000,-18.240999,61.810997,-0.003493,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
37,True,True,1.000000,0.225000,0.000000,2.620000,897.599976,0.000000,-6.601000,35.640999,-0.518633,0.518636,-0.480654,-0.480632,0.489910,0.000000,0.000110,0.000000,-5.220000,1097.479980,0.000000,-18.230999,56.370998,-0.003590,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
38,True,True,1.000000,0.225000,0.000000,2.560000,897.929993,0.000000,-7.271000,39.010998,-0.519642,0.519643,-0.479564,-0.479543,0.504510,0.000000,0.000110,0.000000,-5.370000,1097.900024,0.000000,-18.220999,50.940998,-0.003687,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
39,True,True,1.000000,0.225000,0.000000,2.490000,898.279968,0.000000,-7.971000,42.380997,-0.520678,0.520679,-0.478442,-0.478415,0.518810,0.000000,0.000110,0.000000,-5.520000,1098.280029,0.000000,-18.210999,45.510998,-0.003784,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
40,True,True,1.000000,0.225000,0.000000,2.420000,898.659973,0.000000,-8.711000,45.750999,-0.521741,0.521743,-0.477282,-0.477255,0.532910,0.000000,0.000110,0.000000,-5.670000,1098.609985,0.000000,-18.200998,40.080997,-0.003882,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
41,True,True,1.000000,0.225000,0.000000,2.340000,899.070007,0.000000,-9.491000,49.111000,-0.522825,0.522835,-0.476090,-0.476063,0.546710,0.000000,0.000110,0.000000,-5.820000,1098.900024,0.000000,-18.191000,34.650997,-0.003979,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
42,True,True,1.000000,0.225000,0.000000,2.250000,899.510010,0.000000,-10.311000,52.470997,-0.523937,0.523944,-0.474871,-0.474838,0.560310,0.000000,0.000110,0.000000,-5.970000,1099.140015,0.000000,-18.181000,29.220999,-0.004076,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
43,True,True,1.000000,0.225000,0.000000,2.160000,899.979980,0.000000,-11.171000,55.830997,-0.525069,0.525074,-0.473619,-0.473587,0.573610,0.000000,0.000110,0.000000,-6.120000,1099.339966,0.000000,-18.171000,23.790998,-0.004173,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
44,True,True,1.000000,0.225000,0.000000,2.060000,900.469971,0.000000,-12.071000,59.181000,-0.526224,0.526230,-0.472335,-0.472303,0.586710,0.000000,0.000110,0.000000,-6.270000,1099.489990,0.000000,-18.160999,18.360998,-0.004270,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
45,True,True,1.000000,0.225000,0.000000,1.950000,900.989990,0.000000,-13.021000,62.530998,-0.527400,0.527411,-0.471019,-0.470986,0.599510,0.000000,0.000110,0.000000,-6.420000,1099.599976,0.000000,-18.150999,12.931000,-0.004367,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
46,True,True,1.000000,0.225000,0.000000,1.830000,901.539978,0.000000,-14.011000,65.870995,-0.528598,0.528616,-0.469670,-0.469638,0.612110,0.000000,0.000110,0.000000,-6.570000,1099.660034,0.000000,-18.140999,7.511000,-0.004464,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
47,True,True,1.000000,0.225000,0.000000,1.700000,902.119995,0.000000,-15.041000,69.210999,-0.529817,0.529835,-0.468294,-0.468262,0.624510,0.000000,0.000110,0.000000,-6.720000,1099.679932,0.000000,-18.130999,2.091000,-0.004561,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
48,True,True,1.000000,0.225000,0.000000,1.570000,902.719971,0.000000,-16.120998,72.541000,-0.531058,0.531076,-0.466886,-0.466854,0.636610,0.000000,0.000110,0.000000,-6.870000,1099.650024,0.000000,-18.120998,-3.321000,-0.004658,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
49,True,True,1.000000,0.225000,0.000000,1.430000,903.349976,0.000000,-17.250999,75.870995,-0.532320,0.532330,-0.465451,-0.465419,0.648510,0.000000,0.000110,0.000000,-7.020000,1099.579956,0.000000,-18.110998,-8.731000,-0.004756,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
50,True,True,1.000000,0.225000,0.000000,1.280000,904.010010,0.000000,-18.421000,79.190994,-0.533599,0.533611,-0.463984,-0.463952,0.660210,0.000000,0.000110,0.000000,-7.170000,1099.459961,0.000000,-18.101000,-14.141000,-0.004853,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
51,True,True,1.000000,0.225000,0.000000,1.120000,904.699951,0.000000,-19.640999,82.500999,-0.534893,0.534907,-0.462489,-0.462457,0.671710,0.000000,0.000110,0.000000,-7.320000,1099.299927,0.000000,-18.091000,-19.550999,-0.004950,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
52,False,False,1.000000,-0.760000,0.000000,0.960000,905.349976,0.000000,-19.720999,77.630997,-0.536026,0.536045,-0.461173,-0.461141,0.589110,0.000000,0.000110,0.000000,-7.470000,1099.089966,0.000000,-18.080999,-24.960999,-0.005047,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
53,False,False,1.000000,-0.760000,0.000000,0.790000,905.959961,0.000000,-19.800999,72.761002,-0.536997,0.537019,-0.460040,-0.460008,0.506910,0.000000,0.000110,0.000000,-7.620000,1098.839966,0.000000,-18.070999,-30.370998,-0.005144,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
54,False,False,1.000000,-0.760000,0.000000,0.620000,906.529968,0.000000,-19.880999,67.890999,-0.537812,0.537833,-0.459091,-0.459053,0.425210,0.000000,0.000110,0.000000,-7.770000,1098.539917,0.000000,-18.060999,-35.771000,-0.005241,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
55,False,False,1.000000,-0.760000,0.000000,0.450000,907.059998,0.000000,-19.960999,63.021000,-0.538470,0.538490,-0.458319,-0.458282,0.344010,0.000000,0.000110,0.000000,-7.920000,1098.199951,0.000000,-18.050999,-41.170998,-0.005338,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
56,False,False,1.000000,-0.760000,0.000000,0.280000,907.539978,0.000000,-20.040998,58.150997,-0.538972,0.538997,-0.457726,-0.457688,0.263310,0.000000,0.000110,0.000000,-8.070000,1097.809937,0.000000,-18.040998,-46.570999,-0.005435,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
57,False,False,1.000000,-0.760000,0.000000,0.110000,907.979980,0.000000,-20.130999,53.280998,-0.539322,0.539342,-0.457316,-0.457278,0.183010,0.000000,0.000110,0.000000,-8.220000,1097.380005,0.000000,-18.030998,-51.970997,-0.005532,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
58,False,False,1.000000,-0.760000,0.000000,-0.060000,908.380005,0.000000,-20.220999,48.410999,-0.539517,0.539541,-0.457084,-0.457046,0.103210,0.000000,0.000110,0.000000,-8.370000,1096.900024,0.000000,-18.021000,-57.370998,-0.005630,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
59,False,False,1.000000,-0.760000,0.000000,-0.230000,908.739990,0.000000,-20.310999,43.541000,-0.539560,0.539589,-0.457030,-0.456992,0.023910,0.000000,0.000110,0.000000,-8.520000,1096.380005,0.000000,-18.011000,-62.771000,-0.005727,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
60,False,False,1.000000,-0.760000,0.000000,-0.400000,909.059998,0.000000,-20.400999,38.670998,-0.539457,0.539482,-0.457154,-0.457116,-0.054910,0.000000,0.000110,0.000000,-8.670000,1095.809937,0.000000,-18.000999,-68.170998,-0.005824,0.000003,0.000003,0.999983,-0.023110,0.000000,0.000000
61,False,False,1.000000,-0.760000,0.000000,-0.570000,909.339966,0.000000,-20.490999,33.800999,-0.539204,0.539227,-0.457456,-0.457413,-0.133310,0.000000,0.000110,0.000000,-8.820000,1095.199951,0.000000,-17.990999,-73.570999,-0.005921,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
62,False,False,1.000000,-0.760000,0.000000,-0.740000,909.579956,0.000000,-20.580999,28.931000,-0.538799,0.538826,-0.457931,-0.457888,-0.211210,0.000000,0.000110,0.000000,-8.970000,1094.539917,0.000000,-17.980999,-78.960999,-0.006018,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
63,False,False,1.000000,-0.760000,0.000000,-0.910000,909.779968,0.000000,-20.671000,24.060999,-0.538249,0.538274,-0.458578,-0.458535,-0.288610,0.000000,0.000000,0.000000,-9.120000,1093.839966,0.000000,-17.970999,-84.350998,-0.006115,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
64,False,False,1.000000,-0.760000,0.000000,-1.080000,909.940002,0.000000,-20.750999,19.190998,-0.537548,0.537576,-0.459398,-0.459355,-0.365610,0.000000,0.000000,0.000000,-9.270000,1093.089966,0.000000,-17.960999,-89.740997,-0.006212,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
65,False,False,1.000000,-0.760000,0.000000,-1.250000,910.059998,0.000000,-20.830999,14.321000,-0.536701,0.536733,-0.460386,-0.460342,-0.442110,0.000000,0.000000,0.000000,-9.420000,1092.299927,0.000000,-17.950998,-95.130997,-0.006309,0.000003,0.000003,0.999980,-0.023110,0.000000,0.000000
66,False,False,1.000000,-0.760000,0.000000,-1.420000,910.139954,0.000000,-20.910999,9.451000,-0.535703,0.535737,-0.461545,-0.461502,-0.518210,0.000000,0.000000,0.000000,-9.570000,1091.459961,0.000000,-17.941000,-100.520996,-0.006406,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
67,False,False,1.000000,-0.760000,0.000000,-1.590000,910.179993,0.000000,-20.990999,4.581000,-0.534559,0.534598,-0.462867,-0.462824,-0.593910,0.000000,0.000000,0.000000,-9.719999,1090.579956,0.000000,-17.931000,-105.910995,-0.006503,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
68,False,False,1.000000,-0.760000,0.000000,-1.770000,910.179993,0.000000,-21.070999,-0.281000,-0.533264,0.533307,-0.464356,-0.464313,-0.669110,0.000000,0.000000,0.000000,-9.870000,1089.650024,0.000000,-17.921000,-111.300995,-0.006601,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
69,False,False,1.000000,-0.760000,0.000000,-1.950000,910.139954,0.000000,-21.140999,-5.141000,-0.531824,0.531863,-0.466007,-0.465964,-0.743910,0.000000,0.000000,0.000000,-10.020000,1088.679932,0.000000,-17.910999,-116.681000,-0.006698,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
70,True,True,1.000000,0.200000,0.000000,-2.140000,910.119995,0.000000,-22.300999,-1.811000,-0.530443,0.530485,-0.467577,-0.467534,-0.709110,0.000000,0.000000,0.000000,-10.170000,1087.660034,0.000000,-17.900999,-122.060997,-0.006795,0.000003,0.000003,0.999977,-0.023110,0.000000,0.000000
71,True,True,1.000000,0.200000,0.000000,-2.340000,910.130005,0.000000,-23.400999,1.521000,-0.529126,0.529169,-0.469066,-0.469023,-0.675010,0.000000,0.000000,0.000000,-10.320000,1086.599976,0.000000,-17.890999,-127.440994,-0.006892,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
72,True,True,1.000000,0.200000,0.000000,-2.540000,910.169983,0.000000,-24.450998,4.861000,-0.527869,0.527914,-0.470479,-0.470436,-0.641510,0.000000,0.000000,0.000000,-10.469999,1085.489990,0.000000,-17.880999,-132.820999,-0.006989,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
73,True,True,1.000000,0.200000,0.000000,-2.750000,910.239990,0.000000,-25.460999,8.201000,-0.526677,0.526715,-0.471817,-0.471774,-0.608710,0.000000,0.000000,0.000000,-10.620000,1084.339966,0.000000,-17.870998,-138.201004,-0.007086,0.000003,0.000003,0.999975,-0.023110,0.000000,0.000000
74,True,True,1.000000,0.200000,0.000000,-2.970000,910.339966,0.000000,-26.421000,11.551001,-0.525544,0.525581,-0.473080,-0.473036,-0.576510,0.000000,0.000000,0.000000,-10.770000,1083.140015,0.000000,-17.860998,-143.581009,-0.007183,0.000003,0.000003,0.999974,-0.023110,0.000000,0.000000
75,True,True,1.000000,0.200000,0.000000,-3.200000,910.459961,0.000000,-27.341000,14.901000,-0.524471,0.524503,-0.474272,-0.474229,-0.544910,0.000000,0.000000,0.000000,-10.920000,1081.900024,0.000000,-17.851000,-148.960999,-0.007280,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
76,True,True,1.000000,0.200000,0.000000,-3.440000,910.609985,0.000000,-28.220999,18.250999,-0.523451,0.523489,-0.475394,-0.475351,-0.513910,0.000000,0.000000,0.000000,-11.070000,1080.609985,0.000000,-17.841000,-154.331009,-0.007377,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
77,True,True,1.000000,0.200000,0.000000,-3.680000,910.789978,0.000000,-29.060999,21.610998,-0.522491,0.522535,-0.476446,-0.476403,-0.483510,0.000000,0.000000,0.000000,-11.219999,1079.280029,0.000000,-17.830999,-159.701004,-0.007475,0.000003,0.000003,0.999972,-0.023110,0.000000,0.000000
78,True,True,1.000000,0.200000,0.000000,-3.930000,911.000000,0.000000,-29.870998,24.970999,-0.521590,0.521632,-0.477433,-0.477390,-0.453710,0.000000,0.000000,0.000000,-11.370000,1077.900024,0.000000,-17.820999,-165.070999,-0.007572,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
79,True,True,1.000000,0.200000,0.000000,-4.190000,911.239990,0.000000,-30.640999,28.330999,-0.520743,0.520788,-0.478356,-0.478313,-0.424510,0.000000,0.000000,0.000000,-11.520000,1076.479980,0.000000,-17.810999,-170.441010,-0.007669,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
80,True,True,1.000000,0.200000,0.000000,-4.450000,911.260010,0.000000,-31.720999,1.811000,-0.520300,0.520337,-0.478841,-0.478798,-0.223210,0.000210,0.000000,0.000000,-11.650000,1076.510010,-0.011000,-15.801000,3.481000,-0.007561,0.000003,0.000003,0.999971,0.026010,0.000000,0.000000
81,True,True,1.000000,0.200000,0.000000,-4.720000,911.299988,0.000000,-32.451000,5.181000,-0.519907,0.519936,-0.479273,-0.479230,-0.198410,0.000210,0.000000,0.000000,-11.940000,1077.559937,0.000000,-34.890999,126.080994,-0.007453,0.000003,0.000003,0.999972,0.026010,0.000000,0.000000
82,True,True,1.000000,0.200000,0.000000,-5.000000,911.369995,0.000000,-33.160999,8.551001,-0.519561,0.519585,-0.479650,-0.479607,-0.174110,0.000210,0.000000,0.000000,-12.230000,1078.569946,0.000000,-34.881001,120.630997,-0.007345,0.000003,0.000003,0.999973,0.026010,0.000000,0.000000
83,True,True,1.000000,0.200000,0.000000,-5.280000,911.469971,0.000000,-33.861000,11.921000,-0.519259,0.519289,-0.479974,-0.479931,-0.150310,0.000210,0.000000,0.000000,-12.520000,1079.530029,0.000000,-34.870998,115.181000,-0.007237,0.000003,0.000003,0.999974,0.026010,0.000000,0.000000
84,True,True,1.000000,0.200000,0.000000,-5.570000,911.599976,0.000000,-34.550999,15.291000,-0.519006,0.519033,-0.480249,-0.480206,-0.126910,0.000210,0.000000,0.000000,-12.809999,1080.439941,0.000000,-34.861000,109.730995,-0.007129,0.000003,0.000003,0.999975,0.026010,0.000000,0.000000
