frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,0.320000,0.000000,17.049999,0.000000,0.000000,0.321000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000410,0.000000
1,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,19.520000,-1.091000,0.000000,295.971008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000110,0.000000
2,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,22.020000,0.491000,0.000000,299.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
3,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,24.549999,0.071000,0.000000,304.010986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
4,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,27.119999,0.181000,0.000000,308.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
5,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,29.719999,0.151000,0.000000,312.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
6,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,32.349998,0.161000,0.000000,316.071014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
7,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,35.020000,0.361000,0.000000,320.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
8,True,True,0.000000,0.000000,0.000000,0.310000,0.000000,37.739998,0.561000,0.000000,326.821014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
9,True,True,0.000000,0.000000,0.000000,0.320000,0.000000,40.520000,0.761000,0.000000,333.550995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
10,True,True,0.000000,0.000000,0.000000,0.330000,0.000000,43.360001,0.961000,0.000000,340.281006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
11,True,True,0.000000,0.000000,0.000000,0.340000,0.000000,46.250000,1.161000,0.000000,347.010986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
12,True,True,0.000000,0.000000,0.000000,0.350000,0.000000,49.200001,1.361000,0.000000,353.740997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
13,True,True,0.000000,0.000000,0.000000,0.360000,0.000000,52.199997,1.561000,0.000000,360.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
14,True,True,0.000000,0.000000,0.000000,0.370000,0.000000,55.259998,1.761000,0.000000,367.200989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
15,True,True,0.000000,0.000000,0.000000,0.390000,0.000000,58.379997,1.961000,0.000000,373.931000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
16,True,True,0.000000,0.000000,0.000000,0.410000,0.000000,61.549999,2.161000,0.000000,380.661011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
17,True,True,0.000000,0.000000,0.000000,0.430000,0.000000,64.779999,2.361000,0.000000,387.390991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
18,True,True,0.000000,0.000000,0.000000,0.450000,0.000000,68.059998,2.561000,0.000000,394.121002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
19,True,True,0.000000,0.000000,0.000000,0.470000,0.000000,71.400002,2.761000,0.000000,400.851013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
20,True,True,0.000000,0.000000,0.000000,0.490000,0.000000,74.799995,2.961000,0.000000,407.580994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.000000,0.510000,0.000000,78.150002,2.961000,0.000000,402.161011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.000000,0.530000,0.000000,81.459999,2.961000,0.000000,396.740997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.000000,0.550000,0.000000,84.720001,2.961000,0.000000,391.320984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.000000,0.570000,0.000000,87.939995,2.961000,0.000000,385.901001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.000000,0.590000,0.000000,91.110001,2.961000,0.000000,380.480988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.000000,0.610000,0.000000,94.239998,2.961000,0.000000,375.061005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.000000,0.630000,0.000000,97.320000,2.961000,0.000000,369.640991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.000000,0.650000,0.000000,100.360001,2.961000,0.000000,364.221008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.000000,0.670000,0.000000,103.349998,2.961000,0.000000,358.800995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.000000,0.690000,0.000000,106.290001,2.961000,0.000000,353.381012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.000000,0.710000,0.000000,109.189995,2.961000,0.000000,347.960999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.000000,0.730000,0.000000,112.040001,2.961000,0.000000,342.540985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.000000,0.750000,0.000000,114.849998,2.961000,0.000000,337.121002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.000000,0.770000,0.000000,117.610001,2.961000,0.000000,331.700989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.000000,0.790000,0.000000,120.329994,2.961000,0.000000,326.281006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.000000,0.810000,0.000000,123.000000,2.961000,0.000000,320.860992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.000000,0.830000,0.000000,125.629997,2.961000,0.000000,315.441010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.000000,0.850000,0.000000,128.209991,2.961000,0.000000,310.020996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.000000,0.870000,0.000000,130.750000,2.961000,0.000000,304.601013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.000000,0.890000,0.000000,133.239990,2.961000,0.000000,299.181000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.000000,0.910000,0.000000,135.690002,2.961000,0.000000,293.760986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.000000,0.930000,0.000000,138.089996,2.961000,0.000000,288.341003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.000000,0.950000,0.000000,140.449997,2.961000,0.000000,282.920990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.000000,0.970000,0.000000,142.759995,2.961000,0.000000,277.501007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.000000,0.990000,0.000000,145.029999,2.961000,0.000000,272.080994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.000000,1.010000,0.000000,147.250000,2.961000,0.000000,266.661011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.000000,1.030000,0.000000,149.429993,2.961000,0.000000,261.240997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.000000,1.050000,0.000000,151.559998,2.961000,0.000000,255.820999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.000000,1.070000,0.000000,153.649994,2.961000,0.000000,250.401001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.000000,1.090000,0.000000,155.690002,2.961000,0.000000,244.981003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.000000,1.110000,0.000000,157.690002,2.961000,0.000000,239.561005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.000000,1.130000,0.000000,159.639999,2.961000,0.000000,234.141006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.000000,1.150000,0.000000,161.550003,2.961000,0.000000,228.721008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.000000,1.170000,0.000000,163.410004,2.961000,0.000000,223.300995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.000000,1.190000,0.000000,165.229996,2.961000,0.000000,217.880997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.000000,1.210000,0.000000,167.000000,2.961000,0.000000,212.460999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.000000,1.230000,0.000000,168.729996,2.961000,0.000000,207.041000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.000000,1.250000,0.000000,170.410004,2.961000,0.000000,201.621002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.000000,1.270000,0.000000,172.050003,2.961000,0.000000,196.201004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.000000,1.290000,0.000000,173.639999,2.961000,0.000000,190.781006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.000000,1.310000,0.000000,175.179993,2.961000,0.000000,185.361008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.000000,1.330000,0.000000,176.679993,2.961000,0.000000,179.941010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.000000,1.350000,0.000000,178.129990,2.961000,0.000000,174.520996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.000000,1.370000,0.000000,179.539993,2.961000,0.000000,169.100998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.000000,1.390000,0.000000,180.899994,2.961000,0.000000,163.681000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
