frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,False,3500.119873,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000
1,False,False,0.000000,0.000000,False,3500.119873,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000
2,False,False,0.000000,0.000000,False,3500.119873,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000
3,False,False,0.000000,0.000000,False,3500.119873,0.000000,18.639999,0.000000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000400,0.000000
4,False,False,1.000000,0.000000,False,3500.119873,0.000000,18.639999,13.330000,0.000000,8.440000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000700,0.000000
5,False,False,1.000000,0.000000,False,3500.229980,0.000000,18.639999,26.539999,0.000000,8.440000,0.000003,0.003002,0.000003,0.999995,0.000000,-0.000900,0.000000
6,False,False,1.000000,0.000000,False,3500.449951,0.000000,18.639999,39.639999,0.000000,8.440000,0.000003,0.002997,0.000003,0.999995,0.000000,-0.001000,0.000000
7,False,False,1.000000,0.000000,False,3500.780029,0.000000,18.639999,52.629997,0.000000,8.440000,0.000003,0.002991,0.000003,0.999995,0.000000,-0.001000,0.000000
8,False,False,1.000000,0.000000,False,3501.219971,0.000000,18.639999,65.510002,0.000000,8.440000,0.000003,0.002986,0.000003,0.999995,0.000000,-0.000900,0.000000
9,False,False,1.000000,0.000000,False,3501.770020,0.000000,18.639999,78.279999,0.000000,8.440000,0.000003,0.002981,0.000003,0.999996,0.000000,-0.000800,0.000000
10,False,False,1.000000,0.000000,False,3502.419922,0.000000,18.639999,90.939995,0.000000,8.440000,0.000003,0.002975,0.000003,0.999996,0.000000,-0.000700,0.000000
11,False,False,1.000000,0.000000,False,3503.179932,0.000000,18.639999,103.489998,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000600,0.000000
12,False,False,1.000000,0.000000,False,3504.040039,0.000000,18.639999,115.930000,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000500,0.000000
13,False,False,1.000000,0.000000,False,3505.010010,0.000000,18.639999,128.259995,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000400,0.000000
14,False,False,1.000000,0.000000,False,3506.079834,0.000000,18.639999,140.489990,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
15,False,False,1.000000,0.000000,False,3507.250000,0.000000,18.639999,152.610001,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
16,False,False,1.000000,0.000000,False,3508.520020,0.000000,18.639999,164.629990,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
17,False,False,1.000000,0.000000,False,3509.889893,0.000000,18.639999,176.550003,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
18,False,False,1.000000,0.000000,False,3511.359863,0.000000,18.639999,188.369995,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
19,False,False,1.000000,0.000000,False,3512.929932,0.000000,18.639999,200.080002,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
20,False,False,1.000000,0.000000,False,3514.599854,0.000000,18.639999,211.690002,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
21,False,False,1.000000,0.000000,False,3516.359863,0.000000,18.639999,223.199997,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
22,False,False,1.000000,0.000000,False,3518.219971,0.000000,18.639999,234.619995,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
23,False,False,1.000000,0.000000,False,3520.169922,0.000000,18.639999,245.939987,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
24,False,False,1.000000,0.000000,False,3522.219971,0.000000,18.639999,257.160004,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
25,False,False,1.000000,0.000000,False,3524.359863,0.000000,18.639999,268.279999,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
26,False,False,1.000000,0.000000,False,3526.599854,0.000000,18.639999,279.309998,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
27,False,False,1.000000,0.000000,False,3528.929932,0.000000,18.639999,290.239990,0.000000,8.440000,0.000003,0.002970,0.000003,0.999996,0.000000,-0.000300,0.000000
