frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.120000,0.000000,18.639999,0.000000,0.000000,0.351000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,True,True,0.120000,0.000000,21.109999,-0.391000,0.000000,296.031006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
2,True,True,0.120000,0.000000,23.609999,0.161000,0.000000,300.050995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
3,True,True,0.120000,0.000000,26.139999,0.021000,0.000000,304.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
4,True,True,0.120000,0.000000,28.709999,0.051000,0.000000,308.091003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
5,True,True,0.120000,0.000000,31.309999,0.041000,0.000000,312.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
6,True,True,0.120000,0.000000,33.939999,0.051000,0.000000,316.131012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
7,True,True,0.120000,0.000000,36.610001,0.121000,0.000000,320.151001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
8,True,True,0.120000,0.000000,39.329998,0.191000,0.000000,326.881012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
9,True,True,0.120000,0.000000,42.110001,0.261000,0.000000,333.610992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
10,True,True,0.120000,0.000000,44.950001,0.331000,0.000000,340.341003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,True,True,0.120000,0.000000,47.840000,0.401000,0.000000,347.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,True,True,0.120000,0.000000,50.789997,0.471000,0.000000,353.800995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,True,True,0.120000,0.000000,53.789997,0.541000,0.000000,360.531006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,True,True,0.130000,0.000000,56.849998,0.611000,0.000000,367.260986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
15,True,True,0.140000,0.000000,59.969997,0.681000,0.000000,373.990997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
16,True,True,0.150000,0.000000,63.139999,0.751000,0.000000,380.721008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
17,True,True,0.160000,0.000000,66.369995,0.821000,0.000000,387.450989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,True,True,0.170000,0.000000,69.650002,0.891000,0.000000,394.181000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,True,True,0.180000,0.000000,72.989998,0.961000,0.000000,400.911011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
20,True,True,0.190000,0.000000,76.389999,1.031000,0.000000,407.640991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
21,True,True,0.200000,0.000000,79.839996,1.101000,0.000000,414.371002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
22,True,True,0.210000,0.000000,83.349998,1.171000,0.000000,421.100983,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
23,True,True,0.220000,0.000000,86.919998,1.241000,0.000000,427.830994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
24,True,True,0.230000,0.000000,90.540001,1.311000,0.000000,434.561005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
25,True,True,0.240000,0.000000,94.119995,1.311000,0.000000,429.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
26,True,True,0.250000,0.000000,97.650002,1.311000,0.000000,423.721008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
27,True,True,0.260000,0.000000,101.139999,1.311000,0.000000,418.300995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
28,True,True,0.270000,0.000000,104.579994,1.311000,0.000000,412.881012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,True,True,0.280000,0.000000,107.979996,1.311000,0.000000,407.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,True,True,0.290000,0.000000,111.329994,1.311000,0.000000,402.040985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,True,True,0.300000,0.000000,114.639999,1.311000,0.000000,396.621002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,True,True,0.310000,0.000000,117.899994,1.311000,0.000000,391.200989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,True,True,0.320000,0.000000,121.110001,1.311000,0.000000,385.781006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,True,True,0.330000,0.000000,124.279999,1.311000,0.000000,380.360992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,True,True,0.340000,0.000000,127.399994,1.311000,0.000000,374.941010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,True,True,0.350000,0.000000,130.479996,1.311000,0.000000,369.520996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,True,True,0.360000,0.000000,133.509995,1.311000,0.000000,364.101013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,True,True,0.370000,0.000000,136.500000,1.311000,0.000000,358.681000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,True,True,0.380000,0.000000,139.440002,1.311000,0.000000,353.260986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,True,True,0.390000,0.000000,142.339996,1.311000,0.000000,347.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,True,True,0.400000,0.000000,145.190002,1.311000,0.000000,342.420990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,True,True,0.410000,0.000000,148.000000,1.311000,0.000000,337.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,True,True,0.420000,0.000000,150.759995,1.311000,0.000000,331.580994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
