frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
12,False,False,1.000000,0.000000,0.000000,3.010000,896.139954,0.000000,0.031000,25.190998,0.501795,-0.501791,0.498203,0.498198,0.032010,0.000000,0.000110,0.000000,-1.470000,1072.109985,0.000000,-18.511000,192.701004,-0.001163,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
13,False,False,1.000000,0.000000,0.000000,3.010000,896.309998,0.000000,0.021000,20.320999,0.501859,-0.501856,0.498139,0.498133,0.031210,0.000000,0.000110,0.000000,-1.620000,1073.669922,0.000000,-18.500999,187.231003,-0.001260,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
14,False,False,1.000000,0.000000,0.000000,3.010000,896.440002,0.000000,0.011000,15.451000,0.501923,-0.501920,0.498074,0.498068,0.030410,0.000000,0.000110,0.000000,-1.770000,1075.179932,0.000000,-18.490999,181.761002,-0.001357,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
15,False,False,1.000000,0.000000,0.000000,3.010000,896.529968,0.000000,0.000000,10.581000,0.501986,-0.501980,0.498014,0.498004,0.029610,0.000000,0.000110,0.000000,-1.920000,1076.650024,0.000000,-18.480999,176.291000,-0.001454,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
16,False,False,1.000000,0.000000,0.000000,3.010000,896.579956,0.000000,0.000000,5.711000,0.502045,-0.502039,0.497955,0.497944,0.028910,0.000000,0.000110,0.000000,-2.070000,1078.069946,0.000000,-18.470999,170.820999,-0.001551,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
17,False,False,1.000000,0.000000,0.000000,3.010000,896.589966,0.000000,0.000000,0.841000,0.502103,-0.502098,0.497896,0.497885,0.028210,0.000000,0.000110,0.000000,-2.220000,1079.449951,0.000000,-18.460999,165.361008,-0.001648,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
18,False,False,1.000000,0.000000,0.000000,3.010000,896.559998,0.000000,0.000000,-4.021000,0.502161,-0.502158,0.497836,0.497826,0.027510,0.000000,0.000110,0.000000,-2.370000,1080.780029,0.000000,-18.450998,159.901001,-0.001745,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
19,False,False,1.000000,0.000000,0.000000,3.010000,896.489990,0.000000,0.000000,-8.881001,0.502214,-0.502212,0.497782,0.497772,0.026810,0.000000,0.000110,0.000000,-2.520000,1082.069946,0.000000,-18.441000,154.441010,-0.001842,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
20,False,False,1.000000,0.000000,0.000000,3.010000,896.380005,0.000000,0.000000,-13.741000,0.502267,-0.502266,0.497729,0.497718,0.026110,0.000000,0.000110,0.000000,-2.670000,1083.309937,0.000000,-18.431000,148.981003,-0.001939,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
21,False,False,1.000000,0.000000,0.000000,3.010000,896.229980,0.000000,0.000000,-18.601000,0.502320,-0.502320,0.497675,0.497664,0.025410,0.000000,0.000110,0.000000,-2.820000,1084.510010,0.000000,-18.421000,143.521011,-0.002037,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
22,True,True,1.000000,0.095000,0.000000,3.010000,896.099976,0.000000,-0.081000,-15.191000,0.502389,-0.502390,0.497604,0.497594,0.034610,0.000000,0.000110,0.000000,-2.970000,1085.660034,0.000000,-18.410999,138.061005,-0.002134,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
23,True,True,1.000000,0.095000,0.000000,3.010000,896.000000,0.000000,-0.161000,-11.781000,0.502479,-0.502481,0.497513,0.497502,0.043610,0.000000,0.000110,0.000000,-3.120000,1086.770020,0.000000,-18.400999,132.600998,-0.002231,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
24,True,True,1.000000,0.095000,0.000000,3.010000,895.929993,0.000000,-0.241000,-8.371000,-0.502589,0.502585,-0.497405,-0.497394,0.052410,0.000000,0.000110,0.000000,-3.270000,1087.829956,0.000000,-18.390999,127.150993,-0.002328,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
25,True,True,1.000000,0.095000,0.000000,3.010000,895.889954,0.000000,-0.331000,-4.961000,0.502717,-0.502713,0.497275,0.497265,0.061010,0.000000,0.000110,0.000000,-3.420000,1088.839966,0.000000,-18.380999,121.700996,-0.002425,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
26,True,True,1.000000,0.095000,0.000000,3.010000,895.880005,0.000000,-0.421000,-1.551000,0.502860,-0.502859,0.497130,0.497119,0.069410,0.000000,0.000110,0.000000,-3.570000,1089.809937,0.000000,-18.370998,116.250999,-0.002522,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
27,True,True,1.000000,0.095000,0.000000,3.010000,895.899963,0.000000,-0.521000,1.851000,0.503018,-0.503021,0.496968,0.496957,0.077710,0.000000,0.000110,0.000000,-3.720000,1090.729980,0.000000,-18.360998,110.800995,-0.002619,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
28,True,True,1.000000,0.095000,0.000000,3.000000,895.940002,0.000000,-0.621000,5.251000,-0.503193,0.503197,-0.496790,-0.496779,0.085810,0.000000,0.000110,0.000000,-3.870000,1091.609985,0.000000,-18.351000,105.350998,-0.002716,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
29,True,True,1.000000,0.095000,0.000000,2.990000,896.010010,0.000000,-0.731000,8.651000,-0.503388,0.503386,-0.496596,-0.496585,0.093710,0.000000,0.000110,0.000000,-4.020000,1092.439941,0.000000,-18.341000,99.901001,-0.002813,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
30,True,True,1.000000,0.095000,0.000000,2.980000,896.109985,0.000000,-0.851000,12.051001,0.503590,-0.503598,0.496385,0.496374,0.101410,0.000000,0.000110,0.000000,-4.170000,1093.229980,0.000000,-18.330999,94.450996,-0.002910,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
31,True,True,1.000000,0.095000,0.000000,2.970000,896.239990,0.000000,-0.971000,15.451000,-0.503814,0.503821,-0.496159,-0.496148,0.109010,0.000000,0.000110,0.000000,-4.320000,1093.969971,0.000000,-18.320999,89.010994,-0.003008,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
32,True,True,1.000000,0.095000,0.000000,2.960000,896.399963,0.000000,-1.101000,18.851000,-0.504057,0.504056,-0.495916,-0.495905,0.116410,0.000000,0.000110,0.000000,-4.470000,1094.669922,0.000000,-18.310999,83.570999,-0.003105,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
33,True,True,1.000000,0.095000,0.000000,2.950000,896.589966,0.000000,-1.241000,22.250999,0.504312,-0.504310,0.495657,0.495646,0.123610,0.000000,0.000110,0.000000,-4.620000,1095.319946,0.000000,-18.300999,78.130997,-0.003202,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
34,True,True,1.000000,0.095000,0.000000,2.940000,896.799988,0.000000,-1.391000,25.650999,0.504583,-0.504580,0.495382,0.495371,0.130710,0.000000,0.000110,0.000000,-4.770000,1095.929932,0.000000,-18.290998,72.690994,-0.003299,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
35,True,True,1.000000,0.095000,0.000000,2.930000,897.039978,0.000000,-1.551000,29.050999,0.504868,-0.504866,0.495090,0.495080,0.137610,0.000000,0.000110,0.000000,-4.920000,1096.489990,0.000000,-18.280998,67.250999,-0.003396,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
36,True,True,1.000000,0.095000,0.000000,2.920000,897.309998,0.000000,-1.721000,32.451000,0.505164,-0.505163,0.494788,0.494778,0.144410,0.000000,0.000110,0.000000,-5.070000,1097.010010,0.000000,-18.271000,61.810997,-0.003493,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
37,True,True,1.000000,0.095000,0.000000,2.900000,897.609985,0.000000,-1.901000,35.850998,0.505474,-0.505475,0.494470,0.494459,0.151010,0.000000,0.000110,0.000000,-5.220000,1097.479980,0.000000,-18.261000,56.370998,-0.003590,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
38,True,True,1.000000,0.095000,0.000000,2.880000,897.940002,0.000000,-2.091000,39.250999,-0.505799,0.505799,-0.494141,-0.494125,0.157510,0.000000,0.000110,0.000000,-5.370000,1097.900024,0.000000,-18.250999,50.940998,-0.003687,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
39,True,True,1.000000,0.095000,0.000000,2.860000,898.299988,0.000000,-2.291000,42.650997,0.506139,-0.506134,0.493796,0.493779,0.163910,0.000000,0.000110,0.000000,-5.520000,1098.280029,0.000000,-18.240999,45.510998,-0.003784,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
40,True,True,1.000000,0.095000,0.000000,2.840000,898.679993,0.000000,-2.501000,46.050999,0.506493,-0.506484,0.493434,0.493418,0.170110,0.000000,0.000110,0.000000,-5.670000,1098.609985,0.000000,-18.230999,40.080997,-0.003882,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
41,True,True,1.000000,0.095000,0.000000,2.820000,899.089966,0.000000,-2.731000,49.451000,0.506856,-0.506846,0.493062,0.493046,0.176210,0.000000,0.000110,0.000000,-5.820000,1098.900024,0.000000,-18.220999,34.650997,-0.003979,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
42,True,True,1.000000,0.095000,0.000000,2.800000,899.529968,0.000000,-2.971000,52.850998,0.507228,-0.507218,0.492679,0.492663,0.182110,0.000000,0.000110,0.000000,-5.970000,1099.140015,0.000000,-18.210999,29.220999,-0.004076,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
43,True,True,1.000000,0.095000,0.000000,2.770000,900.000000,0.000000,-3.221000,56.250999,0.507620,-0.507601,0.492280,0.492264,0.187910,0.000000,0.000110,0.000000,-6.120000,1099.339966,0.000000,-18.200998,23.790998,-0.004173,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
44,True,True,1.000000,0.095000,0.000000,2.740000,900.500000,0.000000,-3.491000,59.640999,0.508016,-0.508000,0.491870,0.491854,0.193610,0.000000,0.000110,0.000000,-6.270000,1099.489990,0.000000,-18.191000,18.360998,-0.004270,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
45,True,True,1.000000,0.095000,0.000000,2.710000,901.029968,0.000000,-3.771000,63.030998,0.508420,-0.508410,0.491449,0.491433,0.199210,0.000000,0.000110,0.000000,-6.420000,1099.599976,0.000000,-18.181000,12.931000,-0.004367,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
46,True,True,1.000000,0.095000,0.000000,2.680000,901.579956,0.000000,-4.071000,66.420998,0.508833,-0.508831,0.491017,0.491001,0.204710,0.000000,0.000110,0.000000,-6.570000,1099.660034,0.000000,-18.171000,7.511000,-0.004464,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
47,True,True,1.000000,0.095000,0.000000,2.640000,902.159973,0.000000,-4.381000,69.810997,0.509265,-0.509263,0.490570,0.490553,0.210010,0.000000,0.000110,0.000000,-6.720000,1099.679932,0.000000,-18.160999,2.091000,-0.004561,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
48,True,True,1.000000,0.095000,0.000000,2.600000,902.769958,0.000000,-4.711000,73.200996,0.509710,-0.509700,0.490111,0.490095,0.215210,0.000000,0.000110,0.000000,-6.870000,1099.650024,0.000000,-18.150999,-3.321000,-0.004658,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
49,True,True,1.000000,0.095000,0.000000,2.560000,903.409973,0.000000,-5.051000,76.590996,0.510164,-0.510147,0.489642,0.489625,0.220310,0.000000,0.000110,0.000000,-7.020000,1099.579956,0.000000,-18.140999,-8.731000,-0.004756,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
50,True,True,1.000000,0.095000,0.000000,2.510000,904.079956,0.000000,-5.411000,79.980995,0.510626,-0.510606,0.489162,0.489145,0.225310,0.000000,0.000110,0.000000,-7.170000,1099.459961,0.000000,-18.130999,-14.141000,-0.004853,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
51,True,True,1.000000,0.095000,0.000000,2.460000,904.769958,0.000000,-5.781000,83.370995,0.511097,-0.511075,0.488671,0.488654,0.230210,0.000000,0.000110,0.000000,-7.320000,1099.299927,0.000000,-18.120998,-19.550999,-0.004950,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
52,False,False,1.000000,-0.027500,0.000000,2.410000,905.419983,0.000000,-5.801000,78.500999,0.511545,-0.511528,0.488201,0.488180,0.221610,0.000000,0.000110,0.000000,-7.470000,1099.089966,0.000000,-18.110998,-24.960999,-0.005047,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
53,False,False,1.000000,-0.027500,0.000000,2.360000,906.029968,0.000000,-5.821000,73.630997,0.511978,-0.511960,0.487748,0.487727,0.213210,0.000000,0.000110,0.000000,-7.620000,1098.839966,0.000000,-18.101000,-30.370998,-0.005144,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
54,False,False,1.000000,-0.027500,0.000000,2.310000,906.599976,0.000000,-5.841000,68.761002,0.512395,-0.512375,0.487311,0.487290,0.205010,0.000000,0.000110,0.000000,-7.770000,1098.539917,0.000000,-18.091000,-35.771000,-0.005241,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
55,False,False,1.000000,-0.027500,0.000000,2.260000,907.130005,0.000000,-5.861000,63.890999,0.512795,-0.512775,0.486890,0.486869,0.197010,0.000000,0.000110,0.000000,-7.920000,1098.199951,0.000000,-18.080999,-41.170998,-0.005338,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
56,False,False,1.000000,-0.027500,0.000000,2.210000,907.619995,0.000000,-5.881000,59.021000,0.513180,-0.513158,0.486486,0.486464,0.189110,0.000000,0.000110,0.000000,-8.070000,1097.809937,0.000000,-18.070999,-46.570999,-0.005435,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
57,False,False,1.000000,-0.027500,0.000000,2.160000,908.070007,0.000000,-5.911000,54.150997,0.513549,-0.513525,0.486097,0.486076,0.181410,0.000000,0.000110,0.000000,-8.220000,1097.380005,0.000000,-18.060999,-51.970997,-0.005532,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
58,False,False,1.000000,-0.027500,0.000000,2.110000,908.479980,0.000000,-5.941000,49.280998,0.513902,-0.513875,0.485725,0.485703,0.173910,0.000000,0.000110,0.000000,-8.370000,1096.900024,0.000000,-18.050999,-57.370998,-0.005630,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
59,False,False,1.000000,-0.027500,0.000000,2.060000,908.849976,0.000000,-5.971000,44.410999,0.514240,-0.514210,0.485369,0.485347,0.166610,0.000000,0.000110,0.000000,-8.520000,1096.380005,0.000000,-18.040998,-62.771000,-0.005727,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
60,False,False,1.000000,-0.027500,0.000000,2.010000,909.179993,0.000000,-6.001000,39.541000,0.514558,-0.514533,0.485029,0.485008,0.159410,0.000000,0.000110,0.000000,-8.670000,1095.809937,0.000000,-18.030998,-68.170998,-0.005824,0.000003,0.000003,0.999983,-0.023110,0.000000,0.000000
61,False,False,1.000000,-0.027500,0.000000,1.960000,909.469971,0.000000,-6.031000,34.670998,0.514870,-0.514841,0.484700,0.484678,0.152410,0.000000,0.000110,0.000000,-8.820000,1095.199951,0.000000,-18.021000,-73.570999,-0.005921,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
62,False,False,1.000000,-0.027500,0.000000,1.910000,909.719971,0.000000,-6.061000,29.800999,0.515168,-0.515132,0.484387,0.484366,0.145610,0.000000,0.000110,0.000000,-8.970000,1094.539917,0.000000,-18.011000,-78.960999,-0.006018,0.000003,0.000003,0.999982,-0.023110,0.000000,0.000000
63,False,False,1.000000,-0.027500,0.000000,1.860000,909.929993,0.000000,-6.091000,24.931000,0.515445,-0.515413,0.484090,0.484069,0.138910,0.000000,0.000110,0.000000,-9.120000,1093.839966,0.000000,-18.000999,-84.350998,-0.006115,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
64,False,False,1.000000,-0.027500,0.000000,1.810000,910.099976,0.000000,-6.121000,20.060999,0.515717,-0.515677,0.483804,0.483783,0.132410,0.000000,0.000110,0.000000,-9.270000,1093.089966,0.000000,-17.990999,-89.740997,-0.006212,0.000003,0.000003,0.999981,-0.023110,0.000000,0.000000
65,False,False,1.000000,-0.027500,0.000000,1.760000,910.229980,0.000000,-6.151000,15.191000,0.515970,-0.515931,0.483535,0.483513,0.126010,0.000000,0.000110,0.000000,-9.420000,1092.299927,0.000000,-17.980999,-95.130997,-0.006309,0.000003,0.000003,0.999980,-0.023110,0.000000,0.000000
66,False,False,1.000000,-0.027500,0.000000,1.710000,910.320007,0.000000,-6.181000,10.321000,0.516212,-0.516173,0.483276,0.483254,0.119810,0.000000,0.000110,0.000000,-9.570000,1091.459961,0.000000,-17.970999,-100.520996,-0.006406,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
67,False,False,1.000000,-0.027500,0.000000,1.660000,910.369995,0.000000,-6.211000,5.451000,0.516440,-0.516400,0.483033,0.483011,0.113710,0.000000,0.000110,0.000000,-9.719999,1090.579956,0.000000,-17.960999,-105.910995,-0.006503,0.000003,0.000003,0.999979,-0.023110,0.000000,0.000000
68,False,False,1.000000,-0.027500,0.000000,1.610000,910.369995,0.000000,-6.241000,0.581000,0.516658,-0.516616,0.482801,0.482780,0.107810,0.000000,0.000110,0.000000,-9.870000,1089.650024,0.000000,-17.950998,-111.300995,-0.006601,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
69,False,False,1.000000,-0.027500,0.000000,1.560000,910.329956,0.000000,-6.271000,-4.281000,0.516866,-0.516821,0.482580,0.482558,0.102010,0.000000,0.000110,0.000000,-10.020000,1088.679932,0.000000,-17.941000,-116.681000,-0.006698,0.000003,0.000003,0.999978,-0.023110,0.000000,0.000000
70,False,False,1.000000,-0.027500,0.000000,1.510000,910.250000,0.000000,-6.301000,-9.141000,0.517059,-0.517015,0.482375,0.482348,0.096310,0.000000,0.000110,0.000000,-10.170000,1087.660034,0.000000,-17.931000,-122.060997,-0.006795,0.000003,0.000003,0.999977,-0.023110,0.000000,0.000000
71,False,False,1.000000,-0.020000,0.000000,1.460000,910.130005,0.000000,-6.331000,-14.001000,0.517248,-0.517198,0.482175,0.482148,0.091610,0.000000,0.000110,0.000000,-10.320000,1086.599976,0.000000,-17.921000,-127.440994,-0.006892,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,1.400000,910.039978,0.000000,-6.941000,-10.611000,0.517432,-0.517376,0.481981,0.481954,0.089410,0.000000,0.000110,0.000000,-10.469999,1085.489990,0.000000,-17.910999,-132.820999,-0.006989,0.000003,0.000003,0.999976,-0.023110,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,1.340000,909.979980,0.000000,-7.561000,-7.231000,0.517611,-0.517549,0.481792,0.481765,0.087210,0.000000,0.000110,0.000000,-10.620000,1084.339966,0.000000,-17.900999,-138.201004,-0.007086,0.000003,0.000003,0.999975,-0.023110,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,1.270000,909.949951,0.000000,-8.191000,-3.851000,0.517780,-0.517722,0.481609,0.481582,0.085110,0.000000,0.000110,0.000000,-10.770000,1083.140015,0.000000,-17.890999,-143.581009,-0.007183,0.000003,0.000003,0.999974,-0.023110,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,1.200000,909.949951,0.000000,-8.821000,-0.471000,0.517944,-0.517889,0.481431,0.481404,0.083010,0.000000,0.000110,0.000000,-10.920000,1081.900024,0.000000,-17.880999,-148.960999,-0.007280,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,1.120000,909.969971,0.000000,-9.461000,2.901000,0.518103,-0.518051,0.481258,0.481231,0.081010,0.000000,0.000110,0.000000,-11.070000,1080.609985,0.000000,-17.870998,-154.331009,-0.007377,0.000003,0.000003,0.999973,-0.023110,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,1.040000,910.019958,0.000000,-10.111000,6.271000,0.518267,-0.518207,0.481086,0.481059,0.079010,0.000000,0.000110,0.000000,-11.219999,1079.280029,0.000000,-17.860998,-159.701004,-0.007475,0.000003,0.000003,0.999972,-0.023110,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,0.950000,910.099976,0.000000,-10.761001,9.641000,0.518421,-0.518364,0.480918,0.480891,0.077110,0.000000,0.000110,0.000000,-11.370000,1077.900024,0.000000,-17.851000,-165.070999,-0.007572,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,0.850000,910.209961,0.000000,-11.421000,13.011000,0.518570,-0.518515,0.480756,0.480729,0.075210,0.000000,0.000110,0.000000,-11.520000,1076.479980,0.000000,-17.841000,-170.441010,-0.007669,0.000003,0.000003,0.999971,-0.023110,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,0.750000,910.349976,0.000000,-12.081000,16.380999,0.518714,-0.518660,0.480600,0.480573,0.073410,0.000000,0.000110,0.000000,-11.670000,1075.010010,0.000000,-17.830999,-175.811005,-0.007766,0.000003,0.000003,0.999970,-0.023110,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,0.650000,910.279968,0.000000,-11.441000,-8.771000,0.519008,-0.518946,0.480287,0.480260,0.143710,0.000000,0.000110,0.000000,-11.880000,1074.929932,0.000000,-25.690998,-9.991000,-0.007599,0.000003,0.000003,0.999971,0.040310,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,0.550000,910.239990,0.000000,-12.121000,-5.391000,0.519286,-0.519227,0.479985,0.479958,0.140210,0.000000,0.000110,0.000000,-12.389999,1075.799927,0.000000,-60.650997,104.530998,-0.007431,0.000003,0.000003,0.999972,0.040310,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,0.440000,910.219971,0.000000,-12.811000,-2.011000,0.519559,-0.519502,0.479688,0.479661,0.136810,0.000000,0.000110,0.000000,-12.900000,1076.630005,0.000000,-60.630997,99.080994,-0.007264,0.000003,0.000003,0.999974,0.040310,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,0.330000,910.229980,0.000000,-13.511000,1.361000,0.519833,-0.519766,0.479397,0.479370,0.133510,0.000000,0.000110,0.000000,-13.590000,1078.030029,0.000000,-83.210999,168.380997,-0.007097,0.000003,0.000003,0.999975,0.040310,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,0.210000,910.269958,0.000000,-14.221000,4.731000,0.520091,-0.520025,0.479116,0.479089,0.130310,0.000000,0.000110,0.000000,-14.280000,1079.390015,0.000000,-83.181000,162.921005,-0.006930,0.000003,0.000003,0.999976,0.040310,0.000000,0.000000
