frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.000000,0.000000,0.000000,0.321000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.570000,892.799988,0.000000,-0.141000,78.870995,-0.502503,0.502532,-0.497453,-0.497486,0.092610,0.000000,-0.000510,0.000000,2.570000,1047.809937,0.000000,0.891000,78.030998,-0.000380,0.000003,0.000003,1.000000,-0.091410,0.000000,0.000000
2,False,False,1.000000,-0.100000,0.000000,2.460000,891.760010,0.000000,-0.141000,74.000999,-0.502940,0.502971,-0.497011,-0.497043,0.080010,0.000000,-0.000410,0.000000,3.150000,1058.900024,0.000000,-7.591000,137.011002,-0.000763,0.000003,0.000003,1.000000,-0.091410,0.000000,0.000000
3,False,False,1.000000,-0.100000,0.000000,2.440000,892.049988,0.000000,-0.141000,69.130997,-0.503129,0.503155,-0.496822,-0.496855,0.067710,0.000000,-0.000310,0.000000,3.200000,1061.689941,0.000000,-7.581000,131.551010,-0.001146,0.000003,0.000003,0.999999,-0.091410,0.000000,0.000000
4,False,False,1.000000,-0.100000,0.000000,2.440000,892.589966,0.000000,-0.141000,64.261002,-0.503242,0.503276,-0.496704,-0.496736,0.055710,0.000000,-0.000210,0.000000,3.150000,1063.079956,0.000000,-6.561000,167.320999,-0.001529,0.000003,0.000003,0.999999,-0.091410,0.000000,0.000000
5,False,False,1.000000,-0.100000,0.000000,2.440000,893.079956,0.000000,-0.141000,59.390999,-0.503334,0.503365,-0.496612,-0.496644,0.043910,0.000000,-0.000210,0.000000,3.100000,1064.429932,0.000000,-4.861000,228.951004,-0.001912,0.000003,0.000003,0.999998,-0.091410,0.000000,0.000000
6,False,False,1.000000,-0.100000,0.000000,2.440000,893.529968,0.000000,-0.141000,54.521000,-0.503398,0.503439,-0.496542,-0.496574,0.032410,0.000000,-0.000210,0.000000,3.060000,1066.289917,0.000000,-4.851000,223.471008,-0.002295,0.000003,0.000003,0.999997,-0.091410,0.000000,0.000000
7,False,False,1.000000,-0.100000,0.000000,2.440000,893.940002,0.000000,-0.141000,49.650997,-0.503442,0.503481,-0.496498,-0.496531,0.021110,0.000000,-0.000210,0.000000,3.020000,1068.109985,0.000000,-4.841000,217.990997,-0.002679,0.000003,0.000003,0.999996,-0.091410,0.000000,0.000000
8,False,False,1.000000,-0.100000,0.000000,2.440000,894.309998,0.000000,-0.141000,44.780998,-0.503463,0.503502,-0.496477,-0.496509,0.010110,0.000000,-0.000210,0.000000,2.980000,1069.880005,0.000000,-4.831000,212.511002,-0.003062,0.000003,0.000003,0.999995,-0.091410,0.000000,0.000000
9,False,False,1.000000,-0.100000,0.000000,2.440000,894.639954,0.000000,-0.141000,39.910999,-0.503463,0.503502,-0.496477,-0.496509,-0.000610,0.000000,-0.000210,0.000000,2.940000,1071.609985,0.000000,-4.821000,207.041000,-0.003445,0.000003,0.000003,0.999994,-0.091410,0.000000,0.000000
10,False,False,1.000000,-0.100000,0.000000,2.440000,894.929993,0.000000,-0.141000,35.041000,-0.503442,0.503481,-0.496498,-0.496531,-0.011110,0.000000,-0.000210,0.000000,2.900000,1073.289917,0.000000,-4.811000,201.570999,-0.003828,0.000003,0.000003,0.999993,-0.091410,0.000000,0.000000
11,False,False,1.000000,-0.100000,0.000000,2.440000,895.179993,0.000000,-0.141000,30.171000,-0.503398,0.503439,-0.496542,-0.496574,-0.021410,0.000000,-0.000210,0.000000,2.860000,1074.919922,0.000000,-4.801000,196.100998,-0.004211,0.000003,0.000003,0.999991,-0.091410,0.000000,0.000000
12,False,False,1.000000,-0.100000,0.000000,2.440000,895.389954,0.000000,-0.141000,25.300999,-0.503334,0.503376,-0.496606,-0.496639,-0.031410,0.000000,-0.000210,0.000000,2.820000,1076.510010,0.000000,-4.791000,190.630997,-0.004594,0.000003,0.000003,0.999989,-0.091410,0.000000,0.000000
13,False,False,1.000000,-0.100000,0.000000,2.440000,895.559998,0.000000,-0.141000,20.431000,-0.503247,0.503292,-0.496693,-0.496725,-0.041210,0.000000,-0.000210,0.000000,2.780000,1078.049927,0.000000,-4.781000,185.160995,-0.004977,0.000003,0.000003,0.999988,-0.091410,0.000000,0.000000
14,False,False,1.000000,-0.100000,0.000000,2.440000,895.690002,0.000000,-0.141000,15.561000,-0.503140,0.503187,-0.496801,-0.496833,-0.050810,0.000000,-0.000210,0.000000,2.740000,1079.549927,0.000000,-4.771000,179.691010,-0.005360,0.000003,0.000003,0.999986,-0.091410,0.000000,0.000000
15,False,False,1.000000,-0.100000,0.000000,2.440000,895.779968,0.000000,-0.141000,10.691000,-0.503015,0.503066,-0.496925,-0.496957,-0.060210,0.000000,-0.000210,0.000000,2.700000,1081.000000,0.000000,-4.761000,174.221008,-0.005743,0.000003,0.000003,0.999983,-0.091410,0.000000,0.000000
16,False,False,1.000000,-0.100000,0.000000,2.440000,895.829956,0.000000,-0.141000,5.821000,-0.502870,0.502923,-0.497070,-0.497103,-0.069410,0.000000,-0.000210,0.000000,2.660000,1082.410034,0.000000,-4.751000,168.761002,-0.006126,0.000003,0.000003,0.999981,-0.091410,0.000000,0.000000
17,False,False,1.000000,-0.100000,0.000000,2.440000,895.839966,0.000000,-0.141000,0.951000,-0.502708,0.502760,-0.497232,-0.497270,-0.078410,0.000000,-0.000210,0.000000,2.620000,1083.770020,0.000000,-4.741000,163.301010,-0.006509,0.000003,0.000003,0.999979,-0.091410,0.000000,0.000000
18,False,False,1.000000,-0.100000,0.000000,2.440000,895.809998,0.000000,-0.141000,-3.911000,-0.502525,0.502580,-0.497416,-0.497453,-0.087210,0.000000,-0.000210,0.000000,2.580000,1085.089966,0.000000,-4.731000,157.841003,-0.006892,0.000003,0.000003,0.999976,-0.091410,0.000000,0.000000
19,False,False,1.000000,-0.100000,0.000000,2.440000,895.739990,0.000000,-0.141000,-8.771000,-0.502325,0.502385,-0.497615,-0.497653,-0.095810,0.000000,-0.000210,0.000000,2.540000,1086.359985,0.000000,-4.721000,152.380997,-0.007275,0.000003,0.000003,0.999974,-0.091410,0.000000,0.000000
20,False,False,1.000000,-0.100000,0.000000,2.440000,895.630005,0.000000,-0.141000,-13.631001,-0.502109,0.502167,-0.497831,-0.497874,-0.104210,0.000000,-0.000210,0.000000,2.500000,1087.579956,0.000000,-4.711000,146.921005,-0.007658,0.000003,0.000003,0.999971,-0.091410,0.000000,0.000000
21,False,False,1.000000,-0.100000,0.000000,2.440000,895.479980,0.000000,-0.141000,-18.490999,-0.501877,0.501928,-0.498068,-0.498112,-0.112510,0.000000,-0.000210,0.000000,2.460000,1088.760010,0.000000,-4.701000,141.460999,-0.008041,0.000003,0.000003,0.999968,-0.091410,0.000000,0.000000
22,True,True,1.000000,0.050000,0.000000,2.440000,895.349976,0.000000,-0.201000,-15.081000,-0.501661,0.501705,-0.498290,-0.498333,-0.105010,0.000000,-0.000210,0.000000,2.420000,1089.890015,0.000000,-4.691000,136.001007,-0.008424,0.000003,0.000003,0.999964,-0.091410,0.000000,0.000000
23,True,True,1.000000,0.050000,0.000000,2.440000,895.250000,0.000000,-0.261000,-11.671000,-0.501456,0.501502,-0.498495,-0.498538,-0.097710,0.000000,-0.000210,0.000000,2.380000,1090.979980,0.000000,-4.681000,130.541000,-0.008807,0.000003,0.000003,0.999961,-0.091410,0.000000,0.000000
24,True,True,1.000000,0.050000,0.000000,2.440000,895.179993,0.000000,-0.311000,-8.261001,-0.501268,0.501316,-0.498683,-0.498727,-0.090510,0.000000,-0.000210,0.000000,2.340000,1092.020020,0.000000,-4.671000,125.090996,-0.009190,0.000003,0.000003,0.999958,-0.091410,0.000000,0.000000
25,True,True,1.000000,0.050000,0.000000,2.440000,895.139954,0.000000,-0.351000,-4.851000,-0.501095,0.501145,-0.498856,-0.498899,-0.083510,0.000000,-0.000210,0.000000,2.300000,1093.020020,0.000000,-4.661000,119.640999,-0.009573,0.000003,0.000003,0.999954,-0.091410,0.000000,0.000000
26,True,True,1.000000,0.050000,0.000000,2.440000,895.130005,0.000000,-0.391000,-1.441000,-0.500933,0.500984,-0.499018,-0.499061,-0.076610,0.000000,-0.000210,0.000000,2.260000,1093.969971,0.000000,-4.651000,114.190994,-0.009956,0.000003,0.000003,0.999950,-0.091410,0.000000,0.000000
27,True,True,1.000000,0.050000,0.000000,2.440000,895.149963,0.000000,-0.421000,1.961000,-0.500787,0.500840,-0.499164,-0.499207,-0.069910,0.000000,-0.000210,0.000000,2.220000,1094.880005,0.000000,-4.641000,108.740997,-0.010339,0.000003,0.000003,0.999947,-0.091410,0.000000,0.000000
