frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-200.000000,993.279968,0.000000,0.000000,-16.230000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
1,True,True,1.000000,0.000000,-195.759995,993.139954,0.000000,508.809998,-16.230000,-0.005495,0.005500,0.707086,0.707085,-1.866600,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
2,True,True,1.000000,0.000000,-191.449997,993.000000,0.000000,517.619995,-16.359999,-0.016360,0.016365,0.706917,0.706918,-3.688500,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
3,True,True,1.000000,0.000000,-187.059998,992.859985,0.000000,526.429993,-16.760000,-0.032458,0.032463,0.706362,0.706360,-5.466700,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
4,True,True,1.000000,0.000000,-182.599991,992.709961,0.000000,535.209961,-17.559999,-0.053638,0.053643,0.705071,0.705067,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
5,True,True,1.000000,0.000000,-178.069992,992.549988,0.000000,543.919983,-18.889999,-0.074867,0.074872,0.703133,0.703131,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
6,True,True,1.000000,0.000000,-173.470001,992.380005,0.000000,552.539978,-20.740000,-0.096025,0.096030,0.700560,0.700552,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
7,True,True,1.000000,0.000000,-168.789993,992.190002,0.000000,561.029968,-23.109999,-0.117097,0.117103,0.697350,0.697337,-5.499900,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
8,True,True,1.000000,0.000000,-164.869995,992.079956,0.000000,491.440002,-11.690000,-0.135742,0.135747,0.693961,0.693949,-5.500000,0.000000,0.000000,0.000000,4.930000,999.359985,0.000000,824.839966,-21.619999,0.009665,-0.009659,0.707039,0.707042,3.280300,0.000000,0.000000
9,True,True,1.000000,0.000000,-160.720001,991.949951,0.000000,499.599976,-15.009999,-0.156598,0.156603,0.689554,0.689541,-5.499900,0.000000,0.000000,0.000000,11.880000,999.190002,0.000000,824.630005,-21.609999,0.019327,-0.019322,0.706842,0.706843,3.280300,0.000000,0.000000
10,True,True,1.000000,0.000000,-156.489990,991.789978,0.000000,507.549988,-18.809999,-0.177309,0.177314,0.684522,0.684508,-5.499900,0.000000,0.000000,0.000000,18.750000,999.009949,0.000000,824.419983,-21.600000,0.028984,-0.028978,0.706513,0.706512,3.280300,0.000000,0.000000
11,True,True,1.000000,0.000000,-152.199997,991.599976,0.000000,515.260010,-23.090000,-0.197858,0.197863,0.678866,0.678854,-5.499900,0.000000,0.000000,0.000000,25.619999,998.829956,0.000000,824.209961,-21.590000,0.038635,-0.038630,0.706052,0.706049,3.280300,0.000000,0.000000
12,True,True,1.000000,0.000000,-147.839996,991.369995,0.000000,522.690002,-27.820000,-0.218228,0.218234,0.672597,0.672580,-5.499900,0.000000,0.000000,0.000000,32.489998,998.649963,0.000000,824.000000,-21.580000,0.048281,-0.048276,0.705457,0.705456,3.280300,0.000000,0.000000
13,True,True,1.000000,0.000000,-143.419998,991.099976,0.000000,529.820007,-32.989998,-0.238400,0.238405,0.665716,0.665696,-5.499900,0.000000,0.000000,0.000000,39.349998,998.469971,0.000000,823.789978,-21.570000,0.057916,-0.057911,0.704735,0.704728,3.280300,0.000000,0.000000
14,True,True,1.000000,0.000000,-138.949997,990.779968,0.000000,536.630005,-38.579998,-0.258355,0.258360,0.658228,0.658208,-5.499900,0.000000,0.000000,0.000000,46.209999,998.289978,0.000000,823.579956,-21.559999,0.067540,-0.067535,0.703878,0.703870,3.280300,0.000000,0.000000
15,True,True,1.000000,0.000000,-134.419998,990.409973,0.000000,543.089966,-44.570000,-0.278079,0.278084,0.650141,0.650121,-5.499900,0.000000,0.000000,0.000000,53.070000,998.109985,0.000000,823.369995,-21.549999,0.077154,-0.077149,0.702888,0.702883,3.280300,0.000000,0.000000
16,True,True,1.000000,0.000000,-129.839996,989.989990,0.000000,549.179993,-50.939999,-0.297548,0.297554,0.641462,0.641446,-5.499900,0.000000,0.000000,0.000000,59.930000,997.929993,0.000000,823.159973,-21.539999,0.086751,-0.086746,0.701770,0.701760,3.280300,0.000000,0.000000
17,True,True,1.000000,0.000000,-125.219994,989.509949,0.000000,554.869995,-57.669998,-0.316749,0.316754,0.632198,0.632189,-5.499900,0.000000,0.000000,0.000000,66.790001,997.750000,0.000000,822.949951,-21.529999,0.096333,-0.096327,0.700520,0.700509,3.280300,0.000000,0.000000
