frame,input.bJump,input.bJumped,input.Yaw,input.DodgeStrafe,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,8.441000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,21.170000,-0.491000,0.000000,304.121002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
2,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,23.740000,0.101000,0.000000,308.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
3,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,26.340000,-0.051000,0.000000,312.161011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
4,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,28.969999,-0.011000,0.000000,316.181000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
5,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,31.639999,-0.021000,0.000000,320.200989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
6,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,34.340000,0.051000,0.000000,324.221008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
7,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,37.099998,0.121000,0.000000,330.950989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
8,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,39.910000,0.191000,0.000000,337.681000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
9,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,42.779999,0.261000,0.000000,344.411011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
10,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,45.709999,0.331000,0.000000,351.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,48.689999,0.401000,0.000000,357.871002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,51.730000,0.471000,0.000000,364.601013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,True,True,0.000000,0.000000,0.000000,0.140000,0.000000,54.820000,0.541000,0.000000,371.330994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,True,True,0.000000,0.000000,0.000000,0.150000,0.000000,57.969997,0.611000,0.000000,378.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
15,True,True,0.000000,0.000000,0.000000,0.160000,0.000000,61.180000,0.681000,0.000000,384.790985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
16,True,True,0.000000,0.000000,0.000000,0.170000,0.000000,64.439995,0.751000,0.000000,391.520996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
17,True,True,0.000000,0.000000,0.000000,0.180000,0.000000,67.760002,0.821000,0.000000,398.251007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,True,True,0.000000,0.000000,0.000000,0.190000,0.000000,71.129997,0.891000,0.000000,404.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,True,True,0.000000,0.000000,0.000000,0.200000,0.000000,74.559998,0.961000,0.000000,411.710999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
20,True,True,0.000000,0.000000,0.000000,0.210000,0.000000,78.049995,1.031000,0.000000,418.441010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
21,False,False,0.000000,0.000000,0.000000,0.220000,0.000000,81.489998,1.031000,0.000000,413.020996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
22,False,False,0.000000,0.000000,0.000000,0.230000,0.000000,84.889999,1.031000,0.000000,407.601013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
23,False,False,0.000000,0.000000,0.000000,0.240000,0.000000,88.239998,1.031000,0.000000,402.181000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
24,False,False,0.000000,0.000000,0.000000,0.250000,0.000000,91.549995,1.031000,0.000000,396.760986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
25,False,False,0.000000,0.000000,0.000000,0.260000,0.000000,94.809998,1.031000,0.000000,391.341003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
26,False,False,0.000000,0.000000,0.000000,0.270000,0.000000,98.029999,1.031000,0.000000,385.920990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
27,False,False,0.000000,0.000000,0.000000,0.280000,0.000000,101.199997,1.031000,0.000000,380.501007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
28,False,False,0.000000,0.000000,0.000000,0.290000,0.000000,104.329994,1.031000,0.000000,375.080994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,False,False,0.000000,0.000000,0.000000,0.300000,0.000000,107.409996,1.031000,0.000000,369.661011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,False,False,0.000000,0.000000,0.000000,0.310000,0.000000,110.449997,1.031000,0.000000,364.240997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,False,False,0.000000,0.000000,0.000000,0.320000,0.000000,113.439995,1.031000,0.000000,358.820984,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,False,False,0.000000,0.000000,0.000000,0.330000,0.000000,116.389999,1.031000,0.000000,353.401001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,False,False,0.000000,0.000000,0.000000,0.340000,0.000000,119.290001,1.031000,0.000000,347.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,False,False,0.000000,0.000000,0.000000,0.350000,0.000000,122.139999,1.031000,0.000000,342.561005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,False,False,0.000000,0.000000,0.000000,0.360000,0.000000,124.949997,1.031000,0.000000,337.140991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,False,False,0.000000,0.000000,0.000000,0.370000,0.000000,127.709999,1.031000,0.000000,331.721008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,False,False,0.000000,0.000000,0.000000,0.380000,0.000000,130.429993,1.031000,0.000000,326.300995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,False,False,0.000000,0.000000,0.000000,0.390000,0.000000,133.099991,1.031000,0.000000,320.881012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,False,False,0.000000,0.000000,0.000000,0.400000,0.000000,135.729996,1.031000,0.000000,315.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,False,False,0.000000,0.000000,0.000000,0.410000,0.000000,138.309998,1.031000,0.000000,310.040985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,False,False,0.000000,0.000000,0.000000,0.420000,0.000000,140.849991,1.031000,0.000000,304.621002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,False,False,0.000000,0.000000,0.000000,0.430000,0.000000,143.339996,1.031000,0.000000,299.200989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,False,False,0.000000,0.000000,0.000000,0.440000,0.000000,145.789993,1.031000,0.000000,293.781006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
44,False,False,0.000000,0.000000,0.000000,0.450000,0.000000,148.190002,1.031000,0.000000,288.360992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
45,False,False,0.000000,0.000000,0.000000,0.460000,0.000000,150.550003,1.031000,0.000000,282.941010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
46,False,False,0.000000,0.000000,0.000000,0.470000,0.000000,152.860001,1.031000,0.000000,277.520996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
47,False,False,0.000000,0.000000,0.000000,0.480000,0.000000,155.129990,1.031000,0.000000,272.101013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
48,False,False,0.000000,0.000000,0.000000,0.490000,0.000000,157.349991,1.031000,0.000000,266.681000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
49,False,False,0.000000,0.000000,0.000000,0.500000,0.000000,159.529999,1.031000,0.000000,261.260986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
50,False,False,0.000000,0.000000,0.000000,0.510000,0.000000,161.660004,1.031000,0.000000,255.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
51,False,False,0.000000,0.000000,0.000000,0.520000,0.000000,163.750000,1.031000,0.000000,250.421005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
52,False,False,0.000000,0.000000,0.000000,0.530000,0.000000,165.789993,1.031000,0.000000,245.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
53,False,False,0.000000,0.000000,0.000000,0.540000,0.000000,167.789993,1.031000,0.000000,239.581009,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
54,False,False,0.000000,0.000000,0.000000,0.550000,0.000000,169.739990,1.031000,0.000000,234.160995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
55,False,False,0.000000,0.000000,0.000000,0.560000,0.000000,171.649994,1.031000,0.000000,228.740997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
56,False,False,0.000000,0.000000,0.000000,0.570000,0.000000,173.509995,1.031000,0.000000,223.320999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
57,False,False,0.000000,0.000000,0.000000,0.580000,0.000000,175.330002,1.031000,0.000000,217.901001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
58,False,False,0.000000,0.000000,0.000000,0.590000,0.000000,177.099991,1.031000,0.000000,212.481003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
59,False,False,0.000000,0.000000,0.000000,0.600000,0.000000,178.830002,1.031000,0.000000,207.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
60,False,False,0.000000,0.000000,0.000000,0.610000,0.000000,180.509995,1.031000,0.000000,201.641006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
61,False,False,0.000000,0.000000,0.000000,0.620000,0.000000,182.149994,1.031000,0.000000,196.221008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
62,False,False,0.000000,0.000000,0.000000,0.630000,0.000000,183.739990,1.031000,0.000000,190.801010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
63,False,False,0.000000,0.000000,0.000000,0.640000,0.000000,185.279999,1.031000,0.000000,185.380997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
64,False,False,0.000000,0.000000,0.000000,0.650000,0.000000,186.779999,1.031000,0.000000,179.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
65,False,False,0.000000,0.000000,0.000000,0.660000,0.000000,188.229996,1.031000,0.000000,174.541000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
66,False,False,0.000000,0.000000,0.000000,0.670000,0.000000,189.639999,1.031000,0.000000,169.121002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
67,False,False,0.000000,0.000000,0.000000,0.680000,0.000000,191.000000,1.031000,0.000000,163.701004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
68,False,False,0.000000,0.000000,0.000000,0.690000,0.000000,192.319992,1.031000,0.000000,158.281006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
69,False,False,0.000000,0.000000,0.000000,0.700000,0.000000,193.589996,1.031000,0.000000,152.861008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
70,False,False,0.000000,0.000000,0.000000,0.710000,0.000000,194.819992,1.031000,0.000000,147.441010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
71,True,True,-1.000000,-1.000000,1.000000,0.720000,0.000000,196.000000,1.031000,0.000000,142.021011,-0.001330,0.003008,-0.000310,0.999995,-0.320010,-0.000310,-0.073910
72,False,False,0.000000,-1.000000,0.000000,0.730000,0.000000,197.139999,1.031000,0.000000,136.600998,-0.002608,0.003008,-0.000618,0.999992,-0.307210,-0.000310,-0.072710
73,False,False,0.000000,-1.000000,0.000000,0.740000,0.000000,198.229996,1.031000,0.000000,131.181000,-0.003838,0.003008,-0.000920,0.999988,-0.294910,-0.000310,-0.071510
74,False,False,0.000000,-1.000000,0.000000,0.750000,0.000000,199.279999,1.031000,0.000000,125.760994,-0.005020,0.003008,-0.001217,0.999982,-0.283110,-0.000310,-0.070410
75,False,False,0.000000,-1.000000,0.000000,0.760000,0.000000,200.279999,1.031000,0.000000,120.340996,-0.006153,0.003008,-0.001508,0.999975,-0.271810,-0.000310,-0.069310
76,False,False,0.000000,-1.000000,0.000000,0.770000,0.000000,201.239990,1.031000,0.000000,114.920998,-0.007237,0.003008,-0.001794,0.999968,-0.260910,-0.000310,-0.068210
77,False,False,0.000000,-1.000000,0.000000,0.780000,0.000000,202.149994,1.031000,0.000000,109.500999,-0.008278,0.003008,-0.002074,0.999959,-0.250410,-0.000310,-0.067110
78,False,False,0.000000,-1.000000,0.000000,0.790000,0.000000,203.019989,1.031000,0.000000,104.080994,-0.009282,0.003008,-0.002355,0.999950,-0.240410,-0.000310,-0.066010
79,False,False,0.000000,-1.000000,0.000000,0.800000,0.000000,203.839996,1.031000,0.000000,98.660995,-0.010242,0.003008,-0.002630,0.999940,-0.230810,-0.000310,-0.064910
80,False,False,0.000000,-1.000000,0.000000,0.810000,0.000000,204.619995,1.031000,0.000000,93.240997,-0.011165,0.003008,-0.002900,0.999929,-0.221510,-0.000310,-0.063910
81,False,False,0.000000,-1.000000,0.000000,0.820000,0.000000,205.349991,1.031000,0.000000,87.820999,-0.012049,0.003008,-0.003164,0.999918,-0.212610,-0.000310,-0.062910
82,False,False,0.000000,-1.000000,0.000000,0.830000,0.000000,206.039993,1.031000,0.000000,82.401001,-0.012896,0.003008,-0.003423,0.999906,-0.204110,-0.000310,-0.061910
83,False,False,0.000000,-1.000000,0.000000,0.840000,0.000000,206.679993,1.031000,0.000000,76.980995,-0.013711,0.003008,-0.003682,0.999895,-0.195910,-0.000310,-0.060910
84,False,False,0.000000,-1.000000,0.000000,0.850000,0.000000,207.279999,1.031000,0.000000,71.560997,-0.014493,0.003008,-0.003936,0.999883,-0.188010,-0.000310,-0.059910
85,False,False,0.000000,-1.000000,0.000000,0.860000,0.000000,207.830002,1.031000,0.000000,66.140999,-0.015243,0.003008,-0.004184,0.999870,-0.180510,-0.000310,-0.058910
86,False,False,0.000000,-1.000000,0.000000,0.870000,0.000000,208.339996,1.031000,0.000000,60.720997,-0.015966,0.003008,-0.004426,0.999858,-0.173310,-0.000310,-0.057910
87,False,False,0.000000,-1.000000,0.000000,0.880000,0.000000,208.799988,1.031000,0.000000,55.300999,-0.016657,0.003008,-0.004664,0.999846,-0.166310,-0.000310,-0.057010
88,False,False,0.000000,-1.000000,0.000000,0.890000,0.000000,209.220001,1.031000,0.000000,49.880997,-0.017320,0.003008,-0.004901,0.999833,-0.159610,-0.000310,-0.056110
89,False,False,0.000000,-1.000000,0.000000,0.900000,0.000000,209.449997,1.031000,0.000000,27.000999,-0.017957,0.003008,-0.005133,0.999821,-0.153210,-0.000310,-0.055210
90,False,False,0.000000,-1.000000,0.000000,0.910000,0.000000,209.549988,1.031000,0.000000,12.131001,-0.018566,0.003008,-0.005360,0.999809,-0.147010,-0.000310,-0.054310
91,False,False,0.000000,-1.000000,0.000000,0.920000,0.000000,209.569992,1.031000,0.000000,2.461000,-0.019154,0.003008,-0.005586,0.999796,-0.141110,-0.000310,-0.053410
92,False,False,0.000000,-1.000000,0.000000,0.930000,0.000000,209.539993,1.031000,0.000000,-3.811000,-0.019715,0.003008,-0.005808,0.999784,-0.135410,-0.000310,-0.052510
93,False,False,0.000000,-1.000000,0.000000,0.940000,0.000000,209.470001,1.031000,0.000000,-7.891000,-0.020255,0.003008,-0.006023,0.999772,-0.130010,-0.000310,-0.051610
94,False,False,0.000000,-1.000000,0.000000,0.950000,0.000000,209.379990,1.031000,0.000000,-10.541000,-0.020773,0.003008,-0.006239,0.999760,-0.124810,-0.000310,-0.050810
95,False,False,0.000000,-1.000000,0.000000,0.960000,0.000000,209.279999,1.031000,0.000000,-12.261000,-0.021269,0.003008,-0.006450,0.999748,-0.119810,-0.000310,-0.050010
96,False,False,0.000000,-1.000000,0.000000,0.970000,0.000000,209.169998,1.031000,0.000000,-13.381001,-0.021749,0.003008,-0.006655,0.999737,-0.115010,-0.000310,-0.049210
97,False,False,0.000000,-1.000000,0.000000,0.980000,0.000000,209.049988,1.031000,0.000000,-14.111000,-0.022208,0.003008,-0.006860,0.999725,-0.110410,-0.000310,-0.048410
98,False,False,0.000000,-1.000000,0.000000,0.990000,0.000000,208.929993,1.031000,0.000000,-14.581000,-0.022650,0.003008,-0.007059,0.999714,-0.106010,-0.000310,-0.047610
99,False,False,0.000000,-1.000000,0.000000,1.000000,0.000000,208.809998,1.031000,0.000000,-14.891000,-0.023071,0.003008,-0.007253,0.999703,-0.101710,-0.000310,-0.046810
100,False,False,0.000000,-1.000000,0.000000,1.010000,0.000000,208.679993,1.031000,0.000000,-15.091000,-0.023476,0.003008,-0.007448,0.999692,-0.097610,-0.000310,-0.046010
101,False,False,0.000000,-1.000000,0.000000,1.020000,0.000000,208.549988,1.031000,0.000000,-15.221000,-0.023864,0.003008,-0.007636,0.999681,-0.093710,-0.000310,-0.045210
102,False,False,0.000000,-1.000000,0.000000,1.030000,0.000000,208.419998,1.031000,0.000000,-15.311000,-0.024236,0.003008,-0.007825,0.999671,-0.089910,-0.000310,-0.044510
103,False,False,0.000000,-1.000000,0.000000,1.040000,0.000000,208.289993,1.031000,0.000000,-15.361000,-0.024598,0.003008,-0.008009,0.999661,-0.086310,-0.000310,-0.043810
104,False,False,0.000000,-1.000000,0.000000,1.050000,0.000000,208.159988,1.031000,0.000000,-15.401000,-0.024943,0.003008,-0.008187,0.999651,-0.082810,-0.000310,-0.043110
105,False,False,0.000000,-1.000000,0.000000,1.060000,0.000000,208.029999,1.031000,0.000000,-15.421000,-0.025272,0.003008,-0.008365,0.999641,-0.079510,-0.000310,-0.042410
106,False,False,0.000000,-1.000000,0.000000,1.070000,0.000000,207.899994,1.031000,0.000000,-15.441000,-0.025590,0.003008,-0.008537,0.999632,-0.076310,-0.000310,-0.041710
107,False,False,0.000000,-1.000000,0.000000,1.080000,0.000000,207.769989,1.031000,0.000000,-15.451000,-0.025892,0.003008,-0.008710,0.999622,-0.073210,-0.000310,-0.041010
108,False,False,0.000000,-1.000000,0.000000,1.090000,0.000000,207.639999,1.031000,0.000000,-15.451000,-0.026184,0.003008,-0.008877,0.999613,-0.070210,-0.000310,-0.040310
109,False,False,0.000000,-1.000000,0.000000,1.100000,0.000000,207.509995,1.031000,0.000000,-15.451000,-0.026464,0.003008,-0.009044,0.999604,-0.067410,-0.000310,-0.039610
110,False,False,0.000000,-1.000000,0.000000,1.110000,0.000000,207.379990,1.031000,0.000000,-15.451000,-0.026734,0.003008,-0.009206,0.999596,-0.064710,-0.000310,-0.038910
111,False,False,0.000000,-1.000000,0.000000,1.120000,0.000000,207.250000,1.031000,0.000000,-15.451000,-0.026993,0.003008,-0.009368,0.999587,-0.062110,-0.000310,-0.038210
112,False,False,0.000000,-1.000000,0.000000,1.130000,0.000000,207.119995,1.031000,0.000000,-15.451000,-0.027241,0.003008,-0.009525,0.999579,-0.059610,-0.000310,-0.037610
113,False,False,0.000000,-1.000000,0.000000,1.140000,0.000000,206.989990,1.031000,0.000000,-15.451000,-0.027478,0.003008,-0.009681,0.999571,-0.057210,-0.000310,-0.037010
114,False,False,0.000000,-1.000000,0.000000,1.150000,0.000000,206.860001,1.031000,0.000000,-15.451000,-0.027705,0.003008,-0.009832,0.999563,-0.054910,-0.000310,-0.036410
115,False,False,0.000000,-1.000000,0.000000,1.160000,0.000000,206.729996,1.031000,0.000000,-15.451000,-0.027926,0.003008,-0.009983,0.999556,-0.052710,-0.000310,-0.035810
116,False,False,0.000000,-1.000000,0.000000,1.170000,0.000000,206.599991,1.031000,0.000000,-15.451000,-0.028137,0.003008,-0.010129,0.999548,-0.050610,-0.000310,-0.035210
117,False,False,0.000000,-1.000000,0.000000,1.180000,0.000000,206.470001,1.031000,0.000000,-15.451000,-0.028336,0.003008,-0.010274,0.999541,-0.048510,-0.000310,-0.034610
118,False,False,0.000000,-1.000000,0.000000,1.190000,0.000000,206.339996,1.031000,0.000000,-15.451000,-0.028531,0.003008,-0.010415,0.999534,-0.046510,-0.000310,-0.034010
119,False,False,0.000000,-1.000000,0.000000,1.200000,0.000000,206.209991,1.031000,0.000000,-15.451000,-0.028714,0.003008,-0.010555,0.999527,-0.044610,-0.000310,-0.033410
120,False,False,0.000000,-1.000000,0.000000,1.210000,0.000000,206.080002,1.031000,0.000000,-15.451000,-0.028892,0.003008,-0.010690,0.999521,-0.042810,-0.000310,-0.032810
121,False,False,0.000000,-1.000000,0.000000,1.220000,0.000000,205.949997,1.031000,0.000000,-15.451000,-0.029065,0.003008,-0.010825,0.999514,-0.041110,-0.000310,-0.032210
122,False,False,0.000000,-1.000000,0.000000,1.230000,0.000000,205.819992,1.031000,0.000000,-15.451000,-0.029226,0.003008,-0.010960,0.999508,-0.039410,-0.000310,-0.031710
123,False,False,0.000000,-1.000000,0.000000,1.240000,0.000000,205.690002,1.031000,0.000000,-15.451000,-0.029383,0.003008,-0.011089,0.999502,-0.037810,-0.000310,-0.031210
124,False,False,0.000000,-1.000000,0.000000,1.250000,0.000000,205.559998,1.031000,0.000000,-15.451000,-0.029534,0.003008,-0.011219,0.999496,-0.036310,-0.000310,-0.030710
125,False,False,0.000000,-1.000000,0.000000,1.260000,0.000000,205.429993,1.031000,0.000000,-15.451000,-0.029680,0.003008,-0.011343,0.999491,-0.034810,-0.000310,-0.030210
126,False,False,0.000000,-1.000000,0.000000,1.270000,0.000000,205.299988,1.031000,0.000000,-15.451000,-0.029820,0.003008,-0.011467,0.999485,-0.033410,-0.000310,-0.029710
127,False,False,0.000000,-1.000000,0.000000,1.280000,0.000000,205.169998,1.031000,0.000000,-15.451000,-0.029955,0.003008,-0.011591,0.999479,-0.032010,-0.000310,-0.029210
128,False,False,0.000000,-1.000000,0.000000,1.290000,0.000000,205.039993,1.031000,0.000000,-15.451000,-0.030084,0.003008,-0.011709,0.999474,-0.030710,-0.000310,-0.028710
129,False,False,0.000000,-1.000000,0.000000,1.300000,0.000000,204.909988,1.031000,0.000000,-15.451000,-0.030208,0.003008,-0.011828,0.999469,-0.029410,-0.000310,-0.028210
130,False,False,0.000000,-1.000000,0.000000,1.310000,0.000000,204.779999,1.031000,0.000000,-15.451000,-0.030327,0.003008,-0.011947,0.999464,-0.028210,-0.000310,-0.027710
131,False,False,0.000000,-1.000000,0.000000,1.320000,0.000000,204.649994,1.031000,0.000000,-15.451000,-0.030440,0.003008,-0.012060,0.999459,-0.027010,-0.000310,-0.027210
132,False,False,0.000000,-1.000000,0.000000,1.330000,0.000000,204.519989,1.031000,0.000000,-15.451000,-0.030548,0.003008,-0.012173,0.999454,-0.025910,-0.000310,-0.026710
133,False,False,0.000000,-1.000000,0.000000,1.340000,0.000000,204.389999,1.031000,0.000000,-15.451000,-0.030651,0.003008,-0.012281,0.999450,-0.024810,-0.000310,-0.026210
134,False,False,0.000000,-1.000000,0.000000,1.350000,0.000000,204.259995,1.031000,0.000000,-15.451000,-0.030748,0.003008,-0.012389,0.999446,-0.023810,-0.000310,-0.025710
135,False,False,0.000000,-1.000000,0.000000,1.360000,0.000000,204.129990,1.031000,0.000000,-15.451000,-0.030845,0.003008,-0.012497,0.999442,-0.022810,-0.000310,-0.025310
136,False,False,0.000000,-1.000000,0.000000,1.370000,0.000000,204.000000,1.031000,0.000000,-15.451000,-0.030937,0.003008,-0.012600,0.999437,-0.021910,-0.000310,-0.024910
137,False,False,0.000000,-1.000000,0.000000,1.380000,0.000000,203.869995,1.031000,0.000000,-15.451000,-0.031023,0.003008,-0.012702,0.999433,-0.021010,-0.000310,-0.024510
138,False,False,0.000000,-1.000000,0.000000,1.390000,0.000000,203.739990,1.031000,0.000000,-15.451000,-0.031109,0.003008,-0.012805,0.999429,-0.020110,-0.000310,-0.024110
139,False,False,0.000000,-1.000000,0.000000,1.400000,0.000000,203.610001,1.031000,0.000000,-15.451000,-0.031190,0.003008,-0.012902,0.999426,-0.019310,-0.000310,-0.023710
140,False,False,0.000000,-1.000000,0.000000,1.410000,0.000000,203.479996,1.031000,0.000000,-15.451000,-0.031266,0.003008,-0.012999,0.999422,-0.018510,-0.000310,-0.023310
141,False,False,0.000000,-1.000000,0.000000,1.420000,0.000000,203.349991,1.031000,0.000000,-15.451000,-0.031341,0.003008,-0.013096,0.999418,-0.017710,-0.000310,-0.022910
142,False,False,0.000000,-1.000000,0.000000,1.430000,0.000000,203.220001,1.031000,0.000000,-15.451000,-0.031411,0.003008,-0.013188,0.999415,-0.017010,-0.000310,-0.022510
143,False,False,0.000000,-1.000000,0.000000,1.440000,0.000000,203.089996,1.031000,0.000000,-15.451000,-0.031481,0.003008,-0.013279,0.999412,-0.016310,-0.000310,-0.022110
144,False,False,0.000000,-1.000000,0.000000,1.450000,0.000000,202.959991,1.031000,0.000000,-15.451000,-0.031546,0.003008,-0.013371,0.999408,-0.015610,-0.000310,-0.021710
145,False,False,0.000000,-1.000000,0.000000,1.460000,0.000000,202.830002,1.031000,0.000000,-15.451000,-0.031611,0.003008,-0.013463,0.999405,-0.014910,-0.000310,-0.021310
146,False,False,0.000000,-1.000000,0.000000,1.470000,0.000000,202.699997,1.031000,0.000000,-15.451000,-0.031670,0.003008,-0.013549,0.999402,-0.014310,-0.000310,-0.020910
147,False,False,0.000000,-1.000000,0.000000,1.480000,0.000000,202.569992,1.031000,0.000000,-15.451000,-0.031730,0.003008,-0.013635,0.999399,-0.013710,-0.000310,-0.020510
148,False,False,0.000000,-1.000000,0.000000,1.490000,0.000000,202.440002,1.031000,0.000000,-15.451000,-0.031784,0.003008,-0.013722,0.999396,-0.013110,-0.000310,-0.020110
149,False,False,0.000000,-1.000000,0.000000,1.500000,0.000000,202.309998,1.031000,0.000000,-15.451000,-0.031838,0.003008,-0.013803,0.999393,-0.012510,-0.000310,-0.019710
150,False,False,0.000000,-1.000000,0.000000,1.510000,0.000000,202.139999,1.031000,0.000000,-20.860998,-0.031886,0.003008,-0.013884,0.999391,-0.012010,-0.000310,-0.019310
151,False,False,0.000000,-1.000000,0.000000,1.520000,0.000000,201.919998,1.031000,0.000000,-26.270998,-0.031935,0.003008,-0.013964,0.999388,-0.011510,-0.000310,-0.019010
152,False,False,0.000000,-1.000000,0.000000,1.530000,0.000000,201.659988,1.031000,0.000000,-31.680998,-0.031978,0.003008,-0.014040,0.999385,-0.011010,-0.000310,-0.018710
