frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.639999,0.000000,0.000000,8.441000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.139954,0.000000,0.131000,78.760994,-0.500868,0.500872,-0.499126,-0.499131,0.040410,0.000000,-0.000110,0.000000,-0.010000,1045.780029,0.000000,-9.321000,143.081009,-0.000089,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,3.010000,892.239990,0.000000,0.121000,73.890999,-0.501036,0.501038,-0.498958,-0.498964,0.050910,0.000000,-0.000110,0.000000,-0.120000,1056.020020,0.000000,-9.311000,137.621002,-0.000181,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,3.010000,892.570007,0.000000,0.111000,69.020996,-0.501170,0.501182,-0.498818,-0.498824,0.061210,0.000000,-0.000110,0.000000,-0.200000,1058.579956,0.000000,-12.721000,173.901001,-0.000272,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,3.010000,893.099976,0.000000,0.101000,64.151001,-0.501316,0.501337,-0.498667,-0.498673,0.071310,0.000000,-0.000110,0.000000,-0.310000,1059.979980,0.000000,-12.711000,168.441010,-0.000364,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,3.010000,893.589966,0.000000,0.091000,59.280998,-0.501483,0.501508,-0.498495,-0.498505,0.081210,0.000000,-0.000110,0.000000,-0.420000,1061.339966,0.000000,-18.460999,231.031006,-0.000456,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,3.010000,894.039978,0.000000,0.081000,54.410999,-0.501672,0.501694,-0.498306,-0.498317,0.090910,0.000000,-0.000110,0.000000,-0.570000,1063.219971,0.000000,-18.450998,225.550995,-0.000548,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,3.010000,894.449951,0.000000,0.071000,49.540997,-0.501883,0.501902,-0.498095,-0.498106,0.100410,0.000000,-0.000110,0.000000,-0.720000,1065.049927,0.000000,-18.441000,220.070999,-0.000639,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,3.010000,894.820007,0.000000,0.061000,44.670998,-0.502109,0.502135,-0.497863,-0.497874,0.109710,0.000000,-0.000110,0.000000,-0.870000,1066.839966,0.000000,-18.431000,214.591003,-0.000731,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,3.010000,895.149963,0.000000,0.051000,39.800999,-0.502357,0.502379,-0.497615,-0.497626,0.118810,0.000000,-0.000110,0.000000,-1.020000,1068.579956,0.000000,-18.421000,209.111008,-0.000823,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,3.010000,895.440002,0.000000,0.041000,34.931000,-0.502622,0.502649,-0.497345,-0.497356,0.127710,0.000000,-0.000110,0.000000,-1.170000,1070.280029,0.000000,-18.410999,203.641006,-0.000914,0.000003,0.000003,1.000000,-0.022510,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.690002,0.000000,0.031000,30.060999,-0.502902,0.502934,-0.497060,-0.497070,0.136410,0.000000,-0.000110,0.000000,-1.320000,1071.929932,0.000000,-18.400999,198.171005,-0.001006,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,895.899963,0.000000,0.021000,25.190998,-0.503204,0.503228,-0.496757,-0.496768,0.144910,0.000000,-0.000110,0.000000,-1.470000,1073.539917,0.000000,-18.390999,192.701004,-0.001098,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,896.070007,0.000000,0.011000,20.320999,-0.503523,0.503549,-0.496434,-0.496445,0.153210,0.000000,-0.000110,0.000000,-1.620000,1075.099976,0.000000,-18.380999,187.231003,-0.001190,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,896.199951,0.000000,0.000000,15.451000,-0.503857,0.503884,-0.496094,-0.496105,0.161310,0.000000,-0.000110,0.000000,-1.770000,1076.609985,0.000000,-18.370998,181.761002,-0.001281,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,896.289978,0.000000,0.000000,10.581000,-0.504208,0.504234,-0.495738,-0.495749,0.169310,0.000000,-0.000110,0.000000,-1.920000,1078.079956,0.000000,-18.360998,176.291000,-0.001373,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,896.339966,0.000000,0.000000,5.711000,-0.504574,0.504598,-0.495366,-0.495376,0.177110,0.000000,-0.000110,0.000000,-2.070000,1079.500000,0.000000,-18.351000,170.820999,-0.001465,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,896.349976,0.000000,-0.011000,0.841000,-0.504958,0.504977,-0.494977,-0.494988,0.184710,0.000000,-0.000110,0.000000,-2.220000,1080.880005,0.000000,-18.341000,165.361008,-0.001556,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,896.320007,0.000000,-0.021000,-4.021000,-0.505351,0.505376,-0.494572,-0.494583,0.192210,0.000000,-0.000110,0.000000,-2.370000,1082.209961,0.000000,-18.330999,159.901001,-0.001648,0.000003,0.000003,0.999999,-0.022510,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,896.250000,0.000000,-0.031000,-8.881001,-0.505761,0.505789,-0.494152,-0.494162,0.199510,0.000000,-0.000110,0.000000,-2.520000,1083.500000,0.000000,-18.320999,154.441010,-0.001740,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,896.139954,0.000000,-0.041000,-13.741000,-0.506188,0.506216,-0.493715,-0.493726,0.206710,0.000000,-0.000110,0.000000,-2.670000,1084.739990,0.000000,-18.310999,148.981003,-0.001832,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,895.979980,0.000000,-0.051000,-18.601000,-0.506625,0.506662,-0.493262,-0.493272,0.213710,0.000000,-0.000110,0.000000,-2.820000,1085.939941,0.000000,-18.300999,143.521011,-0.001923,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
22,True,True,1.000000,0.225000,0.000000,3.010000,895.849976,0.000000,-0.281000,-15.201000,-0.507105,0.507137,-0.492771,-0.492781,0.233410,0.000000,-0.000110,0.000000,-2.970000,1087.089966,0.000000,-18.290998,138.061005,-0.002015,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
23,True,True,1.000000,0.225000,0.000000,3.010000,895.750000,0.000000,-0.531000,-11.801001,-0.507623,0.507656,-0.492237,-0.492247,0.252810,0.000000,-0.000110,0.000000,-3.120000,1088.199951,0.000000,-18.280998,132.600998,-0.002107,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
24,True,True,1.000000,0.225000,0.000000,3.000000,895.679993,0.000000,-0.801000,-8.401000,-0.508178,0.508219,-0.491659,-0.491670,0.271810,0.000000,-0.000110,0.000000,-3.270000,1089.260010,0.000000,-18.271000,127.150993,-0.002198,0.000003,0.000003,0.999998,-0.022510,0.000000,0.000000
25,True,True,1.000000,0.225000,0.000000,2.990000,895.639954,0.000000,-1.091000,-5.001000,-0.508772,0.508814,-0.491044,-0.491055,0.290410,0.000000,-0.000110,0.000000,-3.420000,1090.270020,0.000000,-18.261000,121.700996,-0.002290,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
26,True,True,1.000000,0.225000,0.000000,2.980000,895.630005,0.000000,-1.401000,-1.601000,-0.509403,0.509441,-0.490392,-0.490402,0.308710,0.000000,-0.000110,0.000000,-3.570000,1091.239990,0.000000,-18.250999,116.250999,-0.002382,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
27,True,True,1.000000,0.225000,0.000000,2.970000,895.639954,0.000000,-1.731000,1.791000,-0.510072,0.510110,-0.489696,-0.489706,0.326710,0.000000,-0.000110,0.000000,-3.720000,1092.160034,0.000000,-18.240999,110.800995,-0.002474,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
28,True,True,1.000000,0.225000,0.000000,2.950000,895.679993,0.000000,-2.091000,5.181000,-0.510773,0.510816,-0.488962,-0.488973,0.344310,0.000000,-0.000110,0.000000,-3.870000,1093.039917,0.000000,-18.230999,105.350998,-0.002565,0.000003,0.000003,0.999997,-0.022510,0.000000,0.000000
29,True,True,1.000000,0.225000,0.000000,2.930000,895.750000,0.000000,-2.471000,8.571000,-0.511507,0.511557,-0.488190,-0.488201,0.361610,0.000000,-0.000110,0.000000,-4.020000,1093.869995,0.000000,-18.220999,99.901001,-0.002657,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
30,True,True,1.000000,0.225000,0.000000,2.910000,895.849976,0.000000,-2.881000,11.961000,-0.512278,0.512327,-0.487381,-0.487392,0.378610,0.000000,-0.000110,0.000000,-4.170000,1094.660034,0.000000,-18.210999,94.450996,-0.002749,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
31,True,True,1.000000,0.225000,0.000000,2.880000,895.979980,0.000000,-3.321000,15.351000,-0.513082,0.513127,-0.486534,-0.486550,0.395310,0.000000,-0.000110,0.000000,-4.320000,1095.400024,0.000000,-18.200998,89.010994,-0.002840,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
32,True,True,1.000000,0.225000,0.000000,2.850000,896.139954,0.000000,-3.781000,18.740999,-0.513918,0.513956,-0.485655,-0.485671,0.411710,0.000000,-0.000110,0.000000,-4.470000,1096.099976,0.000000,-18.191000,83.570999,-0.002932,0.000003,0.000003,0.999996,-0.022510,0.000000,0.000000
33,True,True,1.000000,0.225000,0.000000,2.810000,896.320007,0.000000,-4.271000,22.120998,-0.514781,0.514823,-0.484738,-0.484754,0.427810,0.000000,-0.000110,0.000000,-4.620000,1096.750000,0.000000,-18.181000,78.130997,-0.003024,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
34,True,True,1.000000,0.225000,0.000000,2.770000,896.529968,0.000000,-4.801000,25.500999,-0.515677,0.515722,-0.483783,-0.483799,0.443610,0.000000,-0.000110,0.000000,-4.770000,1097.359985,0.000000,-18.171000,72.690994,-0.003115,0.000003,0.000003,0.999995,-0.022510,0.000000,0.000000
