frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-0.100000,0.000000,18.779999,0.000000,0.000000,0.351000,0.000003,-0.002420,0.000003,0.999997,0.000000,0.000410,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.329956,0.000000,0.141000,78.760994,0.500898,-0.500885,0.499110,0.499104,0.042310,0.000000,0.000110,0.000000,-0.010000,1044.619995,0.000000,-0.841000,78.640999,-0.000094,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,3.010000,892.469971,0.000000,0.131000,73.890999,0.501070,-0.501057,0.498937,0.498932,0.052810,0.000000,0.000110,0.000000,-0.120000,1054.630005,0.000000,-9.331000,137.621002,-0.000192,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,3.010000,892.809998,0.000000,0.121000,69.020996,0.501209,-0.501197,0.498797,0.498791,0.063110,0.000000,0.000110,0.000000,-0.200000,1057.150024,0.000000,-9.321000,132.161011,-0.000289,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,3.010000,893.339966,0.000000,0.111000,64.151001,0.501358,-0.501348,0.498646,0.498640,0.073210,0.000000,0.000110,0.000000,-0.310000,1058.549927,0.000000,-12.761000,168.441010,-0.000386,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,3.010000,893.829956,0.000000,0.101000,59.280998,0.501529,-0.501521,0.498473,0.498468,0.083010,0.000000,0.000110,0.000000,-0.420000,1059.910034,0.000000,-12.751000,162.981003,-0.000483,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,3.010000,894.279968,0.000000,0.091000,54.410999,0.501721,-0.501715,0.498279,0.498273,0.092610,0.000000,0.000110,0.000000,-0.570000,1061.789917,0.000000,-18.540998,225.550995,-0.000580,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,3.010000,894.690002,0.000000,0.081000,49.540997,0.501939,-0.501926,0.498063,0.498058,0.102010,0.000000,0.000110,0.000000,-0.720000,1063.619995,0.000000,-18.530998,220.070999,-0.000677,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,3.010000,895.059998,0.000000,0.071000,44.670998,0.502167,-0.502158,0.497831,0.497826,0.111210,0.000000,0.000110,0.000000,-0.870000,1065.410034,0.000000,-18.521000,214.591003,-0.000774,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,3.010000,895.389954,0.000000,0.061000,39.800999,0.502421,-0.502406,0.497578,0.497572,0.120210,0.000000,0.000110,0.000000,-1.020000,1067.150024,0.000000,-18.511000,209.111008,-0.000871,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,3.010000,895.679993,0.000000,0.051000,34.931000,0.502685,-0.502676,0.497308,0.497302,0.129010,0.000000,0.000110,0.000000,-1.170000,1068.849976,0.000000,-18.500999,203.641006,-0.000968,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.929993,0.000000,0.041000,30.060999,0.502965,-0.502962,0.497022,0.497016,0.137710,0.000000,0.000110,0.000000,-1.320000,1070.500000,0.000000,-18.490999,198.171005,-0.001065,0.000003,0.000003,1.000000,-0.023110,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,896.139954,0.000000,0.031000,25.190998,0.503270,-0.503264,0.496714,0.496709,0.146210,0.000000,0.000110,0.000000,-1.470000,1072.109985,0.000000,-18.480999,192.701004,-0.001163,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,896.309998,0.000000,0.021000,20.320999,0.503591,-0.503582,0.496391,0.496385,0.154510,0.000000,0.000110,0.000000,-1.620000,1073.669922,0.000000,-18.470999,187.231003,-0.001260,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,896.440002,0.000000,0.011000,15.451000,0.503926,-0.503916,0.496051,0.496045,0.162610,0.000000,0.000110,0.000000,-1.770000,1075.179932,0.000000,-18.460999,181.761002,-0.001357,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,896.529968,0.000000,0.000000,10.581000,0.504276,-0.504267,0.495695,0.495689,0.170510,0.000000,0.000110,0.000000,-1.920000,1076.650024,0.000000,-18.450998,176.291000,-0.001454,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,896.579956,0.000000,0.000000,5.711000,0.504645,-0.504634,0.495322,0.495312,0.178310,0.000000,0.000110,0.000000,-2.070000,1078.069946,0.000000,-18.441000,170.820999,-0.001551,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,896.589966,0.000000,-0.011000,0.841000,0.505029,-0.505017,0.494934,0.494918,0.185910,0.000000,0.000110,0.000000,-2.220000,1079.449951,0.000000,-18.431000,165.361008,-0.001648,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,896.559998,0.000000,-0.021000,-4.021000,0.505423,-0.505416,0.494529,0.494513,0.193310,0.000000,0.000110,0.000000,-2.370000,1080.780029,0.000000,-18.421000,159.901001,-0.001745,0.000003,0.000003,0.999999,-0.023110,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,896.489990,0.000000,-0.031000,-8.881001,0.505830,-0.505832,0.494109,0.494092,0.200610,0.000000,0.000110,0.000000,-2.520000,1082.069946,0.000000,-18.410999,154.441010,-0.001842,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,896.380005,0.000000,-0.041000,-13.741000,-0.506258,0.506257,-0.493672,-0.493655,0.207710,0.000000,0.000110,0.000000,-2.670000,1083.309937,0.000000,-18.400999,148.981003,-0.001939,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,896.229980,0.000000,-0.051000,-18.601000,0.506697,-0.506700,0.493218,0.493202,0.214710,0.000000,0.000110,0.000000,-2.820000,1084.510010,0.000000,-18.390999,143.521011,-0.002037,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
22,True,True,1.000000,0.225000,0.000000,3.010000,896.099976,0.000000,-0.281000,-15.201000,-0.507180,0.507182,-0.492722,-0.492706,0.234410,0.000000,0.000110,0.000000,-2.970000,1085.660034,0.000000,-18.380999,138.061005,-0.002134,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
23,True,True,1.000000,0.225000,0.000000,3.010000,896.000000,0.000000,-0.531000,-11.801001,-0.507704,0.507701,-0.492188,-0.492166,0.253710,0.000000,0.000110,0.000000,-3.120000,1086.770020,0.000000,-18.370998,132.600998,-0.002231,0.000003,0.000003,0.999998,-0.023110,0.000000,0.000000
24,True,True,1.000000,0.225000,0.000000,3.000000,895.929993,0.000000,-0.801000,-8.401000,0.508263,-0.508259,0.491611,0.491589,0.272710,0.000000,0.000110,0.000000,-3.270000,1087.829956,0.000000,-18.360998,127.150993,-0.002328,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
25,True,True,1.000000,0.225000,0.000000,2.990000,895.889954,0.000000,-1.091000,-5.001000,0.508853,-0.508858,0.490996,0.490974,0.291310,0.000000,0.000110,0.000000,-3.420000,1088.839966,0.000000,-18.351000,121.700996,-0.002425,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
26,True,True,1.000000,0.225000,0.000000,2.980000,895.880005,0.000000,-1.401000,-1.601000,-0.509484,0.509495,-0.490338,-0.490316,0.309610,0.000000,0.000110,0.000000,-3.570000,1089.809937,0.000000,-18.341000,116.250999,-0.002522,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
27,True,True,1.000000,0.225000,0.000000,2.970000,895.899963,0.000000,-1.731000,1.791000,-0.510153,0.510164,-0.489642,-0.489620,0.327610,0.000000,0.000110,0.000000,-3.720000,1090.729980,0.000000,-18.330999,110.800995,-0.002619,0.000003,0.000003,0.999997,-0.023110,0.000000,0.000000
28,True,True,1.000000,0.225000,0.000000,2.950000,895.940002,0.000000,-2.091000,5.181000,-0.510859,0.510864,-0.488908,-0.488886,0.345210,0.000000,0.000110,0.000000,-3.870000,1091.609985,0.000000,-18.320999,105.350998,-0.002716,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
29,True,True,1.000000,0.225000,0.000000,2.930000,896.010010,0.000000,-2.471000,8.571000,-0.511599,0.511599,-0.488137,-0.488115,0.362510,0.000000,0.000110,0.000000,-4.020000,1092.439941,0.000000,-18.310999,99.901001,-0.002813,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
30,True,True,1.000000,0.225000,0.000000,2.910000,896.109985,0.000000,-2.881000,11.961000,0.512369,-0.512370,0.487327,0.487306,0.379510,0.000000,0.000110,0.000000,-4.170000,1093.229980,0.000000,-18.300999,94.450996,-0.002910,0.000003,0.000003,0.999996,-0.023110,0.000000,0.000000
31,True,True,1.000000,0.225000,0.000000,2.880000,896.239990,0.000000,-3.321000,15.351000,-0.513174,0.513174,-0.486480,-0.486459,0.396210,0.000000,0.000110,0.000000,-4.320000,1093.969971,0.000000,-18.290998,89.010994,-0.003008,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
32,True,True,1.000000,0.225000,0.000000,2.850000,896.399963,0.000000,-3.791000,18.740999,0.514012,-0.514010,0.485596,0.485574,0.412510,0.000000,0.000110,0.000000,-4.470000,1094.669922,0.000000,-18.280998,83.570999,-0.003105,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
33,True,True,1.000000,0.225000,0.000000,2.810000,896.579956,0.000000,-4.291000,22.120998,0.514873,-0.514879,0.484678,0.484657,0.428510,0.000000,0.000110,0.000000,-4.620000,1095.319946,0.000000,-18.271000,78.130997,-0.003202,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
34,True,True,1.000000,0.225000,0.000000,2.770000,896.789978,0.000000,-4.821000,25.500999,-0.515769,0.515777,-0.483724,-0.483702,0.444310,0.000000,0.000110,0.000000,-4.770000,1095.929932,0.000000,-18.261000,72.690994,-0.003299,0.000003,0.000003,0.999995,-0.023110,0.000000,0.000000
35,True,True,1.000000,0.225000,0.000000,2.730000,897.029968,0.000000,-5.381000,28.880999,-0.516697,0.516698,-0.482736,-0.482715,0.459810,0.000000,0.000110,0.000000,-4.920000,1096.489990,0.000000,-18.250999,67.250999,-0.003396,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
36,True,True,1.000000,0.225000,0.000000,2.680000,897.299988,0.000000,-5.971000,32.260998,-0.517652,0.517654,-0.481711,-0.481690,0.475010,0.000000,0.000110,0.000000,-5.070000,1097.010010,0.000000,-18.240999,61.810997,-0.003493,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
37,True,True,1.000000,0.225000,0.000000,2.620000,897.599976,0.000000,-6.601000,35.640999,-0.518633,0.518636,-0.480654,-0.480632,0.489910,0.000000,0.000110,0.000000,-5.220000,1097.479980,0.000000,-18.230999,56.370998,-0.003590,0.000003,0.000003,0.999994,-0.023110,0.000000,0.000000
38,True,True,1.000000,0.225000,0.000000,2.560000,897.929993,0.000000,-7.271000,39.010998,-0.519642,0.519643,-0.479564,-0.479543,0.504510,0.000000,0.000110,0.000000,-5.370000,1097.900024,0.000000,-18.220999,50.940998,-0.003687,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
39,True,True,1.000000,0.225000,0.000000,2.490000,898.279968,0.000000,-7.971000,42.380997,-0.520678,0.520674,-0.478442,-0.478420,0.518810,0.000000,0.000110,0.000000,-5.520000,1098.280029,0.000000,-18.210999,45.510998,-0.003784,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
40,True,True,1.000000,0.225000,0.000000,2.420000,898.659973,0.000000,-8.711000,45.750999,0.521738,-0.521735,0.477288,0.477261,0.532910,0.000000,0.000110,0.000000,-5.670000,1098.609985,0.000000,-18.200998,40.080997,-0.003882,0.000003,0.000003,0.999993,-0.023110,0.000000,0.000000
41,True,True,1.000000,0.225000,0.000000,2.340000,899.070007,0.000000,-9.491000,49.111000,0.522830,-0.522820,0.476095,0.476068,0.546710,0.000000,0.000110,0.000000,-5.820000,1098.900024,0.000000,-18.191000,34.650997,-0.003979,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
42,True,True,1.000000,0.225000,0.000000,2.250000,899.510010,0.000000,-10.311000,52.470997,0.523939,-0.523931,0.474876,0.474844,0.560310,0.000000,0.000110,0.000000,-5.970000,1099.140015,0.000000,-18.181000,29.220999,-0.004076,0.000003,0.000003,0.999992,-0.023110,0.000000,0.000000
43,True,True,1.000000,0.225000,0.000000,2.160000,899.979980,0.000000,-11.171000,55.830997,0.525070,-0.525064,0.473624,0.473592,0.573610,0.000000,0.000110,0.000000,-6.120000,1099.339966,0.000000,-18.171000,23.790998,-0.004173,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
44,True,True,1.000000,0.225000,0.000000,2.060000,900.469971,0.000000,-12.071000,59.181000,0.526226,-0.526219,0.472340,0.472308,0.586710,0.000000,0.000110,0.000000,-6.270000,1099.489990,0.000000,-18.160999,18.360998,-0.004270,0.000003,0.000003,0.999991,-0.023110,0.000000,0.000000
45,True,True,1.000000,0.225000,0.000000,1.950000,900.989990,0.000000,-13.021000,62.530998,0.527407,-0.527395,0.471024,0.470992,0.599510,0.000000,0.000110,0.000000,-6.420000,1099.599976,0.000000,-18.150999,12.931000,-0.004367,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
46,True,True,1.000000,0.225000,0.000000,1.830000,901.539978,0.000000,-14.011000,65.870995,0.528612,-0.528592,0.469675,0.469643,0.612110,0.000000,0.000110,0.000000,-6.570000,1099.660034,0.000000,-18.140999,7.511000,-0.004464,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
47,True,True,1.000000,0.225000,0.000000,1.700000,902.119995,0.000000,-15.041000,69.210999,0.529831,-0.529812,0.468300,0.468267,0.624510,0.000000,0.000110,0.000000,-6.720000,1099.679932,0.000000,-18.130999,2.091000,-0.004561,0.000003,0.000003,0.999990,-0.023110,0.000000,0.000000
48,True,True,1.000000,0.225000,0.000000,1.570000,902.719971,0.000000,-16.120998,72.541000,0.531072,-0.531052,0.466892,0.466859,0.636610,0.000000,0.000110,0.000000,-6.870000,1099.650024,0.000000,-18.120998,-3.321000,-0.004658,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
49,True,True,1.000000,0.225000,0.000000,1.430000,903.349976,0.000000,-17.250999,75.870995,0.532332,-0.532309,0.465457,0.465424,0.648510,0.000000,0.000110,0.000000,-7.020000,1099.579956,0.000000,-18.110998,-8.731000,-0.004756,0.000003,0.000003,0.999989,-0.023110,0.000000,0.000000
50,True,True,1.000000,0.225000,0.000000,1.280000,904.010010,0.000000,-18.421000,79.190994,0.533612,-0.533588,0.463989,0.463957,0.660210,0.000000,0.000110,0.000000,-7.170000,1099.459961,0.000000,-18.101000,-14.141000,-0.004853,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
51,True,True,1.000000,0.225000,0.000000,1.120000,904.699951,0.000000,-19.640999,82.500999,0.534909,-0.534883,0.462495,0.462463,0.671710,0.000000,0.000110,0.000000,-7.320000,1099.299927,0.000000,-18.091000,-19.550999,-0.004950,0.000003,0.000003,0.999988,-0.023110,0.000000,0.000000
52,False,False,1.000000,-0.760000,0.000000,0.960000,905.349976,0.000000,-19.720999,77.630997,0.536046,-0.536016,0.461179,0.461146,0.589110,0.000000,0.000110,0.000000,-7.470000,1099.089966,0.000000,-18.080999,-24.960999,-0.005047,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
53,False,False,1.000000,-0.760000,0.000000,0.790000,905.959961,0.000000,-19.800999,72.761002,0.537021,-0.536987,0.460046,0.460013,0.506910,0.000000,0.000110,0.000000,-7.620000,1098.839966,0.000000,-18.070999,-30.370998,-0.005144,0.000003,0.000003,0.999987,-0.023110,0.000000,0.000000
54,False,False,1.000000,-0.760000,0.000000,0.620000,906.529968,0.000000,-19.880999,67.890999,0.537834,-0.537801,0.459096,0.459058,0.425210,0.000000,0.000110,0.000000,-7.770000,1098.539917,0.000000,-18.060999,-35.771000,-0.005241,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
55,False,False,1.000000,-0.760000,0.000000,0.450000,907.059998,0.000000,-19.960999,63.021000,0.538491,-0.538459,0.458325,0.458287,0.344010,0.000000,0.000110,0.000000,-7.920000,1098.199951,0.000000,-18.050999,-41.170998,-0.005338,0.000003,0.000003,0.999986,-0.023110,0.000000,0.000000
56,False,False,1.000000,-0.760000,0.000000,0.280000,907.539978,0.000000,-20.040998,58.150997,0.538999,-0.538961,0.457731,0.457694,0.263310,0.000000,0.000110,0.000000,-8.070000,1097.809937,0.000000,-18.040998,-46.570999,-0.005435,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
57,False,False,1.000000,-0.760000,0.000000,0.110000,907.979980,0.000000,-20.130999,53.280998,0.539344,-0.539312,0.457321,0.457284,0.183010,0.000000,0.000110,0.000000,-8.220000,1097.380005,0.000000,-18.030998,-51.970997,-0.005532,0.000003,0.000003,0.999985,-0.023110,0.000000,0.000000
58,False,False,1.000000,-0.760000,0.000000,-0.060000,908.380005,0.000000,-20.220999,48.410999,0.539543,-0.539506,0.457089,0.457052,0.103210,0.000000,0.000110,0.000000,-8.370000,1096.900024,0.000000,-18.021000,-57.370998,-0.005630,0.000003,0.000003,0.999984,-0.023110,0.000000,0.000000
