frame,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
3,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000941,-0.000941,0.707107,0.707106,0.000000,-0.319510,0.000000
4,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.002786,-0.002786,0.707101,0.707101,0.000000,-0.626310,0.000000
5,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.005500,-0.005500,0.707086,0.707085,0.000000,-0.920810,0.000000
6,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.009044,-0.009044,0.707051,0.707047,0.000000,-1.203610,0.000000
7,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.013393,-0.013387,0.706983,0.706977,0.000000,-1.475110,0.000000
8,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.018507,-0.018502,0.706865,0.706864,0.000000,-1.735710,0.000000
9,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.024355,-0.024349,0.706689,0.706686,0.000000,-1.985910,0.000000
10,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.030910,-0.030904,0.706430,0.706432,0.000000,-2.226110,0.000000
11,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.038139,-0.038133,0.706076,0.706079,0.000000,-2.456710,0.000000
12,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.046015,-0.046010,0.705607,0.705609,0.000000,-2.678110,0.000000
13,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.054512,-0.054507,0.705003,0.705003,0.000000,-2.890710,0.000000
14,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.063597,-0.063591,0.704240,0.704242,0.000000,-3.094810,0.000000
15,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.073248,-0.073243,0.703303,0.703303,0.000000,-3.290710,0.000000
16,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.083434,-0.083428,0.702170,0.702165,0.000000,-3.478810,0.000000
17,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.094131,-0.094126,0.700816,0.700811,0.000000,-3.659410,0.000000
18,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.105310,-0.105304,0.699223,0.699220,0.000000,-3.832810,0.000000
19,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.116946,-0.116941,0.697370,0.697369,0.000000,-3.999210,0.000000
20,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.129014,-0.129009,0.695238,0.695238,0.000000,-4.159010,0.000000
21,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.141487,-0.141482,0.692805,0.692810,0.000000,-4.312410,0.000000
22,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.154338,-0.154332,0.690059,0.690058,0.000000,-4.459710,0.000000
23,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.167539,-0.167533,0.686972,0.686973,0.000000,-4.601110,0.000000
24,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.181064,-0.181058,0.683531,0.683534,0.000000,-4.736810,0.000000
25,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.194885,-0.194880,0.679717,0.679725,0.000000,-4.867110,0.000000
26,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.208982,-0.208976,0.675515,0.675526,0.000000,-4.992210,0.000000
27,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.223321,-0.223316,0.670913,0.670920,0.000000,-5.112310,0.000000
28,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.237882,-0.237876,0.665890,0.665896,0.000000,-5.227610,0.000000
29,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.252631,-0.252626,0.660436,0.660441,0.000000,-5.338310,0.000000
30,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.267548,-0.267542,0.654534,0.654541,0.000000,-5.444610,0.000000
31,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.282605,-0.282599,0.648179,0.648179,0.000000,-5.500010,0.000000
32,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.297651,-0.297646,0.641409,0.641409,0.000000,-5.499910,0.000000
33,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.312535,-0.312530,0.634292,0.634288,0.000000,-5.500010,0.000000
34,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.327247,-0.327242,0.626832,0.626821,0.000000,-5.499910,0.000000
35,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.341781,-0.341775,0.619029,0.619015,0.000000,-5.500010,0.000000
36,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.356131,-0.356125,0.610883,0.610874,0.000000,-5.499910,0.000000
37,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.370287,-0.370281,0.602408,0.602399,0.000000,-5.500010,0.000000
38,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.384243,-0.384232,0.593606,0.593594,0.000000,-5.499910,0.000000
39,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.397989,-0.397978,0.584480,0.584466,0.000000,-5.500010,0.000000
40,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.411519,-0.411509,0.575034,0.575020,0.000000,-5.499910,0.000000
41,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.424823,-0.424812,0.565279,0.565261,0.000000,-5.500010,0.000000
42,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.437895,-0.437884,0.555217,0.555194,0.000000,-5.499910,0.000000
43,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.450729,-0.450718,0.544850,0.544825,0.000000,-5.500010,0.000000
44,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.463320,-0.463304,0.534188,0.534160,0.000000,-5.499910,0.000000
45,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.475658,-0.475642,0.523233,0.523203,0.000000,-5.500010,0.000000
46,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.487737,-0.487721,0.511988,0.511965,0.000000,-5.499910,0.000000
47,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.499547,-0.499530,0.500475,0.500448,0.000000,-5.500010,0.000000
48,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.511092,0.511070,-0.488681,-0.488654,0.000000,-5.499910,0.000000
49,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.522358,0.522329,-0.476624,-0.476597,0.000000,-5.500010,0.000000
50,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.533334,0.533307,-0.464308,-0.464281,0.000000,-5.499910,0.000000
51,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.544023,0.543994,-0.451738,-0.451711,0.000000,-5.500010,0.000000
52,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554410,0.554385,-0.438925,-0.438898,0.000000,-5.499910,0.000000
53,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.564503,0.564473,-0.425870,-0.425843,0.000000,-5.500010,0.000000
54,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.574288,0.574254,-0.412582,-0.412555,0.000000,-5.499910,0.000000
55,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.583756,0.583722,-0.399074,-0.399047,0.000000,-5.500010,0.000000
56,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.592912,0.592872,-0.385344,-0.385317,0.000000,-5.499910,0.000000
57,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.601743,0.601697,-0.371404,-0.371382,0.000000,-5.500010,0.000000
58,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.610243,0.610200,-0.357264,-0.357242,0.000000,-5.499910,0.000000
59,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.618413,0.618367,-0.342930,-0.342908,0.000000,-5.500010,0.000000
60,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.626247,0.626201,-0.328407,-0.328385,0.000000,-5.499910,0.000000
61,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.633737,0.633694,-0.313706,-0.313684,0.000000,-5.500010,0.000000
62,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.640882,0.640842,-0.298832,-0.298816,0.000000,-5.499910,0.000000
63,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.647678,0.647640,-0.283797,-0.283786,0.000000,-5.500010,0.000000
64,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.654120,0.654087,-0.268611,-0.268600,0.000000,-5.499910,0.000000
65,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.660206,0.660177,-0.253279,-0.253268,0.000000,-5.500010,0.000000
66,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.665935,0.665907,-0.237806,-0.237795,0.000000,-5.499910,0.000000
67,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.671302,0.671274,-0.222204,-0.222194,0.000000,-5.500010,0.000000
68,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.676302,0.676275,-0.206484,-0.206473,0.000000,-5.499910,0.000000
69,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.680934,0.680910,-0.190650,-0.190639,0.000000,-5.500010,0.000000
70,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.685196,0.685171,-0.174714,-0.174703,0.000000,-5.499910,0.000000
71,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.689086,0.689061,-0.158680,-0.158670,0.000000,-5.500010,0.000000
72,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.692603,0.692573,-0.142561,-0.142550,0.000000,-5.499910,0.000000
73,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.695737,0.695713,-0.126365,-0.126355,0.000000,-5.500010,0.000000
74,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.698497,0.698470,-0.110100,-0.110089,0.000000,-5.499910,0.000000
