frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
20,True,True,0.000000,0.000000,0.530000,0.000000,76.459999,2.951000,0.000000,418.330994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,0.550000,0.000000,79.900002,2.951000,0.000000,412.911011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,0.570000,0.000000,83.299995,2.951000,0.000000,407.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.590000,0.000000,86.650002,2.951000,0.000000,402.070984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.610000,0.000000,89.959999,2.951000,0.000000,396.651001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.630000,0.000000,93.220001,2.951000,0.000000,391.230988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.650000,0.000000,96.439995,2.951000,0.000000,385.811005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.670000,0.000000,99.610001,2.951000,0.000000,380.390991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.690000,0.000000,102.729996,2.951000,0.000000,374.971008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.710000,0.000000,105.809998,2.951000,0.000000,369.550995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.730000,0.000000,108.839996,2.951000,0.000000,364.131012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.750000,0.000000,111.829994,2.951000,0.000000,358.710999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.770000,0.000000,114.769997,2.951000,0.000000,353.290985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.790000,0.000000,117.669998,2.951000,0.000000,347.871002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.810000,0.000000,120.519997,2.951000,0.000000,342.450989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.830000,0.000000,123.329994,2.951000,0.000000,337.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.850000,0.000000,126.089996,2.951000,0.000000,331.610992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.870000,0.000000,128.809998,2.951000,0.000000,326.191010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.890000,0.000000,131.479996,2.951000,0.000000,320.770996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.910000,0.000000,134.110001,2.951000,0.000000,315.351013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.930000,0.000000,136.690002,2.951000,0.000000,309.931000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.950000,0.000000,139.229996,2.951000,0.000000,304.510986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.970000,0.000000,141.720001,2.951000,0.000000,299.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.990000,0.000000,144.169998,2.951000,0.000000,293.670990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.010000,0.000000,146.569992,2.951000,0.000000,288.251007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.030000,0.000000,148.929993,2.951000,0.000000,282.830994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.050000,0.000000,151.239990,2.951000,0.000000,277.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.070000,0.000000,153.509995,2.951000,0.000000,271.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.090000,0.000000,155.729996,2.951000,0.000000,266.571014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.110000,0.000000,157.910004,2.951000,0.000000,261.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.130000,0.000000,160.039993,2.951000,0.000000,255.731003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.150000,0.000000,162.129990,2.951000,0.000000,250.311005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.170000,0.000000,164.169998,2.951000,0.000000,244.891006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.190000,0.000000,166.169998,2.951000,0.000000,239.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.210000,0.000000,168.119995,2.951000,0.000000,234.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.230000,0.000000,170.029999,2.951000,0.000000,228.630997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.250000,0.000000,171.889999,2.951000,0.000000,223.210999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.270000,0.000000,173.699997,2.951000,0.000000,217.791000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.290000,0.000000,175.470001,2.951000,0.000000,212.371002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.310000,0.000000,177.190002,2.951000,0.000000,206.951004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.330000,0.000000,178.869995,2.951000,0.000000,201.531006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.350000,0.000000,180.500000,2.951000,0.000000,196.111008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.370000,0.000000,182.089996,2.951000,0.000000,190.691010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.390000,0.000000,183.629990,2.951000,0.000000,185.270996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.410000,0.000000,185.129990,2.951000,0.000000,179.850998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.430000,0.000000,186.580002,2.951000,0.000000,174.431000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.450000,0.000000,187.989990,2.951000,0.000000,169.011002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.470000,0.000000,189.349991,2.951000,0.000000,163.591003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.490000,0.000000,190.669998,2.951000,0.000000,158.171005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.510000,0.000000,191.940002,2.951000,0.000000,152.751007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.530000,0.000000,193.169998,2.951000,0.000000,147.331009,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,1.600000,0.000000,196.779999,7.851000,0.000000,433.531006,0.000003,0.008839,0.000030,0.999961,0.000110,0.103810,0.006510
72,False,False,1.000000,0.000000,1.670000,0.000000,200.349991,7.851000,0.000000,428.110992,0.000003,0.008839,0.000057,0.999961,0.000110,0.000000,0.006410
73,False,False,1.000000,0.000000,1.740000,0.000000,203.869995,7.851000,0.000000,422.691010,0.000003,0.008408,0.000084,0.999965,0.000110,-0.103810,0.006310
74,False,False,1.000000,0.000000,1.810000,0.000000,207.349991,7.851000,0.000000,417.270996,0.000003,0.007545,0.000111,0.999972,0.000110,-0.207610,0.006210
75,False,False,1.000000,0.000000,1.880000,0.000000,210.779999,7.851000,0.000000,411.850983,0.000003,0.006244,0.000138,0.999980,0.000110,-0.311410,0.006110
76,False,False,1.000000,0.000000,1.950000,0.000000,214.169998,7.851000,0.000000,406.431000,0.000003,0.004513,0.000165,0.999990,0.000110,-0.415210,0.006010
77,False,False,1.000000,0.000000,2.020000,0.000000,217.509995,7.851000,0.000000,401.010986,0.000003,0.002349,0.000192,0.999997,0.000110,-0.519010,0.005910
78,False,False,1.000000,0.000000,2.090000,0.000000,220.809998,7.851000,0.000000,395.591003,0.000003,-0.000245,0.000218,1.000000,0.000110,-0.622810,0.005810
79,False,False,1.000000,0.000000,2.160000,0.000000,224.059998,7.851000,0.000000,390.170990,0.000003,-0.003272,0.000240,0.999995,0.000110,-0.726610,0.005710
80,False,False,1.000000,0.000000,2.230000,0.000000,227.269989,7.851000,0.000000,384.751007,0.000003,-0.006730,0.000262,0.999977,0.000110,-0.830410,0.005610
81,False,False,1.000000,0.000000,2.300000,0.000000,230.429993,7.851000,0.000000,379.330994,0.000003,-0.010625,0.000283,0.999943,0.000110,-0.934210,0.005510
82,False,False,1.000000,0.000000,2.370000,0.000000,233.549988,7.851000,0.000000,373.911011,0.000003,-0.014952,0.000305,0.999888,0.000110,-1.038010,0.005410
83,False,False,1.000000,0.000000,2.440000,0.000000,236.619995,7.851000,0.000000,368.490997,0.000003,-0.019710,0.000326,0.999806,0.000110,-1.141810,0.005310
84,False,False,1.000000,0.000000,2.510000,0.000000,239.649994,7.851000,0.000000,363.070984,0.000003,-0.024900,0.000348,0.999690,0.000110,-1.245610,0.005210
85,False,False,1.000000,0.000000,2.580000,0.000000,242.629990,7.851000,0.000000,357.651001,0.000003,-0.030521,0.000370,0.999534,0.000210,-1.349410,0.005110
86,False,False,1.000000,0.000000,2.650000,0.000000,245.569992,7.851000,0.000000,352.230988,0.000003,-0.036574,0.000391,0.999331,0.000310,-1.453210,0.005010
87,False,False,1.000000,0.000000,2.720000,0.000000,248.459991,7.851000,0.000000,346.811005,0.000003,-0.043059,0.000413,0.999072,0.000410,-1.557010,0.004910
88,False,False,1.000000,0.000000,2.790000,0.000000,251.299988,7.851000,0.000000,341.390991,0.000003,-0.049970,0.000434,0.998751,0.000510,-1.660810,0.004810
89,False,False,1.000000,0.000000,2.860000,0.000000,254.099991,7.851000,0.000000,335.971008,0.000003,-0.057312,0.000456,0.998356,0.000610,-1.764610,0.004710
90,False,False,1.000000,0.000000,2.930000,0.000000,256.850006,7.851000,0.000000,330.550995,0.000003,-0.065080,0.000477,0.997880,0.000710,-1.868410,0.004610
91,False,False,1.000000,0.000000,3.000000,0.000000,259.559998,7.851000,0.000000,325.131012,0.000003,-0.073281,0.000494,0.997311,0.000810,-1.972210,0.004510
92,False,False,1.000000,0.000000,3.070000,0.000000,262.220001,7.851000,0.000000,319.710999,0.000003,-0.081907,0.000510,0.996640,0.000910,-2.076010,0.004410
93,False,False,1.000000,0.000000,3.140000,0.000000,264.839996,7.851000,0.000000,314.290985,0.000003,-0.090954,0.000526,0.995855,0.001010,-2.179810,0.004310
94,False,False,1.000000,0.000000,3.210000,0.000000,267.410004,7.851000,0.000000,308.871002,0.000003,-0.100427,0.000542,0.994944,0.001110,-2.283610,0.004210
95,False,False,1.000000,0.000000,3.280000,0.000000,269.940002,7.851000,0.000000,303.450989,0.000003,-0.110321,0.000558,0.993896,0.001210,-2.387410,0.004110
96,False,False,1.000000,0.000000,3.350000,0.000000,272.419983,7.851000,0.000000,298.031006,0.000003,-0.120631,0.000575,0.992697,0.001310,-2.491210,0.004010
97,False,False,1.000000,0.000000,3.420000,0.000000,274.859985,7.851000,0.000000,292.610992,0.000003,-0.131356,0.000591,0.991335,0.001410,-2.595010,0.003910
98,False,False,1.000000,0.000000,3.490000,0.000000,277.250000,7.851000,0.000000,287.191010,0.000003,-0.142496,0.000607,0.989795,0.001510,-2.698810,0.003810
99,False,False,1.000000,0.000000,3.560000,0.000000,279.600006,7.851000,0.000000,281.770996,0.000003,-0.154046,0.000623,0.988063,0.001610,-2.802610,0.003710
100,False,False,1.000000,0.000000,3.630000,0.000000,281.899994,7.851000,0.000000,276.351013,0.000003,-0.166001,0.000639,0.986125,0.001710,-2.906410,0.003610
101,False,False,1.000000,0.000000,3.700000,0.000000,284.160004,7.851000,0.000000,270.931000,0.000003,-0.178355,0.000650,0.983966,0.001810,-3.010210,0.003510
102,False,False,1.000000,0.000000,3.770000,0.000000,286.369995,7.851000,0.000000,265.510986,0.000003,-0.191109,0.000661,0.981569,0.001910,-3.114010,0.003410
103,False,False,1.000000,0.000000,3.840000,0.000000,288.540009,7.851000,0.000000,260.091003,0.000003,-0.204250,0.000672,0.978918,0.002110,-3.217810,0.003410
104,False,False,1.000000,0.000000,3.910000,0.000000,290.660004,7.851000,0.000000,254.671005,0.000008,-0.217781,0.000682,0.975997,0.002310,-3.321610,0.003410
105,False,False,1.000000,0.000000,3.980000,0.000000,292.739990,7.851000,0.000000,249.251007,0.000013,-0.231688,0.000693,0.972790,0.002510,-3.425410,0.003410
106,False,False,1.000000,0.000000,4.050000,0.000000,294.769989,7.851000,0.000000,243.831009,0.000019,-0.245969,0.000704,0.969278,0.002710,-3.529210,0.003410
107,False,False,1.000000,0.000000,4.120000,0.000000,296.759979,7.851000,0.000000,238.410995,0.000024,-0.260610,0.000715,0.965444,0.002910,-3.633010,0.003410
108,False,False,1.000000,0.000000,4.190000,0.000000,298.699982,7.851000,0.000000,232.990997,0.000030,-0.275608,0.000726,0.961270,0.003110,-3.736810,0.003410
109,False,False,1.000000,0.000000,4.260000,0.000000,300.600006,7.851000,0.000000,227.570999,0.000035,-0.290956,0.000736,0.956736,0.003310,-3.840610,0.003410
110,False,False,1.000000,0.000000,4.330000,0.000000,302.449982,7.851000,0.000000,222.151001,0.000040,-0.306639,0.000747,0.951826,0.003510,-3.944410,0.003410
111,False,False,1.000000,0.000000,4.400000,0.000000,304.259979,7.851000,0.000000,216.731003,0.000046,-0.322650,0.000758,0.946518,0.003710,-4.048210,0.003410
112,False,False,1.000000,0.000000,4.470000,0.000000,306.019989,7.851000,0.000000,211.311005,0.000051,-0.338975,0.000769,0.940795,0.003910,-4.152010,0.003410
113,False,False,1.000000,0.000000,4.540000,0.000000,307.739990,7.851000,0.000000,205.891006,0.000057,-0.355602,0.000780,0.934637,0.004110,-4.255810,0.003410
114,False,False,1.000000,0.000000,4.610000,0.000000,309.410004,7.851000,0.000000,200.471008,0.000062,-0.372520,0.000785,0.928024,0.004310,-4.359610,0.003410
115,False,False,1.000000,0.000000,4.680000,0.000000,311.039978,7.851000,0.000000,195.051010,0.000073,-0.389713,0.000790,0.920936,0.004510,-4.463410,0.003410
116,False,False,1.000000,0.000000,4.750000,0.000000,312.619995,7.851000,0.000000,189.630997,0.000084,-0.407166,0.000796,0.913354,0.004710,-4.567210,0.003410
117,False,False,1.000000,0.000000,4.820000,0.000000,314.160004,7.851000,0.000000,184.210999,0.000094,-0.424866,0.000801,0.905256,0.004910,-4.671010,0.003410
118,False,False,1.000000,0.000000,4.890000,0.000000,315.649994,7.851000,0.000000,178.791000,0.000105,-0.442793,0.000807,0.896623,0.005110,-4.774810,0.003410
119,False,False,1.000000,0.000000,4.960000,0.000000,317.089996,7.851000,0.000000,173.371002,0.000116,-0.460925,0.000812,0.887439,0.005310,-4.878610,0.003410
120,False,False,1.000000,0.000000,5.030000,0.000000,318.489990,7.851000,0.000000,167.951004,0.000127,-0.479246,0.000817,0.877680,0.005510,-4.982410,0.003410
121,False,False,1.000000,0.000000,5.100000,0.000000,319.839996,7.851000,0.000000,162.531006,0.000138,-0.497739,0.000823,0.867326,0.005710,-5.086210,0.003410
122,False,False,1.000000,0.000000,5.170000,0.000000,321.149994,7.851000,0.000000,157.111008,0.000148,-0.516378,0.000828,0.856360,0.005910,-5.190010,0.003410
123,False,False,1.000000,0.000000,5.240000,0.000000,322.410004,7.851000,0.000000,151.691010,0.000159,-0.535142,0.000828,0.844762,0.006110,-5.293810,0.003410
124,False,False,1.000000,0.000000,5.310000,0.000000,323.630005,7.851000,0.000000,146.271011,0.000170,-0.554002,0.000828,0.832515,0.006310,-5.397610,0.003410
125,False,False,1.000000,0.000000,5.380000,0.000000,324.799988,7.851000,0.000000,140.850998,0.000181,-0.572938,0.000828,0.819598,0.006510,-5.499910,0.003410
126,False,False,1.000000,0.000000,5.450000,0.000000,325.929993,7.851000,0.000000,135.431000,0.000192,-0.591917,0.000828,0.805999,0.006510,-5.499910,0.003410
127,False,False,1.000000,0.000000,5.520000,0.000000,327.009979,7.851000,0.000000,130.011002,0.000202,-0.610572,0.000828,0.791960,0.006510,-5.499910,0.003410
128,False,False,1.000000,0.000000,5.590000,0.000000,328.049988,7.851000,0.000000,124.590996,0.000213,-0.628893,0.000828,0.777492,0.006510,-5.499910,0.003410
129,False,False,1.000000,0.000000,5.660000,0.000000,329.039978,7.851000,0.000000,119.170998,0.000224,-0.646874,0.000828,0.762597,0.006510,-5.499910,0.003410
130,False,False,1.000000,0.000000,5.730000,0.000000,329.989990,7.851000,0.000000,113.750999,0.000235,-0.664504,0.000828,0.747284,0.006510,-5.499910,0.003410
131,False,False,1.000000,0.000000,5.800000,0.000000,330.889984,7.851000,0.000000,108.330994,0.000245,-0.681767,0.000828,0.731569,0.006510,-5.499910,0.003410
132,False,False,1.000000,0.000000,5.870000,0.000000,331.750000,7.851000,0.000000,102.910995,0.000256,-0.698664,0.000823,0.715449,0.006510,-5.499910,0.003410
133,False,False,1.000000,0.000000,5.940000,0.000000,332.559998,7.851000,0.000000,97.490997,-0.000267,0.715175,-0.000817,-0.698944,0.006510,-5.499910,0.003410
134,False,False,1.000000,0.000000,6.010000,0.000000,333.329987,7.851000,0.000000,92.070999,-0.000278,0.731297,-0.000812,-0.682059,0.006510,-5.499910,0.003410
135,False,False,1.000000,0.000000,6.080000,0.000000,334.049988,7.851000,0.000000,86.651001,-0.000289,0.747020,-0.000807,-0.664801,0.006510,-5.499910,0.003410
136,False,False,1.000000,0.000000,6.150000,0.000000,334.729980,7.851000,0.000000,81.230995,-0.000299,0.762336,-0.000801,-0.647181,0.006510,-5.499910,0.003410
137,False,False,1.000000,0.000000,6.220000,0.000000,335.359985,7.851000,0.000000,75.810997,-0.000310,0.777238,-0.000796,-0.629206,0.006510,-5.499910,0.003410
138,False,False,1.000000,0.000000,6.290000,0.000000,335.949982,7.851000,0.000000,70.390999,-0.000321,0.791715,-0.000790,-0.610890,0.006510,-5.499910,0.003410
139,False,False,1.000000,0.000000,6.360000,0.000000,336.489990,7.851000,0.000000,64.971001,-0.000332,0.805761,-0.000785,-0.592240,0.006510,-5.499910,0.003410
140,False,False,1.000000,0.000000,6.430000,0.000000,336.989990,7.851000,0.000000,59.550999,-0.000343,0.819368,-0.000780,-0.573267,0.006510,-5.499910,0.003410
141,False,False,1.000000,0.000000,6.500000,0.000000,337.440002,7.851000,0.000000,54.130997,-0.000353,0.832529,-0.000774,-0.553980,0.006510,-5.499910,0.003410
142,False,False,1.000000,0.000000,6.570000,0.000000,337.850006,7.851000,0.000000,48.710999,-0.000364,0.845236,-0.000769,-0.534392,0.006510,-5.499910,0.003410
143,False,False,1.000000,0.000000,6.640000,0.000000,338.209991,7.851000,0.000000,43.291000,-0.000375,0.857483,-0.000763,-0.514512,0.006510,-5.499910,0.003410
144,False,False,1.000000,0.000000,6.710000,0.000000,338.529999,7.851000,0.000000,37.870998,-0.000386,0.869262,-0.000758,-0.494351,0.006510,-5.499910,0.003410
145,False,False,1.000000,0.000000,6.780000,0.000000,338.799988,7.851000,0.000000,32.451000,-0.000397,0.880567,-0.000753,-0.473921,0.006510,-5.499910,0.003410
146,False,False,1.000000,0.000000,6.850000,0.000000,339.029999,7.851000,0.000000,27.030998,-0.000407,0.891392,-0.000742,-0.453232,0.006510,-5.499910,0.003410
147,False,False,1.000000,0.000000,6.920000,0.000000,339.209991,7.851000,0.000000,21.610998,-0.000418,0.901732,-0.000731,-0.432295,0.006510,-5.499910,0.003410
148,False,False,1.000000,0.000000,6.990000,0.000000,339.339996,7.851000,0.000000,16.191000,-0.000429,0.911578,-0.000720,-0.411125,0.006510,-5.499910,0.003410
149,False,False,1.000000,0.000000,7.060000,0.000000,339.429993,7.851000,0.000000,10.771000,-0.000434,0.920929,-0.000709,-0.389730,0.006510,-5.499910,0.003410
150,False,False,1.000000,0.000000,7.130000,0.000000,339.470001,7.851000,0.000000,5.351000,-0.000440,0.929776,-0.000699,-0.368123,0.006510,-5.499910,0.003410
151,False,False,1.000000,0.000000,7.200000,0.000000,339.470001,7.851000,0.000000,-0.061000,-0.000445,0.938117,-0.000688,-0.346318,0.006510,-5.499910,0.003410
152,False,False,1.000000,0.000000,7.270000,0.000000,339.419983,7.851000,0.000000,-5.471000,-0.000450,0.945946,-0.000677,-0.324323,0.006510,-5.499910,0.003410
153,False,False,1.000000,0.000000,7.340000,0.000000,339.329987,7.851000,0.000000,-10.881001,-0.000456,0.953260,-0.000666,-0.302150,0.006510,-5.499910,0.003410
154,False,False,1.000000,0.000000,7.410000,0.000000,339.190002,7.851000,0.000000,-16.290998,-0.000461,0.960055,-0.000655,-0.279810,0.006510,-5.499910,0.003410
155,False,False,1.000000,0.000000,7.480000,0.000000,339.009979,7.851000,0.000000,-21.700998,-0.000467,0.966326,-0.000645,-0.257319,0.006510,-5.499910,0.003410
156,False,False,1.000000,0.000000,7.550000,0.000000,338.779999,7.851000,0.000000,-27.110998,-0.000472,0.972070,-0.000634,-0.234688,0.006510,-5.499910,0.003410
157,False,False,1.000000,0.000000,7.620000,0.000000,338.509979,7.851000,0.000000,-32.521000,-0.000477,0.977285,-0.000623,-0.211927,0.006410,-5.499910,0.003410
158,False,False,1.000000,0.000000,7.690000,0.000000,338.190002,7.851000,0.000000,-37.931000,-0.000483,0.981966,-0.000612,-0.189053,0.006410,-5.499910,0.003410
159,False,False,1.000000,0.000000,7.760000,0.000000,337.829987,7.851000,0.000000,-43.341000,-0.000488,0.986112,-0.000602,-0.166077,0.006310,-5.499910,0.003410
160,False,False,1.000000,0.000000,7.830000,0.000000,337.419983,7.851000,0.000000,-48.750999,-0.000494,0.989721,-0.000591,-0.143008,0.006210,-5.499910,0.003410
161,False,False,1.000000,0.000000,7.900000,0.000000,336.970001,7.851000,0.000000,-54.160999,-0.000499,0.992790,-0.000580,-0.119865,0.006210,-5.499910,0.003410
162,False,False,1.000000,0.000000,7.970000,0.000000,336.470001,7.851000,0.000000,-59.570999,-0.000504,0.995318,-0.000569,-0.096651,0.006110,-5.499910,0.003410
163,False,False,1.000000,0.000000,8.040000,0.000000,335.929993,7.851000,0.000000,-64.980995,-0.000510,0.997303,-0.000558,-0.073388,0.006110,-5.499910,0.003410
164,False,False,1.000000,0.000000,8.110000,0.000000,335.339996,7.851000,0.000000,-70.390999,-0.000515,0.998745,-0.000548,-0.050083,0.006010,-5.499910,0.003410
