frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.320000,0.000000,17.049999,0.000000,0.000000,8.361000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000410,0.000000
1,True,True,0.360000,0.000000,19.580000,-1.351000,0.000000,304.010986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000110,0.000000
2,True,True,0.350000,0.000000,22.150000,0.301000,0.000000,308.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
3,True,True,0.350000,0.000000,24.750000,-0.131000,0.000000,312.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
4,True,True,0.350000,0.000000,27.379999,-0.011000,0.000000,316.071014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
5,True,True,0.350000,0.000000,30.049999,-0.051000,0.000000,320.091003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
6,True,True,0.350000,0.000000,32.750000,0.151000,0.000000,324.110992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
7,True,True,0.350000,0.000000,35.509998,0.351000,0.000000,330.841003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
8,True,True,0.350000,0.000000,38.320000,0.551000,0.000000,337.571014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
9,True,True,0.360000,0.000000,41.189999,0.751000,0.000000,344.300995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
10,True,True,0.370000,0.000000,44.119999,0.951000,0.000000,351.031006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
11,True,True,0.380000,0.000000,47.099998,1.151000,0.000000,357.760986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
12,True,True,0.390000,0.000000,50.139999,1.351000,0.000000,364.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
13,True,True,0.400000,0.000000,53.230000,1.551000,0.000000,371.221008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
14,True,True,0.410000,0.000000,56.379997,1.751000,0.000000,377.950989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
15,True,True,0.430000,0.000000,59.590000,1.951000,0.000000,384.681000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
16,True,True,0.450000,0.000000,62.849998,2.151000,0.000000,391.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
17,True,True,0.470000,0.000000,66.169998,2.351000,0.000000,398.140991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
18,True,True,0.490000,0.000000,69.540001,2.551000,0.000000,404.871002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
19,True,True,0.510000,0.000000,72.970001,2.751000,0.000000,411.600983,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
20,True,True,0.530000,0.000000,76.459999,2.951000,0.000000,418.330994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
21,True,True,0.560000,0.000000,80.000000,3.151000,0.000000,425.061005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
22,True,True,0.590000,0.000000,83.599998,3.351000,0.000000,431.790985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
23,True,True,0.620000,0.000000,87.250000,3.551000,0.000000,438.520996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
24,True,True,0.650000,0.000000,90.959999,3.751000,0.000000,445.251007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,True,True,0.680000,0.000000,94.629997,3.751000,0.000000,439.830994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,True,True,0.710000,0.000000,98.250000,3.751000,0.000000,434.411011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,True,True,0.740000,0.000000,101.820000,3.751000,0.000000,428.990997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,True,True,0.770000,0.000000,105.349998,3.751000,0.000000,423.570984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,True,True,0.800000,0.000000,108.829994,3.751000,0.000000,418.151001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,True,True,0.830000,0.000000,112.269997,3.751000,0.000000,412.730988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,True,True,0.860000,0.000000,115.659996,3.751000,0.000000,407.311005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,True,True,0.890000,0.000000,119.009995,3.751000,0.000000,401.890991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,True,True,0.920000,0.000000,122.309998,3.751000,0.000000,396.471008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,True,True,0.950000,0.000000,125.570000,3.751000,0.000000,391.050995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,True,True,0.980000,0.000000,128.779999,3.751000,0.000000,385.631012,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,True,True,1.010000,0.000000,131.949997,3.751000,0.000000,380.210999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,True,True,1.040000,0.000000,135.069992,3.751000,0.000000,374.790985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,True,True,1.070000,0.000000,138.149994,3.751000,0.000000,369.371002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,True,True,1.100000,0.000000,141.179993,3.751000,0.000000,363.950989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,True,True,1.130000,0.000000,144.169998,3.751000,0.000000,358.531006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,True,True,1.160000,0.000000,147.110001,3.751000,0.000000,353.110992,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,True,True,1.190000,0.000000,150.009995,3.751000,0.000000,347.691010,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,True,True,1.220000,0.000000,152.860001,3.751000,0.000000,342.270996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,True,True,1.250000,0.000000,155.669998,3.751000,0.000000,336.851013,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,True,True,1.280000,0.000000,158.429993,3.751000,0.000000,331.431000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,True,True,1.310000,0.000000,161.149994,3.751000,0.000000,326.010986,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,True,True,1.340000,0.000000,163.819992,3.751000,0.000000,320.591003,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,True,True,1.370000,0.000000,166.449997,3.751000,0.000000,315.170990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,True,True,1.400000,0.000000,169.029999,3.751000,0.000000,309.751007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,True,True,1.430000,0.000000,171.569992,3.751000,0.000000,304.330994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,True,True,1.460000,0.000000,174.059998,3.751000,0.000000,298.911011,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,True,True,1.490000,0.000000,176.509995,3.751000,0.000000,293.490997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,True,True,1.520000,0.000000,178.909988,3.751000,0.000000,288.071014,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,True,True,1.550000,0.000000,181.269989,3.751000,0.000000,282.651001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,True,True,1.580000,0.000000,183.580002,3.751000,0.000000,277.230988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,True,True,1.610000,0.000000,185.849991,3.751000,0.000000,271.811005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,True,True,1.640000,0.000000,188.069992,3.751000,0.000000,266.390991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,True,True,1.670000,0.000000,190.239990,3.751000,0.000000,260.971008,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,True,True,1.700000,0.000000,192.369995,3.751000,0.000000,255.550995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,True,True,1.730000,0.000000,194.449997,3.751000,0.000000,250.130997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
