frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.180000,0.000000,17.000000,0.000000,0.000000,0.321000,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000310,0.000000
1,True,True,0.170000,0.000000,19.469999,-0.621000,0.000000,296.001007,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000110,0.000000
2,True,True,0.170000,0.000000,21.969999,0.271000,0.000000,300.020996,0.000003,0.004799,0.000003,0.999988,0.000000,-0.000110,0.000000
3,True,True,0.170000,0.000000,24.500000,0.041000,0.000000,304.040985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
4,True,True,0.170000,0.000000,27.070000,0.101000,0.000000,308.061005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
5,True,True,0.170000,0.000000,29.670000,0.081000,0.000000,312.080994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
6,True,True,0.170000,0.000000,32.299999,0.091000,0.000000,316.101013,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
7,True,True,0.170000,0.000000,34.969997,0.201000,0.000000,320.121002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
8,True,True,0.170000,0.000000,37.689999,0.311000,0.000000,326.851013,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
9,True,True,0.170000,0.000000,40.469997,0.421000,0.000000,333.580994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
10,True,True,0.170000,0.000000,43.309998,0.531000,0.000000,340.311005,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
11,True,True,0.180000,0.000000,46.200001,0.641000,0.000000,347.040985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
12,True,True,0.190000,0.000000,49.149998,0.751000,0.000000,353.770996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
13,True,True,0.200000,0.000000,52.149998,0.861000,0.000000,360.501007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
14,True,True,0.210000,0.000000,55.209999,0.971000,0.000000,367.230988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
15,True,True,0.220000,0.000000,58.329998,1.081000,0.000000,373.960999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
16,True,True,0.230000,0.000000,61.500000,1.191000,0.000000,380.691010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
17,True,True,0.240000,0.000000,64.729996,1.301000,0.000000,387.420990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
18,True,True,0.250000,0.000000,68.010002,1.411000,0.000000,394.151001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
19,True,True,0.260000,0.000000,71.349998,1.521000,0.000000,400.881012,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
20,True,True,0.270000,0.000000,74.750000,1.631000,0.000000,407.610992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
21,True,True,0.280000,0.000000,78.199997,1.741000,0.000000,414.341003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
22,True,True,0.300000,0.000000,81.709999,1.851000,0.000000,421.070984,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
23,True,True,0.320000,0.000000,85.279999,1.961000,0.000000,427.800995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
24,True,True,0.340000,0.000000,88.900002,2.071000,0.000000,434.531006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
25,True,True,0.360000,0.000000,92.479996,2.071000,0.000000,429.110992,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
26,True,True,0.380000,0.000000,96.009995,2.071000,0.000000,423.691010,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
27,True,True,0.400000,0.000000,99.500000,2.071000,0.000000,418.270996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
28,True,True,0.420000,0.000000,102.939995,2.071000,0.000000,412.850983,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
29,True,True,0.440000,0.000000,106.339996,2.071000,0.000000,407.431000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
30,True,True,0.460000,0.000000,109.689995,2.071000,0.000000,402.010986,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
31,True,True,0.480000,0.000000,112.989998,2.071000,0.000000,396.591003,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
32,True,True,0.500000,0.000000,116.250000,2.071000,0.000000,391.170990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,True,True,0.520000,0.000000,119.459999,2.071000,0.000000,385.751007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
