frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.DodgeForward,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.000000,False,False,0.000000,-4499.810059,17.000000,0.000000,0.000000,0.321000,-0.003396,0.003396,0.707096,0.707101,0.000410,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4499.629883,17.000000,0.000000,21.591000,0.241000,-0.003391,0.003391,0.707096,0.707101,0.001110,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
2,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4499.270020,17.000000,0.000000,43.000999,0.181000,-0.003385,0.003385,0.707096,0.707101,0.001510,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
3,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4498.729980,17.000000,0.000000,64.221001,0.141000,-0.003380,0.003380,0.707096,0.707101,0.001610,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
4,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4498.020020,17.000000,0.000000,85.260994,0.121000,-0.003374,0.003374,0.707096,0.707101,0.001610,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
5,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4497.140137,17.000000,0.000000,106.120995,0.101000,-0.003369,0.003369,0.707096,0.707102,0.001510,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
6,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4496.080078,17.000000,0.000000,126.800995,0.091000,-0.003364,0.003364,0.707096,0.707102,0.001410,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
7,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4494.850098,17.000000,0.000000,147.311005,0.081000,-0.003358,0.003358,0.707096,0.707102,0.001210,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
8,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4493.449707,17.000000,0.000000,167.641006,0.081000,-0.003353,0.003353,0.707096,0.707102,0.001010,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
9,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4491.879883,17.000000,0.000000,187.801010,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000810,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
10,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4490.149902,17.000000,0.000000,207.781006,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000710,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
11,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4488.250000,17.000000,0.000000,227.591003,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000610,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
12,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4486.189941,17.000000,0.000000,247.231003,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000510,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
13,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4483.969727,17.000000,0.000000,266.700989,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000510,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
14,True,True,1.000000,0.000000,0.000000,False,False,0.000000,-4481.589844,17.000000,0.000000,286.010986,0.081000,-0.003353,0.003353,0.707096,0.707102,0.000510,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
