frame,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.120000,0.000000,18.650000,0.000000,0.000000,0.281000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000410,0.000000
1,True,True,0.120000,0.000000,21.119999,-0.391000,0.000000,295.960999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
2,True,True,0.120000,0.000000,23.619999,0.161000,0.000000,299.980988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
3,True,True,0.120000,0.000000,26.150000,0.021000,0.000000,304.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
4,True,True,0.120000,0.000000,28.719999,0.051000,0.000000,308.020996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
5,True,True,0.120000,0.000000,31.320000,0.041000,0.000000,312.040985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
6,True,True,0.120000,0.000000,33.950001,0.051000,0.000000,316.061005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
7,True,True,0.120000,0.000000,36.619999,0.121000,0.000000,320.080994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
8,True,True,0.120000,0.000000,39.340000,0.191000,0.000000,326.811005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
9,True,True,0.120000,0.000000,42.119999,0.261000,0.000000,333.540985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
10,True,True,0.120000,0.000000,44.959999,0.331000,0.000000,340.270996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
11,True,True,0.120000,0.000000,47.849998,0.401000,0.000000,347.001007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
12,True,True,0.120000,0.000000,50.799999,0.471000,0.000000,353.730988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
13,True,True,0.120000,0.000000,53.799999,0.541000,0.000000,360.460999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
14,True,True,0.130000,0.000000,56.860001,0.611000,0.000000,367.191010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
15,True,True,0.140000,0.000000,59.980000,0.681000,0.000000,373.920990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
16,True,True,0.150000,0.000000,63.149998,0.751000,0.000000,380.651001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
17,True,True,0.160000,0.000000,66.379997,0.821000,0.000000,387.381012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
18,True,True,0.170000,0.000000,69.659996,0.891000,0.000000,394.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
19,True,True,0.180000,0.000000,73.000000,0.961000,0.000000,400.841003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
20,True,True,0.190000,0.000000,76.400002,1.031000,0.000000,407.570984,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
21,False,False,0.200000,0.000000,79.750000,1.031000,0.000000,402.151001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
22,False,False,0.210000,0.000000,83.059998,1.031000,0.000000,396.730988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
23,False,False,0.220000,0.000000,86.320000,1.031000,0.000000,391.311005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
24,False,False,0.230000,0.000000,89.540001,1.031000,0.000000,385.890991,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
25,False,False,0.240000,0.000000,92.709999,1.031000,0.000000,380.471008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
26,False,False,0.250000,0.000000,95.839996,1.031000,0.000000,375.050995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
27,False,False,0.260000,0.000000,98.919998,1.031000,0.000000,369.631012,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
28,False,False,0.270000,0.000000,101.959999,1.031000,0.000000,364.210999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
29,False,False,0.280000,0.000000,104.949997,1.031000,0.000000,358.790985,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
30,False,False,0.290000,0.000000,107.889999,1.031000,0.000000,353.371002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
31,False,False,0.300000,0.000000,110.790001,1.031000,0.000000,347.950989,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
32,False,False,0.310000,0.000000,113.639999,1.031000,0.000000,342.531006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
33,False,False,0.320000,0.000000,116.449997,1.031000,0.000000,337.110992,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
34,False,False,0.330000,0.000000,119.209999,1.031000,0.000000,331.691010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
35,False,False,0.340000,0.000000,121.930000,1.031000,0.000000,326.270996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
36,False,False,0.350000,0.000000,124.599998,1.031000,0.000000,320.851013,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
37,False,False,0.360000,0.000000,127.229996,1.031000,0.000000,315.431000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
38,False,False,0.370000,0.000000,129.809998,1.031000,0.000000,310.010986,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
39,False,False,0.380000,0.000000,132.349991,1.031000,0.000000,304.591003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
40,False,False,0.390000,0.000000,134.839996,1.031000,0.000000,299.170990,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
41,False,False,0.400000,0.000000,137.289993,1.031000,0.000000,293.751007,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
42,False,False,0.410000,0.000000,139.690002,1.031000,0.000000,288.330994,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
43,False,False,0.420000,0.000000,142.050003,1.031000,0.000000,282.911011,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
44,False,False,0.430000,0.000000,144.360001,1.031000,0.000000,277.490997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
45,False,False,0.440000,0.000000,146.629990,1.031000,0.000000,272.071014,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
46,False,False,0.450000,0.000000,148.849991,1.031000,0.000000,266.651001,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
47,False,False,0.460000,0.000000,151.029999,1.031000,0.000000,261.230988,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
48,False,False,0.470000,0.000000,153.160004,1.031000,0.000000,255.811005,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
49,False,False,0.480000,0.000000,155.250000,1.031000,0.000000,250.391006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
50,False,False,0.490000,0.000000,157.289993,1.031000,0.000000,244.971008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
51,False,False,0.500000,0.000000,159.289993,1.031000,0.000000,239.550995,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
52,False,False,0.510000,0.000000,161.239990,1.031000,0.000000,234.130997,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
53,False,False,0.520000,0.000000,163.149994,1.031000,0.000000,228.710999,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
54,False,False,0.530000,0.000000,165.009995,1.031000,0.000000,223.291000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
55,False,False,0.540000,0.000000,166.830002,1.031000,0.000000,217.871002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
56,False,False,0.550000,0.000000,168.599991,1.031000,0.000000,212.451004,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
57,False,False,0.560000,0.000000,170.330002,1.031000,0.000000,207.031006,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
58,False,False,0.570000,0.000000,172.009995,1.031000,0.000000,201.611008,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
59,False,False,0.580000,0.000000,173.639999,1.031000,0.000000,196.191010,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
60,False,False,0.590000,0.000000,175.229996,1.031000,0.000000,190.770996,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
61,False,False,0.600000,0.000000,176.769989,1.031000,0.000000,185.350998,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
62,False,False,0.610000,0.000000,178.269989,1.031000,0.000000,179.931000,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
63,False,False,0.620000,0.000000,179.720001,1.031000,0.000000,174.511002,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
64,False,False,0.630000,0.000000,181.129990,1.031000,0.000000,169.091003,0.000003,0.003008,0.000003,0.999995,0.000000,-0.000310,0.000000
