frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,-4499.659668,18.330000,0.000000,0.000000,8.400000,-0.006045,0.006056,0.707087,0.707074,0.000500,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
1,True,True,1.000000,0.000000,-4499.589844,18.330000,0.000000,21.520000,8.309999,-0.006045,0.006056,0.707087,0.707074,0.001600,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
2,True,True,1.000000,0.000000,-4499.339844,18.330000,0.000000,42.860001,8.250000,-0.006039,0.006050,0.707087,0.707074,0.002200,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
3,True,True,1.000000,0.000000,-4498.909668,18.330000,0.000000,64.010002,8.210000,-0.006034,0.006045,0.707088,0.707074,0.002600,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
4,True,True,1.000000,0.000000,-4498.310059,18.330000,0.000000,84.979996,8.179999,-0.006029,0.006039,0.707088,0.707074,0.002800,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
5,True,True,1.000000,0.000000,-4497.529785,18.330000,0.000000,105.769997,8.160000,-0.006023,0.006029,0.707088,0.707074,0.002900,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
6,True,True,1.000000,0.000000,-4496.580078,18.330000,0.000000,126.379997,8.139999,-0.006013,0.006018,0.707088,0.707074,0.002900,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
7,True,True,1.000000,0.000000,-4495.459961,18.330000,0.000000,146.819992,8.130000,-0.006002,0.006007,0.707088,0.707074,0.002800,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
8,True,True,1.000000,0.000000,-4494.169922,18.330000,0.000000,167.080002,8.120000,-0.005996,0.005996,0.707088,0.707074,0.002600,-0.000100,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
9,True,True,1.000000,0.000000,-4492.709961,18.330000,0.000000,187.169998,8.110000,-0.005991,0.005991,0.707088,0.707074,0.002300,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
10,True,True,1.000000,0.000000,-4491.080078,18.330000,0.000000,207.089996,8.110000,-0.005986,0.005986,0.707088,0.707074,0.002000,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
11,True,True,1.000000,0.000000,-4489.290039,18.330000,0.000000,226.839996,8.110000,-0.005980,0.005980,0.707089,0.707074,0.001700,0.000000,0.000000,0.000000,0.000000,93.150002,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
