frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.707107,0.707107,0.000000,0.000000,0.000000
3,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000310,-0.000305,0.707107,0.707107,0.103810,0.000000,0.000000
4,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000920,-0.000914,0.707106,0.707107,0.207610,0.000000,0.000000
5,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.001837,-0.001832,0.707101,0.707107,0.311410,0.000000,0.000000
6,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.003062,-0.003056,0.707096,0.707104,0.415210,0.000000,0.000000
7,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.004588,-0.004583,0.707085,0.707099,0.519010,0.000000,0.000000
8,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.006423,-0.006417,0.707069,0.707086,0.622810,0.000000,0.000000
9,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.008564,-0.008559,0.707047,0.707062,0.726610,0.000000,0.000000
10,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.011013,-0.011003,0.707015,0.707027,0.830410,0.000000,0.000000
11,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.013765,-0.013754,0.706966,0.706979,0.934210,0.000000,0.000000
12,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.016824,-0.016813,0.706902,0.706912,1.038010,0.000000,0.000000
13,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.020185,-0.020174,0.706815,0.706822,1.141810,0.000000,0.000000
14,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.023853,-0.023842,0.706702,0.706707,1.245610,0.000000,0.000000
15,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.027829,-0.027813,0.706556,0.706562,1.349410,0.000000,0.000000
16,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.032107,-0.032091,0.706373,0.706383,1.453210,0.000000,0.000000
17,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.036687,-0.036671,0.706152,0.706158,1.557010,0.000000,0.000000
18,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.041575,-0.041559,0.705882,0.705886,1.660810,0.000000,0.000000
19,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.046765,-0.046749,0.705558,0.705560,1.764610,0.000000,0.000000
20,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.052257,-0.052241,0.705175,0.705172,1.868410,0.000000,0.000000
21,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.058051,-0.058035,0.704724,0.704717,1.972210,0.000000,0.000000
22,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.064147,-0.064131,0.704195,0.704188,2.076010,0.000000,0.000000
23,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.070540,-0.070524,0.703582,0.703579,2.179810,0.000000,0.000000
24,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.077229,-0.077213,0.702878,0.702877,2.283610,0.000000,0.000000
25,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.084216,-0.084200,0.702076,0.702073,2.387410,0.000000,0.000000
26,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.091499,-0.091483,0.701164,0.701162,2.491210,0.000000,0.000000
27,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.099073,-0.099057,0.700135,0.700131,2.595010,0.000000,0.000000
28,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.106939,-0.106923,0.698978,0.698971,2.698810,0.000000,0.000000
29,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.115096,-0.115080,0.697680,0.697677,2.802610,0.000000,0.000000
30,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.123539,-0.123522,0.696235,0.696231,2.906410,0.000000,0.000000
31,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.132262,-0.132246,0.694629,0.694628,3.010210,0.000000,0.000000
32,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.141266,-0.141250,0.692854,0.692854,3.114010,0.000000,0.000000
33,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.150545,-0.150529,0.690899,0.690895,3.217810,0.000000,0.000000
34,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.160094,-0.160078,0.688746,0.688748,3.321610,0.000000,0.000000
35,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.169907,-0.169891,0.686391,0.686394,3.425410,0.000000,0.000000
36,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.179985,-0.179963,0.683817,0.683822,3.529210,0.000000,0.000000
37,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.190316,-0.190294,0.681017,0.681016,3.633010,0.000000,0.000000
38,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.200895,-0.200873,0.677974,0.677969,3.736810,0.000000,0.000000
39,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.211717,-0.211695,0.674673,0.674668,3.840610,0.000000,0.000000
40,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.222776,-0.222755,0.671104,0.671096,3.944410,0.000000,0.000000
41,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.234062,-0.234041,0.667252,0.667244,4.048210,0.000000,0.000000
42,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.245569,-0.245548,0.663103,0.663096,4.152010,0.000000,0.000000
43,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.257287,-0.257265,0.658649,0.658634,4.255810,0.000000,0.000000
44,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.269209,-0.269188,0.653864,0.653854,4.359610,0.000000,0.000000
45,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.281321,-0.281299,0.648747,0.648735,4.463410,0.000000,0.000000
46,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.293616,-0.293594,0.643275,0.643264,4.567210,0.000000,0.000000
47,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.306078,-0.306056,0.637442,0.637427,4.671010,0.000000,0.000000
48,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.318696,-0.318675,0.631229,0.631212,4.774810,0.000000,0.000000
49,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.331460,-0.331439,0.624622,0.624604,4.878610,0.000000,0.000000
50,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.344354,-0.344332,0.617606,0.617590,4.982410,0.000000,0.000000
51,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.357366,-0.357345,0.610167,0.610156,5.086210,0.000000,0.000000
52,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.370476,-0.370454,0.602299,0.602285,5.190010,0.000000,0.000000
53,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.383671,-0.383650,0.593980,0.593967,5.293810,0.000000,0.000000
54,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.396932,-0.396910,0.585202,0.585189,5.397610,0.000000,0.000000
55,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.410241,-0.410219,0.575951,0.575937,5.500010,0.000000,0.000000
56,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.423577,-0.423555,0.566217,0.566200,5.500010,0.000000,0.000000
57,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.436681,-0.436659,0.556175,0.556154,5.500010,0.000000,0.000000
58,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.449547,-0.449526,0.545828,0.545807,5.500010,0.000000,0.000000
59,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.462166,-0.462144,0.535187,0.535163,5.500010,0.000000,0.000000
60,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.474536,-0.474515,0.524248,0.524228,5.500010,0.000000,0.000000
61,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.486648,-0.486626,0.513024,0.513007,5.500010,0.000000,0.000000
62,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.498495,-0.498473,0.501518,0.501505,5.500010,0.000000,0.000000
63,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.510070,-0.510045,0.489744,0.489728,5.500010,0.000000,0.000000
64,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.521362,-0.521342,0.477703,0.477687,5.500010,0.000000,0.000000
65,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.532369,-0.532352,0.465403,0.465387,5.500010,0.000000,0.000000
66,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.543087,-0.543072,0.452849,0.452833,5.500010,0.000000,0.000000
67,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.553511,-0.553495,0.440047,0.440031,5.500010,0.000000,0.000000
68,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.563639,-0.563615,0.427002,0.426986,5.500010,0.000000,0.000000
69,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.573459,-0.573429,0.413726,0.413710,5.500010,0.000000,0.000000
70,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.582962,-0.582934,0.400223,0.400206,5.500010,0.000000,0.000000
71,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.592144,-0.592122,0.386504,0.386487,5.500010,0.000000,0.000000
72,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.601004,-0.600985,0.372574,0.372558,5.500010,0.000000,0.000000
73,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.609540,-0.609520,0.358440,0.358424,5.500010,0.000000,0.000000
74,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.617744,-0.617720,0.344111,0.344095,5.500010,0.000000,0.000000
75,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.625611,-0.625586,0.329594,0.329577,5.500010,0.000000,0.000000
