frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.340000,0.000000,18.330000,0.000000,0.000000,8.400000,0.000003,0.008548,0.000003,0.999963,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,892.589966,0.000000,0.140000,78.759995,-0.500987,0.501006,-0.498991,-0.499012,0.041300,0.000000,-0.000400,0.000000,-0.010000,1049.069946,0.000000,-9.389999,143.080002,-0.000100,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
2,False,False,1.000000,0.000000,0.000000,3.010000,891.579956,0.000000,0.130000,73.889999,-0.501133,0.501150,-0.498845,-0.498867,0.040300,0.000000,-0.000300,0.000000,-0.130000,1059.989990,0.000000,-9.380000,137.619995,-0.000202,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
3,False,False,1.000000,0.000000,0.000000,3.010000,891.889954,0.000000,0.120000,69.019997,-0.501224,0.501241,-0.498753,-0.498775,0.039300,0.000000,-0.000200,0.000000,-0.220000,1062.679932,0.000000,-12.690000,173.910004,-0.000305,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
4,False,False,1.000000,0.000000,0.000000,3.010000,892.419983,0.000000,0.110000,64.150002,-0.501305,0.501321,-0.498673,-0.498694,0.038300,0.000000,-0.000100,0.000000,-0.330000,1064.079956,0.000000,-12.679999,168.440002,-0.000407,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
5,False,False,1.000000,0.000000,0.000000,3.010000,892.909973,0.000000,0.100000,59.279999,-0.501381,0.501401,-0.498592,-0.498619,0.037300,0.000000,0.000000,0.000000,-0.440000,1065.439941,0.000000,-18.299999,231.039993,-0.000510,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
6,False,False,1.000000,0.000000,0.000000,3.010000,893.359985,0.000000,0.090000,54.410000,-0.501456,0.501476,-0.498516,-0.498543,0.036400,0.000000,0.000000,0.000000,-0.590000,1067.319946,0.000000,-18.289999,225.559998,-0.000612,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
7,False,False,1.000000,0.000000,0.000000,3.010000,893.769958,0.000000,0.080000,49.539997,-0.501532,0.501550,-0.498441,-0.498468,0.035500,0.000000,0.000000,0.000000,-0.740000,1069.150024,0.000000,-18.279999,220.080002,-0.000715,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
8,False,False,1.000000,0.000000,0.000000,3.010000,894.139954,0.000000,0.070000,44.669998,-0.501602,0.501620,-0.498370,-0.498397,0.034600,0.000000,0.000000,0.000000,-0.890000,1070.939941,0.000000,-18.270000,214.599991,-0.000817,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
9,False,False,1.000000,0.000000,0.000000,3.010000,894.469971,0.000000,0.060000,39.799999,-0.501672,0.501689,-0.498300,-0.498327,0.033700,0.000000,0.000000,0.000000,-1.040000,1072.679932,0.000000,-18.260000,209.119995,-0.000920,0.000003,0.000003,1.000000,-0.024500,0.000000,0.000000
10,False,False,1.000000,0.000000,0.000000,3.010000,894.760010,0.000000,0.050000,34.930000,-0.501742,0.501758,-0.498230,-0.498257,0.032800,0.000000,0.000000,0.000000,-1.190000,1074.380005,0.000000,-18.250000,203.649994,-0.001022,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
11,False,False,1.000000,0.000000,0.000000,3.010000,895.010010,0.000000,0.040000,30.059999,-0.501807,0.501822,-0.498165,-0.498192,0.032000,0.000000,0.000000,0.000000,-1.340000,1076.030029,0.000000,-18.240000,198.179993,-0.001125,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
12,False,False,1.000000,0.000000,0.000000,3.010000,895.219971,0.000000,0.030000,25.189999,-0.501872,0.501886,-0.498101,-0.498128,0.031200,0.000000,0.000000,0.000000,-1.490000,1077.640015,0.000000,-18.230000,192.709991,-0.001227,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
13,False,False,1.000000,0.000000,0.000000,3.010000,895.389954,0.000000,0.020000,20.320000,-0.501936,0.501949,-0.498036,-0.498063,0.030400,0.000000,0.000000,0.000000,-1.640000,1079.199951,0.000000,-18.219999,187.239990,-0.001330,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
14,False,False,1.000000,0.000000,0.000000,3.010000,895.519958,0.000000,0.010000,15.450000,-0.501996,0.502018,-0.497971,-0.497998,0.029600,0.000000,0.000000,0.000000,-1.790000,1080.709961,0.000000,-18.209999,181.769989,-0.001432,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
15,False,False,1.000000,0.000000,0.000000,3.010000,895.609985,0.000000,0.000000,10.580000,-0.502055,0.502077,-0.497912,-0.497939,0.028800,0.000000,0.000000,0.000000,-1.940000,1082.179932,0.000000,-18.199999,176.300003,-0.001535,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
16,False,False,1.000000,0.000000,0.000000,3.010000,895.659973,0.000000,0.000000,5.710000,-0.502114,0.502135,-0.497853,-0.497880,0.028100,0.000000,0.000000,0.000000,-2.090000,1083.599976,0.000000,-18.190001,170.830002,-0.001637,0.000003,0.000003,0.999999,-0.024500,0.000000,0.000000
17,False,False,1.000000,0.000000,0.000000,3.010000,895.669983,0.000000,0.000000,0.840000,-0.502174,0.502193,-0.497793,-0.497820,0.027400,0.000000,0.000000,0.000000,-2.240000,1084.979980,0.000000,-18.180000,165.360001,-0.001740,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
18,False,False,1.000000,0.000000,0.000000,3.010000,895.639954,0.000000,0.000000,-4.020000,-0.502228,0.502246,-0.497739,-0.497766,0.026700,0.000000,0.000000,0.000000,-2.390000,1086.309937,0.000000,-18.170000,159.899994,-0.001842,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
19,False,False,1.000000,0.000000,0.000000,3.010000,895.570007,0.000000,0.000000,-8.880000,-0.502282,0.502299,-0.497685,-0.497712,0.026000,0.000000,0.000000,0.000000,-2.540000,1087.599976,0.000000,-18.160000,154.440002,-0.001945,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
20,False,False,1.000000,0.000000,0.000000,3.010000,895.459961,0.000000,0.000000,-13.740000,-0.502336,0.502352,-0.497631,-0.497658,0.025300,0.000000,0.000000,0.000000,-2.690000,1088.839966,0.000000,-18.150000,148.979996,-0.002047,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
21,False,False,1.000000,0.000000,0.000000,3.010000,895.309998,0.000000,0.000000,-18.600000,-0.502384,0.502411,-0.497577,-0.497604,0.024600,0.000000,0.000000,0.000000,-2.840000,1090.039917,0.000000,-18.139999,143.520004,-0.002150,0.000003,0.000003,0.999998,-0.024500,0.000000,0.000000
22,True,True,1.000000,0.095000,0.000000,3.010000,895.179993,0.000000,-0.080000,-15.190000,-0.502454,0.502479,-0.497507,-0.497534,0.033800,0.000000,0.000000,0.000000,-2.990000,1091.189941,0.000000,-18.129999,138.059998,-0.002252,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
23,True,True,1.000000,0.095000,0.000000,3.010000,895.079956,0.000000,-0.160000,-11.780000,-0.502541,0.502575,-0.497416,-0.497443,0.042800,0.000000,0.000000,0.000000,-3.140000,1092.289917,0.000000,-18.119999,132.599991,-0.002355,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
24,True,True,1.000000,0.095000,0.000000,3.010000,895.010010,0.000000,-0.250000,-8.370000,-0.502649,0.502680,-0.497308,-0.497335,0.051600,0.000000,0.000000,0.000000,-3.290000,1093.349976,0.000000,-18.109999,127.139999,-0.002457,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
25,True,True,1.000000,0.095000,0.000000,3.010000,894.969971,0.000000,-0.340000,-4.960000,-0.502773,0.502802,-0.497184,-0.497211,0.060200,0.000000,0.000000,0.000000,-3.440000,1094.359985,0.000000,-18.100000,121.689995,-0.002560,0.000003,0.000003,0.999997,-0.024500,0.000000,0.000000
26,True,True,1.000000,0.095000,0.000000,3.010000,894.959961,0.000000,-0.430000,-1.550000,-0.502913,0.502949,-0.497038,-0.497065,0.068700,0.000000,0.000000,0.000000,-3.590000,1095.329956,0.000000,-18.090000,116.239998,-0.002662,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
27,True,True,1.000000,0.095000,0.000000,3.010000,894.979980,0.000000,-0.530000,1.850000,-0.503075,0.503107,-0.496876,-0.496903,0.077000,0.000000,0.000000,0.000000,-3.740000,1096.250000,0.000000,-18.080000,110.790001,-0.002765,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
28,True,True,1.000000,0.095000,0.000000,3.000000,895.019958,0.000000,-0.630000,5.250000,-0.503253,0.503281,-0.496698,-0.496725,0.085100,0.000000,0.000000,0.000000,-3.890000,1097.130005,0.000000,-18.070000,105.339996,-0.002867,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
29,True,True,1.000000,0.095000,0.000000,2.990000,895.089966,0.000000,-0.740000,8.650000,-0.503447,0.503470,-0.496504,-0.496531,0.093000,0.000000,0.000000,0.000000,-4.040000,1097.959961,0.000000,-18.059999,99.889999,-0.002970,0.000003,0.000003,0.999996,-0.024500,0.000000,0.000000
30,True,True,1.000000,0.095000,0.000000,2.980000,895.190002,0.000000,-0.860000,12.050000,-0.503657,0.503674,-0.496293,-0.496320,0.100700,0.000000,0.000000,0.000000,-4.190000,1098.750000,0.000000,-18.049999,94.439995,-0.003072,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
31,True,True,1.000000,0.095000,0.000000,2.970000,895.320007,0.000000,-0.980000,15.450000,-0.503879,0.503899,-0.496067,-0.496094,0.108300,0.000000,0.000000,0.000000,-4.340000,1099.489990,0.000000,-18.039999,88.989998,-0.003175,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
32,True,True,1.000000,0.095000,0.000000,2.960000,895.479980,0.000000,-1.110000,18.850000,-0.504116,0.504140,-0.495824,-0.495851,0.115700,0.000000,0.000000,0.000000,-4.490000,1100.189941,0.000000,-18.029999,83.549995,-0.003277,0.000003,0.000003,0.999995,-0.024500,0.000000,0.000000
33,True,True,1.000000,0.095000,0.000000,2.950000,895.669983,0.000000,-1.250000,22.250000,-0.504370,0.504396,-0.495565,-0.495592,0.123000,0.000000,0.000000,0.000000,-4.640000,1100.839966,0.000000,-18.020000,78.110001,-0.003380,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
34,True,True,1.000000,0.095000,0.000000,2.940000,895.880005,0.000000,-1.400000,25.650000,-0.504639,0.504666,-0.495290,-0.495317,0.130100,0.000000,0.000000,0.000000,-4.790000,1101.449951,0.000000,-18.010000,72.669998,-0.003482,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
35,True,True,1.000000,0.095000,0.000000,2.930000,896.119995,0.000000,-1.560000,29.049999,-0.504920,0.504947,-0.495004,-0.495031,0.137000,0.000000,0.000000,0.000000,-4.940000,1102.010010,0.000000,-18.000000,67.229996,-0.003585,0.000003,0.000003,0.999994,-0.024500,0.000000,0.000000
36,True,True,1.000000,0.095000,0.000000,2.920000,896.389954,0.000000,-1.730000,32.450001,-0.505216,0.505242,-0.494702,-0.494729,0.143800,0.000000,0.000000,0.000000,-5.090000,1102.520020,0.000000,-17.990000,61.789997,-0.003687,0.000003,0.000003,0.999993,-0.024500,0.000000,0.000000
37,True,True,1.000000,0.095000,0.000000,2.900000,896.690002,0.000000,-1.910000,35.849998,-0.505524,0.505557,-0.494384,-0.494411,0.150400,0.000000,0.000000,0.000000,-5.240000,1102.989990,0.000000,-17.980000,56.349998,-0.003790,0.000003,0.000003,0.999993,-0.024500,0.000000,0.000000
38,True,True,1.000000,0.095000,0.000000,2.880000,897.019958,0.000000,-2.100000,39.250000,-0.505848,0.505877,-0.494055,-0.494081,0.156900,0.000000,0.000000,0.000000,-5.390000,1103.410034,0.000000,-17.969999,50.910000,-0.003892,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
39,True,True,1.000000,0.095000,0.000000,2.860000,897.380005,0.000000,-2.300000,42.649998,-0.506182,0.506216,-0.493709,-0.493736,0.163300,0.000000,0.000000,0.000000,-5.540000,1103.789917,0.000000,-17.959999,45.480000,-0.003995,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
40,True,True,1.000000,0.095000,0.000000,2.840000,897.760010,0.000000,-2.520000,46.049999,-0.506533,0.506560,-0.493353,-0.493380,0.169500,0.000000,0.000000,0.000000,-5.690000,1104.119995,0.000000,-17.949999,40.049999,-0.004097,0.000003,0.000003,0.999992,-0.024500,0.000000,0.000000
41,True,True,1.000000,0.095000,0.000000,2.820000,898.169983,0.000000,-2.750000,49.439999,-0.506894,0.506923,-0.492981,-0.493008,0.175600,0.000000,0.000000,0.000000,-5.840000,1104.410034,0.000000,-17.940001,34.619999,-0.004200,0.000003,0.000003,0.999991,-0.024500,0.000000,0.000000
42,True,True,1.000000,0.095000,0.000000,2.800000,898.609985,0.000000,-2.990000,52.829998,-0.507267,0.507295,-0.492598,-0.492625,0.181600,0.000000,0.000000,0.000000,-5.990000,1104.650024,0.000000,-17.930000,29.189999,-0.004302,0.000003,0.000003,0.999991,-0.024500,0.000000,0.000000
43,True,True,1.000000,0.095000,0.000000,2.770000,899.079956,0.000000,-3.240000,56.219997,-0.507650,0.507676,-0.492204,-0.492231,0.187400,0.000000,0.000000,0.000000,-6.140000,1104.849976,0.000000,-17.920000,23.760000,-0.004405,0.000003,0.000003,0.999990,-0.024500,0.000000,0.000000
44,True,True,1.000000,0.095000,0.000000,2.740000,899.579956,0.000000,-3.510000,59.609997,-0.508043,0.508077,-0.491794,-0.491821,0.193100,0.000000,0.000000,0.000000,-6.290000,1105.000000,0.000000,-17.910000,18.330000,-0.004507,0.000003,0.000003,0.999990,-0.024500,0.000000,0.000000
45,True,True,1.000000,0.095000,0.000000,2.710000,900.109985,0.000000,-3.790000,63.000000,-0.508448,0.508486,-0.491373,-0.491400,0.198700,0.000000,0.000000,0.000000,-6.440000,1105.109985,0.000000,-17.900000,12.900000,-0.004610,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
46,True,True,1.000000,0.095000,0.000000,2.680000,900.659973,0.000000,-4.090000,66.389999,-0.508863,0.508904,-0.490942,-0.490969,0.204200,0.000000,0.000000,0.000000,-6.590000,1105.169922,0.000000,-17.889999,7.480000,-0.004712,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
47,True,True,1.000000,0.095000,0.000000,2.640000,901.239990,0.000000,-4.400000,69.779999,-0.509290,0.509331,-0.490499,-0.490526,0.209500,0.000000,0.000000,0.000000,-6.740000,1105.189941,0.000000,-17.879999,2.060000,-0.004815,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
48,True,True,1.000000,0.095000,0.000000,2.600000,901.849976,0.000000,-4.730000,73.169998,-0.509727,0.509777,-0.490041,-0.490068,0.214700,0.000000,0.000000,0.000000,-6.890000,1105.160034,0.000000,-17.869999,-3.350000,-0.004917,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
49,True,True,1.000000,0.095000,0.000000,2.560000,902.489990,0.000000,-5.070000,76.559998,-0.510174,0.510230,-0.489572,-0.489599,0.219800,0.000000,0.000000,0.000000,-7.040000,1105.089966,0.000000,-17.859999,-8.760000,-0.005020,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
50,True,True,1.000000,0.095000,0.000000,2.510000,903.159973,0.000000,-5.430000,79.949997,-0.510633,0.510692,-0.489091,-0.489118,0.224800,0.000000,0.000000,0.000000,-7.190000,1104.969971,0.000000,-17.850000,-14.170000,-0.005122,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
51,True,True,1.000000,0.095000,0.000000,2.460000,903.849976,0.000000,-5.810000,83.339996,-0.511102,0.511163,-0.488600,-0.488627,0.229700,0.000000,0.000000,0.000000,-7.340000,1104.809937,0.000000,-17.840000,-19.580000,-0.005225,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
52,False,False,1.000000,-0.027500,0.000000,2.410000,904.500000,0.000000,-5.830000,78.470001,-0.511550,0.511611,-0.488131,-0.488158,0.221100,0.000000,0.000000,0.000000,-7.490000,1104.599976,0.000000,-17.830000,-24.990000,-0.005327,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
53,False,False,1.000000,-0.027500,0.000000,2.360000,905.109985,0.000000,-5.850000,73.599998,-0.511982,0.512044,-0.487678,-0.487705,0.212700,0.000000,0.000000,0.000000,-7.640000,1104.349976,0.000000,-17.820000,-30.400000,-0.005430,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
54,False,False,1.000000,-0.027500,0.000000,2.310000,905.679993,0.000000,-5.870000,68.729996,-0.512397,0.512460,-0.487241,-0.487268,0.204500,0.000000,0.000000,0.000000,-7.790000,1104.049927,0.000000,-17.809999,-35.799999,-0.005532,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
55,False,False,1.000000,-0.027500,0.000000,2.260000,906.209961,0.000000,-5.890000,63.859997,-0.512796,0.512861,-0.486820,-0.486847,0.196500,0.000000,0.000000,0.000000,-7.940000,1103.709961,0.000000,-17.799999,-41.200001,-0.005635,0.000003,0.000003,0.999984,-0.024500,0.000000,0.000000
56,False,False,1.000000,-0.027500,0.000000,2.210000,906.699951,0.000000,-5.910000,58.989998,-0.513179,0.513245,-0.486416,-0.486442,0.188600,0.000000,0.000000,0.000000,-8.090000,1103.319946,0.000000,-17.789999,-46.599998,-0.005737,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
57,False,False,1.000000,-0.027500,0.000000,2.160000,907.149963,0.000000,-5.930000,54.119999,-0.513546,0.513614,-0.486027,-0.486054,0.180900,0.000000,0.000000,0.000000,-8.240000,1102.890015,0.000000,-17.779999,-52.000000,-0.005840,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
58,False,False,1.000000,-0.027500,0.000000,2.110000,907.559998,0.000000,-5.960000,49.250000,-0.513897,0.513967,-0.485655,-0.485682,0.173400,0.000000,0.000000,0.000000,-8.389999,1102.410034,0.000000,-17.770000,-57.399998,-0.005942,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
59,False,False,1.000000,-0.027500,0.000000,2.060000,907.929993,0.000000,-5.990000,44.379997,-0.514231,0.514305,-0.485299,-0.485326,0.166100,0.000000,0.000000,0.000000,-8.540000,1101.890015,0.000000,-17.760000,-62.799999,-0.006045,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
60,False,False,1.000000,-0.027500,0.000000,2.010000,908.260010,0.000000,-6.020000,39.509998,-0.514555,0.514623,-0.484959,-0.484986,0.158900,0.000000,0.000000,0.000000,-8.690000,1101.319946,0.000000,-17.750000,-68.199997,-0.006147,0.000003,0.000003,0.999981,-0.024500,0.000000,0.000000
61,False,False,1.000000,-0.027500,0.000000,1.960000,908.549988,0.000000,-6.050000,34.639999,-0.514862,0.514925,-0.484635,-0.484662,0.151900,0.000000,0.000000,0.000000,-8.840000,1100.709961,0.000000,-17.740000,-73.589996,-0.006250,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
62,False,False,1.000000,-0.027500,0.000000,1.910000,908.799988,0.000000,-6.080000,29.769999,-0.515154,0.515222,-0.484322,-0.484349,0.145100,0.000000,0.000000,0.000000,-8.990000,1100.049927,0.000000,-17.730000,-78.979996,-0.006352,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
63,False,False,1.000000,-0.027500,0.000000,1.860000,909.010010,0.000000,-6.110000,24.900000,-0.515434,0.515499,-0.484026,-0.484053,0.138400,0.000000,0.000000,0.000000,-9.139999,1099.349976,0.000000,-17.719999,-84.369995,-0.006455,0.000003,0.000003,0.999979,-0.024500,0.000000,0.000000
64,False,False,1.000000,-0.027500,0.000000,1.810000,909.179993,0.000000,-6.140000,20.029999,-0.515699,0.515772,-0.483740,-0.483767,0.131900,0.000000,0.000000,0.000000,-9.290000,1098.599976,0.000000,-17.709999,-89.759995,-0.006557,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
65,False,False,1.000000,-0.027500,0.000000,1.760000,909.309998,0.000000,-6.170000,15.160000,-0.515952,0.516024,-0.483470,-0.483497,0.125500,0.000000,0.000000,0.000000,-9.440000,1097.809937,0.000000,-17.699999,-95.150002,-0.006660,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
66,False,False,1.000000,-0.027500,0.000000,1.710000,909.399963,0.000000,-6.200000,10.290000,-0.516195,0.516266,-0.483211,-0.483238,0.119300,0.000000,0.000000,0.000000,-9.590000,1096.969971,0.000000,-17.690001,-100.540001,-0.006762,0.000003,0.000003,0.999977,-0.024500,0.000000,0.000000
67,False,False,1.000000,-0.027500,0.000000,1.660000,909.449951,0.000000,-6.230000,5.420000,-0.516421,0.516494,-0.482968,-0.482995,0.113200,0.000000,0.000000,0.000000,-9.740000,1096.089966,0.000000,-17.680000,-105.930000,-0.006865,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
68,False,False,1.000000,-0.027500,0.000000,1.610000,909.449951,0.000000,-6.260000,0.550000,-0.516637,0.516712,-0.482736,-0.482763,0.107300,0.000000,0.000000,0.000000,-9.889999,1095.160034,0.000000,-17.670000,-111.309998,-0.006967,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
69,False,False,1.000000,-0.027500,0.000000,1.560000,909.409973,0.000000,-6.290000,-4.310000,-0.516842,0.516920,-0.482515,-0.482542,0.101500,0.000000,0.000000,0.000000,-10.040000,1094.189941,0.000000,-17.660000,-116.689995,-0.007070,0.000003,0.000003,0.999975,-0.024500,0.000000,0.000000
70,False,False,1.000000,-0.027500,0.000000,1.510000,909.329956,0.000000,-6.320000,-9.170000,-0.517037,0.517108,-0.482310,-0.482337,0.095800,0.000000,0.000000,0.000000,-10.190000,1093.169922,0.000000,-17.650000,-122.070000,-0.007172,0.000003,0.000003,0.999974,-0.024500,0.000000,0.000000
71,False,False,1.000000,-0.020000,0.000000,1.460000,909.209961,0.000000,-6.350000,-14.030000,-0.517220,0.517287,-0.482116,-0.482143,0.091100,0.000000,0.000000,0.000000,-10.340000,1092.109985,0.000000,-17.639999,-127.449997,-0.007275,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,1.400000,909.119995,0.000000,-6.960000,-10.639999,-0.517398,0.517471,-0.481922,-0.481949,0.088900,0.000000,0.000000,0.000000,-10.490000,1091.000000,0.000000,-17.629999,-132.830002,-0.007377,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,1.340000,909.059998,0.000000,-7.580000,-7.250000,-0.517571,0.517650,-0.481733,-0.481760,0.086700,0.000000,0.000000,0.000000,-10.639999,1089.849976,0.000000,-17.619999,-138.209991,-0.007480,0.000003,0.000003,0.999972,-0.024500,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,1.270000,909.029968,0.000000,-8.210000,-3.860000,-0.517738,0.517824,-0.481549,-0.481576,0.084600,0.000000,0.000000,0.000000,-10.790000,1088.650024,0.000000,-17.609999,-143.589996,-0.007582,0.000003,0.000003,0.999971,-0.024500,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,1.200000,909.029968,0.000000,-8.840000,-0.480000,-0.517905,0.517988,-0.481371,-0.481398,0.082500,0.000000,0.000000,0.000000,-10.940000,1087.410034,0.000000,-17.600000,-148.970001,-0.007685,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,1.120000,909.049988,0.000000,-9.480000,2.890000,-0.518067,0.518147,-0.481199,-0.481226,0.080500,0.000000,0.000000,0.000000,-11.090000,1086.119995,0.000000,-17.590000,-154.339996,-0.007787,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,1.040000,909.099976,0.000000,-10.130000,6.260000,-0.518223,0.518301,-0.481032,-0.481059,0.078500,0.000000,0.000000,0.000000,-11.240000,1084.789917,0.000000,-17.580000,-159.709991,-0.007890,0.000003,0.000003,0.999969,-0.024500,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,0.950000,909.179993,0.000000,-10.780000,9.630000,-0.518374,0.518460,-0.480864,-0.480891,0.076600,0.000000,0.000000,0.000000,-11.389999,1083.410034,0.000000,-17.570000,-165.080002,-0.007992,0.000003,0.000003,0.999968,-0.024500,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,0.850000,909.289978,0.000000,-11.440000,13.000000,-0.518525,0.518609,-0.480702,-0.480729,0.074700,0.000000,0.000000,0.000000,-11.540000,1081.989990,0.000000,-17.559999,-170.449997,-0.008095,0.000003,0.000003,0.999967,-0.024500,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,0.750000,909.429993,0.000000,-12.099999,16.369999,-0.518671,0.518753,-0.480546,-0.480573,0.072900,0.000000,0.000000,0.000000,-11.690000,1080.520020,0.000000,-17.549999,-175.819992,-0.008197,0.000003,0.000003,0.999966,-0.024500,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,0.660000,909.359985,0.000000,-11.259999,-8.790000,-0.518860,0.518934,-0.480346,-0.480373,0.093200,0.000100,0.000000,0.000000,-11.910000,1080.439941,0.000000,-60.239998,110.439995,-0.007841,0.000003,0.000003,0.999969,0.085800,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,0.560000,909.309998,0.000000,-11.929999,-5.410000,-0.519043,0.519115,-0.480147,-0.480179,0.090900,0.000000,0.000000,0.000000,-12.410000,1081.309937,0.000000,-60.219997,104.989998,-0.007485,0.000003,0.000003,0.999972,0.085800,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,0.450000,909.289978,0.000000,-12.610000,-2.030000,-0.519221,0.519297,-0.479953,-0.479985,0.088700,0.000000,0.000000,0.000000,-12.910000,1082.140015,0.000000,-82.059998,174.750000,-0.007129,0.000003,0.000003,0.999975,0.085800,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,0.340000,909.299988,0.000000,-13.299999,1.340000,-0.519394,0.519473,-0.479764,-0.479796,0.086500,0.000000,0.000000,0.000000,-13.590000,1083.549927,0.000000,-82.029999,169.279999,-0.006773,0.000003,0.000003,0.999977,0.085800,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,0.220000,909.339966,0.000000,-13.990000,4.710000,-0.519561,0.519644,-0.479580,-0.479613,0.084400,0.000000,0.000000,0.000000,-14.270000,1084.919922,0.000000,-82.000000,163.819992,-0.006417,0.000003,0.000003,0.999979,0.085800,0.000000,0.000000
86,True,True,1.000000,0.000000,0.000000,0.100000,909.409973,0.000000,-14.690000,8.080000,-0.519723,0.519811,-0.479402,-0.479435,0.082300,0.000000,0.000000,0.000000,-14.950000,1086.239990,0.000000,-81.970001,158.360001,-0.006061,0.000003,0.000003,0.999982,0.085800,0.000000,0.000000
