frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.320000,0.000000,17.049999,0.000000,0.000000,0.321000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000410,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.190002,0.000000,0.131000,78.760994,-0.500868,0.500882,-0.499115,-0.499131,0.041010,0.000000,-0.000410,0.000000,-0.010000,1045.459961,0.000000,-0.831000,78.640999,-0.000094,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
2,False,False,1.000000,0.110000,0.000000,3.010000,892.299988,0.000000,0.121000,73.890999,-0.501036,0.501054,-0.498942,-0.498964,0.051510,0.000000,-0.000310,0.000000,-0.120000,1055.640015,0.000000,-9.311000,137.621002,-0.000192,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
3,False,False,1.000000,0.110000,0.000000,3.010000,892.630005,0.000000,0.111000,69.020996,-0.501176,0.501193,-0.498802,-0.498824,0.061810,0.000000,-0.000210,0.000000,-0.200000,1058.189941,0.000000,-9.301001,132.161011,-0.000289,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
4,False,False,1.000000,0.110000,0.000000,3.010000,893.159973,0.000000,0.101000,64.151001,-0.501327,0.501342,-0.498651,-0.498673,0.071910,0.000000,-0.000210,0.000000,-0.310000,1059.589966,0.000000,-12.711000,168.441010,-0.000386,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
5,False,False,1.000000,0.110000,0.000000,3.010000,893.649963,0.000000,0.091000,59.280998,-0.501494,0.501518,-0.498478,-0.498500,0.081810,0.000000,-0.000210,0.000000,-0.420000,1060.949951,0.000000,-12.701000,162.981003,-0.000483,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
6,False,False,1.000000,0.110000,0.000000,3.010000,894.099976,0.000000,0.081000,54.410999,-0.501683,0.501710,-0.498284,-0.498311,0.091510,0.000000,-0.000210,0.000000,-0.570000,1062.829956,0.000000,-18.460999,225.550995,-0.000580,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
7,False,False,1.000000,0.110000,0.000000,3.010000,894.510010,0.000000,0.071000,49.540997,-0.501893,0.501917,-0.498074,-0.498101,0.101010,0.000000,-0.000210,0.000000,-0.720000,1064.660034,0.000000,-18.450998,220.070999,-0.000677,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
8,False,False,1.000000,0.110000,0.000000,3.010000,894.880005,0.000000,0.061000,44.670998,-0.502120,0.502151,-0.497842,-0.497869,0.110310,0.000000,-0.000210,0.000000,-0.870000,1066.449951,0.000000,-18.441000,214.591003,-0.000774,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
9,False,False,1.000000,0.110000,0.000000,3.010000,895.209961,0.000000,0.051000,39.800999,-0.502368,0.502395,-0.497594,-0.497621,0.119410,0.000000,-0.000210,0.000000,-1.020000,1068.189941,0.000000,-18.431000,209.111008,-0.000871,0.000003,0.000003,1.000000,-0.022710,0.000000,0.000000
10,False,False,1.000000,0.110000,0.000000,3.010000,895.500000,0.000000,0.041000,34.931000,-0.502632,0.502664,-0.497324,-0.497351,0.128310,0.000000,-0.000210,0.000000,-1.170000,1069.890015,0.000000,-18.421000,203.641006,-0.000968,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
11,False,False,1.000000,0.110000,0.000000,3.010000,895.750000,0.000000,0.031000,30.060999,-0.502918,0.502944,-0.497038,-0.497065,0.137010,0.000000,-0.000210,0.000000,-1.320000,1071.539917,0.000000,-18.410999,198.171005,-0.001065,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
12,False,False,1.000000,0.110000,0.000000,3.010000,895.959961,0.000000,0.021000,25.190998,-0.503220,0.503244,-0.496730,-0.496763,0.145510,0.000000,-0.000210,0.000000,-1.470000,1073.150024,0.000000,-18.400999,192.701004,-0.001163,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
13,False,False,1.000000,0.110000,0.000000,3.010000,896.130005,0.000000,0.011000,20.320999,-0.503539,0.503564,-0.496407,-0.496439,0.153810,0.000000,-0.000210,0.000000,-1.620000,1074.709961,0.000000,-18.390999,187.231003,-0.001260,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
14,False,False,1.000000,0.110000,0.000000,3.010000,896.260010,0.000000,0.000000,15.451000,-0.503873,0.503900,-0.496067,-0.496099,0.161910,0.000000,-0.000210,0.000000,-1.770000,1076.219971,0.000000,-18.380999,181.761002,-0.001357,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
15,False,False,1.000000,0.110000,0.000000,3.010000,896.349976,0.000000,0.000000,10.581000,-0.504224,0.504250,-0.495711,-0.495743,0.169910,0.000000,-0.000210,0.000000,-1.920000,1077.689941,0.000000,-18.370998,176.291000,-0.001454,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
16,False,False,1.000000,0.110000,0.000000,3.010000,896.399963,0.000000,0.000000,5.711000,-0.504591,0.504614,-0.495339,-0.495371,0.177710,0.000000,-0.000210,0.000000,-2.070000,1079.109985,0.000000,-18.360998,170.820999,-0.001551,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
17,False,False,1.000000,0.110000,0.000000,3.010000,896.409973,0.000000,-0.011000,0.841000,-0.504974,0.504993,-0.494950,-0.494983,0.185310,0.000000,-0.000210,0.000000,-2.220000,1080.489990,0.000000,-18.351000,165.361008,-0.001648,0.000003,0.000003,0.999999,-0.022710,0.000000,0.000000
18,False,False,1.000000,0.110000,0.000000,3.010000,896.380005,0.000000,-0.021000,-4.021000,-0.505373,0.505386,-0.494545,-0.494578,0.192810,0.000000,-0.000210,0.000000,-2.370000,1081.819946,0.000000,-18.341000,159.901001,-0.001745,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
19,False,False,1.000000,0.110000,0.000000,3.010000,896.309998,0.000000,-0.031000,-8.881001,-0.505783,0.505799,-0.494125,-0.494157,0.200110,0.000000,-0.000210,0.000000,-2.520000,1083.109985,0.000000,-18.330999,154.441010,-0.001842,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
20,False,False,1.000000,0.110000,0.000000,3.010000,896.199951,0.000000,-0.041000,-13.741000,-0.506209,0.506226,-0.493688,-0.493720,0.207210,0.000000,-0.000210,0.000000,-2.670000,1084.349976,0.000000,-18.320999,148.981003,-0.001939,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
21,False,False,1.000000,0.110000,0.000000,3.010000,896.039978,0.000000,-0.051000,-18.601000,-0.506652,0.506667,-0.493235,-0.493267,0.214210,0.000000,-0.000210,0.000000,-2.820000,1085.549927,0.000000,-18.310999,143.521011,-0.002037,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
22,True,True,1.000000,0.225000,0.000000,3.010000,895.909973,0.000000,-0.281000,-15.201000,-0.507132,0.507152,-0.492738,-0.492771,0.233910,0.000000,-0.000210,0.000000,-2.970000,1086.699951,0.000000,-18.300999,138.061005,-0.002134,0.000003,0.000003,0.999998,-0.022710,0.000000,0.000000
23,True,True,1.000000,0.225000,0.000000,3.010000,895.809998,0.000000,-0.531000,-11.801001,-0.507650,0.507671,-0.492204,-0.492237,0.253310,0.000000,-0.000210,0.000000,-3.120000,1087.809937,0.000000,-18.290998,132.600998,-0.002231,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
24,True,True,1.000000,0.225000,0.000000,3.000000,895.739990,0.000000,-0.801000,-8.401000,-0.508205,0.508234,-0.491627,-0.491659,0.272310,0.000000,-0.000210,0.000000,-3.270000,1088.869995,0.000000,-18.280998,127.150993,-0.002328,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
25,True,True,1.000000,0.225000,0.000000,2.990000,895.699951,0.000000,-1.091000,-5.001000,-0.508799,0.508829,-0.491012,-0.491044,0.290910,0.000000,-0.000210,0.000000,-3.420000,1089.880005,0.000000,-18.271000,121.700996,-0.002425,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
26,True,True,1.000000,0.225000,0.000000,2.980000,895.690002,0.000000,-1.401000,-1.601000,-0.509430,0.509466,-0.490354,-0.490386,0.309210,0.000000,-0.000210,0.000000,-3.570000,1090.849976,0.000000,-18.261000,116.250999,-0.002522,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
27,True,True,1.000000,0.225000,0.000000,2.970000,895.699951,0.000000,-1.731000,1.791000,-0.510099,0.510135,-0.489658,-0.489690,0.327210,0.000000,-0.000210,0.000000,-3.720000,1091.770020,0.000000,-18.250999,110.800995,-0.002619,0.000003,0.000003,0.999997,-0.022710,0.000000,0.000000
28,True,True,1.000000,0.225000,0.000000,2.950000,895.739990,0.000000,-2.091000,5.181000,-0.510800,0.510840,-0.488924,-0.488957,0.344810,0.000000,-0.000210,0.000000,-3.870000,1092.650024,0.000000,-18.240999,105.350998,-0.002716,0.000003,0.000003,0.999996,-0.022710,0.000000,0.000000
29,True,True,1.000000,0.225000,0.000000,2.930000,895.809998,0.000000,-2.471000,8.571000,-0.511539,0.511576,-0.488153,-0.488185,0.362110,0.000000,-0.000210,0.000000,-4.020000,1093.479980,0.000000,-18.230999,99.901001,-0.002813,0.000003,0.000003,0.999996,-0.022710,0.000000,0.000000
