frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
0,False,False,0.000000,0.000000,False,False,3500.119873,0.000000,18.629999,0.000000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000300,0.000000
1,False,False,0.000000,0.000000,False,False,3500.119873,0.000000,18.629999,0.000000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000300,0.000000
2,False,False,0.000000,0.000000,False,False,3500.119873,0.000000,18.629999,0.000000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000300,0.000000
3,False,False,0.000000,0.000000,False,False,3500.119873,0.000000,18.629999,0.000000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000300,0.000000
4,False,False,1.000000,0.000000,False,False,3500.119873,0.000000,18.629999,13.330000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000700,0.000000
5,False,False,1.000000,0.000000,False,False,3500.229980,0.000000,18.629999,26.539999,0.000000,8.429999,0.000003,0.003196,0.000003,0.999995,0.000000,-0.000900,0.000000
6,False,False,1.000000,0.000000,False,False,3500.449951,0.000000,18.629999,39.639999,0.000000,8.429999,0.000003,0.003191,0.000003,0.999995,0.000000,-0.001000,0.000000
7,False,False,1.000000,0.000000,False,False,3500.780029,0.000000,18.629999,52.629997,0.000000,8.429999,0.000003,0.003186,0.000003,0.999995,0.000000,-0.001000,0.000000
8,False,False,1.000000,0.000000,False,False,3501.219971,0.000000,18.629999,65.510002,0.000000,8.429999,0.000003,0.003180,0.000003,0.999995,0.000000,-0.000900,0.000000
9,False,False,1.000000,0.000000,False,False,3501.770020,0.000000,18.629999,78.279999,0.000000,8.429999,0.000003,0.003175,0.000003,0.999995,0.000000,-0.000800,0.000000
10,False,False,1.000000,0.000000,False,False,3502.419922,0.000000,18.629999,90.939995,0.000000,8.429999,0.000003,0.003169,0.000003,0.999995,0.000000,-0.000700,0.000000
11,False,False,1.000000,0.000000,False,False,3503.179932,0.000000,18.629999,103.489998,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000600,0.000000
12,False,False,1.000000,0.000000,False,False,3504.040039,0.000000,18.629999,115.930000,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000500,0.000000
13,False,False,1.000000,0.000000,False,False,3505.010010,0.000000,18.629999,128.259995,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
14,False,False,1.000000,0.000000,False,False,3506.079834,0.000000,18.629999,140.489990,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
15,False,False,1.000000,0.000000,False,False,3507.250000,0.000000,18.629999,152.610001,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
16,False,False,1.000000,0.000000,False,False,3508.520020,0.000000,18.629999,164.629990,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
17,False,False,1.000000,0.000000,False,False,3509.889893,0.000000,18.629999,176.550003,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
18,False,False,1.000000,0.000000,False,False,3511.359863,0.000000,18.629999,188.369995,0.000000,8.429999,0.000003,0.003164,0.000003,0.999995,0.000000,-0.000400,0.000000
