frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.120000,0.000000,18.629999,0.000000,0.000000,8.429999,0.000003,0.003202,0.000003,0.999995,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.139954,0.000000,0.130000,78.759995,-0.500868,0.500872,-0.499126,-0.499131,0.040400,0.000000,-0.000100,0.000000,-0.010000,1045.780029,0.000000,-9.320000,143.080002,-0.000089,0.000003,0.000003,1.000000,-0.022500,0.000000,0.000000
2,False,False,1.000000,0.100000,0.000000,3.010000,892.239990,0.000000,0.120000,73.889999,-0.501036,0.501038,-0.498958,-0.498964,0.051200,0.000000,0.000000,0.000000,-0.120000,1056.020020,0.000000,-9.309999,137.619995,-0.000181,0.000003,0.000003,1.000000,-0.022400,0.000000,0.000000
3,False,False,1.000000,0.100000,0.000000,3.010000,892.570007,0.000000,0.110000,69.019997,-0.501176,0.501177,-0.498818,-0.498824,0.061800,0.000000,0.000000,0.000000,-0.200000,1058.579956,0.000000,-12.710000,173.899994,-0.000272,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
4,False,False,1.000000,0.100000,0.000000,3.010000,893.099976,0.000000,0.100000,64.150002,-0.501327,0.501326,-0.498667,-0.498673,0.072100,0.000000,0.000000,0.000000,-0.310000,1059.979980,0.000000,-12.700000,168.429993,-0.000364,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
5,False,False,1.000000,0.100000,0.000000,3.010000,893.589966,0.000000,0.090000,59.279999,0.501497,-0.501499,0.498495,0.498500,0.082200,0.000000,0.000000,0.000000,-0.420000,1061.339966,0.000000,-18.449999,231.009995,-0.000456,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
6,False,False,1.000000,0.100000,0.000000,3.010000,894.039978,0.000000,0.080000,54.410000,-0.501688,0.501694,-0.498300,-0.498306,0.092100,0.000000,0.000000,0.000000,-0.570000,1063.219971,0.000000,-18.440001,225.529999,-0.000548,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
7,False,False,1.000000,0.100000,0.000000,3.010000,894.449951,0.000000,0.070000,49.539997,-0.501899,0.501901,-0.498090,-0.498095,0.101800,0.000000,0.000000,0.000000,-0.720000,1065.049927,0.000000,-18.430000,220.049988,-0.000639,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
8,False,False,1.000000,0.100000,0.000000,3.010000,894.820007,0.000000,0.060000,44.669998,-0.502131,0.502130,-0.497858,-0.497863,0.111300,0.000000,0.000000,0.000000,-0.870000,1066.839966,0.000000,-18.420000,214.569992,-0.000731,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
9,False,False,1.000000,0.100000,0.000000,3.010000,895.149963,0.000000,0.050000,39.799999,0.502384,-0.502379,0.497604,0.497610,0.120600,0.000000,0.000000,0.000000,-1.020000,1068.579956,0.000000,-18.410000,209.089996,-0.000823,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
10,False,False,1.000000,0.100000,0.000000,3.010000,895.440002,0.000000,0.040000,34.930000,0.502648,-0.502649,0.497335,0.497340,0.129700,0.000000,0.000000,0.000000,-1.170000,1070.280029,0.000000,-18.400000,203.619995,-0.000914,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
11,False,False,1.000000,0.100000,0.000000,3.010000,895.690002,0.000000,0.030000,30.059999,-0.502934,0.502939,-0.497043,-0.497049,0.138600,0.000000,0.000000,0.000000,-1.320000,1071.929932,0.000000,-18.389999,198.149994,-0.001006,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
